ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,16,7,10,16,16,15,16,17,13,13,15,11,11,15,9,11,15,9,18,8,10,7,7,7,10,11,12,9,13,10,10,8,6,7,10
1,7,13,17,7,11,16,16,16,18,17,12,14,15,12,12,16,12,11,15,9,17,10,10,7,6,7,8,11,11,8,15,10,10,7,6,7
2,8,8,14,18,11,14,18,16,15,23,18,14,14,15,10,12,14,14,13,15,9,15,10,11,8,8,7,8,12,11,8,16,10,11,8,7
3,10,7,8,13,20,12,12,16,14,15,26,17,13,13,15,11,12,13,15,13,14,9,15,10,9,8,9,7,7,11,13,8,16,8,9,8
4,8,12,7,8,14,19,12,12,15,15,13,26,17,14,13,15,12,14,14,14,14,12,9,15,8,9,8,8,7,7,11,15,9,16,7,9
5,10,8,9,8,8,15,20,14,11,15,17,14,24,17,14,13,15,13,14,15,15,15,11,9,15,9,10,8,7,10,13,13,13,7,16,8
6,15,8,9,9,8,9,16,20,14,13,14,16,14,23,16,14,14,15,13,13,15,15,14,12,10,16,10,12,8,7,14,13,13,14,8,17
7,19,16,10,8,11,9,9,17,19,12,15,15,15,15,24,17,15,14,14,13,14,14,14,12,12,10,16,11,12,9,14,14,14,12,14,8
8,18,19,15,11,10,13,10,9,17,20,14,16,16,14,15,24,18,15,15,10,13,14,14,14,13,13,11,16,11,11,13,16,14,13,13,15
9,25,18,20,15,12,8,12,8,11,17,20,14,16,16,14,15,24,19,15,17,10,13,14,13,14,13,14,10,16,11,10,13,16,14,13,13
10,12,27,18,21,19,12,8,12,8,11,19,18,13,18,15,15,16,24,21,15,17,11,15,14,12,14,14,14,11,17,15,10,14,15,13,13
11,24,12,25,18,22,19,14,9,11,7,10,20,18,13,18,13,14,16,22,19,15,16,13,15,15,12,14,15,15,8,15,14,14,14,16,13
12,21,27,11,24,19,22,19,12,8,12,7,10,21,17,14,18,12,15,15,21,19,14,15,11,16,15,12,13,14,16,16,11,13,11,15,16
13,14,22,25,11,25,19,22,19,13,8,12,6,10,20,16,13,18,10,15,15,22,19,14,14,10,16,15,12,12,14,25,17,13,14,10,15
14,12,14,23,25,13,22,19,23,20,14,9,13,6,11,21,17,13,17,10,15,15,22,18,13,13,10,16,17,12,11,18,24,16,11,13,10
15,20,12,14,21,25,13,21,18,23,20,15,9,13,8,11,21,17,13,17,9,15,15,22,17,11,13,10,15,16,12,14,17,23,16,10,13
16,19,20,13,15,21,28,11,22,19,21,24,15,9,13,8,12,21,17,13,18,9,16,16,20,17,11,13,11,15,17,13,16,17,23,16,10
17,15,19,20,11,16,21,26,12,22,17,21,24,16,9,14,8,12,20,18,13,18,8,16,17,20,16,10,13,11,15,18,11,15,16,22,16
18,21,16,20,22,11,13,22,27,14,21,20,20,25,18,9,13,8,12,20,18,13,20,7,17,18,20,16,9,13,11,14,22,10,15,18,21
19,12,19,15,20,22,12,15,19,26,10,23,21,20,24,17,9,13,8,13,21,19,14,21,8,14,17,19,17,9,14,17,14,22,12,12,17
20,17,13,19,15,22,20,12,13,20,27,11,25,21,20,23,16,9,13,8,13,19,19,15,21,8,14,17,20,16,9,19,18,14,22,13,12
21,21,16,13,17,16,21,20,13,11,22,27,13,24,20,19,21,18,10,14,9,11,18,19,14,20,6,14,13,21,17,10,19,18,14,21,12
22,19,24,13,12,18,16,22,21,13,12,24,25,15,25,20,18,20,18,10,14,9,11,18,17,15,19,7,14,14,22,9,11,20,19,15,20
23,13,20,26,11,14,17,15,22,20,11,12,23,27,15,24,21,17,21,19,10,13,8,12,19,16,16,21,8,15,15,13,7,11,22,17,16
24,9,15,19,26,10,14,14,17,24,21,11,11,22,29,15,25,23,19,22,16,11,15,7,11,18,17,14,22,11,15,8,14,8,11,21,18
25,14,10,16,18,29,11,14,19,17,26,20,13,12,23,30,13,25,24,19,19,18,12,15,7,11,15,17,14,23,12,21,12,13,8,12,19
26,12,16,7,15,20,29,11,13,19,18,28,21,14,12,24,31,14,26,22,20,17,18,13,14,6,10,13,16,16,20,20,18,12,14,8,12
27,10,10,15,9,14,21,29,11,13,17,21,28,18,12,12,24,28,15,25,21,21,14,20,12,19,9,12,13,16,17,19,16,22,10,18,9
28,16,10,13,16,13,17,22,27,11,15,17,20,31,18,13,12,22,24,13,26,19,23,15,19,12,22,9,12,16,16,21,21,18,24,11,20
29,17,13,9,15,17,15,16,21,27,13,16,17,20,31,19,14,13,22,24,14,23,19,22,15,19,13,21,10,12,15,23,19,20,18,22,12
30,14,16,13,12,16,16,12,16,23,30,15,14,17,20,33,18,16,13,21,25,15,23,16,25,10,16,13,21,12,11,12,25,18,22,14,18
31,14,14,15,12,11,18,16,17,13,22,25,15,13,17,20,30,19,17,18,17,24,17,25,17,25,10,15,14,23,9,23,14,23,18,24,14
