ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,13,10,9,5,14,7,7,11,10,8,15,7,13,9,13,14,10,11,13,15,11,5,16,15,14,21,19,11,16,14,11,5,16,15,16
1,10,8,12,9,12,4,14,8,6,12,10,8,15,7,12,10,13,14,10,12,14,14,13,7,17,15,13,20,20,10,15,13,12,8,17,14
2,5,10,8,11,9,11,5,13,8,7,9,10,8,15,8,12,11,14,13,12,12,14,19,15,5,18,15,13,20,19,12,15,17,14,6,18
3,8,5,11,10,11,12,11,6,12,8,7,9,10,8,15,9,12,13,16,13,12,12,15,20,16,4,16,15,16,21,14,13,16,18,15,5
4,15,8,5,11,8,10,12,11,7,11,7,6,9,9,8,14,10,11,13,16,12,14,12,15,21,15,5,14,13,17,11,15,13,17,20,14
5,12,15,9,5,10,8,11,12,11,8,11,7,8,8,11,10,14,11,11,13,15,10,15,13,16,19,16,8,17,13,14,10,15,13,18,18
6,16,11,15,8,5,10,8,10,12,13,7,12,7,6,8,13,10,13,13,10,14,16,10,14,16,15,18,16,7,16,11,14,10,15,15,17
7,15,15,10,15,7,5,11,8,10,12,14,7,12,8,7,9,14,11,13,14,9,14,16,10,16,15,14,17,15,7,9,11,14,10,18,15
8,14,15,15,11,14,7,5,10,9,9,11,14,7,13,9,8,9,12,11,13,16,9,13,15,11,15,17,14,16,15,14,9,11,13,11,17
9,11,15,16,15,12,15,8,5,10,9,9,11,15,7,12,10,10,9,12,13,14,15,10,12,15,10,14,16,14,16,15,14,10,10,14,11
10,10,9,15,17,15,13,17,9,5,10,7,9,11,14,7,13,10,10,10,14,13,15,16,11,11,16,11,15,16,14,11,15,15,11,10,15
11,22,10,9,14,16,15,14,18,9,5,11,8,9,12,13,7,13,10,10,10,14,12,14,16,13,13,16,11,14,15,13,12,15,15,12,12
12,16,22,10,10,14,17,15,14,20,9,4,12,8,9,12,13,7,14,10,9,10,14,10,14,17,13,13,16,12,14,10,14,11,15,17,12
13,11,14,21,10,9,15,17,16,15,20,11,3,11,8,10,12,13,7,14,10,9,10,14,11,13,16,14,12,16,11,9,10,14,12,14,16
14,10,11,15,20,9,11,14,16,16,15,19,12,4,10,8,10,12,13,7,13,10,9,11,14,11,13,15,14,12,16,10,9,11,15,12,14
15,17,13,11,14,20,9,11,16,18,16,15,20,12,4,10,8,10,12,13,5,13,10,10,12,14,11,14,17,15,11,13,10,10,12,14,12
16,15,18,12,10,15,20,10,11,16,18,17,16,21,12,4,11,9,10,12,11,6,13,10,9,14,13,13,15,17,14,7,13,10,10,13,14
17,9,15,18,11,11,14,20,10,11,16,19,17,16,20,13,4,11,10,10,12,10,5,13,10,10,14,14,13,13,18,11,7,13,10,12,14
18,14,10,15,18,12,12,15,19,10,12,17,20,19,18,23,14,4,12,12,11,12,10,6,14,10,7,16,11,14,16,12,11,7,14,10,10
19,12,14,10,17,17,12,13,17,19,10,13,16,20,16,18,23,13,2,12,14,12,14,13,7,14,11,6,15,10,13,13,14,14,7,14,11
20,15,11,15,12,17,15,11,14,15,19,11,16,17,19,16,20,23,13,2,14,15,12,16,13,7,15,11,6,18,12,14,13,16,14,7,14
21,16,16,10,16,12,17,17,11,13,16,21,11,16,19,20,18,21,24,15,2,15,15,11,16,15,7,15,9,9,20,15,15,13,16,17,7
22,13,16,17,8,15,16,18,18,12,12,15,21,10,16,20,21,17,20,26,15,5,13,18,12,15,21,10,16,10,11,7,14,18,14,15,21
23,6,13,16,19,8,17,15,16,19,11,14,16,22,11,18,23,22,17,20,26,16,5,13,16,11,15,20,11,20,13,15,7,15,17,13,15
24,13,8,14,16,19,9,20,15,16,18,13,15,15,22,12,19,24,22,18,19,27,17,7,16,16,11,14,20,13,18,25,14,8,18,17,13
25,11,13,8,14,16,18,10,23,14,15,21,14,15,16,23,13,19,24,22,17,18,27,20,6,20,17,11,14,19,14,19,25,18,7,20,19
26,9,11,13,9,16,16,16,13,20,18,16,25,14,13,18,24,14,20,24,24,15,18,24,18,11,22,20,13,17,18,15,20,25,17,11,22
27,10,8,11,14,10,16,17,17,15,20,17,15,25,16,15,21,26,18,23,23,24,17,22,28,25,12,20,23,15,16,27,16,22,29,23,12
28,28,11,8,12,16,12,15,17,18,15,19,16,16,24,18,18,23,26,17,25,23,26,20,21,30,21,13,22,25,18,21,27,20,20,30,20
29,24,24,12,8,13,16,13,18,17,21,16,18,16,13,25,22,16,25,25,21,25,24,29,27,25,32,21,16,25,24,23,21,29,21,24,33
30,13,24,26,12,8,15,15,15,18,17,21,18,18,18,16,24,23,16,28,29,21,25,27,30,30,25,34,22,15,23,20,25,24,32,30,25
31,17,13,24,24,13,8,15,16,14,19,20,21,20,19,19,19,23,24,16,31,29,20,24,30,33,27,28,34,20,15,29,20,27,25,33,28
32,13,17,12,22,27,12,11,15,17,13,21,20,22,19,20,20,21,22,25,19,30,24,21,30,28,32,25,28,36,21,27,27,22,29,25,32
33,20,13,20,12,23,26,13,12,17,17,15,21,21,20,19,20,20,24,23,29,20,30,26,20,31,30,31,32,26,34,20,28,32,22,35,28
34,6,20,14,19,12,23,26,15,12,17,17,15,21,23,21,23,20,20,25,24,30,21,31,30,21,33,26,31,31,28,28,22,31,35,23,36
35,15,6,20,14,20,11,22,25,16,11,20,18,15,22,23,22,25,21,21,29,25,29,20,32,33,22,36,26,32,30,24,28,21,33,36,24
36,13,15,7,20,14,22,12,22,26,16,13,20,19,15,22,23,22,26,19,20,31,24,28,20,33,34,27,35,24,35,30,23,28,21,33,36
37,6,14,15,7,21,14,22,12,21,25,19,13,19,19,14,20,23,21,31,20,21,30,24,28,17,34,34,24,35,27,24,28,23,30,20,33
38,12,7,14,15,9,19,14,21,13,21,24,18,14,19,19,16,21,24,22,32,20,24,31,25,35,20,32,37,23,35,20,25,28,24,37,21
39,10,12,8,14,15,9,20,14,24,13,21,23,19,13,19,20,16,22,24,20,30,20,25,34,29,33,20,33,36,25,27,20,25,30,28,30
40,19,11,12,8,12,17,9,20,14,25,14,22,23,19,13,20,20,15,21,23,25,29,24,27,37,32,32,18,36,35,24,26,20,27,40,32
41,18,18,11,13,8,13,16,12,21,14,25,14,22,23,19,13,21,20,15,29,23,28,29,24,27,38,34,33,19,37,24,27,26,20,27,41
42,15,19,18,12,13,7,12,16,12,21,20,27,15,22,24,18,13,21,19,16,28,23,29,32,26,28,39,33,33,22,25,24,29,29,27,28
43,11,15,19,19,13,13,6,12,16,13,20,20,27,16,23,25,18,10,22,19,16,29,23,31,29,26,30,39,31,35,18,26,25,32,26,26
44,13,12,15,20,18,12,14,8,13,16,16,21,21,27,18,30,26,18,12,21,20,19,31,22,32,29,25,31,37,35,21,18,31,25,33,26
45,16,13,11,14,21,18,13,13,9,12,20,17,21,21,25,19,29,27,19,14,22,22,19,31,22,30,33,25,30,37,21,22,19,31,25,31
46,11,19,13,11,13,20,18,13,13,8,13,19,16,21,21,25,19,29,28,19,13,23,25,19,30,24,33,35,25,27,12,20,25,20,29,27
47,20,12,18,13,12,13,20,19,14,13,9,16,19,16,22,21,24,19,28,29,18,14,24,25,19,26,26,34,36,25,20,13,22,25,20,28
48,14,20,12,19,13,13,12,20,19,14,14,10,15,19,20,23,21,24,19,28,29,18,16,24,23,21,28,26,37,34,29,20,14,22,24,21
49,15,14,22,11,18,13,13,12,21,20,14,14,10,15,20,20,25,21,25,18,28,30,19,16,25,24,22,27,24,37,27,29,21,14,23,25
50,18,16,14,22,13,18,14,13,12,23,20,14,13,10,16,22,20,26,21,25,18,29,31,20,16,24,24,20,26,26,20,28,30,22,14,23
51,12,19,16,14,23,14,17,14,13,12,22,20,14,15,11,17,23,19,27,22,25,19,29,30,20,15,24,22,21,28,25,19,28,30,22,14
52,17,11,18,17,15,25,13,17,14,13,13,23,20,14,18,14,19,22,19,28,22,25,18,31,29,21,17,23,22,23,21,25,19,31,28,22
53,21,17,12,18,15,15,23,13,16,13,14,13,22,20,15,18,14,21,21,20,29,22,28,19,31,29,21,19,22,25,30,21,26,19,30,29
54,10,20,17,12,17,15,16,24,14,16,15,14,15,22,20,16,18,17,20,21,20,32,24,28,21,31,31,21,16,24,19,33,23,30,21,30
55,11,13,20,17,13,16,15,18,25,14,16,14,14,16,23,20,17,18,17,20,23,20,34,27,27,23,31,30,21,19,24,21,37,26,28,23
56,17,11,13,20,17,12,16,16,19,25,15,16,13,14,17,25,22,18,19,18,20,24,19,31,29,26,23,31,29,22,21,23,20,36,28,27
57,18,18,12,12,21,19,12,16,17,17,25,16,19,13,15,16,26,23,18,19,19,21,25,22,34,30,28,22,32,30,17,21,24,22,37,30
58,18,17,19,11,11,20,19,14,15,17,20,25,15,19,14,15,16,27,23,19,19,18,22,24,22,33,34,28,21,33,21,17,23,24,22,37
59,10,18,18,17,12,12,19,19,15,15,18,20,25,15,18,20,16,19,30,27,19,19,17,23,23,22,33,33,27,21,18,20,17,23,24,23
60,17,11,18,18,17,12,11,21,19,16,15,17,20,25,15,19,21,16,20,30,29,20,22,16,24,25,22,33,30,26,27,19,23,17,24,26
61,23,18,11,18,18,17,13,12,20,19,17,15,17,20,25,16,19,21,16,20,30,31,22,23,16,26,24,24,33,28,32,29,20,24,16,26
62,10,23,19,11,18,17,17,12,12,21,21,17,14,15,20,28,16,19,21,16,20,30,32,22,24,15,26,25,25,32,21,31,32,20,25,16
63,10,9,23,18,11,18,17,17,12,12,22,23,17,14,15,20,29,19,19,23,16,21,32,32,23,23,15,25,25,25,19,23,34,33,21,24
64,6,9,9,22,18,10,17,17,17,12,14,21,23,17,15,15,19,29,21,19,23,17,23,34,33,23,23,16,25,26,25,18,23,35,21,21
65,8,6,10,9,23,16,10,17,17,17,13,13,21,23,17,16,15,20,35,22,19,23,21,24,35,33,24,23,19,24,20,24,20,24,36,35
66,18,8,6,9,9,21,16,10,17,15,17,14,13,21,23,18,17,15,20,35,22,19,24,21,22,35,33,24,23,19,21,23,26,20,22,35
67,9,19,8,5,8,9,21,16,10,17,15,18,14,12,21,23,21,17,15,20,34,20,18,24,20,21,35,33,24,22,32,19,19,26,19,22
68,10,8,20,7,4,8,9,19,15,10,15,15,19,14,12,21,23,21,17,16,20,32,21,18,26,21,21,36,31,24,20,31,20,19,28,20
69,8,11,8,19,7,4,8,9,18,14,11,17,15,19,14,11,21,22,21,17,16,20,30,22,17,28,20,23,35,30,17,20,28,21,18,29
70,17,7,11,8,18,9,4,7,9,18,14,11,18,15,19,14,11,18,22,20,17,16,19,30,23,16,28,21,24,34,17,17,20,28,22,17
71,17,14,7,11,8,18,7,4,6,9,18,15,11,18,15,20,14,12,18,23,20,18,17,20,31,22,16,27,21,24,21,17,17,21,29,21
72,10,17,14,7,10,8,18,7,4,6,10,18,14,11,18,14,21,15,12,18,22,20,17,17,18,31,21,16,27,21,20,21,16,17,19,30
73,18,9,15,13,7,10,8,18,7,4,5,9,18,13,10,18,13,20,16,12,19,21,19,19,18,18,31,21,16,27,21,19,21,18,18,19
74,9,17,8,15,13,7,10,7,18,8,4,3,8,16,13,9,18,14,20,12,12,21,20,17,18,20,18,31,20,16,12,23,18,20,17,19
75,5,10,17,8,14,13,7,9,7,18,8,3,3,8,17,13,9,18,13,21,12,12,20,19,16,16,20,18,27,19,15,12,21,18,19,16
76,8,5,11,17,8,15,13,7,9,7,16,8,3,3,8,16,13,9,17,12,22,13,12,20,19,16,15,18,17,25,18,15,12,21,18,19
77,5,8,4,10,16,7,15,12,7,9,7,16,8,3,4,8,15,13,9,16,12,22,12,11,20,19,18,16,18,17,13,18,14,11,20,18
78,9,5,8,4,9,17,8,12,11,6,8,7,16,8,2,4,8,14,12,9,16,12,23,13,10,19,19,15,16,18,17,13,19,14,10,19
79,7,9,4,7,5,9,15,8,11,10,5,8,7,15,9,3,4,7,15,12,9,15,10,24,13,9,19,19,16,15,10,15,12,20,14,10
80,5,7,9,4,7,4,8,14,8,10,6,5,10,7,15,10,2,4,7,15,10,9,12,10,22,14,9,18,18,16,10,10,13,12,19,14
81,12,None,9,9,4,6,3,6,15,7,9,6,5,10,7,15,10,2,4,7,14,10,9,13,11,21,14,11,17,15,14,10,9,14,12,18
82,7,11,None,6,9,4,5,4,4,13,7,9,6,5,10,7,13,9,2,4,7,12,10,8,13,10,19,14,10,15,8,12,10,8,14,11
83,5,6,11,None,6,9,4,5,3,4,12,7,9,7,5,9,7,12,7,2,4,8,12,8,8,12,10,14,14,9,3,8,11,8,8,13
84,3,5,5,9,None,5,9,2,5,3,4,10,7,6,6,6,9,5,11,6,2,4,9,11,8,7,12,11,10,13,1,3,8,10,8,7
85,3,4,3,4,6,5,5,5,5,6,3,3,9,7,5,5,5,9,4,11,6,2,4,8,9,8,7,9,11,9,6,2,3,8,8,8
86,3,3,3,3,5,4,4,5,4,5,4,2,3,9,3,5,5,2,9,3,10,6,2,2,8,9,6,5,8,10,11,7,1,2,7,8
87,2,3,2,3,4,3,4,4,4,4,3,3,2,2,8,4,5,4,1,9,3,7,6,1,None,8,8,4,4,7,3,9,7,1,None,5
88,2,2,2,2,3,3,3,3,3,4,3,3,3,1,1,8,3,5,4,1,9,3,4,6,1,None,6,6,2,1,8,3,7,7,1,None
89,1,2,2,2,2,2,2,3,2,3,3,3,3,3,None,1,7,3,4,4,1,8,None,1,5,1,None,5,7,2,2,7,1,4,6,1
90,2,2,2,2,2,3,3,2,2,3,1,3,3,2,3,None,1,5,3,3,3,2,6,1,None,4,1,None,4,3,3,3,5,1,2,5
91,1,1,1,1,2,1,1,2,2,2,2,1,3,2,2,3,None,1,4,3,2,3,2,3,1,None,2,1,1,2,2,3,3,3,1,2
92,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,1,2,1,1,3,3,1,3,1,3,1,None,1,1,None,4,1,3,2,3,1
93,None,None,1,None,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,None,2,1,None,1,1,3,None,1,1,None,2,3,None,2,2,3
94,None,None,None,None,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,None,None,2,1,None,1,1,2,None,2,1,None,2,3,None,2,2
95,None,None,None,None,1,None,None,1,1,1,1,2,1,1,1,1,1,None,1,2,None,None,1,None,None,None,None,2,None,2,None,None,1,2,None,1
96,None,None,None,None,None,None,None,None,None,None,None,1,2,None,1,None,1,1,None,1,2,None,None,1,None,None,None,None,1,None,2,None,None,1,2,None
97,None,None,None,None,None,None,None,None,None,None,None,None,1,2,None,None,None,1,None,None,1,2,None,None,None,None,None,None,None,1,1,1,None,None,None,2
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,2,None,None,None,None,None,None,None,None,1,1,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None
