ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,3,3,5,6,2,4,1,5,10,7,4,6,4,5,5,3,6,6,6,7,5,8,8,7,8,9,5,8,7,7,7,9,12,7
1,12,2,3,3,3,6,6,2,3,2,3,9,7,4,5,4,5,4,4,6,6,7,7,7,11,8,4,10,8,5,6,7,7,8,9,8
2,8,14,3,4,3,3,6,8,2,3,2,3,9,7,4,4,4,5,4,3,6,6,6,6,2,8,7,4,8,10,7,9,8,7,8,7
3,4,8,13,3,6,4,3,5,7,1,5,2,5,10,7,5,5,4,5,5,1,6,7,6,8,2,11,9,6,9,1,7,9,6,9,4
4,11,3,8,14,2,6,3,4,8,8,3,5,3,5,9,6,4,5,4,5,6,1,7,5,9,9,3,10,12,5,7,1,8,7,10,9
5,6,10,3,8,13,2,5,4,4,5,5,3,5,3,5,9,5,6,5,4,5,5,1,7,6,7,9,3,8,12,5,5,2,8,8,7
6,5,5,10,3,8,11,3,5,4,4,6,6,3,4,3,4,9,6,5,6,4,4,5,None,6,6,7,9,3,9,4,5,5,1,7,7
7,12,5,6,10,3,8,13,4,5,4,5,5,6,2,6,6,4,9,5,5,7,5,6,6,None,6,7,7,10,5,6,5,6,6,2,7
8,11,13,6,6,10,4,8,12,2,5,4,5,4,5,2,6,5,4,10,5,4,9,5,6,6,None,6,8,7,11,4,7,5,6,8,2
9,11,11,11,6,6,9,5,7,11,3,5,4,5,5,4,2,6,6,4,10,5,4,9,5,6,6,2,7,8,7,5,5,7,5,6,6
10,13,13,9,11,5,6,9,5,8,11,3,5,3,6,5,6,2,6,6,5,10,5,5,8,6,6,8,1,9,8,10,5,6,8,5,6
11,8,11,13,9,12,6,6,10,5,8,12,5,5,4,4,5,5,2,6,6,5,10,5,5,8,6,6,8,2,9,5,12,5,5,8,5
12,11,8,12,13,9,14,5,6,10,5,8,12,5,5,4,4,5,5,2,6,6,5,11,5,5,8,5,6,8,2,6,5,11,4,5,8
13,10,11,8,12,16,10,12,9,6,10,6,8,12,5,5,4,4,5,5,2,5,6,4,12,6,5,7,5,5,8,6,6,5,12,5,6
14,7,10,15,10,10,17,10,14,8,6,10,6,8,12,5,4,4,3,5,5,2,5,7,4,12,6,5,7,5,6,1,5,8,4,12,5
15,15,8,10,12,9,10,20,11,14,7,5,8,7,7,11,5,5,4,4,5,6,2,6,8,4,12,7,5,8,5,6,1,5,7,4,12
16,14,14,7,10,14,8,12,18,11,14,7,5,7,7,7,10,5,5,4,4,5,6,2,9,8,4,12,6,5,8,5,5,1,8,7,4
17,5,13,14,7,12,11,10,9,17,9,16,7,6,8,8,8,10,5,5,5,3,5,4,2,9,8,5,12,7,6,3,5,5,1,8,7
18,10,6,12,13,8,12,12,11,8,19,8,15,6,7,8,8,8,12,6,6,5,4,5,4,2,9,8,4,11,7,5,3,5,4,1,9
19,9,9,7,12,14,6,11,14,10,9,18,8,15,6,7,8,7,11,12,6,6,5,4,5,4,2,6,7,4,11,6,5,3,7,4,1
20,11,12,10,5,12,15,5,11,15,10,8,19,7,13,7,7,7,5,10,11,6,6,6,5,5,4,3,6,10,6,7,6,4,4,7,4
21,13,10,11,8,7,13,18,5,10,15,11,9,18,7,14,7,8,7,8,10,11,7,6,7,5,6,4,5,6,9,13,7,5,7,4,7
22,6,14,10,11,8,9,13,18,6,11,17,11,10,17,10,14,10,8,6,9,10,13,7,6,8,5,7,5,5,6,11,14,7,6,8,5
23,7,9,13,8,10,10,10,12,17,7,10,17,11,11,19,13,14,11,9,6,6,13,12,7,6,8,8,8,5,6,7,13,13,7,6,9
24,15,7,9,15,8,10,11,11,13,16,10,10,16,11,12,17,12,15,12,9,8,7,13,9,7,7,10,8,8,6,11,7,14,13,9,7
25,10,16,7,7,15,8,7,11,12,10,15,9,10,15,12,13,17,12,16,12,10,10,7,15,12,7,8,9,7,6,10,12,7,14,16,8
26,13,10,15,6,7,13,9,9,12,10,10,15,9,10,17,10,14,15,10,17,13,12,9,8,14,13,8,7,7,6,11,12,12,10,9,17
27,10,15,10,15,5,8,12,10,9,15,11,10,14,10,10,14,13,14,14,13,16,12,16,7,10,12,13,6,5,8,17,11,14,8,13,10
28,14,13,14,13,14,6,8,10,9,8,15,11,9,14,10,11,13,15,14,14,13,16,14,17,6,9,13,13,9,5,11,16,11,16,7,12
29,13,14,10,14,14,12,8,10,13,7,8,14,9,10,14,10,13,13,13,17,16,11,15,16,19,6,10,12,17,8,18,10,14,12,18,5
30,4,12,13,9,14,8,14,8,10,12,8,8,13,7,13,15,10,15,14,13,18,18,14,15,15,19,11,14,17,17,16,19,12,15,11,19
31,14,5,11,13,10,15,8,13,9,12,12,8,7,13,7,10,14,12,14,14,13,18,21,14,16,14,20,8,13,17,13,15,18,15,18,11
32,17,15,4,11,16,12,14,9,14,10,11,12,10,8,12,6,11,16,11,14,12,14,16,18,15,15,14,21,10,15,13,14,15,19,15,16
33,10,13,12,4,11,15,11,13,10,13,12,12,14,12,8,12,6,11,16,11,13,12,18,17,21,14,13,17,18,12,14,14,15,13,21,13
34,15,11,13,14,3,12,15,10,14,10,13,12,11,17,12,9,12,5,11,18,11,15,12,20,15,22,15,14,14,17,13,15,14,15,12,22
35,7,13,13,12,13,4,13,14,11,12,11,13,12,10,15,12,8,12,8,11,19,12,15,12,22,15,21,15,13,15,19,14,16,14,16,13
36,13,8,13,13,13,14,4,13,15,10,12,11,13,13,11,16,11,8,12,9,10,17,14,15,13,22,18,21,13,12,8,16,16,14,15,21
37,8,13,9,14,13,12,14,3,14,15,10,13,11,12,13,14,15,11,10,11,11,12,17,16,17,15,18,17,21,14,10,10,15,17,16,17
38,18,10,13,8,15,13,12,13,3,14,16,9,13,12,11,15,13,14,10,7,10,14,12,17,17,17,16,19,16,22,9,13,13,17,17,16
39,16,17,9,12,7,15,12,13,13,2,13,16,8,13,12,9,15,13,14,10,8,9,15,12,17,19,17,17,16,16,9,9,13,12,16,19
40,15,15,17,9,12,7,15,12,15,14,2,13,18,8,13,12,10,14,15,14,11,6,10,15,13,17,19,15,17,17,12,9,10,14,13,17
41,14,17,16,17,9,12,8,16,11,13,16,2,13,18,8,13,12,10,15,12,13,11,6,10,15,13,15,19,15,17,13,12,9,11,14,13
42,15,14,15,18,17,10,12,7,15,11,12,16,2,12,18,7,13,12,10,14,13,13,12,7,12,14,14,15,18,13,11,13,12,9,14,13
43,12,14,14,15,16,18,10,13,8,15,10,11,17,3,12,18,7,14,12,11,14,10,11,11,7,12,15,14,14,17,15,10,14,12,9,13
44,12,12,13,14,15,18,17,11,11,7,15,10,10,16,3,13,18,7,14,12,12,14,10,13,11,8,13,16,14,13,12,15,12,14,12,10
45,10,11,13,15,13,15,16,18,13,13,7,15,9,10,16,4,13,18,7,14,12,12,15,10,13,11,7,12,17,15,14,12,16,10,14,12
46,11,9,12,12,17,17,15,16,20,14,11,7,15,9,10,16,5,14,18,6,14,12,12,16,8,14,12,9,12,17,14,14,13,16,7,14
47,11,11,10,13,12,16,17,16,16,19,15,13,7,15,10,10,15,5,14,20,6,16,12,11,17,8,14,13,9,12,6,16,14,12,15,8
48,16,9,10,10,13,11,15,13,16,16,20,17,14,7,16,10,10,15,4,15,20,8,15,12,11,17,9,14,14,8,21,8,15,14,12,16
49,13,17,11,11,11,14,12,16,16,16,17,22,17,15,7,16,10,13,15,3,15,21,8,16,13,12,18,10,14,15,14,22,9,15,15,12
50,16,12,15,11,12,12,13,11,16,16,17,17,22,17,15,8,16,10,13,15,3,16,20,9,16,13,13,18,10,13,3,15,19,10,15,15
51,11,17,12,16,12,13,11,13,11,15,19,17,15,23,16,15,8,16,13,14,15,3,18,20,8,16,14,14,18,9,18,2,13,22,9,15
52,17,14,17,12,14,11,14,13,15,12,15,17,17,15,24,16,14,7,17,13,14,15,3,18,20,8,16,13,14,18,13,16,2,17,21,9
53,9,18,13,17,11,13,10,13,11,13,9,15,17,17,16,22,11,16,9,18,14,14,14,3,18,20,8,16,13,14,15,12,13,2,16,20
54,12,9,19,13,18,12,13,9,13,12,13,9,15,16,15,16,22,10,16,8,19,15,14,15,4,19,20,10,16,16,19,15,13,15,3,17
55,12,11,9,17,13,18,12,12,11,15,9,11,10,16,16,15,16,21,10,15,8,18,15,13,14,6,17,21,11,17,9,18,15,11,15,5
56,13,12,11,11,18,15,18,13,13,11,15,8,11,10,16,16,15,16,20,10,14,9,18,15,13,14,6,18,21,11,14,9,16,16,11,15
57,15,13,13,12,8,19,14,17,14,15,11,15,8,10,10,18,16,15,16,17,10,13,8,19,15,13,14,6,17,21,11,13,10,18,15,11
58,18,18,15,15,12,9,20,15,17,12,12,12,16,8,9,11,18,16,15,15,17,10,12,8,19,15,11,14,5,17,18,11,12,8,17,15
59,9,17,15,14,14,11,9,18,15,17,11,13,13,16,8,9,12,15,16,15,15,18,10,12,8,19,16,10,14,5,15,18,11,11,8,18
60,22,8,17,14,14,15,12,10,18,13,19,11,13,12,16,8,9,11,15,16,15,15,18,10,13,8,19,16,10,14,15,15,14,11,13,8
61,6,22,7,17,14,14,15,11,11,20,14,19,11,12,12,18,8,9,10,14,17,15,15,18,10,13,9,17,15,10,18,15,15,17,11,12
62,16,7,22,8,17,14,15,14,11,12,18,14,20,12,12,11,19,8,9,10,13,17,15,16,18,10,12,10,16,15,15,18,13,16,16,11
63,9,16,7,20,8,18,13,15,14,11,10,18,13,20,13,13,10,19,11,11,9,13,17,16,15,18,9,11,11,16,10,15,17,16,15,17
64,12,10,15,7,19,9,18,14,14,15,11,10,18,13,20,13,13,9,18,12,11,9,13,17,16,14,19,10,11,10,12,10,15,17,16,14
65,11,13,9,16,7,20,7,18,15,16,16,11,9,18,13,20,12,13,7,17,12,11,8,15,17,17,14,19,10,11,12,12,12,16,16,17
66,16,12,11,9,14,7,20,7,18,15,18,16,11,9,17,13,20,13,13,7,17,13,10,9,15,17,17,14,17,10,18,13,14,9,16,17
67,20,16,12,9,9,15,8,20,8,20,14,18,16,13,9,18,13,20,14,13,8,17,13,10,10,15,17,17,15,17,9,17,14,12,10,16
68,19,23,14,11,9,10,14,8,19,7,22,16,18,15,13,8,19,12,20,16,13,7,17,14,10,9,16,17,15,15,12,8,15,14,12,9
69,14,18,22,15,11,8,10,13,8,20,8,22,15,16,15,11,8,20,12,20,15,13,7,17,14,10,9,15,17,15,14,12,11,17,14,12
70,11,13,19,23,15,11,8,11,13,8,21,8,23,16,16,15,11,8,19,12,20,16,13,7,17,14,11,9,15,17,21,15,13,8,16,14
71,17,11,12,19,20,14,10,7,9,13,7,20,8,21,14,16,16,11,10,19,12,19,15,13,6,17,13,12,8,16,12,20,14,12,7,17
72,15,16,12,11,19,21,12,9,7,8,13,7,20,7,20,14,16,16,11,9,20,11,17,14,13,7,17,13,12,8,20,11,17,12,12,8
73,16,15,16,11,11,20,20,12,9,5,10,13,6,19,6,20,13,16,17,12,9,20,11,17,14,13,7,15,14,11,11,20,12,17,12,12
74,7,16,19,14,11,15,19,20,11,8,6,10,12,6,19,7,19,13,15,17,12,8,18,11,17,14,12,6,15,12,10,10,16,11,16,12
75,12,5,14,18,12,9,13,18,20,12,8,6,10,11,7,16,7,19,11,15,17,12,7,21,11,16,13,13,6,15,16,10,10,16,11,16
76,17,10,7,11,15,12,10,11,18,19,12,9,6,10,11,7,16,6,18,11,15,16,14,7,19,11,15,12,14,6,15,15,12,9,15,11
77,13,19,11,5,14,13,12,11,11,19,21,12,8,5,10,11,7,15,6,18,11,15,16,15,8,18,11,15,12,11,9,15,15,13,9,18
78,4,12,17,10,4,11,13,12,8,13,19,21,13,8,5,8,11,7,15,6,18,10,14,16,15,8,18,11,14,12,17,11,15,15,14,9
79,5,3,11,13,9,4,11,12,11,8,11,16,21,14,7,5,7,11,7,14,6,17,11,12,16,13,9,19,11,14,5,15,12,12,15,11
80,1,6,3,10,12,10,5,11,10,10,7,13,13,21,14,6,5,6,10,6,15,6,15,10,11,15,11,10,16,11,14,6,14,11,11,14
81,7,1,6,2,10,12,10,5,13,10,10,7,12,14,17,13,7,6,4,10,6,16,6,13,10,11,12,10,7,16,5,15,5,12,11,11
82,3,5,2,6,2,6,11,10,5,12,10,12,6,13,13,17,11,7,5,4,10,6,14,7,13,9,10,12,11,6,10,5,14,6,12,10
83,5,4,4,1,6,1,6,11,9,3,12,9,12,6,13,13,15,11,8,6,3,10,5,14,7,11,8,10,12,11,4,10,5,13,6,10
84,8,5,5,5,1,6,1,5,11,8,3,11,8,10,4,11,10,13,9,7,6,1,10,4,13,4,9,7,10,12,6,2,9,5,12,3
85,5,6,6,7,6,6,6,5,5,6,8,4,7,9,7,4,9,14,14,9,7,6,1,10,4,12,4,8,7,10,5,6,2,10,4,11
86,4,5,5,6,5,5,5,4,4,5,6,8,5,7,9,7,5,9,12,13,10,7,5,1,9,4,10,4,7,7,8,5,7,2,9,4
87,4,4,4,4,4,4,4,3,4,4,4,5,4,5,4,8,6,7,8,13,11,10,8,4,3,8,5,9,3,7,10,8,5,4,3,8
88,3,4,3,3,3,3,3,3,3,4,None,3,7,3,5,3,7,4,5,7,12,10,8,6,4,1,8,5,7,3,9,11,8,4,4,1
89,2,3,3,3,3,3,3,2,2,3,5,1,2,3,2,4,2,4,4,2,5,9,10,5,6,4,1,6,4,6,4,8,11,7,4,4
90,2,2,3,3,3,2,2,3,3,3,2,5,1,2,2,2,4,1,2,4,3,5,9,7,4,6,3,1,5,2,2,4,9,7,6,4
91,1,2,2,2,2,2,1,1,1,2,5,2,3,1,2,2,2,5,1,2,1,4,5,8,6,1,4,3,None,5,None,2,4,7,6,1
92,1,1,1,1,1,1,1,1,1,1,None,2,1,1,1,2,2,2,4,4,2,1,5,1,4,6,1,4,2,None,2,1,2,1,2,6
93,1,1,1,1,1,1,1,1,1,1,2,None,2,1,1,1,1,2,2,4,3,2,1,5,1,3,8,1,2,2,2,2,2,3,1,3
94,1,1,1,1,1,1,1,1,1,1,1,1,None,2,1,1,None,1,1,2,3,3,2,1,5,None,2,6,1,2,1,3,3,1,4,None
95,None,None,None,None,None,1,None,None,None,1,2,1,None,None,1,1,1,None,1,1,2,3,2,None,1,4,None,None,4,1,2,1,3,None,1,2
96,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,2,None,1,None,None,1,2,3,1,None,None,3,None,None,3,1,2,2,None,None,1
97,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,2,None,None,1,None,1,2,1,1,None,1,2,None,None,None,1,1,None,1,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,2,1,1,1,None,1,1,None,None,None,1,1,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,2,1,1,None,None,1,1,None,None,None,1,1,None
