ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,4,15,2,5,5,4,12,8,6,6,12,9,12,7,11,11,9,15,17,16,12,9,12,15,9,17,11,16,15,15,12,9,12,15,9
1,6,8,4,15,3,5,5,4,13,7,6,4,13,9,12,8,11,11,9,13,17,16,11,11,11,13,8,16,12,16,17,15,11,11,11,14
2,7,8,8,5,15,5,5,7,5,12,8,7,4,13,6,13,8,12,11,9,13,17,15,11,10,12,16,9,16,16,14,17,13,11,10,12
3,6,8,9,8,5,16,3,5,8,6,11,7,6,7,13,8,13,7,13,12,10,13,15,16,11,13,12,19,10,16,10,14,16,14,11,12
4,11,5,10,11,8,6,16,4,5,7,6,12,8,6,7,13,8,13,7,13,12,11,12,17,14,13,15,14,19,10,12,11,13,18,14,14
5,8,12,4,9,10,10,7,19,4,6,7,6,12,9,5,9,13,8,13,7,13,11,11,13,16,16,14,15,16,19,12,11,11,14,18,16
6,10,10,10,5,9,7,10,7,15,5,5,7,6,13,9,6,9,14,8,13,7,14,11,11,14,17,15,17,16,16,8,13,11,11,15,18
7,10,10,9,11,4,11,8,9,7,16,5,5,6,6,12,8,5,11,14,8,13,7,14,12,12,14,18,15,18,16,13,8,13,13,12,15
8,17,9,11,9,11,4,12,8,9,8,16,7,5,8,5,13,7,4,12,13,9,12,6,14,11,13,15,18,13,18,7,12,8,13,12,14
9,10,20,9,11,9,10,4,13,9,9,10,18,7,5,8,5,14,7,4,12,13,9,13,6,14,12,14,15,20,13,13,7,13,9,14,12
10,9,11,17,9,12,8,10,5,13,9,8,10,18,7,5,6,5,13,7,4,13,12,9,14,6,14,12,14,15,21,11,12,7,15,8,14
11,10,10,12,18,9,11,9,9,4,13,11,10,10,19,7,5,5,5,14,8,4,13,12,9,14,7,13,13,14,15,4,11,12,7,15,9
12,13,11,11,12,19,11,12,11,10,5,15,11,10,10,19,8,7,5,5,12,8,4,12,12,8,15,8,13,12,14,9,4,11,13,7,16
13,11,13,7,11,12,19,10,13,10,9,4,17,12,10,8,20,11,7,5,8,12,8,4,12,10,8,15,9,16,10,13,9,4,12,12,7
14,11,10,14,10,12,14,19,11,14,10,9,4,17,12,10,9,20,10,7,5,8,12,8,4,12,11,9,16,8,14,8,13,9,4,11,12
15,7,11,10,15,10,12,13,19,11,15,10,10,5,17,13,10,9,20,10,7,4,8,12,8,3,11,11,9,19,8,4,8,13,9,4,11
16,14,8,10,10,16,9,11,13,19,11,17,9,10,5,17,14,10,9,16,11,8,5,8,12,10,3,12,12,10,18,7,5,8,13,10,4
17,11,14,8,9,8,17,9,11,13,19,10,17,9,10,5,17,12,10,9,15,11,8,6,8,14,10,3,13,12,8,9,7,6,8,14,11
18,11,10,14,10,9,9,16,9,13,13,19,8,17,9,10,5,15,12,10,9,15,12,6,6,9,13,9,3,13,12,15,9,6,6,9,13
19,13,12,10,14,8,9,9,16,11,13,16,21,8,17,10,10,5,15,12,8,9,16,12,6,5,10,12,11,4,12,10,16,10,6,5,10
20,9,13,13,11,12,8,8,8,17,8,14,16,21,8,19,11,11,5,18,14,9,8,17,12,6,4,10,14,14,4,10,9,16,10,6,4
21,7,12,14,10,14,13,8,9,11,16,7,12,16,21,9,19,14,11,6,18,14,9,8,17,13,7,6,10,15,14,14,10,9,16,11,7
22,9,6,11,15,8,14,11,9,7,11,17,6,12,17,21,7,20,14,11,6,19,15,10,10,16,15,7,7,11,16,20,15,10,10,16,12
23,5,10,4,13,14,9,15,12,8,8,9,17,6,9,16,22,6,19,12,12,7,17,14,10,11,17,12,6,6,11,7,18,14,10,11,17
24,6,7,11,4,14,13,10,16,13,12,11,12,16,6,9,17,23,8,20,13,14,9,18,14,10,11,16,14,7,6,15,8,18,14,10,11
25,7,4,11,8,5,16,15,11,18,14,13,12,15,17,4,10,16,22,10,19,14,11,8,17,12,12,9,19,13,7,15,12,8,18,12,12
26,7,7,5,13,9,6,15,16,12,16,11,10,12,17,18,4,12,18,21,12,18,15,11,9,17,14,12,13,19,12,17,15,11,10,18,12
27,8,7,8,6,12,9,8,16,14,15,19,12,10,13,19,18,6,15,19,21,11,16,14,11,13,19,12,13,14,15,11,15,16,11,12,19
28,14,10,7,7,5,14,10,8,17,14,13,18,10,8,15,19,18,9,15,19,20,12,17,16,13,15,21,12,11,16,21,12,15,17,13,13
29,9,15,9,7,8,8,14,13,7,19,16,13,15,11,10,18,20,21,12,19,19,16,13,21,15,14,14,23,13,13,20,19,13,19,16,14
30,9,10,16,8,6,9,7,13,11,7,19,15,14,16,11,11,18,19,23,14,20,20,15,18,21,14,19,17,19,13,21,21,18,17,20,15
31,9,9,13,16,7,5,10,6,11,14,9,20,14,16,17,15,13,21,20,25,14,18,22,18,15,24,18,19,13,18,13,21,22,19,16,22
32,9,10,10,12,16,6,6,10,8,12,12,9,19,16,15,19,12,13,22,20,25,15,18,18,22,17,21,17,19,12,26,15,22,19,20,17
33,19,10,9,11,12,16,7,7,9,6,11,15,8,20,13,16,18,12,14,19,17,22,14,17,15,24,17,21,20,19,16,23,15,22,18,23
34,20,19,10,11,11,14,17,7,6,10,7,11,15,8,19,14,17,20,14,18,20,19,17,15,19,15,24,18,21,20,19,18,22,15,22,19
35,9,20,18,12,10,14,14,17,7,7,11,6,11,15,9,17,13,18,20,13,18,21,21,17,15,19,15,25,20,20,17,19,19,19,15,23
36,7,9,20,18,11,11,14,13,17,7,8,11,6,11,15,12,17,12,18,19,14,19,22,22,15,17,20,18,27,25,14,17,19,19,17,18
37,9,7,9,18,18,11,12,15,12,19,8,9,11,6,14,16,12,16,13,20,18,15,17,21,23,14,19,23,20,26,20,15,16,19,21,17
38,10,11,7,9,19,16,12,11,14,13,20,8,9,11,6,15,16,15,15,15,21,18,15,18,22,23,16,22,25,18,20,20,15,17,21,22
39,9,10,11,7,9,17,16,13,11,17,15,22,8,8,12,7,14,16,15,13,16,21,19,17,16,24,24,16,23,25,15,20,20,18,16,22
40,15,10,9,10,7,10,16,17,17,11,17,15,22,7,8,13,7,15,17,15,13,16,19,19,18,19,26,25,18,22,14,15,19,20,18,18
41,13,15,13,8,11,8,10,20,18,14,10,17,14,22,7,8,12,7,17,16,13,12,16,18,21,18,18,27,24,18,14,13,15,18,22,19
42,11,13,15,11,8,13,8,9,17,18,15,10,18,14,23,8,8,12,8,15,16,13,12,16,16,23,20,20,26,26,15,13,12,15,16,23
43,12,10,14,18,12,9,13,8,10,18,20,15,10,18,15,23,8,8,13,7,15,16,14,11,16,18,25,20,21,26,15,16,14,11,15,18
44,9,11,11,14,18,13,10,13,9,10,18,20,14,10,19,16,23,8,8,11,6,15,16,15,11,16,18,25,20,22,7,15,16,16,11,15
45,11,10,12,11,14,17,14,11,13,8,12,18,20,14,9,18,17,23,7,8,12,5,15,16,16,11,13,19,23,22,11,6,15,16,16,11
46,8,11,10,12,12,15,17,12,10,13,8,13,18,21,13,9,17,17,23,8,8,12,5,16,17,15,12,13,19,23,8,11,5,15,17,15
47,12,8,11,10,11,12,14,17,12,10,13,10,13,18,21,14,9,17,16,23,8,9,9,5,15,17,14,13,15,19,8,9,10,5,14,17
48,10,13,9,11,10,11,12,15,17,12,10,13,10,14,20,21,16,9,17,16,22,8,9,10,7,14,18,13,15,16,21,8,9,10,6,14
49,14,10,13,8,11,9,11,12,15,19,11,10,13,10,12,21,21,15,9,17,16,22,8,9,9,7,14,18,14,15,15,21,8,9,9,6
50,7,15,8,12,8,11,9,10,14,14,17,10,10,13,11,14,21,19,15,11,18,17,20,8,9,9,8,16,18,14,17,16,19,8,9,9
51,13,6,15,10,12,8,12,9,10,12,15,17,10,11,12,11,13,21,20,15,10,17,18,20,8,9,9,9,16,18,10,16,17,20,8,9
52,8,14,5,15,10,12,8,12,9,10,12,15,18,11,10,10,12,13,21,20,15,10,17,18,20,8,10,11,10,17,14,10,16,17,20,8
53,8,8,12,5,13,8,13,8,12,11,11,12,15,18,11,11,10,12,13,21,20,16,9,17,17,21,7,11,11,9,21,16,9,16,17,21
54,10,9,8,13,5,15,9,14,10,12,10,12,13,16,18,12,11,12,12,13,21,20,16,9,17,18,20,8,11,11,23,21,16,9,17,18
55,7,9,9,9,12,6,15,9,13,10,11,10,12,14,16,17,13,10,11,13,13,21,17,15,9,16,17,20,9,15,12,22,18,15,9,16
56,10,7,8,9,8,11,7,14,10,13,9,11,9,12,14,17,17,12,11,11,13,13,21,18,15,10,16,17,20,10,13,12,21,19,15,10
57,7,10,9,9,9,8,12,6,12,9,15,9,11,9,11,13,18,17,12,11,11,12,13,20,19,16,10,16,17,20,12,12,12,21,19,15
58,11,9,8,7,8,11,8,10,6,12,8,15,8,11,9,12,12,18,17,13,11,11,12,13,20,19,14,11,16,17,11,12,12,12,21,19
59,10,9,8,8,8,8,11,8,10,6,12,7,14,8,10,9,13,12,16,18,12,11,10,13,14,20,19,13,11,17,12,11,11,13,13,21
60,7,10,9,6,9,7,7,10,8,10,7,12,7,14,8,10,9,13,12,16,16,14,11,9,13,15,20,19,13,11,17,13,11,10,13,14
61,5,6,10,10,6,8,7,7,10,8,11,9,12,7,14,8,10,8,13,12,16,19,13,11,10,12,13,21,18,13,16,19,13,11,10,12
62,5,5,6,10,10,5,10,8,7,10,9,11,7,12,7,14,8,10,8,14,11,16,19,13,11,10,13,14,21,18,10,16,19,13,11,10
63,3,3,5,5,11,10,4,8,7,7,11,9,11,7,12,7,14,8,9,8,14,11,17,19,13,11,10,13,14,18,14,10,17,19,13,11
64,6,3,3,5,6,10,10,6,8,7,7,11,9,11,7,12,7,14,8,9,8,14,11,16,18,13,13,10,12,14,8,14,10,16,18,12
65,9,5,3,3,6,7,10,9,5,9,8,7,11,9,11,7,12,7,13,8,8,8,15,10,16,18,12,14,10,12,9,7,15,9,16,18
66,9,10,5,4,3,6,7,9,9,6,8,8,9,11,9,10,7,12,7,13,8,8,8,14,9,16,18,12,13,10,8,9,7,14,9,16
67,6,8,9,5,4,3,7,7,8,9,7,8,8,10,11,7,10,6,12,7,13,7,8,8,12,10,15,18,12,13,12,7,9,7,12,10
68,7,5,7,10,6,2,5,6,5,8,9,7,8,9,10,12,7,10,5,12,7,11,7,8,8,12,9,16,18,12,7,11,7,9,7,12
69,10,8,6,7,8,5,4,4,6,5,8,9,6,8,9,9,12,7,10,5,12,7,12,7,8,8,12,8,15,17,12,7,12,7,9,7
70,17,11,6,4,7,8,5,3,4,6,5,8,9,6,7,8,9,12,8,10,5,12,8,11,7,9,8,12,8,14,5,12,8,11,7,9
71,11,15,10,6,3,6,8,5,2,3,6,5,8,9,7,7,8,8,11,7,10,5,12,9,11,7,9,8,12,7,10,5,12,8,11,8
72,3,10,16,10,6,3,6,8,5,4,4,5,5,8,8,7,7,7,8,11,6,9,4,12,8,11,7,9,8,12,6,9,4,12,8,11
73,7,3,10,15,9,7,4,7,7,5,3,4,4,6,8,8,6,6,7,7,11,6,9,4,12,9,11,7,10,7,11,6,9,4,12,9
74,7,7,4,12,15,10,4,3,6,7,5,3,4,3,4,8,6,6,6,7,7,11,6,10,4,12,9,11,8,10,7,11,6,9,4,12
75,2,6,6,1,9,14,8,5,3,5,9,6,3,4,3,5,8,6,6,5,7,7,10,6,10,3,11,9,11,7,7,7,10,6,9,3
76,10,2,5,7,3,9,14,8,4,3,5,9,6,3,4,3,6,8,6,6,4,7,7,10,6,10,3,11,8,11,4,7,7,10,6,9
77,7,9,2,4,6,1,9,14,7,4,4,5,9,6,3,4,4,6,8,5,6,4,7,6,10,6,8,3,11,8,6,4,7,6,10,6
78,2,7,10,2,4,6,0,8,14,6,4,4,5,8,6,2,4,4,7,8,5,6,4,7,6,9,5,8,3,11,6,6,4,7,6,9
79,4,1,7,9,2,4,6,1,8,14,6,4,4,4,7,6,2,4,4,7,8,4,6,4,8,5,8,5,8,3,9,5,6,4,7,5
80,5,5,1,7,8,2,4,5,0,8,15,7,5,4,4,6,6,2,3,4,8,8,2,5,4,8,5,7,5,8,6,9,4,5,4,7
81,3,4,2,1,7,7,2,3,6,2,7,14,7,5,4,6,2,5,2,3,4,7,7,2,5,4,8,5,7,5,2,5,8,4,5,4
82,0,3,5,4,1,7,6,2,3,6,0,6,14,6,4,4,5,1,6,2,3,4,7,7,1,5,3,4,5,7,3,2,5,8,3,5
83,1,0,1,4,2,1,6,8,3,2,6,0,4,13,5,4,3,4,1,6,2,2,4,4,7,2,5,2,3,5,2,2,2,3,8,3
84,1,0,0,1,3,2,1,6,7,2,3,5,0,4,13,4,4,3,4,1,4,2,1,3,4,6,3,5,1,3,4,2,1,2,3,7
85,1,2,1,1,0,0,1,0,1,2,1,3,4,0,4,13,4,5,3,3,1,4,1,1,2,1,5,3,5,1,2,4,1,1,1,2
86,1,2,1,1,0,0,1,0,1,2,2,1,3,4,0,2,12,3,5,2,3,1,3,1,1,2,1,5,2,4,2,2,3,1,1,1
87,1,1,1,1,0,0,1,0,1,2,2,2,1,3,5,0,2,11,3,5,3,3,1,3,1,1,1,1,6,2,3,2,2,3,1,1
88,1,1,1,0,0,0,1,0,1,1,2,2,2,1,2,7,0,2,9,2,6,3,3,0,2,0,1,1,0,4,6,2,2,1,2,0
89,1,1,1,0,0,0,1,0,1,1,2,1,2,1,1,2,4,0,1,9,2,4,1,1,1,2,0,1,1,0,2,4,1,1,1,2
90,2,2,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,3,0,1,7,2,2,1,1,1,2,0,0,1,7,2,2,0,1,1
91,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,0,1,7,1,1,0,0,1,2,0,0,1,7,1,1,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,7,1,1,0,0,1,1,0,0,1,7,0,1,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,1,5,0,0,0,0,1,0,0,0,1,5,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,4,0,0,0,0,1,2,0,0,1,4,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,0,0,0,0,1,2,0,0,1,2
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0
