ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,12,10,16,17,12,16,17,12,11,13,22,11,9,5,6,9,6,10,10,9,11,17,13,11,9,10,9,10,13,9,9,18,13,11,9
1,16,10,13,11,16,16,11,17,15,14,9,13,21,10,9,4,6,8,7,8,11,9,10,16,13,11,9,9,8,11,11,9,10,16,12,11
2,11,16,9,13,10,16,16,11,17,16,9,8,11,20,9,9,5,7,7,7,6,11,9,11,17,15,11,10,8,8,9,11,9,10,16,13
3,14,11,17,12,13,11,17,16,11,18,11,9,8,12,20,10,9,5,6,7,6,6,11,9,11,17,15,10,8,9,7,8,12,10,10,16
4,16,15,10,17,10,15,12,17,16,13,15,10,9,8,13,20,10,9,5,6,6,6,7,11,9,11,17,15,9,8,10,7,9,11,10,10
5,18,14,16,11,17,10,14,11,17,17,11,15,11,10,11,13,20,9,9,7,6,6,6,7,12,8,12,17,16,10,7,9,7,9,11,10
6,23,19,14,15,11,16,10,13,11,18,12,11,15,12,11,11,13,21,9,9,8,6,7,6,7,13,9,11,16,16,5,5,10,7,9,11
7,19,22,19,13,14,10,17,10,13,10,16,12,11,15,13,11,12,13,20,9,9,8,6,7,6,7,15,10,8,18,12,7,5,9,7,9
8,18,21,22,22,13,16,11,18,11,14,10,16,13,14,15,14,12,12,14,20,10,10,8,6,7,5,8,14,9,9,10,12,6,5,9,6
9,7,16,22,23,19,14,17,11,16,12,13,11,16,12,14,16,15,12,12,15,21,10,11,8,6,7,5,8,11,9,17,11,12,6,5,9
10,13,8,15,23,23,19,14,17,10,17,10,14,12,17,12,13,16,16,12,12,16,21,9,12,8,6,8,5,9,12,17,20,12,13,6,5
11,15,13,10,15,22,22,20,13,17,12,14,9,14,12,18,13,13,16,18,13,12,16,21,9,12,8,7,10,7,9,13,16,22,9,13,6
12,12,12,13,10,15,23,23,20,13,16,11,14,9,14,12,19,15,14,16,19,14,12,16,21,8,12,8,7,11,7,11,12,17,20,10,13
13,16,13,12,16,11,15,23,24,20,13,15,11,14,9,15,12,19,16,13,16,20,13,13,16,22,9,13,7,5,11,18,11,12,15,20,11
14,11,16,13,15,16,12,17,25,24,20,14,15,11,16,9,15,12,19,17,12,17,20,13,14,16,22,9,14,6,5,17,20,12,13,15,21
15,10,11,17,13,12,16,12,18,23,24,18,14,15,11,15,9,15,13,19,19,12,17,20,14,15,16,20,9,12,9,9,17,21,12,13,15
16,18,10,13,17,14,11,16,13,18,24,26,18,14,14,10,16,11,15,13,18,19,12,17,20,14,14,17,20,10,11,19,11,18,19,12,12
17,10,20,9,11,15,15,11,16,14,18,22,24,18,14,16,12,16,11,15,11,18,18,13,16,20,14,14,17,19,10,17,20,13,16,19,12
18,19,12,18,10,13,15,14,9,15,13,20,22,24,19,14,16,14,16,13,16,11,19,18,13,18,21,13,14,17,19,12,21,21,13,18,20
19,18,18,11,16,11,13,17,13,10,20,14,20,21,23,20,15,17,13,18,13,14,10,21,19,13,18,22,12,13,16,15,11,24,20,13,18
20,22,19,18,12,17,10,13,16,14,10,24,15,19,23,25,19,13,19,13,18,14,14,10,21,19,13,18,24,12,14,13,15,10,21,20,13
21,19,19,18,16,13,19,11,13,19,13,11,23,16,19,21,22,21,12,19,14,19,14,14,10,21,21,13,20,21,13,20,13,16,11,22,22
22,14,18,19,19,19,13,20,10,12,18,17,13,20,16,20,23,22,19,12,20,14,17,14,16,10,21,22,14,19,21,12,20,11,18,9,22
23,17,15,19,21,22,18,14,19,9,12,18,15,15,20,16,20,22,23,20,14,22,13,18,14,17,11,21,22,14,21,19,13,19,14,17,10
24,16,17,15,20,23,21,17,13,23,9,15,17,18,16,20,16,20,20,24,20,13,25,13,19,13,18,12,21,23,13,15,21,12,22,12,17
25,19,15,15,16,20,22,21,15,12,21,10,17,16,19,16,20,15,17,22,23,21,13,24,13,19,13,15,13,22,22,20,16,20,13,21,14
26,14,17,15,13,16,20,23,22,16,14,24,10,17,16,18,15,20,14,17,22,23,23,14,23,12,17,14,16,13,21,23,22,14,21,12,19
27,19,13,18,15,14,16,20,23,21,17,16,24,13,17,16,17,15,20,14,14,24,24,26,14,26,11,17,15,16,15,25,24,22,14,25,12
28,19,18,13,18,18,14,18,20,23,24,18,16,24,12,17,17,17,13,19,14,15,25,25,25,15,27,13,19,16,18,17,24,23,19,16,26
29,17,20,18,14,18,18,15,21,22,24,23,17,15,24,12,17,18,17,13,19,14,16,22,23,25,17,26,11,17,18,15,13,23,21,21,17
30,9,17,20,20,15,20,19,14,20,23,25,23,18,14,24,12,17,17,16,12,18,15,17,22,24,26,20,30,9,18,15,15,12,26,20,21
31,17,9,15,22,20,16,20,18,15,20,21,24,22,18,17,23,13,17,16,16,12,17,14,14,22,23,26,21,28,11,13,14,14,11,25,20
32,11,17,10,15,21,20,15,22,19,15,20,21,23,20,18,16,23,13,15,16,16,12,19,15,14,22,22,23,19,28,15,12,14,16,12,26
33,12,13,17,11,15,20,20,16,23,19,17,21,21,22,20,21,15,23,13,13,17,16,9,19,14,13,25,22,23,21,18,17,10,19,16,13
34,12,13,15,19,11,16,20,21,15,23,18,17,21,23,22,21,22,15,23,13,13,17,15,9,20,16,16,28,22,18,12,19,13,11,20,17
35,15,12,14,17,21,13,16,21,22,15,24,17,18,20,24,22,20,21,14,24,13,13,16,15,11,18,14,14,26,20,13,13,19,14,12,19
36,5,12,12,14,16,20,14,15,19,20,16,23,18,18,19,24,22,19,21,15,23,12,13,16,14,10,22,14,13,28,22,11,13,17,14,10
37,6,6,12,11,13,19,23,16,17,20,21,15,25,19,19,20,24,23,20,22,15,23,13,14,15,14,9,21,13,14,16,23,12,13,17,13
38,8,6,5,14,12,15,17,23,16,16,21,21,14,26,19,18,20,26,23,20,23,16,23,13,14,15,15,9,19,15,25,17,22,15,14,17
39,7,7,6,6,14,11,14,17,23,17,18,21,22,14,26,19,18,19,25,22,20,23,16,25,14,14,16,15,11,18,22,24,17,25,16,15
40,11,6,7,7,6,14,11,14,18,25,17,18,21,22,16,26,19,18,19,23,23,20,22,16,25,14,14,16,15,12,22,21,25,17,25,16
41,7,11,6,8,6,6,14,9,14,18,27,16,18,21,20,16,25,19,18,19,23,23,20,23,17,25,17,15,17,18,19,20,22,25,17,25
42,3,7,11,9,8,6,6,15,9,14,18,27,16,18,21,20,16,25,19,18,19,23,22,20,24,17,26,17,14,17,17,22,19,20,29,16
43,12,4,7,11,7,7,6,8,12,10,16,18,26,17,18,21,22,16,24,19,18,19,22,23,20,27,17,27,16,13,16,19,21,21,20,29
44,9,12,5,6,11,7,7,6,6,14,10,16,18,26,16,19,21,22,18,23,19,18,19,22,23,20,26,17,26,17,16,17,19,21,21,20
45,13,8,12,4,6,12,7,8,7,6,13,9,16,18,26,18,19,21,22,16,22,19,16,18,23,22,20,26,16,25,21,17,14,18,22,21
46,5,13,8,12,5,6,11,7,7,8,7,13,9,16,20,26,17,19,21,22,15,23,19,16,18,24,22,20,24,16,16,23,18,17,19,22
47,16,4,13,7,13,6,6,10,7,7,9,7,14,7,18,18,25,15,20,21,22,15,25,19,17,17,23,22,19,24,20,13,24,18,18,18
48,19,15,3,15,7,13,6,7,10,8,8,9,7,13,7,18,19,26,14,20,20,22,14,25,19,16,18,24,22,19,19,21,14,26,18,16
49,10,18,16,5,13,8,12,6,7,10,9,8,9,8,13,7,19,19,26,13,20,21,22,14,24,19,18,18,24,21,18,22,21,16,25,18
50,14,8,18,15,5,13,7,13,6,9,13,10,8,9,7,13,7,19,19,27,12,20,21,23,14,23,19,18,19,24,12,19,24,22,16,24
51,16,15,9,19,15,5,14,7,13,7,10,12,9,8,9,7,13,7,20,19,27,12,20,21,22,15,23,19,19,19,24,11,22,21,21,16
52,7,15,15,9,18,15,5,14,7,14,7,10,13,9,8,8,8,13,7,19,19,27,12,19,21,21,15,23,18,20,18,27,11,18,21,20
53,10,7,15,15,10,17,15,6,14,7,15,7,10,12,9,10,8,8,13,7,20,17,27,12,19,21,20,15,24,18,19,15,26,11,18,21
54,13,9,7,15,15,11,18,15,5,16,8,15,7,10,12,9,10,8,8,12,7,19,15,28,12,19,21,19,16,24,8,16,13,28,11,18
55,9,12,11,7,16,16,11,17,15,6,16,8,17,7,10,14,9,10,8,8,12,7,19,16,28,13,19,22,17,17,13,9,20,15,28,12
56,14,7,12,11,8,16,16,11,17,15,7,16,8,17,7,10,14,10,10,8,8,11,8,18,16,28,13,19,22,17,5,12,11,18,15,28
57,15,14,7,12,12,8,18,16,11,16,16,6,16,8,17,7,10,14,10,10,8,7,12,9,18,16,27,13,18,22,11,5,12,14,18,15
58,15,14,15,8,12,13,8,16,16,10,16,16,6,16,8,17,7,10,16,10,10,8,7,13,9,17,16,26,13,20,10,8,5,12,12,17
59,15,14,15,15,8,14,14,9,16,16,11,16,16,6,17,8,15,7,9,17,10,10,8,6,13,9,16,16,27,13,10,11,6,5,12,11
60,17,14,13,18,14,10,15,14,10,16,18,12,16,16,6,16,8,15,7,9,15,9,10,9,6,13,10,16,16,25,14,9,14,9,5,12
61,13,17,14,13,15,15,9,15,14,8,18,18,11,18,15,6,15,7,15,7,9,14,9,9,9,6,13,13,17,17,12,13,8,10,9,5
62,14,12,17,14,13,15,15,9,13,13,8,18,20,13,18,14,6,15,7,15,7,9,13,9,9,9,5,13,13,17,7,8,12,9,9,9
63,6,12,12,19,13,13,16,15,10,15,13,6,18,20,14,18,15,6,14,7,15,5,9,13,9,9,9,8,12,15,16,6,7,12,9,9
64,11,6,12,13,18,13,12,16,15,10,15,13,6,17,19,12,18,15,6,13,7,14,5,10,13,8,9,9,7,12,9,15,5,10,12,8
65,11,11,7,12,13,17,13,11,17,15,12,15,13,6,17,19,10,17,14,6,13,7,14,5,10,13,8,10,9,8,12,13,15,5,10,12
66,13,10,13,7,12,13,17,12,10,17,15,12,15,13,7,17,20,10,17,14,6,12,7,14,5,10,13,8,10,9,10,12,13,15,5,10
67,19,13,10,13,7,12,16,17,12,10,16,15,12,13,13,7,17,20,10,17,13,6,13,7,14,5,10,13,8,10,16,7,14,7,15,5
68,13,18,13,11,12,8,11,14,17,11,13,17,15,11,12,13,7,15,20,10,17,13,6,13,7,15,5,10,12,8,19,16,7,14,7,16
69,8,13,16,13,10,11,7,12,14,17,13,13,17,15,11,12,13,7,15,18,10,18,14,6,12,8,15,5,10,12,13,15,17,7,13,8
70,13,9,14,17,13,11,11,7,11,14,18,13,13,16,15,10,12,12,6,15,18,9,19,14,6,12,7,15,5,10,17,13,18,17,7,14
71,10,13,8,13,16,15,8,11,7,11,16,17,13,13,14,15,10,12,13,6,14,18,9,19,14,6,12,7,15,5,16,14,12,19,17,7
72,10,9,12,7,15,15,14,8,10,7,11,16,16,15,12,13,15,10,12,13,6,14,17,9,19,14,6,11,8,16,9,17,14,11,19,17
73,13,9,9,12,7,13,14,14,9,10,9,11,16,16,14,13,12,15,10,12,13,6,14,16,8,19,13,6,12,7,13,6,16,15,10,19
74,10,12,10,9,12,7,12,14,14,8,9,8,11,16,17,13,13,12,12,9,12,13,5,14,16,8,18,14,5,11,12,13,5,16,15,10
75,8,10,13,8,9,10,8,12,15,14,9,9,8,11,16,18,13,13,12,11,9,11,12,5,13,17,8,18,14,6,9,12,14,5,15,15
76,7,7,9,10,9,9,10,8,11,14,14,9,9,7,10,16,17,12,12,12,11,8,11,12,5,13,16,9,18,14,9,7,12,12,5,15
77,4,5,7,9,10,8,9,11,8,12,15,14,9,9,7,9,15,16,12,10,11,12,8,11,11,5,14,16,11,18,11,10,7,12,11,5
78,7,4,4,7,8,8,7,9,10,8,10,14,13,9,8,7,9,14,14,12,10,11,10,9,11,11,6,14,14,11,11,11,9,9,12,11
79,3,5,6,4,7,8,9,7,8,12,8,10,13,13,9,8,6,8,14,13,11,10,10,9,9,11,11,6,15,13,11,12,11,9,9,12
80,3,3,5,4,4,7,8,8,6,6,10,7,10,13,13,9,7,6,6,14,9,12,9,10,9,9,11,11,4,15,10,12,13,10,9,9
81,6,4,3,4,4,3,7,8,8,5,7,10,7,10,13,13,6,7,4,5,14,9,11,9,9,8,7,11,11,4,14,10,13,9,9,8
82,2,7,3,3,4,4,3,7,7,9,5,5,10,7,10,13,9,5,7,4,4,14,9,10,9,9,7,7,12,11,4,13,10,9,9,9
83,2,2,6,3,1,4,4,3,6,7,8,5,6,8,7,9,12,7,5,4,4,4,13,11,10,8,7,7,7,12,4,4,11,13,9,8
84,8,1,1,7,2,1,3,4,3,4,7,8,4,4,4,7,8,12,6,4,3,4,3,12,12,9,6,7,5,7,4,4,2,11,13,8
85,3,3,2,3,4,4,4,4,5,4,4,6,8,3,4,4,6,7,12,6,4,4,4,3,12,11,7,6,6,4,5,4,4,4,11,12
