ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,6,5,9,4,6,5,5,5,8,5,5,3,6,5,9,7,4,9,5,3,7,1,6,2,3,2,3,2,2,3,7,1,6,2,3
1,8,8,6,6,8,5,5,5,5,4,7,4,6,3,6,5,9,6,3,10,5,3,6,1,6,1,3,2,2,1,5,4,6,1,6,1
2,8,9,9,6,5,8,4,6,5,5,5,9,4,6,3,6,5,9,7,4,10,5,2,6,3,6,1,2,2,2,9,5,3,6,2,6
3,6,7,8,9,6,5,8,4,4,4,5,5,7,5,6,3,6,5,9,7,4,10,4,2,6,1,6,1,3,2,5,9,3,3,6,1
4,11,6,7,7,10,4,5,7,4,4,6,5,5,6,5,6,3,6,5,9,6,4,9,4,2,6,None,6,1,3,7,5,8,3,4,6
5,11,11,5,7,7,10,4,5,7,4,4,5,5,6,6,5,6,3,6,5,8,6,4,9,5,3,6,None,6,1,8,8,5,8,4,5
6,9,10,11,5,7,7,10,4,5,7,4,5,5,5,6,6,5,6,3,6,5,8,6,6,9,4,3,6,None,6,5,8,8,6,8,4
7,11,9,10,10,5,8,7,11,4,6,8,4,5,4,5,6,6,5,5,3,6,5,8,6,6,9,4,4,6,None,6,5,8,8,6,8
8,5,12,8,9,9,5,8,7,12,4,5,7,4,5,6,5,6,6,5,5,3,6,5,8,5,6,9,4,6,6,3,6,5,8,7,6
9,8,6,11,8,8,9,5,7,8,11,4,5,7,4,5,6,5,6,5,5,5,3,4,6,8,5,6,9,4,6,5,3,5,5,8,7
10,10,9,7,11,7,9,10,5,7,7,10,4,5,5,4,3,6,5,6,8,5,5,2,4,6,8,5,6,8,4,5,5,2,5,5,8
11,6,9,10,6,11,7,8,8,5,8,8,9,4,5,6,4,3,6,5,6,8,5,5,2,4,7,8,6,6,8,8,5,5,2,5,6
12,9,7,9,9,6,13,7,7,9,5,8,9,9,4,5,6,4,3,6,5,6,8,5,5,2,4,7,8,7,6,6,8,5,5,2,5
13,6,8,7,10,7,7,12,6,8,9,5,8,9,9,4,5,6,4,3,5,5,5,7,5,5,2,4,7,8,7,5,6,7,5,5,2
14,12,5,10,7,10,8,8,12,6,9,10,5,8,7,9,4,5,6,4,3,5,5,5,7,5,5,2,4,6,8,5,5,6,7,5,5
