ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,1,5,8,9,7,9,8,7,7,7,3,2,10,8,6,4,2,9,9,9,3,8,14,7,8,9,6,13,10,9,3,8,15,6,9
1,7,5,1,8,8,10,7,9,8,6,7,7,4,5,10,8,6,4,2,10,11,10,3,8,12,8,9,9,9,12,11,10,2,8,13,8
2,7,7,6,3,8,7,9,8,7,6,4,6,7,5,4,9,7,5,3,2,10,10,10,4,9,10,11,10,12,9,10,9,10,3,9,12
3,9,9,6,6,3,10,7,9,9,7,6,5,5,7,4,4,7,7,5,4,2,11,11,9,4,9,12,12,10,11,2,11,10,9,4,9
4,10,9,7,7,6,4,11,6,10,9,8,6,4,5,7,5,4,7,7,5,5,2,11,11,8,5,8,12,12,11,5,2,12,11,8,4
5,7,12,10,7,6,8,5,11,7,10,10,8,9,5,6,8,5,3,8,7,5,4,1,12,9,8,6,8,13,11,6,4,1,12,8,8
6,6,7,12,10,7,7,8,6,12,7,9,11,9,10,5,6,8,6,4,8,8,7,5,2,12,8,10,6,7,13,6,8,4,2,12,8
7,12,7,7,11,10,7,8,8,6,10,7,9,10,10,9,5,5,9,6,4,7,7,7,5,3,15,10,13,6,8,7,6,8,4,4,15
8,9,13,8,7,11,10,6,8,9,6,8,8,10,11,10,9,5,7,11,6,5,7,7,7,5,2,15,10,11,6,5,6,6,8,4,3
9,11,9,13,8,7,13,10,6,8,7,5,7,8,8,11,11,9,4,7,11,6,5,7,6,9,5,2,13,11,11,7,5,6,6,8,4
10,13,12,9,13,7,8,11,11,5,7,7,5,9,8,8,11,11,9,4,7,11,5,5,7,6,9,7,1,13,12,10,5,5,6,6,8
11,9,15,13,9,12,9,9,11,11,4,8,6,4,9,8,7,10,11,9,4,7,13,5,5,7,7,9,7,4,14,7,12,5,5,6,7
12,12,10,15,13,8,12,10,9,11,11,4,9,6,3,11,8,8,11,12,9,4,6,13,6,6,7,8,8,8,5,4,6,12,6,6,6
13,9,10,10,16,13,8,12,10,6,11,12,4,11,6,4,10,10,8,9,11,9,5,7,15,5,7,7,8,7,8,9,5,7,13,4,7
