ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,9,14,9,12,9,14,10,9,12,5,9,11,14,12,14,14,7,14,14,13,13,14,11,14,13,17,15,13,17,13,13,14,11,14,13
1,6,10,9,13,7,10,10,13,10,8,11,5,10,11,14,13,13,14,5,15,16,10,13,14,10,16,14,20,16,12,16,11,13,14,10,16
2,11,7,11,9,15,7,11,10,16,11,10,11,7,10,13,14,14,14,13,7,16,15,10,14,13,11,16,14,20,17,14,15,11,14,13,11
3,16,12,6,12,8,19,9,10,10,14,13,11,11,7,11,13,14,13,14,13,6,17,15,11,13,12,11,16,16,21,7,16,15,12,13,12
4,17,14,12,7,12,8,18,6,10,9,15,12,12,11,7,10,13,14,13,14,13,9,18,16,11,14,12,12,16,17,14,9,17,16,12,14
5,5,18,14,11,7,11,8,19,7,13,10,15,13,11,11,8,10,13,13,12,14,13,7,18,15,11,14,12,11,18,14,14,7,17,15,12
6,10,5,18,12,11,8,12,7,19,8,8,9,14,12,11,11,8,10,13,13,12,13,16,8,17,16,11,14,16,11,12,13,16,8,16,16
7,12,11,5,17,14,10,9,13,8,19,9,8,12,14,14,11,11,8,10,11,13,12,12,18,8,16,16,12,12,14,13,12,12,18,8,15
8,17,11,12,4,18,12,10,9,13,8,17,8,8,12,14,13,12,11,6,9,11,13,12,12,17,10,16,15,13,12,11,13,12,12,17,10
9,15,14,13,12,6,20,13,10,9,13,8,16,10,9,12,15,14,12,10,6,10,12,13,14,13,18,12,14,17,13,10,12,13,13,13,18
10,11,18,15,12,11,5,17,13,9,9,13,8,16,10,10,12,15,14,13,9,6,12,12,13,15,14,18,12,15,16,6,12,12,13,14,14
11,12,10,17,15,12,11,7,19,13,8,9,13,8,16,11,9,11,15,14,14,9,6,12,12,14,13,14,21,11,16,9,6,12,12,14,13
12,16,11,11,16,13,12,11,5,18,13,11,8,16,8,16,11,8,11,16,12,14,9,7,11,13,15,13,15,19,11,14,9,7,11,13,15
13,13,15,12,11,17,16,10,11,7,19,12,11,9,16,9,16,11,8,11,16,12,14,10,5,14,14,14,14,17,19,12,14,10,5,14,14
14,16,16,15,11,10,16,13,10,13,7,17,12,11,10,16,10,16,11,10,10,16,12,16,9,5,14,13,14,15,15,16,12,15,10,5,14
15,21,17,15,15,11,11,17,13,10,12,8,18,12,10,9,15,10,17,12,11,10,15,13,15,10,5,15,13,14,15,10,15,13,15,11,5
16,12,23,16,15,16,10,11,18,13,10,12,7,18,12,10,8,14,10,17,12,9,10,16,12,15,10,5,17,11,14,9,10,16,13,15,11
17,21,12,22,16,17,14,10,9,18,13,12,12,7,18,14,10,8,14,9,18,11,9,9,16,12,15,11,6,16,11,11,9,9,16,13,15
18,19,22,11,22,16,15,14,10,9,18,13,12,12,8,17,14,10,8,15,10,18,10,10,9,17,13,16,12,6,16,19,10,10,9,17,14
19,9,18,22,12,23,16,17,18,11,9,18,13,11,11,6,18,13,11,10,16,9,19,10,9,9,18,12,17,11,8,9,20,10,9,9,17
20,20,13,17,23,12,19,15,18,19,14,9,16,11,11,10,5,19,14,9,10,15,9,19,12,11,12,22,16,18,11,15,9,21,12,11,11
21,23,22,12,18,23,14,19,12,20,18,15,8,15,14,11,12,5,19,16,10,10,15,9,22,10,11,13,23,12,15,10,15,10,23,11,11
22,19,19,21,15,20,21,15,18,13,19,19,14,9,14,16,10,14,5,20,17,9,10,15,11,19,10,11,15,21,13,9,10,16,11,19,12
23,19,19,19,17,18,23,25,15,19,13,20,19,14,11,14,17,15,11,8,20,19,8,11,14,11,19,14,12,16,21,18,8,11,15,12,18
24,16,20,18,20,19,18,21,25,16,18,14,21,20,16,10,16,23,15,9,11,19,19,10,14,14,11,20,16,16,16,19,18,10,14,15,12
25,13,15,21,19,21,18,19,25,24,17,21,13,21,20,17,12,16,22,18,10,13,20,24,12,16,14,15,20,21,17,15,19,22,12,16,16
26,22,15,14,20,16,24,17,15,24,25,19,24,15,21,20,19,11,14,23,18,13,14,19,22,15,10,18,19,16,23,13,15,18,20,15,12
27,13,20,14,15,21,15,22,19,19,23,26,23,24,16,21,19,22,12,20,26,23,16,11,19,24,14,11,19,25,15,23,14,12,17,22,14
28,20,14,22,14,15,19,17,22,22,19,22,25,23,27,18,21,18,20,14,23,29,24,17,16,19,21,23,14,22,21,27,24,15,16,18,19
29,8,20,14,22,18,15,19,16,19,21,18,20,25,21,29,16,21,19,24,18,23,29,28,18,16,22,21,23,15,29,24,29,26,15,16,20
30,18,9,21,13,20,17,16,16,13,21,20,19,23,24,20,27,19,21,21,23,18,23,23,30,15,15,26,19,18,19,19,23,29,29,14,15
31,10,17,8,21,13,25,17,17,15,16,18,20,21,25,24,21,23,21,20,25,23,24,24,18,31,16,17,27,19,21,24,23,23,19,30,15
32,16,10,17,9,19,11,22,17,20,14,14,17,20,21,23,24,25,24,23,19,28,24,25,22,21,29,21,20,28,21,27,25,24,22,21,29
33,13,17,12,19,8,19,11,22,17,18,14,13,18,21,22,21,25,24,26,22,18,31,24,26,18,20,27,24,20,26,18,29,24,27,19,21
34,22,17,17,11,20,8,16,9,24,16,18,14,12,17,20,23,19,25,21,25,22,21,31,26,23,15,20,27,23,26,21,19,31,27,25,17
35,11,23,15,17,9,18,5,16,10,23,15,18,14,14,17,21,24,20,25,20,24,21,21,30,25,22,16,23,31,21,23,19,20,31,27,24
36,12,11,27,13,17,10,19,6,17,11,25,14,17,15,16,17,19,25,20,28,20,25,20,20,31,23,24,17,29,30,20,24,18,19,30,25
37,6,12,11,26,15,18,11,19,5,19,10,25,17,18,16,16,18,19,25,18,28,20,26,20,20,24,26,23,20,30,27,20,24,18,19,24
38,9,8,13,10,27,14,17,11,17,5,19,10,26,19,21,15,16,18,19,26,19,28,21,25,20,24,19,22,23,21,19,30,21,24,19,24
39,17,11,9,14,11,27,13,20,10,17,5,19,9,29,21,20,14,15,18,19,25,17,26,21,24,22,22,20,22,23,25,17,26,21,23,21
40,11,17,10,8,13,10,27,15,17,13,17,5,20,9,29,21,18,14,15,18,18,25,17,26,19,25,23,25,20,24,19,27,17,27,19,24
41,12,8,18,10,9,12,11,25,14,18,10,17,5,20,8,28,21,17,17,15,17,21,27,15,26,19,28,22,22,20,18,21,27,16,27,19
42,17,14,8,18,9,8,11,10,25,16,16,10,17,5,19,8,28,22,17,17,15,19,20,27,15,26,22,28,21,23,15,20,20,28,16,27
43,11,17,14,8,17,10,8,10,11,26,14,15,10,17,6,18,8,28,24,17,16,15,18,19,29,15,28,20,28,20,16,15,19,19,30,16
44,8,15,16,16,8,18,8,9,11,10,25,14,15,10,16,8,18,7,26,25,17,16,19,16,20,27,15,28,19,25,17,16,18,18,20,28
45,9,8,13,17,14,8,17,8,9,13,10,25,15,15,11,16,9,18,8,27,24,17,18,16,16,20,27,16,27,21,25,17,18,15,18,21
46,9,10,8,11,18,17,9,18,9,8,11,10,25,15,15,12,18,9,16,8,28,24,17,18,16,19,20,24,18,28,26,25,17,18,15,20
47,9,9,9,9,12,16,14,9,16,8,8,11,10,24,15,16,13,18,8,16,7,27,25,17,18,16,18,22,25,18,8,28,25,17,18,15
48,11,7,9,9,8,12,17,17,11,17,9,9,11,10,25,15,16,16,18,8,16,7,26,24,17,19,16,17,21,26,16,8,25,24,17,19
49,9,9,10,9,9,9,12,16,16,11,16,9,9,11,10,25,15,15,16,18,7,15,9,25,23,18,20,17,20,21,7,16,9,24,23,17
50,11,9,9,9,11,9,11,13,17,16,11,16,9,9,11,10,23,15,16,16,18,7,16,10,23,21,17,23,15,21,18,7,17,10,22,22
51,17,11,8,9,7,9,10,9,12,17,16,12,16,9,8,11,11,23,17,16,17,20,7,17,10,20,21,17,23,14,15,20,7,18,10,20
52,11,18,13,8,8,10,11,11,8,11,17,16,14,15,9,8,11,10,22,18,16,17,19,7,17,10,20,21,17,23,17,15,18,7,18,10
53,11,10,17,14,9,8,8,10,10,9,12,17,16,13,16,9,8,11,10,22,18,15,17,19,7,17,11,21,21,18,17,16,15,19,7,18
54,8,11,10,18,11,8,10,10,11,9,7,12,17,16,12,16,9,8,10,11,22,18,17,17,18,7,17,11,20,21,22,18,17,15,18,7
55,10,8,12,9,17,13,8,9,8,9,10,7,13,18,16,13,15,9,8,12,11,23,16,19,17,18,7,21,10,20,11,23,17,19,15,18
56,14,11,7,11,9,18,11,7,10,8,11,10,7,12,19,16,13,16,9,8,13,12,22,17,18,15,18,8,20,10,13,12,22,17,18,14
57,11,14,10,7,10,7,17,11,6,11,9,11,10,7,11,18,16,13,16,9,8,13,12,22,17,18,15,19,8,20,8,13,12,22,17,18
58,17,11,15,11,7,10,10,19,12,7,10,9,11,10,7,11,18,17,15,16,9,8,14,12,22,19,17,14,19,9,9,8,14,11,22,19
59,17,17,11,13,13,6,10,7,17,11,7,10,9,11,10,7,10,16,17,14,16,9,8,14,12,22,21,17,11,16,16,9,8,14,11,22
60,16,18,17,9,12,12,8,13,7,16,12,7,10,9,11,10,7,10,16,16,14,15,9,8,12,12,22,22,17,12,13,16,9,8,12,11
61,12,14,17,15,11,12,14,10,11,8,17,12,7,11,9,11,10,7,10,17,15,14,15,9,8,12,12,22,22,16,15,13,16,9,8,12
62,3,12,13,16,15,11,13,13,7,12,6,17,13,7,12,9,11,10,7,10,18,15,15,15,10,7,12,11,22,22,18,15,14,16,10,7
63,2,3,13,14,15,15,9,12,12,6,11,6,17,13,6,12,9,11,10,6,10,16,15,16,15,10,6,12,11,22,10,17,15,15,16,10
64,3,3,2,12,14,16,15,12,12,13,7,11,6,17,13,5,11,9,11,10,6,10,16,15,16,15,11,7,12,11,6,10,17,15,15,16
65,3,3,3,1,12,13,15,14,10,13,12,7,11,6,17,13,5,11,10,10,10,6,10,16,15,16,14,11,7,12,10,6,10,17,15,15
66,8,4,3,3,3,12,14,15,14,9,15,12,8,12,7,17,13,5,10,10,10,10,6,10,16,16,16,18,11,7,10,10,6,10,17,16
67,7,8,3,3,2,2,13,14,15,14,10,14,12,8,12,7,16,13,5,10,10,10,10,5,10,18,16,15,17,11,10,10,10,5,10,18
68,6,5,7,3,3,2,2,11,13,14,15,10,15,13,8,12,7,16,13,5,10,11,8,10,5,10,17,16,15,17,10,11,8,10,5,10
69,8,7,7,7,4,3,2,4,10,13,14,15,9,15,13,8,12,7,16,13,5,10,10,7,9,5,10,17,16,15,5,10,10,7,9,5
70,9,8,6,6,7,4,3,2,4,12,14,14,15,9,14,13,8,12,7,16,13,5,9,8,7,9,5,10,17,16,13,5,9,8,7,9
71,6,10,7,6,7,8,4,3,2,2,10,14,13,15,8,14,13,7,12,7,15,13,5,9,8,7,8,6,10,17,15,13,5,9,8,7
72,9,5,9,8,6,7,7,4,3,2,3,10,13,13,15,8,13,13,7,12,7,15,13,5,9,8,7,7,6,11,7,15,13,5,9,8
73,5,8,5,9,7,5,8,7,4,3,2,2,10,13,12,16,7,13,13,7,12,7,15,13,5,9,8,7,8,6,11,7,15,13,5,9
74,7,5,8,6,8,8,5,7,7,4,3,2,2,9,13,12,16,7,13,14,7,13,6,15,13,5,9,8,7,8,7,12,6,15,13,5
75,11,9,6,8,4,9,7,6,7,8,5,3,2,2,9,13,12,16,7,13,15,7,13,6,15,12,5,9,8,7,15,7,12,6,15,12
76,7,10,8,6,8,4,8,6,6,6,7,5,3,2,2,9,13,11,14,7,13,12,7,13,6,14,12,5,9,8,13,13,7,12,6,14
77,5,5,10,8,6,9,4,9,8,8,6,7,5,3,1,2,9,10,10,14,6,13,13,7,13,6,14,12,5,9,6,13,14,7,12,6
78,3,5,5,10,7,5,7,4,8,7,7,6,7,5,3,1,2,9,11,9,12,6,11,12,7,13,5,14,11,5,11,6,12,13,7,12
