ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,2,4,2,5,3,0,3,7,3,2,5,9,11,5,4,4,6,3,6,5,6,6,6,7,5,8,4,12,7,5,6,6,6,7
1,6,3,4,1,5,1,5,5,1,3,8,4,3,5,8,11,6,5,5,6,3,9,5,7,5,8,8,5,9,4,3,9,5,7,6,8
2,3,6,3,5,3,4,1,7,5,0,4,7,4,4,5,8,11,6,5,5,6,3,8,6,7,5,7,8,5,11,6,4,8,6,7,6
3,3,3,7,3,7,2,4,2,7,5,1,4,7,4,4,5,9,12,6,3,7,7,3,8,6,6,5,8,8,6,7,7,4,8,6,6
4,6,4,3,7,3,6,2,5,3,7,5,1,4,7,5,5,5,9,10,6,3,8,7,5,8,6,6,5,7,7,3,8,7,5,8,6
5,4,7,5,3,8,3,6,2,6,2,7,6,1,3,7,5,5,4,9,10,6,4,7,7,4,8,5,6,4,7,6,4,7,7,4,8
6,7,3,7,5,4,8,3,7,2,6,2,6,5,3,3,7,5,4,4,9,10,7,4,8,8,3,8,5,6,6,10,6,4,8,8,3
7,8,9,3,7,5,4,8,3,7,2,6,2,6,5,3,3,7,5,4,4,10,11,7,4,7,8,3,8,6,7,9,11,6,4,7,8
8,5,7,8,7,9,6,4,8,3,6,3,6,2,7,5,3,4,7,5,4,5,9,11,8,4,7,8,3,10,8,5,8,11,6,4,7
9,7,4,7,10,7,8,6,4,7,3,7,3,6,2,7,7,3,4,7,5,4,5,9,10,7,5,7,8,2,8,4,5,8,10,6,5
10,6,8,5,9,9,7,8,5,6,7,3,8,3,6,3,8,6,3,4,7,6,4,5,9,10,7,5,7,8,1,7,4,5,8,10,6
11,6,5,9,5,9,9,7,8,5,4,9,4,10,3,7,3,8,6,2,4,7,6,5,5,9,11,7,6,7,8,7,7,5,5,8,11
12,4,6,6,10,5,8,10,5,8,5,5,9,4,9,2,6,3,7,6,3,4,8,6,5,5,9,11,7,6,8,4,8,7,5,5,8
13,5,5,6,8,8,7,10,12,5,8,7,5,9,3,9,2,6,3,8,6,3,4,8,5,5,5,7,11,7,6,3,4,8,6,5,5
14,6,5,5,6,8,5,7,9,12,5,8,7,5,10,3,10,2,6,4,9,6,3,4,8,5,5,5,7,11,6,6,3,4,8,6,5
15,6,5,5,7,7,8,4,7,9,10,6,8,7,5,10,3,9,2,6,5,9,6,2,4,8,5,4,5,7,10,9,6,2,4,8,6
16,7,6,6,6,7,9,8,5,5,9,10,6,9,7,5,9,3,8,2,6,5,9,6,2,4,8,5,4,5,7,5,9,6,2,4,8
17,6,7,7,5,5,6,5,7,4,5,8,8,6,9,6,5,9,3,8,2,6,5,9,6,2,4,8,5,5,5,6,5,9,6,2,4
18,3,6,7,6,4,5,6,5,8,4,6,7,9,5,8,6,6,10,3,8,2,7,5,10,6,2,4,8,5,5,2,7,5,9,6,2
19,10,4,6,7,7,4,4,6,5,8,6,7,7,8,5,8,6,6,10,4,8,2,7,4,8,6,2,4,8,6,8,2,7,4,7,6
20,6,8,4,5,6,6,4,4,7,5,8,5,7,6,9,5,8,6,6,10,4,8,2,8,4,8,6,3,4,7,4,8,2,8,4,7
21,6,6,9,4,5,5,5,8,3,5,6,5,5,8,5,9,6,8,7,6,10,4,7,2,7,4,8,6,3,4,10,4,7,2,7,4
22,5,2,6,9,5,7,4,6,6,3,5,6,5,5,8,5,10,7,8,7,7,11,4,7,2,8,2,8,6,4,7,11,4,7,2,8
23,1,5,2,6,9,6,6,5,6,7,4,5,6,4,5,8,5,9,7,8,8,7,11,7,7,2,7,3,8,6,8,7,11,6,7,2
24,7,1,5,1,6,10,7,6,4,6,9,4,6,8,3,5,10,7,9,5,9,10,8,10,7,7,6,9,3,7,9,9,8,10,6,7
25,8,7,2,3,4,5,12,8,5,3,6,11,6,6,9,4,6,10,8,8,5,13,10,9,11,7,7,7,13,6,5,13,9,9,10,6
26,7,10,6,1,2,2,5,11,6,6,4,7,10,7,6,8,7,7,8,6,6,5,12,10,9,10,7,8,7,12,6,5,11,9,8,9
27,6,8,9,6,5,4,2,5,11,7,6,4,8,8,8,6,7,7,9,9,6,9,6,14,10,9,12,6,9,10,6,8,6,13,9,8
28,2,7,8,11,6,4,4,7,3,12,7,6,5,8,8,7,6,6,8,6,9,6,10,6,14,13,9,12,6,14,9,7,9,6,13,11
29,3,4,6,8,11,6,5,4,8,4,13,8,8,5,8,9,7,6,6,7,8,9,8,13,11,14,12,11,13,7,8,9,9,11,9,13
30,6,6,4,6,10,11,6,4,4,7,4,14,9,10,7,8,9,7,7,5,9,8,8,11,14,11,16,12,12,13,9,8,8,12,12,9
