ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,14,14,9,13,9,7,16,12,15,10,11,11,9,7,6,6,10,8,8,6,5,1,5,8,4,7,7,10,7,6,5,1,5,8,3
1,10,9,14,13,9,13,10,7,16,13,11,9,12,11,9,7,5,5,11,8,8,6,6,0,4,8,4,7,7,10,8,6,6,1,3,8
2,13,8,10,13,13,11,13,11,6,14,9,10,9,13,10,9,8,5,5,11,7,6,6,6,0,5,7,4,6,7,7,7,6,6,1,4
3,11,13,9,11,12,13,10,14,10,6,10,9,10,8,14,8,9,7,5,5,12,7,8,6,5,0,6,7,3,5,12,7,9,6,5,1
4,11,11,12,10,8,12,13,10,13,10,6,10,9,10,8,13,8,9,7,5,6,10,7,8,6,5,0,6,8,2,7,11,7,9,6,5
5,11,11,10,11,9,8,12,14,10,13,9,7,10,9,11,7,14,8,8,7,5,6,9,8,9,6,5,2,4,7,6,6,10,7,10,6
6,18,12,11,10,10,7,9,13,14,10,14,8,7,9,9,12,7,14,10,8,8,4,6,10,8,10,7,5,2,4,8,5,6,10,7,10
7,12,19,11,12,10,12,9,10,12,13,11,14,8,6,9,9,12,7,14,10,8,8,4,7,10,8,10,7,5,2,7,8,7,7,10,7
8,11,15,16,11,11,10,12,9,10,12,14,11,14,8,5,8,12,12,7,15,9,8,7,5,7,10,10,10,7,5,12,8,7,7,7,10
9,16,11,14,17,10,11,11,13,9,9,13,12,11,14,7,5,11,12,12,10,15,9,7,7,5,7,9,9,10,7,13,12,7,8,7,7
10,13,16,11,14,16,10,11,11,12,8,8,12,12,10,13,7,7,11,13,11,10,13,8,7,8,5,6,9,8,10,7,12,10,7,9,7
11,8,13,15,12,14,16,11,10,10,13,8,11,12,12,10,13,8,7,11,13,10,10,10,8,8,9,6,6,8,8,10,8,11,10,8,10
12,16,8,13,16,12,14,16,11,9,11,12,7,11,13,12,11,14,8,7,10,12,10,10,11,10,8,8,6,6,9,11,10,8,11,12,8
13,24,16,7,12,15,12,14,16,12,9,10,12,7,11,12,11,11,14,10,8,11,12,9,11,12,10,8,8,7,6,13,11,9,8,12,12
14,21,24,15,8,11,14,11,14,16,11,10,9,12,7,11,13,10,11,14,10,8,11,10,9,12,12,11,8,9,7,9,13,10,9,9,12
15,9,20,23,15,8,12,15,11,13,16,10,10,9,11,7,11,13,10,11,14,9,8,11,10,9,12,12,13,8,9,9,9,13,10,10,9
16,18,9,19,23,15,9,12,15,11,13,19,10,10,9,11,7,11,12,10,11,13,10,8,11,11,10,13,12,13,8,12,10,9,13,11,10
17,14,17,9,20,23,13,9,12,16,10,14,19,10,11,10,10,7,11,12,10,11,11,10,8,11,11,10,13,12,12,11,10,10,9,13,11
18,12,14,15,11,20,24,13,10,12,16,9,16,19,10,12,11,10,7,11,13,11,12,11,10,9,11,11,9,10,12,11,12,10,10,10,13
19,13,11,13,14,9,17,24,15,9,12,19,9,14,19,11,12,11,12,8,10,12,11,13,11,10,9,14,11,9,11,12,11,13,10,10,10
20,8,17,13,12,13,9,17,22,15,11,12,18,9,12,19,11,13,12,11,8,9,12,10,11,11,11,8,15,11,9,9,12,10,11,9,11
21,17,7,20,11,12,14,6,19,22,15,12,12,18,9,13,20,11,12,13,12,8,9,11,11,10,12,13,8,13,11,8,8,11,11,10,10
22,8,15,9,19,9,13,13,7,19,22,16,13,10,17,9,13,17,10,13,13,11,7,7,12,12,11,13,13,11,14,12,7,7,12,11,11
23,14,6,15,9,19,9,13,12,9,18,22,16,12,10,16,9,13,16,13,14,11,12,7,8,10,12,11,13,13,12,10,11,7,8,11,11
24,11,14,8,15,10,19,8,10,12,10,19,22,15,11,10,16,9,12,13,12,10,10,12,7,8,9,12,11,12,12,10,10,11,7,8,10
25,19,9,15,10,14,10,17,8,9,12,10,19,21,11,11,11,15,8,11,15,12,10,10,13,10,7,10,13,11,13,12,11,10,10,9,7
26,11,19,11,15,9,12,12,16,8,10,11,11,17,22,12,12,11,14,7,11,13,10,10,11,13,11,6,10,12,10,14,11,11,10,12,9
27,10,11,19,12,15,6,12,11,15,8,11,13,9,16,23,12,13,9,13,10,12,11,11,10,8,14,12,5,11,13,12,12,11,11,8,12
28,11,8,10,19,12,15,7,12,11,15,8,10,11,9,15,25,13,13,9,13,9,8,13,13,11,11,12,11,6,10,10,9,14,12,12,11
29,8,11,8,10,19,8,17,8,11,9,16,8,10,11,8,13,24,12,13,9,14,8,8,12,12,12,12,12,9,5,16,9,9,14,12,13
30,11,8,13,8,9,18,9,16,9,11,11,16,8,10,11,9,12,24,13,13,8,15,8,9,13,12,13,12,12,10,8,15,9,10,14,12
31,5,12,9,13,8,10,18,9,17,10,9,11,16,11,10,10,9,11,24,13,13,7,15,7,10,14,12,13,10,12,13,8,13,9,11,15
32,11,5,11,10,11,8,10,19,10,16,10,9,11,16,11,10,11,10,12,25,13,11,8,14,8,11,15,12,11,12,14,12,9,14,10,11
33,14,12,5,11,9,12,9,9,19,10,18,10,9,10,16,11,11,11,9,11,22,13,12,9,16,8,13,18,10,13,22,15,12,9,15,10
34,8,14,12,5,11,8,10,10,9,19,11,17,11,9,10,15,12,11,9,8,11,21,13,13,9,16,6,12,18,12,12,20,14,12,9,16
35,9,7,13,12,4,11,9,12,11,9,20,11,18,12,8,10,15,12,11,9,7,10,22,14,13,9,17,8,13,19,7,12,20,14,12,9
36,9,8,7,13,13,4,11,9,12,11,9,18,7,18,12,8,10,15,13,10,9,6,12,20,14,13,8,17,9,13,7,6,12,19,14,12
37,14,9,7,7,13,11,4,11,10,13,11,8,18,8,19,11,8,10,16,13,10,8,5,11,19,12,13,8,13,9,9,7,5,11,18,12
38,12,15,8,7,7,12,12,5,11,10,16,10,8,16,8,20,11,8,10,16,11,10,6,9,12,19,11,14,8,12,11,10,6,9,12,18
39,13,12,15,8,7,7,12,13,2,11,10,16,11,8,17,8,19,12,8,9,16,10,10,7,8,12,22,11,14,8,17,9,10,7,8,12
40,7,14,12,15,8,7,8,12,12,3,12,10,17,11,8,17,8,19,12,8,9,16,9,10,8,8,15,22,12,13,9,16,8,10,8,8
41,10,8,14,12,15,8,7,7,12,12,2,12,10,16,11,9,17,8,18,12,8,9,17,9,11,10,7,16,22,12,7,9,16,9,11,10
42,10,10,9,13,11,16,8,7,8,12,12,2,12,10,16,11,8,17,8,18,13,7,10,17,8,11,11,6,14,20,12,7,10,16,8,11
43,9,12,10,8,15,11,16,8,7,8,12,12,2,12,9,16,11,8,17,9,16,13,7,9,17,8,12,12,6,14,17,12,7,9,16,8
44,7,11,14,9,8,15,12,17,8,7,8,12,12,4,12,9,16,11,8,17,9,16,14,7,9,17,9,12,12,7,9,16,13,7,9,17
45,10,6,11,13,11,9,15,10,16,9,8,8,12,12,4,12,9,15,11,8,16,8,16,14,7,9,18,10,13,12,17,8,15,13,7,9
46,11,10,5,11,14,10,10,17,11,17,8,8,9,12,12,4,12,8,15,11,8,15,9,16,13,7,9,16,9,12,8,15,9,16,14,7
47,9,11,10,5,11,14,10,9,17,11,19,8,8,9,12,12,4,12,8,14,11,8,15,9,16,12,7,10,19,9,11,8,15,9,14,13
48,8,10,11,11,5,11,12,9,9,18,11,20,8,8,9,12,12,2,12,8,14,11,8,16,9,15,11,7,10,18,13,11,9,16,9,15
49,9,7,10,11,11,5,11,14,9,9,19,11,20,8,8,9,12,12,3,12,8,14,11,8,16,9,16,13,7,10,9,13,11,8,15,9
50,6,7,7,10,12,11,5,11,12,9,9,19,11,19,8,7,9,12,12,3,12,8,14,11,8,17,10,16,13,7,12,8,13,11,8,17
51,9,6,8,8,11,11,11,5,11,12,10,9,19,11,19,8,7,9,12,12,3,13,8,14,11,7,17,10,15,13,3,13,9,13,11,7
52,19,9,5,7,8,11,11,10,5,11,14,9,9,19,11,18,8,7,9,13,12,3,15,8,14,12,7,17,10,15,12,3,13,8,13,11
53,10,20,10,5,8,8,11,11,11,5,11,14,9,9,19,11,18,7,8,9,13,12,3,15,8,14,11,7,16,10,13,12,3,15,8,13
54,7,10,19,10,5,7,8,11,9,10,6,11,14,9,9,19,11,18,7,8,9,12,13,3,16,8,14,11,7,16,9,13,12,3,15,8
55,13,7,10,20,10,5,8,8,12,9,10,6,11,14,8,9,18,11,17,7,8,9,14,12,3,15,7,14,11,7,8,9,14,11,3,15
56,7,14,7,10,21,11,5,8,8,11,9,12,6,11,15,8,9,17,13,18,7,8,8,14,12,3,15,8,13,11,7,8,9,14,11,3
57,12,7,13,7,10,20,9,5,8,8,12,9,11,6,11,13,10,7,18,13,18,7,8,8,16,12,3,15,7,13,19,7,8,9,15,11
58,7,12,6,13,7,10,20,10,5,8,9,11,9,11,6,11,13,10,7,18,13,19,7,8,8,16,12,2,14,7,13,19,7,8,9,16
