ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,6,16,9,14,12,14,6,13,18,13,9,9,9,9,10,16,7,15,15,12,19,10,7,18,23,11,14,14,15,10,18,9,8,19,25
1,11,11,6,15,9,14,12,12,4,16,18,14,9,9,9,10,11,16,8,14,16,10,20,11,8,20,20,9,18,10,16,9,17,10,9,21
2,13,10,12,5,15,9,16,12,11,8,16,20,14,10,10,9,12,11,17,10,13,18,11,18,9,8,20,20,10,17,12,18,10,18,9,8
3,19,14,9,14,5,15,9,14,13,12,5,16,21,16,11,10,12,12,11,17,9,12,20,10,19,9,9,19,20,9,10,12,18,11,20,9
4,14,16,14,9,14,7,14,10,14,15,9,4,18,22,16,10,10,12,13,11,17,12,13,20,12,19,8,10,19,23,18,13,13,19,14,20
5,14,15,19,13,9,15,8,14,11,16,10,9,4,18,24,15,11,9,11,15,10,16,13,15,20,13,17,7,10,20,9,16,12,15,19,14
6,15,13,13,19,13,10,16,7,15,12,13,9,9,5,18,23,17,11,10,12,17,9,14,13,13,21,13,19,7,8,17,8,15,12,13,20
7,22,14,15,14,19,13,11,16,8,15,13,13,9,9,6,18,22,18,11,10,12,19,10,14,13,12,21,14,20,7,13,18,9,14,12,13
8,13,20,17,16,14,20,13,10,16,8,16,13,14,10,10,6,18,22,16,12,10,12,20,11,14,15,12,21,13,20,9,13,19,9,14,14
9,17,13,21,17,16,15,19,12,11,16,7,16,13,14,10,13,6,18,21,17,12,9,15,21,14,15,16,12,21,12,11,8,15,20,12,15
10,22,16,14,21,17,16,17,19,12,11,10,7,17,14,17,10,13,5,19,21,17,12,9,16,19,15,16,17,13,23,17,11,9,16,18,13
11,9,20,15,13,21,17,16,18,18,13,13,12,9,17,14,18,10,13,4,20,20,18,12,10,18,20,16,18,16,13,21,18,11,10,17,19
12,16,8,23,15,14,22,17,16,20,18,12,13,15,9,17,14,18,11,12,4,20,20,20,13,13,19,20,17,17,15,21,21,20,12,13,18
13,20,17,10,22,16,15,23,17,15,20,16,12,13,15,8,15,14,18,11,15,5,20,20,22,14,10,17,21,16,16,7,21,21,22,13,12
14,11,20,16,9,22,15,13,22,18,14,20,18,13,12,14,7,16,13,19,12,16,4,19,20,24,17,12,17,20,13,14,6,20,20,24,15
15,18,10,19,17,8,22,14,13,24,18,16,19,19,13,13,15,10,18,14,19,14,16,4,18,20,25,17,16,20,19,18,14,8,19,21,24
16,12,19,10,18,17,9,23,14,14,23,18,16,20,21,14,12,15,10,18,14,16,14,16,4,18,22,22,19,17,19,18,17,14,7,19,23
17,13,11,20,11,18,17,9,23,13,13,23,18,16,19,21,13,12,15,11,18,14,16,15,17,6,19,22,22,19,15,13,17,17,15,7,20
18,15,14,10,20,9,18,17,10,22,16,16,26,19,16,19,20,13,13,15,11,18,14,16,15,17,6,19,24,20,17,18,13,17,17,15,7
19,17,15,14,10,17,8,17,17,12,24,18,14,29,18,15,20,20,12,12,15,12,18,15,20,18,17,9,22,21,22,12,18,14,20,19,15
20,14,16,15,15,11,19,8,18,17,11,24,19,14,30,21,13,19,19,13,12,16,12,21,15,20,16,17,7,22,23,15,13,21,14,20,18
21,22,14,15,15,15,12,20,11,20,16,14,25,19,15,32,22,15,18,19,15,12,18,12,23,16,18,17,18,9,23,13,15,12,21,15,19
22,9,24,12,14,16,17,10,20,11,18,19,15,25,22,15,31,26,17,19,21,15,12,17,14,20,16,19,18,20,11,16,13,15,15,19,16
23,19,8,20,12,14,18,15,11,23,12,19,20,16,26,24,15,32,27,16,21,23,16,13,19,13,21,18,19,17,19,23,17,14,16,14,22
24,18,19,7,22,12,14,19,15,9,22,11,18,19,16,26,24,17,32,25,16,22,24,16,16,18,14,21,16,24,15,23,25,17,14,16,15
25,15,17,18,10,23,13,13,21,16,10,24,11,18,24,15,25,25,17,34,25,16,22,26,16,18,17,12,23,16,26,17,23,25,17,17,16
26,14,14,18,19,8,25,13,13,24,14,13,25,11,21,27,14,26,27,20,36,26,16,20,27,19,21,14,13,22,19,25,17,22,24,20,19
27,18,15,13,17,19,7,26,13,14,23,16,10,27,13,20,25,16,24,29,24,36,26,20,20,27,21,22,16,16,22,34,27,20,21,25,22
28,20,17,15,12,17,21,9,23,12,17,24,15,12,28,16,20,26,16,22,26,27,35,33,23,19,30,22,19,17,15,27,33,29,22,21,28
29,8,19,16,15,14,20,17,9,25,16,18,24,17,14,28,14,22,27,18,25,28,29,35,34,24,18,32,17,18,16,30,30,35,32,22,20
30,12,8,19,17,17,14,18,16,10,25,16,18,26,18,13,28,16,22,28,18,27,24,34,35,37,25,22,30,15,23,27,28,35,35,33,23
31,11,14,8,14,20,16,14,20,19,10,28,17,19,25,18,13,26,16,21,30,22,27,28,34,35,32,26,23,28,18,19,28,31,35,34,31
32,9,9,15,8,15,21,16,16,24,18,12,26,20,21,25,19,12,25,16,20,31,23,24,29,33,38,34,24,26,26,28,21,25,33,33,36
33,12,10,13,16,9,14,24,18,16,24,18,13,28,23,21,24,19,11,24,17,22,31,21,24,29,31,41,36,23,25,22,30,21,27,33,32
34,8,13,10,12,16,8,15,23,18,15,22,18,14,30,24,21,26,21,14,24,19,27,32,24,25,29,32,39,36,25,20,25,32,21,28,32
35,15,9,14,10,11,17,9,13,26,18,18,22,18,13,29,24,21,27,23,11,25,21,26,35,29,25,28,38,39,33,24,22,25,35,30,29
36,14,15,10,15,12,11,16,9,13,25,19,18,22,21,13,30,25,22,27,24,13,25,21,26,31,30,27,28,40,38,14,26,23,26,34,31
37,10,13,16,10,15,14,17,16,10,14,26,19,20,22,22,11,32,24,21,29,27,14,26,22,28,31,28,31,30,38,27,15,27,24,28,34
38,14,9,13,17,11,16,13,17,16,10,15,25,20,20,23,22,12,32,23,23,32,29,17,24,22,28,30,25,29,35,32,30,18,26,24,27
39,8,14,10,13,14,11,14,13,18,18,10,15,27,20,21,23,22,13,30,22,26,32,29,16,26,28,30,33,26,26,26,33,30,17,28,30
40,9,9,14,10,12,14,10,14,13,16,18,10,15,26,20,22,24,21,15,29,24,26,31,31,18,28,32,31,33,28,23,25,32,32,21,30
41,13,8,9,15,10,13,15,10,15,13,17,18,10,14,25,21,22,24,22,17,28,25,30,30,29,16,30,32,31,32,28,25,26,32,32,18
42,19,14,9,10,15,10,14,14,11,13,15,17,18,13,14,23,21,25,29,22,17,28,26,30,30,26,16,27,32,32,18,30,26,30,32,29
43,11,18,16,9,11,15,11,13,17,10,12,17,16,20,14,14,24,22,25,29,22,18,27,25,32,32,26,14,27,30,21,18,29,26,32,34
44,12,10,17,16,11,10,14,12,13,16,10,11,16,16,21,15,14,23,23,22,31,24,19,31,28,32,31,31,17,26,32,24,19,33,28,31
45,9,11,10,17,16,10,10,14,10,13,17,10,12,15,16,22,17,14,22,23,22,30,25,20,33,27,28,32,34,16,23,33,25,21,33,27
46,6,9,12,10,16,15,11,10,14,12,15,18,10,13,17,15,23,18,13,22,23,20,30,28,21,36,27,31,35,32,21,23,33,27,22,36
47,7,6,9,12,10,18,15,12,11,15,13,16,18,12,13,16,16,24,21,15,22,23,22,32,29,20,37,27,29,37,23,21,23,33,28,21
48,13,8,6,10,15,9,17,15,12,10,17,13,16,18,12,15,17,16,24,23,15,24,24,23,30,28,21,38,27,30,17,26,22,24,31,28
49,12,14,7,8,11,11,9,16,16,12,9,17,13,16,18,12,15,19,16,24,24,15,26,26,22,31,30,23,38,25,21,17,27,24,23,32
50,13,12,15,8,7,12,12,9,16,16,14,11,18,13,15,18,13,15,19,17,25,23,15,27,26,23,33,28,20,38,22,21,17,29,25,25
51,7,13,12,15,8,8,12,11,9,16,17,16,12,19,14,15,18,13,14,20,19,27,21,15,28,24,24,34,26,20,18,24,20,17,31,24
52,13,6,13,14,15,8,9,14,11,8,17,17,16,12,19,17,16,18,14,13,21,18,29,21,18,28,25,24,39,24,18,18,26,21,19,31
53,14,13,6,12,13,13,8,10,13,11,9,18,17,17,11,19,18,18,19,15,12,20,18,30,22,19,30,26,24,39,14,17,19,27,22,19
54,16,14,12,9,11,13,14,6,10,12,12,9,19,19,17,11,19,17,20,18,15,12,20,17,32,21,20,29,26,25,15,14,17,19,32,22
55,16,16,14,12,7,12,15,13,8,10,13,12,10,19,20,16,12,19,18,21,16,16,11,21,19,34,19,20,30,26,18,16,13,18,20,35
56,20,15,16,13,12,7,14,14,16,9,12,14,13,10,19,19,16,12,18,17,21,17,14,12,22,20,37,18,22,34,23,18,14,13,19,21
57,13,19,16,16,13,11,7,13,14,15,10,12,14,13,11,18,19,15,12,17,17,23,17,15,14,22,19,38,19,22,17,24,18,15,15,19
58,14,13,20,17,15,14,12,8,17,15,18,11,13,14,14,10,17,20,15,15,17,16,24,21,20,14,23,20,38,20,19,16,25,21,19,15
59,15,15,14,21,16,13,14,12,9,16,18,20,11,14,14,14,11,17,20,14,15,18,18,23,21,18,14,22,20,36,14,20,18,24,21,17
60,14,15,16,14,19,15,13,14,13,11,16,18,21,12,14,15,16,11,19,23,14,16,21,17,24,24,18,14,19,21,15,14,22,17,25,23
61,18,13,17,15,16,19,16,15,15,12,11,17,18,19,12,14,15,16,11,19,23,13,17,20,16,25,24,20,13,20,21,14,15,22,16,26
62,8,18,14,16,16,16,21,17,13,14,13,12,16,17,19,11,15,16,16,11,18,25,12,15,22,17,27,23,20,12,20,24,13,14,23,17
63,8,7,18,13,16,14,17,20,16,14,15,13,12,17,17,19,13,15,16,16,12,19,26,12,15,24,16,27,22,21,13,20,25,13,14,24
64,6,9,7,17,13,15,14,17,20,15,16,15,13,14,17,15,19,13,15,15,15,11,19,25,15,16,25,16,28,22,16,12,20,23,16,15
65,13,6,10,6,17,12,14,14,16,20,15,16,17,13,14,17,13,20,13,14,15,15,11,19,26,16,16,25,16,27,13,16,11,20,24,17
66,6,12,6,9,7,16,10,14,14,17,19,14,16,17,13,14,16,12,20,13,11,17,15,11,19,26,17,17,24,15,10,15,16,10,20,24
67,7,6,13,6,10,7,15,11,14,15,17,17,14,17,16,13,14,17,12,21,14,12,19,15,11,17,26,16,17,23,12,11,16,16,11,18
68,15,8,6,13,6,9,7,15,11,13,17,17,19,14,20,16,13,14,16,12,21,16,12,21,16,11,17,24,17,14,20,13,11,17,17,11
69,14,13,7,7,12,6,8,6,18,9,15,17,16,18,16,20,16,13,14,14,12,20,17,12,18,16,11,17,26,17,13,20,14,11,16,17
70,7,14,12,6,7,12,5,8,7,18,9,14,16,15,18,16,19,18,13,13,14,12,20,19,12,19,14,11,16,23,15,13,20,16,13,17
71,9,8,15,13,6,5,12,5,8,7,18,10,13,16,14,16,16,19,18,13,14,13,13,20,20,11,19,14,12,17,14,13,13,20,17,12
72,10,8,6,14,11,6,6,11,6,8,7,18,12,13,16,14,17,17,20,18,12,13,15,12,19,23,12,19,15,12,10,12,15,12,19,20
73,5,10,7,5,14,12,6,6,11,6,7,7,19,12,13,16,12,16,18,20,18,11,13,14,13,19,21,12,18,15,18,9,12,14,12,19
74,7,5,9,8,5,13,12,7,6,12,5,7,7,19,12,13,16,11,16,19,19,17,10,13,16,13,20,20,12,16,20,17,9,12,14,11
75,4,6,5,10,8,4,13,12,7,5,13,5,7,7,18,12,12,15,10,15,18,20,16,8,14,17,12,20,18,12,17,21,14,8,14,15
76,4,4,6,4,8,5,4,14,12,6,5,12,5,7,7,21,13,13,14,9,15,18,18,14,7,14,17,11,20,17,15,17,19,13,8,14
77,4,3,3,6,4,8,5,4,14,12,6,5,14,5,7,7,17,13,10,14,11,17,18,18,14,8,14,17,8,20,11,16,17,19,13,9
78,6,4,3,2,5,4,7,7,4,13,13,6,5,14,5,6,8,14,12,11,13,11,17,14,14,13,8,14,18,9,15,11,18,14,16,13
79,4,5,3,3,2,5,6,6,6,3,13,12,7,9,11,5,6,9,12,9,11,13,11,18,14,14,13,9,14,15,10,15,11,18,14,15
80,6,3,5,3,3,2,5,3,6,6,3,13,12,7,8,9,5,6,9,9,9,10,13,11,17,14,13,13,11,12,10,9,14,11,17,14
81,2,4,3,5,3,4,2,3,4,6,6,2,12,11,7,7,8,5,6,7,8,9,10,12,8,18,14,13,13,9,8,10,9,13,9,17
82,4,2,3,2,4,2,3,1,2,4,3,2,3,11,11,8,7,7,5,6,8,8,9,9,10,8,16,15,13,14,6,8,10,8,11,9
83,5,3,2,2,3,4,4,2,2,2,4,1,2,None,10,11,8,7,6,5,6,9,6,9,7,9,7,16,14,12,6,7,9,10,6,10
84,1,3,2,1,2,2,3,3,1,None,2,4,2,2,None,8,11,7,6,6,5,6,9,5,7,8,6,8,16,11,4,5,7,8,9,6
85,2,3,3,3,3,3,2,3,3,2,1,1,4,1,2,1,9,12,5,6,5,5,6,9,5,7,8,5,9,17,5,4,5,7,8,8
86,2,2,2,3,2,2,2,2,2,2,1,1,1,4,None,2,3,8,10,4,6,6,5,5,6,3,7,6,6,7,5,6,4,4,5,6
