ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,10,9,12,11,10,8,7,7,8,6,13,11,11,5,3,4,3,11,12,3,10,11,15,12,7,11,13,7,16,2,10,11,15,12,7
1,12,17,10,8,13,11,9,7,7,7,9,7,13,11,11,5,3,4,3,11,11,4,11,11,16,11,7,10,13,7,12,3,11,11,16,12
2,15,10,18,10,8,13,10,8,7,10,7,9,6,13,11,11,5,4,3,3,11,13,4,10,11,16,11,7,10,13,11,13,3,9,11,16
3,14,16,11,20,10,8,13,11,8,9,8,7,8,8,13,11,11,5,4,4,3,11,13,3,9,11,15,12,7,10,3,11,13,3,8,11
4,11,15,15,12,19,10,7,13,10,9,9,8,8,10,8,10,11,11,5,4,4,3,11,15,3,9,10,15,12,6,4,3,11,14,3,9
5,12,10,15,15,12,18,9,8,14,10,8,9,8,7,10,9,11,11,11,5,5,4,3,9,15,3,9,10,14,12,5,4,3,9,14,3
6,25,14,9,15,17,12,17,9,8,13,10,8,9,8,6,9,9,11,11,11,5,5,4,3,9,15,5,9,10,14,4,5,4,3,9,14
7,27,27,13,11,15,17,12,17,10,8,13,10,9,9,8,6,9,9,11,11,10,6,5,4,3,9,15,5,11,11,9,5,5,4,3,9
8,20,26,27,13,10,15,17,12,17,11,6,13,9,9,9,7,6,8,9,12,10,10,6,5,4,3,9,15,4,10,10,9,5,5,4,3
9,11,20,26,29,13,9,15,17,12,17,9,7,13,9,9,8,7,7,9,10,13,10,12,5,5,4,4,9,15,4,14,10,11,5,5,4
10,19,11,20,25,28,14,8,15,18,12,16,10,7,13,9,9,8,7,7,9,10,12,10,12,5,5,5,4,10,15,10,13,10,11,5,5
11,17,18,12,19,25,28,13,8,15,18,14,16,10,7,14,12,9,8,9,7,9,10,12,10,12,5,5,5,4,9,9,10,13,10,11,5
12,18,17,19,12,19,27,28,13,8,16,17,14,16,11,7,13,13,10,8,9,7,9,10,12,10,12,5,4,5,5,7,9,10,13,10,11
13,15,17,18,19,12,20,26,28,12,8,15,17,14,16,11,7,13,13,10,8,9,7,9,11,12,10,12,5,4,5,9,7,9,11,13,10
14,18,14,17,17,18,15,19,28,28,13,7,15,18,13,16,11,7,13,13,10,8,9,9,9,11,12,10,11,5,4,8,9,8,8,11,13
15,16,20,14,19,17,19,16,19,27,28,13,7,15,18,13,16,11,7,13,13,10,8,9,9,9,11,12,10,11,5,10,8,9,9,8,11
16,22,14,20,14,18,17,19,15,21,29,30,13,7,15,18,13,16,11,6,13,13,8,7,9,10,9,11,12,9,12,13,9,7,8,10,8
17,10,23,14,20,14,18,18,19,15,19,28,29,12,7,15,17,13,16,10,6,12,13,8,8,9,10,9,11,12,9,12,13,9,8,8,10
