ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,6,6,11,14,7,12,15,13,8,8,11,7,6,15,9,5,6,7,8,7,2,8,7,3,5,9,5,8,3,7,2,8,7,3,6
1,6,4,5,8,11,16,7,11,15,13,7,8,11,7,6,15,7,6,6,8,9,6,2,8,6,5,5,10,6,7,9,7,2,8,6,4
2,8,7,5,4,6,11,16,7,10,16,13,10,8,11,6,5,15,7,6,5,6,8,6,2,8,6,5,5,10,6,7,8,7,2,8,5
3,6,7,7,4,5,8,10,15,7,9,19,13,9,9,8,5,5,15,8,7,5,4,8,5,2,8,6,6,6,10,5,5,8,6,2,8
4,4,6,7,5,4,3,8,10,15,6,11,20,14,10,8,8,5,6,14,7,7,5,6,8,5,2,7,7,6,6,7,5,6,8,6,2
5,9,4,5,7,5,4,3,8,11,15,6,11,19,14,8,8,8,5,6,13,7,6,5,6,8,5,2,6,7,6,8,6,5,6,8,6
6,10,9,4,5,7,5,5,3,8,11,16,6,11,17,12,8,7,8,5,6,14,7,6,5,6,8,6,3,6,7,13,8,6,5,7,8
7,6,9,10,4,5,6,5,5,3,8,11,16,6,11,16,12,7,7,8,5,5,15,7,6,5,5,8,7,3,5,5,14,8,6,5,6
8,3,6,9,10,4,5,6,5,5,3,7,11,15,6,11,15,12,8,7,7,6,5,15,7,6,6,5,8,7,3,6,5,14,8,6,6
9,12,3,7,9,11,6,5,6,6,8,3,7,11,15,6,10,14,12,8,8,7,6,5,15,7,9,6,6,8,7,7,6,5,14,8,9
10,5,12,3,6,10,11,7,6,6,7,7,3,6,11,15,6,8,14,12,7,8,7,8,5,14,7,9,6,7,8,8,7,8,5,14,8
11,2,5,11,3,6,10,10,8,6,6,7,7,3,6,11,15,6,7,14,11,6,8,7,8,5,16,7,9,6,7,7,8,7,8,5,16
12,6,3,5,10,3,6,9,10,8,6,6,7,6,3,6,11,15,6,6,15,11,5,8,7,9,5,15,7,10,6,10,6,8,7,9,5
13,6,6,2,6,10,3,6,10,11,8,7,6,9,6,2,6,10,15,7,7,15,11,5,8,7,9,5,15,7,10,15,11,6,8,7,9
14,12,7,6,2,5,10,5,6,11,11,8,7,4,9,6,2,7,10,15,7,7,15,11,5,8,7,8,6,15,7,11,15,11,6,8,7
15,14,11,7,8,2,6,10,5,6,11,11,8,7,5,9,7,2,7,10,14,7,8,15,11,5,8,7,8,6,15,6,11,15,11,6,8
16,10,14,11,9,6,1,6,10,5,6,13,11,8,7,5,10,8,2,7,9,14,7,9,15,12,6,8,7,7,6,14,6,11,14,12,6
17,10,11,12,12,8,6,1,6,10,4,7,13,12,8,7,5,10,8,2,6,8,14,8,9,15,12,6,8,7,7,9,14,6,11,14,12
18,4,11,11,12,11,7,6,1,6,9,5,7,13,12,9,7,5,10,8,3,6,9,14,8,9,16,11,6,8,7,6,9,15,6,11,15
19,13,4,11,13,12,14,8,6,2,5,9,5,6,16,12,9,7,5,10,9,4,6,10,14,9,9,16,11,5,8,5,6,9,15,7,10
20,16,14,5,13,14,12,14,8,7,4,5,10,5,6,15,13,10,7,5,12,10,4,6,9,14,10,9,16,11,5,6,5,5,8,15,8
21,12,16,12,6,12,14,13,16,8,7,4,5,10,5,8,15,11,10,7,7,12,8,6,6,9,17,10,9,16,12,10,5,6,6,8,16
22,8,12,16,12,5,11,14,14,15,8,7,3,6,11,5,11,14,11,11,7,7,11,5,7,6,8,19,10,10,16,9,9,4,7,6,7
23,6,9,10,17,12,6,10,14,12,15,9,8,7,9,9,5,12,14,11,10,9,6,9,6,6,7,7,18,10,11,10,8,8,5,6,7
24,8,5,9,10,15,11,6,10,14,13,15,9,8,7,9,11,8,15,14,9,8,9,8,6,6,7,8,8,18,11,10,10,9,6,5,7
25,9,8,4,10,10,14,10,5,11,14,13,16,10,8,6,10,12,9,15,14,9,7,8,7,7,5,8,7,8,18,10,8,8,8,7,5
26,10,8,7,5,10,9,14,9,5,13,15,12,17,10,5,6,8,11,9,13,14,9,6,8,7,8,5,9,8,8,12,9,7,8,8,7
27,8,10,10,7,5,9,10,13,9,5,15,15,12,19,9,4,7,9,11,9,12,14,10,6,9,8,7,6,10,5,9,12,10,7,9,8
28,6,7,10,10,7,4,9,10,11,8,5,14,15,10,15,9,4,8,8,10,10,11,14,9,7,9,8,8,7,9,9,9,13,9,8,9
29,4,7,7,10,11,7,4,11,10,12,6,4,14,15,11,14,9,4,8,8,10,9,9,14,10,8,12,9,9,5,11,8,8,13,11,8
30,4,3,6,7,10,12,8,4,9,10,13,6,3,14,15,11,14,9,6,7,8,11,9,10,15,10,10,12,10,10,7,11,8,9,14,11
31,7,4,2,7,7,11,12,7,4,8,9,11,8,3,14,15,10,14,9,7,8,7,13,8,11,14,10,9,12,8,7,7,12,7,9,13
32,7,7,3,3,6,7,12,12,9,5,7,9,12,7,3,11,14,10,15,8,8,8,6,15,9,8,14,12,9,11,9,7,6,14,8,8
33,3,7,7,3,3,6,7,13,13,9,5,7,9,13,8,4,11,14,13,16,8,7,7,6,15,8,8,14,13,10,8,9,6,6,14,8
34,1,4,7,7,4,4,6,7,14,12,12,5,7,8,13,8,5,11,13,13,18,7,7,9,5,13,8,8,14,13,18,7,8,7,5,13
35,5,1,4,7,8,4,4,6,8,13,13,13,5,6,8,13,8,5,10,12,13,19,8,6,9,6,13,8,7,15,12,19,8,6,7,6
36,2,6,1,4,7,7,4,4,6,7,13,14,13,4,6,8,11,9,6,11,13,14,19,8,5,9,6,13,9,7,13,13,19,8,6,7
37,2,2,7,1,4,8,8,5,5,7,7,13,14,13,4,6,10,10,9,7,11,13,14,18,8,6,7,6,13,9,11,13,14,19,8,7
38,2,2,2,8,1,4,7,8,6,5,8,7,13,14,13,6,6,9,10,9,6,11,13,14,17,8,6,7,5,12,6,11,14,14,18,8
39,3,3,2,3,8,1,6,7,8,5,5,8,8,14,13,12,6,6,10,10,9,6,11,13,14,18,8,6,7,5,10,6,12,14,14,19
40,4,4,3,2,2,7,1,6,10,8,6,5,8,8,14,13,12,6,6,12,10,9,6,12,12,14,19,8,6,7,10,10,6,13,13,14
41,5,4,6,5,2,2,6,1,6,9,8,6,5,7,8,14,15,13,6,6,11,10,9,6,13,12,12,18,10,7,9,10,10,6,14,12
42,3,5,4,5,2,2,2,6,1,6,9,8,6,5,7,7,14,15,13,7,6,9,10,8,6,13,12,12,18,10,7,8,10,9,6,14
43,8,3,5,5,5,2,1,2,6,2,6,9,8,6,5,7,7,14,13,13,6,6,9,10,8,6,11,14,13,18,6,7,8,10,9,6
44,6,7,4,5,4,5,2,1,2,6,3,6,9,9,7,6,7,7,13,13,12,6,6,10,10,8,7,12,14,13,11,6,7,9,10,9
45,5,6,8,4,4,4,5,2,1,2,8,3,5,7,9,7,6,7,7,14,13,10,6,6,10,10,8,7,12,15,11,10,6,7,9,11
46,6,5,6,8,4,4,3,5,2,1,3,8,2,5,7,7,6,6,7,7,14,13,10,6,6,10,10,8,7,13,13,11,10,6,7,9
47,4,6,4,6,8,5,4,3,4,2,1,3,8,2,6,7,7,6,6,7,7,14,13,10,6,6,9,10,8,7,7,13,12,10,6,7
48,4,4,6,4,6,8,6,4,3,4,3,1,3,8,2,6,7,7,6,6,7,7,14,13,10,6,7,8,10,9,7,7,14,12,10,6
49,9,3,4,6,4,6,8,5,4,3,4,3,1,3,8,2,6,7,7,6,6,7,5,14,13,10,6,7,9,11,6,7,5,14,12,10
