ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,4,1,4,4,4,6,2,1,2,4,5,3,3,9,7,8,5,6,4,10,3,7,2,3,4,4,2,4,5,9,3,5,2,3
1,2,5,3,4,2,4,5,2,4,2,1,2,4,5,3,3,8,7,8,6,4,2,9,3,6,2,3,4,5,1,4,4,9,4,5,2
2,1,2,4,3,4,2,4,4,2,4,3,1,2,4,5,3,3,9,7,9,7,3,2,9,2,6,2,3,3,5,6,3,4,8,3,5
3,4,None,2,4,3,5,2,4,5,3,5,3,1,2,3,6,3,3,10,7,9,6,3,1,9,2,4,3,2,3,9,5,3,2,8,3
4,2,4,None,2,4,3,4,2,4,5,3,6,3,1,2,3,7,3,4,10,7,9,7,3,2,9,1,4,2,2,7,8,6,3,2,8
5,2,2,4,None,2,4,3,4,2,3,5,3,6,3,2,2,3,8,3,4,10,7,10,7,3,2,9,1,3,2,9,7,9,6,3,2
6,1,2,3,5,None,1,4,3,4,2,4,6,3,6,3,2,2,3,10,3,4,11,6,9,7,2,None,9,2,3,4,9,6,8,6,2
7,7,1,2,3,5,None,2,5,3,4,2,4,6,3,6,3,2,2,3,10,3,4,11,6,8,6,2,None,9,2,3,4,9,5,8,5
8,2,7,1,3,3,5,None,2,5,3,4,2,4,6,3,6,2,2,6,3,10,3,5,10,6,8,5,2,1,7,9,3,5,9,5,8
9,2,2,7,1,3,3,5,None,1,5,3,4,2,5,6,3,6,2,3,7,3,10,3,5,9,6,8,5,2,2,4,9,3,5,9,5
10,6,2,2,8,1,3,3,5,None,1,5,3,4,1,5,6,3,7,2,4,6,3,10,2,5,9,5,8,4,2,6,4,9,2,5,9
11,5,4,2,2,7,1,2,3,5,None,2,5,3,4,1,5,6,2,7,3,4,6,3,10,2,6,10,5,8,4,4,6,4,10,2,6
12,4,5,5,2,2,7,2,2,3,5,1,3,5,3,4,1,5,5,2,7,3,4,6,3,10,2,5,10,5,7,3,4,6,4,10,2
13,9,4,5,5,2,2,6,1,2,3,5,1,3,5,3,4,1,5,5,2,6,2,4,6,4,9,2,4,8,5,6,2,4,6,4,9
14,7,8,4,7,5,2,2,6,None,2,3,5,1,3,5,3,4,1,5,5,2,6,2,4,6,4,9,2,4,7,2,6,2,4,6,4
15,5,8,9,4,7,4,3,2,6,None,3,3,5,1,3,5,3,4,1,5,5,2,6,2,4,6,4,9,2,3,5,2,6,2,4,6
16,4,5,7,11,4,7,4,3,2,6,None,3,3,5,1,3,6,3,4,1,5,5,2,6,2,4,6,4,8,2,6,5,2,6,2,4
17,6,4,5,9,10,4,7,3,2,2,6,None,3,3,4,1,4,6,3,4,1,4,5,2,6,3,4,6,3,8,1,5,5,2,6,3
18,6,6,4,5,9,9,3,7,4,2,2,6,None,3,2,6,1,3,6,3,4,1,4,5,2,6,3,4,5,2,4,1,4,5,2,6
19,4,7,8,4,5,10,8,3,7,3,3,1,6,None,4,5,5,1,2,6,3,4,1,4,5,2,6,3,5,5,4,4,1,4,5,2
