ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,4,14,5,9,3,2,9,3,4,6,12,6,3,6,6,9,3,8,9,5,7,3,5,1,7,10,11,5,9,5,7,2,5,2,6
1,2,5,3,14,6,9,3,3,9,3,4,6,12,6,4,7,6,10,4,7,8,5,7,3,4,1,7,8,9,7,9,5,7,3,4,2
2,9,1,5,2,13,4,8,4,2,9,4,5,6,10,7,5,7,6,9,5,6,7,7,7,2,4,1,6,7,7,7,8,7,7,2,4
3,11,9,1,6,3,14,4,8,3,4,10,7,5,6,10,8,4,7,6,8,5,7,7,8,7,2,4,None,4,7,6,7,8,6,7,2
4,15,11,9,None,6,2,14,5,8,3,4,10,7,5,6,9,8,4,7,6,8,4,7,7,8,7,2,2,None,5,8,5,7,8,6,7
5,10,14,10,9,2,6,1,15,5,9,2,4,11,6,4,7,9,8,4,7,7,8,4,7,7,9,7,2,2,1,8,8,5,8,8,7
6,11,11,14,10,8,1,6,1,17,4,10,2,5,11,6,5,7,11,7,3,7,6,8,5,7,7,9,7,2,2,7,7,8,4,8,8
7,13,11,12,14,10,8,1,5,1,17,4,9,2,4,11,6,4,7,11,7,3,7,5,10,5,7,7,9,7,2,2,7,6,9,4,8
8,12,13,11,11,14,11,8,2,4,2,18,4,8,2,4,11,6,5,8,12,7,3,6,7,10,5,7,7,8,7,7,2,6,7,9,4
9,13,11,13,13,10,13,10,7,3,4,3,17,4,8,2,5,12,6,5,7,12,7,3,7,7,10,6,7,7,8,12,8,2,7,7,9
10,19,13,11,13,10,12,13,10,7,2,4,3,16,3,8,2,4,12,7,7,7,11,7,4,7,7,9,5,7,7,6,12,8,3,7,7
11,12,17,13,12,14,10,11,12,10,7,2,3,3,16,3,9,2,3,12,7,6,8,11,7,4,7,7,11,6,7,6,7,13,8,3,6
12,14,12,18,13,13,13,11,11,11,11,7,2,3,2,17,3,8,3,3,11,7,6,8,12,7,4,8,7,10,6,7,6,7,14,7,3
13,12,15,12,19,14,12,13,12,11,11,11,8,1,3,3,17,3,8,3,2,12,6,5,9,12,7,5,7,7,9,12,6,5,8,13,7
14,8,13,13,13,16,13,12,14,12,11,11,11,9,1,3,2,17,5,9,3,2,13,6,5,9,14,7,4,8,7,2,13,6,5,8,14
15,18,9,13,13,12,16,14,11,15,11,11,10,11,9,1,3,4,17,5,8,3,2,12,7,6,7,14,8,3,9,3,2,12,6,6,6
16,19,17,9,12,13,13,16,13,11,13,9,11,10,11,9,2,3,4,16,5,8,3,2,12,7,6,7,14,8,4,8,3,2,12,6,6
17,11,21,16,9,11,13,13,16,12,11,14,9,11,10,9,7,2,4,4,14,5,8,3,2,12,7,6,8,14,8,5,8,3,2,12,6
18,15,10,20,14,10,13,13,14,18,12,11,14,9,11,10,9,7,2,4,4,15,5,8,4,2,12,7,6,8,15,14,5,8,3,2,12
19,12,18,11,21,16,10,12,12,12,20,12,10,16,10,13,12,10,8,2,4,5,17,5,8,4,3,12,7,6,9,4,16,5,8,4,3
20,6,11,19,9,18,15,9,9,12,13,18,12,12,17,10,9,10,10,9,1,7,5,17,4,8,4,3,12,6,6,10,4,17,4,10,4
21,14,5,12,18,10,18,14,9,10,11,15,19,12,11,18,11,9,10,9,6,1,7,4,15,4,6,4,4,11,7,1,9,4,17,4,8
22,9,15,5,12,18,9,19,14,9,10,11,13,17,12,12,18,11,9,10,10,7,1,7,4,16,4,6,4,3,11,8,1,9,4,18,4
23,13,12,15,6,12,19,9,16,15,8,8,13,13,16,12,14,18,12,10,10,9,7,1,7,8,17,4,6,5,5,10,8,1,7,6,17
24,11,13,12,17,4,12,20,9,16,16,10,11,13,13,16,11,14,16,12,10,12,10,8,1,7,7,17,4,8,5,11,10,8,1,8,7
25,11,11,13,11,17,3,11,21,11,17,18,11,11,13,14,17,10,14,16,12,11,11,11,7,1,8,7,14,4,8,14,11,11,7,1,8
26,5,12,12,14,11,17,3,11,21,11,15,15,11,10,15,13,15,10,11,17,12,8,10,11,8,3,8,8,15,4,14,12,10,10,8,2
27,7,4,11,12,14,11,17,4,11,21,8,15,14,13,10,16,13,14,12,11,15,10,10,15,10,7,4,8,8,15,14,11,12,13,9,7
28,8,11,4,12,12,15,10,17,4,11,22,8,13,10,11,12,16,16,16,12,14,19,11,10,15,11,6,3,6,9,15,16,12,12,12,9
29,11,8,10,4,10,10,13,10,17,5,12,23,8,13,12,11,9,14,18,17,13,12,21,12,11,16,12,6,3,6,14,14,18,13,12,14
30,12,11,7,8,5,10,11,13,10,17,4,10,23,8,13,13,11,10,14,17,16,12,12,20,13,11,16,10,6,4,16,12,14,17,13,12
31,11,11,11,7,8,5,11,11,13,10,22,5,11,22,9,13,12,10,11,14,17,16,11,13,16,14,13,13,10,6,15,18,11,14,17,13
32,9,11,12,10,7,8,5,11,12,12,9,20,5,11,22,11,16,12,10,11,13,16,15,8,13,16,14,9,12,10,14,14,18,8,13,17
