ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,10,8,6,11,3,4,6,2,8,3,1,2,1,4,4,3,2,4,3,4,2,4,5,1,5,7,2,4,3,5,2,4,5,1,5
1,4,4,10,8,7,11,3,4,4,2,7,3,1,2,1,4,4,3,2,5,4,4,2,4,5,2,5,7,2,4,3,5,2,4,5,2
2,2,3,5,11,9,7,11,3,4,4,3,7,3,1,2,1,4,4,3,2,4,2,4,1,4,2,2,5,7,2,4,3,5,1,4,4
3,3,2,3,4,8,10,7,11,3,3,5,3,7,1,1,2,1,4,4,3,2,5,2,4,1,4,2,1,6,7,2,5,3,4,1,4
4,8,3,2,4,6,9,10,7,11,3,3,5,3,7,1,1,2,1,4,4,3,2,5,2,4,2,4,2,1,6,3,2,5,3,4,2
5,5,8,3,2,3,6,9,10,7,11,2,3,6,3,7,2,1,2,1,4,4,3,2,5,2,4,2,4,2,1,4,3,2,5,3,4
6,3,6,9,1,3,3,5,9,11,8,12,2,3,6,3,7,2,1,2,1,4,4,3,2,5,2,4,2,5,3,4,4,3,2,5,3
7,3,4,6,8,2,4,3,5,9,10,7,12,2,2,6,3,7,1,1,2,1,5,5,3,2,5,2,4,2,5,2,5,5,3,2,5
8,5,4,5,6,8,2,3,3,5,8,12,7,12,2,2,6,3,7,2,1,2,1,6,4,3,3,5,2,4,2,1,2,6,5,3,3
9,13,5,4,6,6,8,2,4,3,6,8,12,7,12,2,3,6,3,7,2,1,2,1,6,4,2,3,5,2,4,1,1,2,6,5,2
10,5,13,5,4,5,6,8,3,5,3,5,8,12,7,12,3,3,6,3,7,2,1,3,1,6,4,2,3,5,3,2,1,2,2,5,5
11,9,5,13,5,4,5,6,9,4,4,4,5,8,11,7,13,2,3,6,3,7,2,1,3,1,7,4,2,4,4,7,2,1,2,2,6
12,8,8,5,13,6,3,5,6,9,2,5,4,5,9,11,7,13,2,3,6,4,8,2,1,2,1,5,4,2,4,3,8,2,1,2,2
