ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,15,7,7,11,10,20,8,12,6,13,7,8,8,15,11,7,13,8,8,10,6,10,3,12,9,10,8,10,6,6,6,10,3,12,9,10
1,10,14,7,8,11,9,20,8,12,10,13,8,9,8,14,11,6,12,9,9,13,7,9,4,10,11,8,8,9,6,12,7,10,5,10,11
2,15,9,15,6,8,13,11,20,8,12,9,15,8,8,8,14,11,6,11,9,8,14,7,8,5,10,11,8,7,11,8,13,7,9,6,9
3,12,15,10,14,6,9,13,10,21,8,13,5,17,8,8,7,14,11,5,11,9,8,14,7,11,4,10,11,8,6,9,8,13,7,11,5
4,14,14,15,11,13,6,9,12,8,21,8,13,5,17,8,8,7,15,10,6,11,9,8,14,8,11,4,9,11,8,11,9,8,15,8,11
5,19,13,15,15,12,11,6,9,12,9,19,7,14,5,17,8,9,7,15,10,6,12,9,8,12,8,11,5,9,10,6,12,9,9,13,9
6,10,18,13,14,15,10,13,6,8,12,8,18,8,14,5,17,8,8,7,15,9,6,11,9,9,13,7,12,6,8,10,6,11,9,10,14
7,16,9,19,12,14,15,10,13,6,9,14,8,18,8,13,3,17,11,7,7,14,9,5,11,10,9,13,7,12,6,14,10,6,11,10,10
8,7,16,9,19,14,14,14,10,16,6,9,14,8,18,8,14,2,16,11,7,7,13,8,5,11,11,8,12,8,12,7,13,9,6,11,11
9,10,8,14,10,22,14,16,13,10,16,6,9,14,8,18,8,12,2,16,11,7,7,13,9,5,11,11,8,12,9,7,7,13,9,6,11
10,6,11,7,14,10,21,14,15,13,12,15,7,10,14,8,18,10,12,6,13,11,8,7,15,9,5,11,11,8,12,10,8,7,15,8,6
11,12,7,11,8,13,12,21,14,15,13,11,15,7,10,14,8,19,10,11,6,13,11,7,7,15,8,6,11,10,10,13,10,7,7,15,8
12,16,11,6,9,8,14,13,23,14,16,14,11,15,7,8,14,8,18,10,11,6,14,11,7,7,14,8,5,11,10,6,14,10,7,7,14
13,13,15,10,6,8,8,14,13,22,14,16,13,11,15,7,7,14,8,18,10,11,6,14,11,7,8,15,9,5,11,12,6,14,10,7,8
14,13,13,14,11,6,7,8,15,13,23,16,15,13,11,15,7,6,13,8,18,9,11,7,13,13,8,8,13,9,5,9,12,6,13,12,8
15,24,15,15,13,10,6,8,9,14,14,24,16,15,13,10,17,7,6,13,8,18,9,10,7,12,14,9,8,12,9,18,9,11,6,12,13
16,12,22,14,12,13,10,7,6,9,14,15,25,16,15,12,10,17,7,5,13,8,18,9,11,7,12,13,8,8,12,8,18,9,12,6,12
17,23,12,21,14,13,13,9,6,7,9,15,15,24,16,15,12,10,16,7,4,12,8,18,11,12,7,12,12,7,8,13,8,19,10,13,6
18,21,25,11,21,14,13,14,9,7,9,12,15,15,24,19,19,11,10,16,7,6,12,8,18,11,10,7,11,11,8,6,13,8,19,10,12
19,14,20,26,10,22,14,12,16,10,8,10,14,16,15,24,18,19,11,9,15,6,6,12,8,19,11,10,7,11,11,6,6,13,9,20,10
20,25,13,18,27,12,21,15,13,15,10,7,10,14,16,17,24,18,19,13,9,13,7,5,13,9,18,11,10,5,13,12,7,5,13,10,19
21,21,27,13,18,27,12,22,16,12,18,8,5,13,9,16,17,23,18,19,13,9,16,8,5,11,6,18,11,11,6,9,15,8,5,12,9
22,11,22,28,12,19,28,12,22,17,11,17,8,5,12,10,20,17,24,18,19,13,9,16,8,5,12,5,19,10,11,13,8,15,9,4,12
23,20,10,20,26,15,18,25,11,19,19,12,16,8,5,12,10,19,18,25,18,20,14,8,16,9,3,13,5,20,11,20,13,8,14,10,3
24,16,19,12,23,24,15,22,25,10,21,20,13,16,10,6,12,11,18,18,23,16,23,14,8,16,7,3,11,12,17,16,22,13,8,16,8
25,13,15,21,13,23,25,15,25,26,8,23,20,11,17,12,6,14,10,18,18,22,16,23,12,7,13,7,6,12,9,22,16,22,12,7,15
26,19,13,18,20,13,21,27,17,28,28,6,25,18,11,16,12,6,13,10,19,20,26,17,23,12,8,16,8,6,14,18,25,17,23,13,9
27,13,17,14,21,20,14,23,26,17,30,28,8,29,17,11,14,12,7,12,11,19,22,29,16,21,9,8,18,9,8,18,20,27,16,21,10
28,14,12,15,13,19,20,13,23,30,17,31,26,6,28,17,11,14,11,7,12,9,14,23,27,16,19,9,6,16,13,9,14,20,24,15,18
29,18,11,9,16,13,17,20,12,25,32,16,32,26,6,25,17,12,15,13,7,12,10,13,22,27,15,17,8,5,14,12,10,13,19,24,14
30,14,17,12,10,16,12,14,20,13,26,31,16,34,28,6,24,19,11,17,13,7,13,11,13,20,25,16,17,9,7,7,13,11,12,18,23
31,18,14,17,11,11,15,13,14,19,13,28,28,15,33,28,6,22,19,10,18,14,10,10,11,10,20,22,13,15,13,13,9,10,9,9,18
32,12,18,13,17,11,11,13,12,15,19,13,25,29,16,32,27,6,22,16,10,17,13,11,13,8,10,17,24,14,12,18,12,10,11,8,10
33,10,10,19,15,18,11,10,12,12,17,20,13,24,30,13,31,26,7,22,18,10,16,13,9,13,9,9,17,21,14,10,17,11,10,12,8
34,11,10,10,21,15,19,11,10,14,12,17,23,13,22,29,11,29,25,6,20,15,10,15,14,10,12,9,14,15,21,15,10,16,12,11,11
35,9,11,9,10,21,15,19,12,10,14,15,17,23,12,22,29,13,30,26,5,19,13,12,15,16,13,13,9,17,17,19,13,11,14,15,12
36,7,8,11,11,9,20,15,19,13,11,15,15,17,23,12,22,34,14,29,24,7,18,14,11,13,16,13,13,10,18,7,18,14,11,13,16
37,9,6,10,12,11,11,19,16,18,13,11,17,15,18,22,12,22,34,14,27,22,7,17,13,11,15,15,13,13,9,26,7,17,14,12,14
38,10,8,6,10,12,12,12,19,16,18,14,12,17,15,19,22,11,21,33,13,27,21,8,16,12,13,16,15,15,13,29,25,8,16,14,13
39,7,9,9,7,11,13,12,12,18,16,18,14,12,17,15,19,23,12,21,37,14,26,23,10,17,12,10,17,18,14,14,29,26,10,17,14
40,17,7,9,10,8,12,14,12,12,18,18,18,14,12,17,15,19,24,12,20,36,15,23,22,9,17,14,10,13,16,32,15,26,25,10,17
41,10,18,7,8,11,9,10,14,12,13,19,18,16,14,11,17,15,18,25,12,19,34,15,23,22,8,17,12,10,15,19,30,15,26,25,10
42,14,8,18,7,8,10,10,10,15,12,15,17,18,16,14,11,17,15,16,24,12,19,35,16,23,24,9,15,12,11,12,19,31,15,25,25
43,11,15,8,18,8,8,10,9,10,15,14,16,18,18,16,14,11,17,15,16,23,13,22,36,19,24,23,11,15,14,22,13,21,33,17,25
44,17,10,14,9,19,8,8,12,9,10,18,14,16,18,18,16,14,11,17,15,16,21,13,21,34,18,23,22,11,14,16,21,13,20,32,17
45,14,16,12,16,8,19,8,9,11,9,11,17,13,16,16,18,17,15,11,16,12,17,21,13,21,33,20,23,23,10,12,17,21,13,20,32
46,18,12,17,11,15,10,19,8,9,10,9,11,18,13,17,17,16,18,15,12,16,12,18,21,13,22,34,21,23,21,16,12,17,21,13,22
47,9,16,12,17,11,14,9,19,8,8,11,9,11,17,13,17,18,16,18,15,12,15,13,19,22,13,21,33,22,25,12,15,13,18,22,13
48,14,9,17,11,17,11,13,9,19,9,9,11,9,11,17,13,16,19,14,18,14,12,15,14,19,23,13,22,34,21,14,11,15,14,18,23
49,12,14,9,16,12,17,12,13,10,19,9,9,11,9,11,17,13,16,17,14,19,14,12,16,14,18,23,16,21,33,20,14,11,16,14,18
50,13,12,14,9,16,12,17,12,13,13,20,9,9,11,9,9,15,13,16,18,14,19,15,11,15,12,18,22,15,21,13,20,15,11,15,13
51,18,12,13,16,9,16,12,17,11,13,10,19,9,9,11,8,9,15,13,14,19,14,19,15,11,12,13,18,22,14,19,13,20,15,11,12
52,6,17,12,13,16,9,16,13,17,12,12,10,19,9,9,11,8,12,15,14,14,19,14,19,15,11,13,13,18,22,15,19,13,20,15,11
53,12,6,18,14,14,15,9,16,12,19,11,12,9,19,9,9,10,9,13,12,12,14,19,15,19,15,11,13,12,18,12,15,19,14,20,15
54,12,12,6,17,13,14,13,9,16,12,18,11,13,9,20,9,8,10,8,13,11,11,14,18,15,19,14,12,13,13,12,11,15,18,14,20
55,9,12,12,7,17,13,13,13,9,16,13,18,11,13,9,20,9,8,10,8,13,11,12,15,18,15,19,14,12,13,12,12,12,16,18,14
56,17,10,13,12,7,18,12,13,13,9,17,13,19,11,13,9,20,9,9,10,8,13,10,12,16,18,16,19,16,12,9,12,11,12,16,18
57,17,16,10,12,13,7,17,13,13,13,9,18,13,19,11,14,9,20,9,9,10,8,14,10,11,15,17,16,19,14,10,9,13,11,11,15
58,24,17,16,10,11,12,7,17,14,13,14,10,18,13,19,11,14,9,20,9,10,10,7,15,9,12,14,17,16,20,9,10,8,14,11,12
59,13,24,16,19,11,12,12,6,17,13,13,14,10,18,13,19,10,13,9,22,9,10,10,7,15,10,12,14,17,16,9,9,10,8,14,11
60,11,13,22,19,16,10,13,12,8,17,13,12,14,10,18,13,19,9,12,7,21,9,10,10,7,11,10,12,15,17,20,9,9,10,8,12
61,10,11,13,23,17,16,10,14,12,7,17,13,12,14,10,18,12,19,9,12,7,21,9,10,9,7,11,10,11,14,9,20,9,9,9,8
62,6,11,11,13,21,16,13,9,13,13,8,17,13,11,13,9,19,13,18,9,12,7,21,9,8,9,7,11,10,11,11,9,20,9,7,9
63,6,5,11,13,12,20,16,13,9,13,13,9,17,13,11,12,9,19,13,18,9,12,7,21,10,8,9,7,11,12,9,11,9,20,10,7
64,10,5,5,11,13,14,20,15,13,10,13,13,7,16,13,11,12,9,19,13,18,8,12,7,21,9,8,9,7,11,18,8,11,9,20,8
65,9,10,5,7,10,14,14,20,14,13,8,13,12,7,16,13,12,12,9,18,13,17,8,12,7,21,8,6,9,8,13,17,8,11,9,20
66,8,11,10,5,3,9,14,14,20,15,13,8,13,12,7,19,14,12,12,9,18,13,17,9,12,7,21,8,6,9,19,13,17,9,11,9
67,10,8,10,9,5,2,8,14,13,20,15,13,9,12,11,7,19,14,12,12,8,17,13,16,9,12,7,21,8,6,8,18,14,16,9,11
68,7,10,8,11,9,5,1,8,14,12,20,15,14,9,11,11,8,19,14,10,12,8,17,13,15,9,12,8,21,8,12,8,18,14,15,9
69,13,7,11,7,10,11,4,1,8,15,13,20,15,13,9,11,11,8,18,14,10,12,8,15,13,16,9,12,8,20,10,12,8,16,14,16
70,7,13,7,10,7,10,10,4,1,9,15,13,20,14,12,8,11,10,9,18,14,10,12,8,15,13,16,10,13,6,14,10,12,8,16,14
71,13,6,12,7,10,7,9,9,4,2,8,15,13,19,14,11,8,11,10,9,18,14,11,12,8,15,13,15,10,11,17,14,11,12,7,16
72,10,10,6,11,7,9,7,9,9,5,4,8,15,13,20,14,11,8,11,10,10,18,13,11,12,8,15,13,15,10,9,17,13,11,12,7
73,8,9,10,5,12,7,9,7,9,8,4,3,8,15,14,21,13,11,8,11,10,9,18,13,12,12,8,16,15,13,10,8,17,13,12,12
74,7,7,9,10,5,11,7,9,6,9,8,5,3,8,15,14,21,13,11,7,12,10,9,18,13,12,12,7,15,14,12,10,8,17,13,12
75,7,6,5,9,10,6,6,6,6,5,8,8,5,1,8,15,14,21,13,11,7,12,9,8,17,13,12,12,6,16,8,12,9,7,16,13
76,6,7,7,4,8,10,6,6,6,5,6,7,8,4,1,8,14,12,18,13,12,8,12,8,8,16,12,11,12,6,12,8,12,8,7,15
77,4,5,6,6,4,7,10,5,6,6,5,6,6,6,4,1,8,13,12,18,13,12,7,12,8,8,16,12,11,12,13,12,8,12,8,7
78,3,4,3,7,7,5,7,8,4,6,6,6,5,6,6,2,1,8,15,12,16,13,12,6,12,6,8,16,11,11,16,13,12,7,12,6
79,3,2,5,5,5,8,3,7,8,6,4,6,5,4,5,6,2,1,8,13,11,15,13,11,5,12,7,6,14,11,11,15,13,11,7,12
