ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,14,10,11,4,4,11,6,4,9,2,6,4,9,6,2,9,4,7,4,6,2,2,4,3,6,4,5,1,1,6,2,2,4,2,6
1,6,6,13,10,10,2,4,10,6,4,9,1,6,4,9,6,2,9,3,6,1,6,2,2,4,3,6,5,5,1,3,6,2,2,5,2
2,8,6,6,13,9,10,1,4,10,6,3,9,1,6,4,8,6,1,9,4,6,1,6,2,2,5,2,5,5,5,7,2,6,2,2,5
3,7,8,6,6,12,7,10,1,5,10,5,2,9,1,6,5,7,6,1,9,3,6,None,7,3,2,6,2,5,5,4,7,1,7,2,2
4,7,6,8,6,6,12,7,10,1,5,12,6,2,9,1,6,5,6,6,1,9,3,6,None,7,1,2,6,2,4,9,4,7,1,7,1
5,7,6,6,8,5,6,12,7,10,1,5,12,6,1,9,1,4,5,6,5,2,9,5,6,1,7,1,2,5,2,2,8,5,7,4,7
6,8,7,5,5,8,5,5,12,7,10,2,5,12,6,1,9,1,4,5,6,4,2,9,6,6,1,7,1,2,4,4,2,9,6,7,3
7,9,9,6,5,6,8,5,5,13,8,9,1,5,12,5,1,9,1,4,5,6,4,2,9,6,6,2,7,1,2,5,4,2,9,6,7
8,11,9,9,6,5,5,8,5,5,12,9,10,1,5,12,5,1,9,1,3,5,6,4,2,8,7,6,2,7,1,5,5,4,2,9,7
9,9,11,8,8,6,5,5,8,5,6,12,8,10,1,5,12,5,1,8,1,3,5,7,5,2,9,6,6,2,7,3,5,6,5,2,10
10,10,9,11,8,8,6,6,6,8,6,7,12,8,9,1,5,11,5,1,8,2,3,5,7,5,2,8,6,6,3,2,3,5,6,5,2
11,10,10,8,11,7,8,6,6,6,9,7,7,12,8,9,1,5,11,5,2,8,2,3,5,7,5,2,9,6,6,9,2,3,5,6,5
12,9,10,9,9,11,7,8,7,6,7,8,7,8,12,8,9,1,5,11,5,2,6,2,3,5,6,5,2,9,7,2,7,2,3,5,6
13,12,9,10,9,8,11,7,8,7,5,5,9,7,8,12,8,9,1,5,10,5,2,6,2,3,5,7,5,2,9,5,2,7,2,3,5
14,17,12,11,9,9,9,11,6,8,7,5,5,9,7,8,12,8,9,1,4,10,5,2,6,2,3,5,7,5,2,10,5,2,7,2,3
