ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,8,5,7,1,8,1,8,7,8,9,9,12,4,4,7,6,5,6,4,4,7,8,10,8,5,5,4,2,9,4,6,8,10,7,5
1,4,8,8,6,6,1,8,1,8,6,7,9,9,12,1,4,7,6,5,7,5,4,6,7,12,8,3,6,5,1,5,4,5,8,12,7
2,11,6,9,7,7,5,1,8,2,9,4,8,9,9,12,2,5,7,7,5,6,5,3,6,7,11,8,3,7,5,5,4,3,5,8,11
3,12,12,5,7,8,6,4,2,9,1,10,4,8,10,9,12,2,5,7,6,5,6,5,3,6,7,11,8,3,6,5,5,4,3,6,8
4,20,12,13,5,7,8,6,4,2,8,2,10,6,10,10,9,13,2,6,6,6,5,6,5,3,6,6,10,9,3,5,5,5,4,3,6
5,13,17,13,12,5,7,9,6,4,2,6,1,10,6,9,9,7,13,3,6,6,5,5,5,4,3,8,5,10,9,6,4,5,4,4,3
6,8,13,18,13,13,6,7,10,6,3,2,9,0,10,6,9,10,7,13,3,6,7,5,6,4,4,3,8,5,10,6,6,4,6,5,4
7,14,9,13,19,13,14,6,7,9,7,3,3,9,0,9,6,10,11,9,13,3,6,7,5,6,4,4,3,7,6,6,6,6,4,6,5
8,12,13,8,15,18,15,13,6,8,9,5,3,3,9,0,9,6,10,10,9,12,4,6,7,5,6,4,4,4,7,12,5,6,6,5,7
9,13,12,13,8,12,16,14,13,5,8,8,4,3,3,9,0,8,6,10,9,8,13,4,6,6,5,6,4,3,4,7,13,5,6,6,5
10,15,12,12,13,9,12,15,15,12,5,8,8,3,3,3,10,0,7,6,10,9,8,13,6,6,6,5,6,4,3,9,7,13,6,6,5
11,19,16,13,14,12,9,13,15,14,12,6,8,8,3,3,3,10,0,6,6,9,9,8,12,6,5,6,6,6,4,9,9,8,12,6,5
12,13,18,16,14,12,13,10,13,15,15,11,6,8,8,3,4,3,9,0,6,6,9,10,9,12,6,5,6,6,7,7,9,9,9,12,6
13,11,12,18,15,14,12,13,10,12,14,15,10,6,8,7,3,4,3,8,0,6,7,9,10,9,12,6,5,5,6,7,7,9,9,9,12
14,13,12,12,18,15,14,12,12,11,13,18,15,10,6,7,7,3,4,3,8,0,6,7,9,10,9,12,6,6,5,2,7,7,9,10,9
15,14,13,11,12,19,16,15,11,13,11,12,18,15,10,6,9,6,3,4,3,7,0,6,7,9,9,9,12,6,5,7,2,7,7,9,9
16,12,14,13,12,12,20,17,15,11,12,10,13,18,15,11,6,7,6,5,4,3,8,0,6,7,9,9,9,12,6,3,7,2,8,7,9
17,19,13,14,13,11,12,17,18,14,11,13,10,14,18,15,11,7,7,6,5,4,3,7,0,5,5,9,9,10,12,4,3,6,1,6,6
18,5,20,14,14,14,11,12,17,16,15,12,13,10,15,18,14,11,7,7,6,5,6,3,8,0,5,5,8,8,10,5,5,3,7,1,6
19,16,5,20,13,12,14,14,12,17,15,17,12,13,9,15,18,14,11,7,7,5,6,7,3,8,0,5,6,8,8,5,6,6,2,7,1
20,13,18,5,22,13,13,13,14,13,16,18,17,12,13,10,15,18,14,11,7,8,5,6,7,2,8,0,5,7,7,8,5,6,6,2,7
21,19,11,15,5,24,15,13,14,14,14,18,17,21,11,13,9,16,16,15,11,6,8,6,5,7,2,8,0,7,7,6,8,5,5,6,2
22,15,17,10,15,5,28,13,14,15,13,12,18,18,21,12,14,8,16,17,16,11,6,9,7,5,6,4,8,1,7,12,6,10,6,5,6
23,13,15,16,11,16,6,29,11,13,14,15,10,16,19,19,14,11,10,14,17,15,12,6,9,7,5,7,4,8,1,15,12,6,10,6,5
