ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,8,5,7,7,9,9,7,6,4,11,5,9,4,9,5,9,7,6,4,2,4,9,7,3,7,3,8,5,3,2,4,9,7,3,6
1,10,8,9,5,5,9,10,8,6,6,4,11,5,9,4,9,5,9,8,6,4,2,4,9,5,3,7,4,8,5,4,2,4,10,6,3
2,8,9,9,8,5,7,8,9,7,7,6,4,11,5,10,5,9,5,9,8,6,4,2,4,9,5,3,4,4,8,6,4,2,3,9,6
3,7,8,8,9,8,5,5,8,10,5,6,6,4,11,6,10,5,9,5,9,8,6,4,2,4,9,5,3,3,4,8,6,4,2,3,10
4,6,7,8,9,8,8,4,5,9,9,6,6,6,4,12,5,9,5,9,5,9,8,6,4,2,4,9,6,3,3,9,8,6,4,2,3
5,11,7,8,6,9,9,8,4,5,10,10,6,6,6,4,11,5,9,5,9,5,9,8,6,4,2,4,9,6,3,5,9,8,6,4,2
6,9,11,7,8,7,8,8,8,5,8,10,10,6,6,6,4,11,5,8,5,9,5,9,8,5,4,2,5,10,6,9,5,9,7,5,4
7,5,8,10,9,8,7,8,10,8,5,6,10,10,6,6,6,4,11,6,8,5,9,5,9,7,5,4,2,4,9,5,9,5,9,6,5
8,14,5,7,12,8,7,7,8,9,8,4,6,10,10,7,6,6,4,11,7,8,5,9,5,9,7,5,4,2,4,8,5,9,5,9,7
9,9,14,6,8,9,8,8,7,9,9,9,4,5,10,10,7,6,6,4,11,6,9,5,9,5,9,8,5,4,2,6,9,5,8,5,9
10,16,8,14,5,8,12,5,8,7,9,9,9,4,5,10,10,7,7,6,4,11,6,9,5,9,5,9,9,5,4,10,6,9,5,8,5
11,6,15,9,13,7,9,10,6,7,6,7,9,9,4,5,10,10,7,7,6,4,11,6,9,5,9,6,9,10,5,4,10,6,9,5,8
12,8,6,14,9,13,6,8,9,8,7,6,7,9,9,4,5,10,10,8,7,6,4,11,6,9,5,9,6,9,7,6,4,10,6,9,4
13,9,9,6,13,10,13,6,9,11,8,8,6,7,9,9,4,6,10,10,7,7,5,4,10,6,9,5,10,6,9,7,5,4,10,6,9
14,14,9,11,7,16,8,13,6,8,11,7,8,6,7,9,9,4,6,10,10,7,7,6,4,10,6,8,5,8,6,7,7,6,4,10,6
15,16,14,9,10,6,12,9,14,6,7,10,7,8,6,8,9,9,4,6,9,10,7,7,6,4,8,6,7,5,7,10,7,7,6,4,9
16,20,16,12,9,10,6,14,9,13,6,8,10,7,9,7,8,9,9,3,6,10,10,8,7,6,4,7,6,8,5,10,10,8,7,6,4
17,13,20,16,12,10,11,7,12,9,13,6,8,10,7,9,7,8,9,9,3,5,10,10,8,7,6,4,6,6,8,5,10,10,8,7,6
18,20,14,20,16,12,9,10,8,13,9,13,6,8,10,7,9,7,8,9,9,3,5,10,11,9,7,7,4,6,6,3,5,10,11,9,7
19,12,19,14,21,17,12,10,10,6,12,10,13,7,10,10,7,9,7,8,9,9,3,5,9,11,9,7,5,5,9,10,3,5,9,11,9
20,9,14,20,14,19,16,12,10,9,5,13,11,13,7,11,10,5,9,6,9,9,9,3,6,10,10,8,7,5,5,9,10,3,5,10,10
21,10,9,17,18,13,21,14,12,11,11,5,12,11,12,6,11,10,5,9,6,9,9,9,4,4,9,10,7,7,5,10,9,10,4,4,9
22,11,10,8,16,17,12,20,12,12,12,11,5,13,11,12,6,11,11,5,8,7,9,9,9,4,5,8,9,6,7,7,10,9,10,4,5
23,15,10,9,9,16,16,12,19,13,12,12,11,5,14,10,11,6,11,10,6,9,6,8,9,9,5,5,9,9,5,9,6,9,9,10,5
24,12,17,9,9,10,17,17,11,16,12,13,12,11,6,12,9,11,6,11,10,7,9,6,9,9,8,4,4,10,9,7,9,6,10,9,9
25,7,10,17,10,9,10,16,14,8,16,10,12,12,11,7,11,10,12,6,11,10,9,7,5,8,7,8,6,4,10,11,9,8,6,9,7
26,5,7,10,18,8,8,11,16,17,9,14,10,14,14,9,9,11,9,10,6,10,10,11,8,5,8,8,10,6,4,9,11,10,8,6,9
27,11,5,7,10,17,8,8,11,14,17,8,13,9,13,16,8,10,11,9,12,6,10,9,10,8,5,8,8,9,8,6,9,11,9,8,6
28,12,12,6,6,11,18,8,8,11,15,17,8,12,9,12,15,9,9,11,8,12,6,10,10,8,7,5,11,7,9,11,6,9,11,7,7
29,4,11,11,5,5,10,17,9,9,10,14,16,8,11,9,12,14,9,8,11,8,12,6,9,10,8,7,6,10,7,8,12,6,8,11,8
30,9,4,12,11,5,4,11,15,7,10,10,14,18,8,9,9,10,14,9,8,13,8,12,4,9,10,8,6,6,10,11,8,12,4,8,11
31,8,8,5,10,13,5,6,11,13,7,9,10,14,18,9,9,9,10,11,9,8,13,8,12,4,9,11,9,8,6,8,12,8,12,4,8
32,10,8,9,4,12,11,5,4,10,14,6,9,10,14,16,9,8,9,10,11,10,6,13,8,13,4,8,12,10,7,9,7,12,8,12,4
