ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,8,9,8,10,13,10,10,9,14,12,11,9,16,8,18,9,18,15,21,13,24,15,16,26,22,20,20,23,21,13,27,15,14,25,23
1,9,11,7,8,8,11,13,9,9,10,14,12,11,9,19,8,18,9,14,14,22,11,23,16,16,28,23,15,19,21,21,13,27,16,14,27
2,14,10,12,7,6,9,11,14,8,12,9,13,16,12,11,22,9,15,8,12,14,25,14,21,15,18,24,23,17,16,15,23,15,20,15,15
3,20,14,12,10,6,7,7,11,13,8,12,8,13,17,14,9,23,8,13,8,10,15,29,15,20,16,18,25,24,17,10,17,26,14,19,17
4,8,19,14,10,9,6,7,7,11,14,11,12,11,13,17,14,10,26,9,13,11,10,15,29,14,21,18,15,22,23,12,10,17,25,14,20
5,17,8,19,12,10,9,6,5,7,9,15,11,12,11,13,17,14,12,24,9,12,12,10,15,22,14,22,20,14,20,12,14,10,18,20,14
6,16,17,7,19,12,11,8,7,4,8,10,15,12,14,12,14,16,14,11,24,7,12,12,9,13,19,13,20,21,15,7,12,15,10,16,19
7,18,14,16,7,22,13,13,8,7,4,8,10,18,12,13,13,15,16,16,15,25,8,13,11,8,16,19,14,19,22,24,8,12,14,9,18
8,18,19,15,14,8,19,13,12,7,7,5,8,10,17,13,13,13,18,15,18,17,25,11,12,14,8,18,19,14,19,16,22,11,12,15,9
9,17,18,19,15,14,8,19,11,13,7,8,5,9,9,17,15,13,13,18,15,18,18,24,10,14,14,10,18,19,14,19,18,21,10,12,15
10,16,18,17,19,15,13,7,19,12,13,7,8,6,11,9,17,15,14,14,19,16,20,16,25,9,16,13,11,17,20,16,21,16,22,10,14
11,21,15,20,16,18,16,11,10,19,12,16,7,8,5,12,8,16,14,12,15,19,16,18,17,28,9,15,12,11,17,17,16,19,16,25,10
12,17,21,15,18,17,20,16,12,9,19,11,16,8,8,5,12,9,18,13,12,16,19,17,20,17,27,9,14,11,11,17,19,17,21,16,24
13,16,17,22,15,16,18,19,15,12,8,19,11,16,8,8,7,13,11,19,12,11,17,18,18,17,18,27,8,14,11,11,17,18,18,19,17
14,18,17,16,21,15,17,16,19,15,13,9,19,11,16,8,8,5,13,12,19,11,13,17,18,18,19,16,24,8,11,10,13,17,18,18,20
15,23,16,15,16,20,15,17,16,18,15,12,8,19,10,17,9,8,5,13,12,19,11,13,16,17,19,19,14,26,9,18,11,13,17,17,19
16,21,23,14,16,14,21,17,17,18,18,16,12,7,19,10,17,11,8,9,13,12,19,11,14,17,17,19,16,14,24,11,18,11,15,17,17
17,27,22,22,15,17,13,21,16,17,17,18,15,12,7,19,10,18,11,8,11,14,14,20,12,16,17,16,18,17,13,14,13,19,12,17,17
18,25,29,19,21,13,15,13,20,17,19,18,18,14,12,7,20,9,19,11,9,11,16,13,22,13,14,16,16,19,18,10,16,12,20,13,13
19,20,25,30,17,18,13,16,13,18,15,19,19,18,14,13,6,19,10,22,13,8,11,17,14,24,13,16,17,18,20,8,11,17,12,22,13
20,15,21,25,29,19,19,14,15,12,20,18,18,21,21,14,14,6,19,10,23,16,9,13,17,18,23,12,14,19,17,14,9,12,17,16,21
21,22,17,20,23,27,19,23,17,15,12,22,17,19,24,23,15,16,8,18,9,24,12,13,13,18,14,24,11,14,21,24,12,13,13,18,12
22,9,23,19,18,24,27,19,20,17,15,14,23,18,18,27,23,16,17,8,20,11,29,13,12,13,21,15,26,12,16,10,25,13,12,12,20
23,16,13,23,17,17,26,28,22,20,18,13,13,23,19,19,29,24,17,15,11,21,13,29,16,10,14,23,16,27,14,21,12,28,15,11,13
24,23,15,15,22,19,17,23,28,22,18,22,14,14,23,20,20,29,26,16,19,12,22,13,33,19,9,14,21,18,25,14,22,13,31,18,11
25,14,19,12,11,24,14,18,24,26,22,20,22,14,17,27,17,23,29,25,18,22,13,24,11,29,20,7,15,18,24,25,15,23,11,27,19
26,14,13,19,9,12,24,14,20,22,26,24,25,25,13,19,31,19,24,30,26,19,22,16,27,12,29,25,11,14,18,18,23,18,25,13,27
27,16,12,14,20,11,14,26,12,18,20,29,25,25,28,14,20,31,19,22,29,28,21,23,19,28,14,29,24,12,19,27,22,24,19,26,14
28,15,15,12,13,20,10,13,25,11,19,24,32,25,28,31,17,21,30,21,25,30,31,26,26,21,31,17,22,20,15,29,28,25,25,19,28
29,13,15,15,12,13,22,10,14,23,13,18,24,33,26,33,32,18,24,28,22,26,31,34,24,26,25,27,18,27,19,27,30,29,22,25,22
30,11,14,15,15,13,11,20,10,13,22,14,21,26,36,26,35,34,17,25,29,26,27,32,35,26,24,28,28,18,25,26,26,31,29,23,24
31,18,10,10,15,13,14,12,21,10,14,23,15,22,27,37,29,35,37,17,28,28,31,26,38,38,29,25,29,27,15,29,29,26,38,32,26
32,17,17,10,11,15,13,14,13,21,11,17,22,19,21,29,36,30,35,37,18,30,27,33,29,40,35,27,27,25,25,30,29,32,31,35,33
33,21,21,19,12,12,15,13,14,13,22,12,17,23,21,21,29,37,32,34,40,19,33,28,29,30,36,38,30,28,24,20,29,30,30,31,32
34,8,19,20,18,13,12,16,12,14,12,23,12,17,25,20,24,27,38,31,34,40,24,34,30,26,35,34,38,30,29,41,22,31,33,27,37
35,20,10,19,20,17,12,12,16,10,15,13,23,13,17,26,25,25,30,39,36,36,39,22,29,30,28,34,31,35,31,38,38,22,28,34,28
36,14,22,10,20,21,15,13,13,16,11,15,14,24,14,16,29,28,28,31,38,35,35,40,20,28,33,27,35,29,35,33,35,41,20,29,37
37,19,14,21,10,23,18,14,14,13,16,12,16,14,23,14,17,28,31,26,29,41,35,36,39,19,26,36,30,35,30,39,34,39,38,19,28
38,16,20,14,21,9,22,20,17,14,14,17,12,14,14,25,14,17,25,29,30,30,39,33,36,40,17,27,40,32,38,33,36,33,39,40,18
39,13,14,20,14,20,8,22,20,16,16,13,16,15,16,15,25,14,18,29,32,32,31,40,36,37,42,19,30,41,30,33,32,38,36,40,43
40,16,14,14,20,14,20,7,23,21,15,14,14,17,17,16,16,23,13,17,29,34,32,31,44,34,36,41,21,30,40,35,31,34,41,37,36
41,24,16,14,15,20,16,20,6,22,20,15,13,14,17,17,17,18,25,12,20,31,38,36,30,42,33,39,42,21,31,30,37,32,33,42,35
42,25,23,17,14,15,20,16,20,6,21,21,15,13,14,18,16,17,19,26,13,18,30,38,36,30,41,30,42,43,24,19,30,37,35,33,40
43,18,25,21,18,15,16,20,15,20,5,23,25,14,13,15,18,16,18,21,26,13,19,28,40,37,28,43,34,44,43,14,20,29,39,36,32
44,22,20,27,21,19,14,17,19,16,21,7,23,26,13,14,13,18,16,17,21,26,15,22,31,43,40,31,39,33,45,28,16,22,32,43,38
45,16,23,18,27,20,21,14,17,18,17,19,7,22,28,14,14,14,19,18,17,22,29,16,22,30,43,37,34,38,34,21,29,17,21,31,42
46,24,15,22,19,28,20,20,14,16,19,17,20,8,21,28,14,14,14,21,18,16,23,28,16,23,31,45,37,35,36,16,24,27,17,21,33
47,19,26,14,22,20,29,20,20,16,17,20,20,21,7,21,26,16,14,16,23,17,19,22,28,18,22,32,45,36,39,17,20,23,27,19,21
48,24,19,26,14,22,18,27,20,20,15,17,20,19,22,7,22,26,16,14,15,24,15,17,23,25,19,21,33,46,36,20,17,17,24,25,20
49,18,25,19,25,14,21,19,28,19,20,15,17,21,19,22,6,24,27,16,14,16,26,15,18,23,24,18,21,33,45,17,24,17,17,25,24
50,19,17,24,19,23,14,21,19,27,19,21,16,19,20,19,19,6,23,28,15,13,18,27,14,19,26,27,19,20,34,12,18,25,16,17,26
51,14,22,18,25,19,24,14,22,19,27,19,21,16,19,20,20,19,7,22,27,15,13,22,29,15,18,25,24,20,21,14,12,21,26,17,17
52,16,16,22,17,25,18,24,15,21,18,28,18,21,19,19,20,20,19,7,21,26,15,13,22,28,15,18,24,24,20,25,14,12,20,26,17
53,20,16,16,22,17,25,19,23,14,22,19,28,21,23,19,19,22,19,18,7,21,26,15,14,21,27,15,18,26,25,21,25,14,12,20,26
54,29,20,18,15,22,16,26,18,24,13,23,19,28,25,23,19,19,22,20,18,8,21,27,15,15,22,27,17,18,26,9,22,26,14,14,21
55,25,29,20,18,13,22,15,25,19,23,14,23,19,30,27,22,19,18,21,20,18,9,21,27,14,15,22,27,19,17,19,10,22,26,14,14
56,20,22,27,20,19,11,23,15,25,18,23,15,24,19,28,25,22,19,18,21,19,20,9,23,27,13,15,22,27,20,18,20,10,24,26,13
57,19,21,22,27,20,17,11,23,14,24,19,24,16,25,20,28,25,21,19,18,21,19,20,10,23,30,14,15,21,27,21,18,20,11,25,29
58,21,19,22,21,27,20,17,11,23,14,22,19,22,16,26,20,28,27,21,19,18,21,19,19,9,25,29,15,15,21,18,21,18,19,10,26
59,26,21,19,23,22,27,20,17,11,24,14,23,19,22,17,24,22,30,28,22,18,20,20,19,22,10,25,30,16,15,19,20,20,18,22,11
60,26,26,20,18,22,21,26,19,18,11,23,15,23,19,23,16,26,22,30,28,26,18,22,21,17,22,10,26,30,15,28,19,22,21,15,22
