ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,3,2,3,3,2,4,4,2,6,3,7,3,2,5,2,10,5,4,5,7,7,7,8,5,5,7,0,3,7,6,7,7,7,5
1,3,2,2,3,2,5,4,4,6,4,1,6,4,8,3,1,3,3,8,4,3,4,4,7,9,8,4,3,7,0,4,6,4,7,8,8
2,0,3,2,3,3,2,5,3,4,5,2,0,6,4,8,2,1,2,3,8,4,1,5,6,6,9,6,4,4,7,4,2,7,5,6,8
3,6,0,3,2,2,4,2,6,3,4,5,2,0,6,4,7,3,1,1,2,8,4,1,5,5,7,9,5,3,4,7,4,2,8,4,7
4,10,5,0,3,2,2,4,2,5,3,4,5,1,0,6,2,7,4,1,1,1,8,5,2,7,5,7,8,5,4,2,7,5,2,9,4
5,4,10,5,0,3,2,2,3,4,5,3,5,6,2,1,4,2,7,5,1,1,1,8,6,2,9,4,7,9,5,1,2,6,5,2,10
6,4,3,9,5,0,2,2,2,4,2,5,3,5,6,3,1,4,2,7,5,1,1,1,7,5,5,9,3,7,8,1,1,2,6,5,4
7,9,5,3,9,5,0,2,2,3,3,2,5,3,3,6,3,2,4,3,7,5,1,1,3,7,5,5,10,3,6,4,1,1,3,6,5
8,12,9,5,3,9,5,0,3,3,3,3,1,4,2,3,6,4,1,4,3,7,5,1,1,3,8,5,5,10,3,7,4,1,1,3,7
9,6,11,9,5,4,10,5,0,2,3,3,3,1,4,1,3,6,5,1,4,4,7,5,1,1,3,7,5,5,9,4,7,4,1,1,3
10,8,7,11,9,5,4,9,5,0,2,3,3,4,1,4,2,2,6,5,1,4,4,7,3,1,1,3,7,5,4,4,4,7,3,1,1
11,6,7,6,10,9,5,5,8,5,0,1,3,3,3,3,4,2,2,6,5,2,4,4,7,4,1,1,3,7,5,2,4,4,8,4,1
12,5,6,8,5,9,9,5,5,9,5,0,1,4,4,3,3,4,2,2,7,5,2,4,4,6,4,1,1,3,5,5,2,4,4,7,4
13,10,6,6,8,5,7,9,5,5,9,5,0,1,5,3,2,3,4,2,2,7,5,2,4,4,6,4,2,1,3,8,5,2,4,4,7
14,4,9,7,6,8,4,7,9,5,5,9,5,2,1,4,3,2,3,4,2,2,7,5,2,4,4,7,4,2,1,3,8,5,2,4,4
15,6,4,8,6,5,8,4,7,9,5,6,9,5,2,1,4,2,2,3,4,2,2,7,5,2,4,4,7,4,2,3,3,8,5,2,4
16,7,6,5,7,6,4,8,5,7,10,5,7,9,4,2,2,4,2,2,3,4,2,1,6,5,3,4,4,7,5,5,3,2,7,5,3
17,3,6,6,5,7,7,4,8,5,7,9,5,7,9,4,2,2,4,2,2,3,4,2,1,7,4,3,4,4,8,3,4,3,2,7,4
18,8,3,6,4,6,7,7,4,8,5,7,4,5,7,8,5,2,2,3,2,4,3,4,3,3,7,3,3,4,4,4,3,4,3,3,7
19,5,7,4,7,4,5,6,7,6,8,6,7,4,4,7,8,5,2,2,3,2,4,3,4,3,3,7,3,2,4,2,3,3,4,3,3
20,10,6,7,3,7,6,7,6,6,6,7,7,9,4,5,7,8,6,2,2,3,2,4,3,4,4,3,8,2,2,3,2,4,3,4,4
21,4,9,6,7,4,6,7,8,7,6,7,7,9,9,4,4,6,8,6,2,2,3,2,6,3,4,4,3,6,2,2,3,3,5,3,4
22,1,3,11,6,8,3,6,6,8,9,6,7,7,9,10,6,3,5,8,7,2,2,3,2,6,3,3,4,2,8,2,3,3,3,5,3
23,4,2,3,14,7,8,4,5,7,8,9,6,7,8,8,9,8,3,5,8,8,4,2,3,2,6,3,2,4,2,7,3,3,3,3,5
24,1,4,4,3,15,8,10,4,4,6,11,9,5,7,7,9,9,8,3,2,8,8,1,2,3,2,4,3,2,5,8,7,1,3,3,3
25,10,1,4,3,6,14,11,8,4,5,8,10,11,6,7,8,8,9,7,3,2,11,8,2,4,4,3,4,3,3,2,11,7,2,5,3
26,6,8,1,3,4,9,14,8,8,4,5,8,13,10,5,9,9,8,9,6,3,3,9,8,3,4,7,3,4,5,4,3,9,7,2,5
27,5,6,9,3,3,3,8,11,9,9,6,4,8,10,9,6,9,9,8,10,6,3,5,10,8,4,5,8,3,3,9,4,4,9,7,3
28,5,5,6,6,2,3,2,8,15,11,11,8,2,12,10,10,6,8,10,9,11,9,3,8,8,8,4,6,7,3,10,9,3,6,8,6
29,3,5,5,5,6,3,4,2,9,15,13,11,8,2,13,11,10,6,8,10,9,12,11,4,9,7,5,5,6,5,9,12,10,5,6,7
30,5,4,6,5,3,7,5,3,2,10,15,14,13,8,3,12,11,10,8,11,10,8,11,12,3,9,7,6,5,6,10,9,11,10,6,6
31,5,5,4,7,7,4,7,4,3,4,9,16,16,14,7,5,11,13,13,9,10,11,8,12,15,5,6,6,6,3,9,12,9,13,14,7
32,9,5,6,4,6,8,3,6,4,4,4,10,16,16,13,6,5,13,14,14,9,10,11,7,12,15,5,3,6,4,9,9,13,9,13,15
33,11,9,5,5,3,6,8,2,8,3,3,6,10,16,16,10,8,6,11,14,15,10,12,13,7,12,11,7,3,6,13,11,10,15,9,13
34,8,10,9,5,4,3,6,9,5,8,3,3,6,10,14,16,11,10,8,10,11,17,10,13,15,8,8,11,7,4,13,14,9,13,17,10
35,13,8,9,8,5,4,3,6,9,5,8,3,3,6,11,13,16,11,11,10,9,9,15,13,14,13,9,8,10,4,10,13,15,10,14,14
36,6,12,8,8,8,4,5,5,8,9,5,7,4,6,6,14,14,16,9,11,10,8,9,16,14,11,14,7,9,11,8,10,13,16,14,13
37,4,7,11,8,8,8,4,3,4,8,9,5,7,4,5,7,13,15,14,9,10,9,7,10,15,16,11,15,10,10,10,8,9,13,16,14
38,7,4,6,10,8,8,9,5,5,4,8,10,5,7,6,5,8,14,14,14,8,9,9,7,10,15,13,12,13,11,9,10,8,9,11,16
39,8,7,5,5,10,7,5,10,4,5,4,8,10,5,8,4,5,7,14,13,14,8,8,11,10,10,16,12,12,12,13,9,8,10,10,11
40,5,9,8,4,4,9,8,6,10,5,5,4,9,9,3,9,5,5,7,13,14,15,8,6,9,9,12,14,12,10,13,14,9,7,9,9
41,5,6,9,6,4,4,8,7,5,8,6,4,4,9,7,3,8,5,6,7,15,14,15,9,7,9,9,11,14,12,12,12,16,10,7,9
42,7,4,5,10,6,3,4,8,8,5,7,6,5,4,9,8,5,10,4,6,6,15,10,14,10,8,10,9,9,14,8,14,16,15,10,8
43,7,7,4,6,9,5,3,4,9,7,5,6,7,5,5,10,8,5,12,4,6,5,14,9,14,10,7,10,10,11,6,6,14,14,15,10
44,7,9,7,5,6,9,6,3,5,9,7,5,6,9,6,5,10,9,5,12,5,7,5,14,12,14,9,7,10,9,8,7,7,14,15,15
45,5,7,9,7,7,6,9,6,3,5,9,8,5,6,7,8,6,9,9,5,12,5,8,6,14,11,13,10,7,9,11,8,8,7,14,14
46,7,5,7,9,7,8,7,9,5,5,6,10,9,5,7,8,8,6,9,8,4,12,3,7,7,15,11,14,10,7,5,13,5,8,8,15
47,10,7,5,8,10,8,7,7,11,5,5,6,11,9,5,8,9,8,6,8,9,4,12,3,4,7,13,11,15,11,9,5,14,5,5,8
48,6,8,7,5,8,11,9,8,8,11,6,3,7,11,9,5,7,8,8,7,8,9,4,12,5,4,8,12,11,13,8,9,5,13,6,5
49,3,6,7,6,6,9,11,7,9,9,12,6,3,7,11,9,5,7,7,9,7,6,10,4,12,4,4,8,12,11,6,7,10,5,12,4
50,7,3,6,8,5,8,8,9,8,9,9,12,6,4,8,11,9,6,7,7,10,8,6,9,4,12,3,5,6,12,10,7,7,9,5,12
51,6,7,3,7,7,5,6,8,10,8,9,9,11,5,4,8,9,10,6,8,7,10,9,6,9,7,12,3,5,6,7,10,8,7,9,7
52,5,5,7,4,7,7,5,5,8,11,8,9,9,12,5,4,9,9,10,5,10,9,11,8,6,9,7,11,4,5,11,8,11,7,7,9
53,4,4,6,7,6,7,8,6,7,8,14,8,9,9,11,4,5,9,9,10,5,13,9,11,8,6,9,7,9,5,5,15,7,11,7,7
54,9,4,5,6,9,5,8,10,5,5,9,13,6,9,9,10,4,5,9,10,10,7,11,9,11,4,7,9,5,9,9,7,14,8,10,5
55,5,9,3,5,5,7,5,8,10,5,7,9,12,6,9,9,10,4,4,9,10,10,8,9,8,9,4,7,9,5,10,10,7,13,8,8
56,4,5,10,3,5,6,6,5,7,9,7,7,9,13,6,10,10,13,7,4,10,12,10,8,7,7,9,4,6,9,9,13,10,6,10,8
57,8,6,6,10,2,7,5,9,5,7,9,8,8,9,13,6,9,10,13,6,4,11,12,11,8,9,5,9,4,6,5,11,11,10,6,11
58,9,8,3,5,9,5,5,5,8,3,7,8,8,8,10,14,6,10,10,13,6,4,10,12,9,8,8,5,9,5,5,5,10,11,9,6
59,2,9,8,4,5,9,4,5,5,8,4,7,9,7,8,10,14,6,8,10,13,6,4,10,12,7,8,9,4,7,11,5,5,11,11,8
60,4,4,10,8,3,5,10,6,5,5,10,4,7,9,6,9,9,10,7,11,10,13,6,4,10,12,8,8,9,6,9,13,5,5,10,11
61,6,3,4,8,8,3,5,9,5,5,5,10,4,8,9,6,10,9,12,7,12,10,13,7,4,9,13,8,6,10,10,10,14,6,5,10
62,4,5,5,4,7,8,3,5,9,5,6,5,11,7,7,8,6,10,9,12,8,12,11,14,6,4,9,14,8,4,7,11,11,15,6,5
