ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,8,9,6,3,5,5,8,4,7,6,7,5,8,8,8,9,5,6,11,6,5,7,7,8,8,8,17,16,16,6,5,7,8,8,8
1,9,14,9,9,6,4,5,6,9,4,6,6,7,6,9,10,9,9,5,5,9,6,7,8,8,9,10,9,18,18,9,6,7,9,9,9
2,5,8,14,9,9,9,4,4,7,10,5,4,6,7,6,8,11,9,10,5,6,9,5,8,10,7,11,11,9,19,6,9,5,8,10,7
3,10,7,9,14,10,11,8,4,4,8,13,5,4,6,7,6,9,11,9,10,5,6,9,4,8,10,6,13,11,8,4,6,9,4,8,10
4,6,9,7,9,13,10,11,8,4,4,8,13,4,4,6,7,5,8,11,8,10,5,7,8,6,8,10,6,14,13,10,5,7,7,6,8
5,4,6,9,7,9,14,10,11,7,4,3,8,13,4,4,6,7,5,9,11,8,10,6,9,10,6,9,9,6,12,7,10,6,8,9,6
6,7,5,6,11,9,8,14,10,11,8,4,4,8,12,5,5,8,7,4,9,12,8,10,7,9,11,6,8,8,6,11,8,10,7,8,10
7,6,7,5,7,10,9,8,14,10,10,8,4,4,9,13,6,5,8,7,5,10,12,8,10,7,9,11,7,8,10,10,11,8,10,7,8
8,8,5,9,5,7,12,10,9,14,10,11,9,4,4,10,12,6,5,7,7,5,11,10,8,11,7,10,11,7,9,6,11,10,8,11,7
9,8,8,5,9,6,8,12,10,8,15,11,11,10,3,4,10,13,6,5,8,7,5,11,11,9,11,9,10,11,7,7,6,11,10,8,11
10,6,8,8,5,8,7,8,12,11,9,16,10,11,10,3,5,10,13,7,5,10,7,4,11,11,8,12,10,10,11,10,7,5,11,10,8
11,9,5,8,8,5,8,7,9,11,12,10,16,10,11,10,3,5,10,13,7,5,10,7,6,11,11,8,11,11,11,5,10,7,7,11,10
12,10,8,6,8,8,5,8,8,9,11,15,10,16,10,11,10,3,5,11,13,7,5,10,7,6,11,11,10,11,12,7,5,10,7,7,11
13,8,12,7,7,8,9,5,8,8,9,13,15,10,17,10,10,9,3,5,11,13,7,6,12,7,7,11,10,11,11,12,7,6,12,7,8
14,10,8,11,8,7,8,9,5,9,8,10,14,15,10,17,10,10,9,3,6,11,13,7,6,12,7,6,11,10,11,11,12,7,6,12,7
15,18,9,8,11,7,6,8,11,5,9,10,11,15,15,10,17,10,10,10,3,6,11,13,7,6,13,7,8,11,11,6,11,12,7,6,13
16,8,17,8,8,10,8,6,8,9,5,10,10,13,15,15,10,17,10,10,10,3,7,11,13,7,8,13,8,8,11,3,7,11,12,7,8
17,10,8,16,8,7,10,8,6,9,9,6,10,11,13,15,15,10,17,10,13,11,3,6,11,13,7,8,13,8,8,14,3,6,11,12,7
18,7,9,8,17,8,9,10,8,6,10,10,3,10,11,13,15,15,10,17,10,12,10,3,7,11,12,7,8,12,7,12,13,3,7,11,12
19,13,8,9,8,15,7,7,9,9,6,10,9,3,9,10,14,15,14,12,17,10,12,10,4,7,12,12,7,7,11,12,11,13,4,7,12
20,9,11,8,8,8,13,7,7,9,9,7,13,9,4,10,9,14,16,13,12,17,9,12,14,4,8,13,12,10,7,16,11,11,16,4,8
21,7,9,11,9,10,10,17,7,7,8,9,7,13,9,4,10,8,14,16,13,11,16,8,12,14,4,7,13,14,10,10,16,10,11,16,4
22,13,7,9,11,10,10,8,15,7,10,11,9,7,13,9,4,8,8,14,16,12,11,18,8,14,15,4,7,13,14,13,10,17,9,13,16
23,9,13,7,7,13,9,11,8,14,8,7,10,8,8,13,8,5,8,9,12,16,12,11,15,8,14,15,8,7,13,14,13,10,14,9,13
24,12,10,10,9,10,11,10,13,9,12,8,11,9,8,8,12,12,4,7,8,10,17,12,11,14,9,14,16,7,6,8,16,12,10,13,10
25,11,13,9,8,9,12,11,11,14,10,8,8,11,10,8,9,12,10,6,6,8,10,15,13,11,14,7,16,15,6,8,9,14,13,10,13
26,6,9,14,9,6,13,14,12,12,14,11,7,6,12,9,9,8,13,9,6,6,7,11,15,12,10,17,9,15,16,7,7,10,14,12,10
27,10,6,9,13,9,6,13,13,12,14,15,12,6,7,10,10,8,10,15,11,7,4,9,9,14,13,9,18,11,11,6,5,9,10,12,13
28,5,11,6,11,13,10,6,14,15,12,14,15,13,7,7,12,10,7,10,14,12,8,4,8,11,15,13,10,19,13,10,7,6,9,11,13
29,11,6,12,7,11,13,9,6,13,15,14,14,14,13,7,8,12,11,7,9,12,11,10,8,7,13,17,16,9,19,12,10,9,9,8,14
30,5,11,7,15,6,11,13,8,7,12,16,13,11,14,13,6,8,12,10,7,9,12,11,13,11,8,16,18,17,9,9,12,9,12,12,9
31,7,6,10,7,17,10,12,12,8,8,13,15,13,10,15,13,10,8,11,11,7,9,11,10,13,14,12,14,15,19,6,9,11,10,12,13
32,7,6,7,12,6,16,9,12,12,9,9,13,16,11,12,13,13,8,11,12,10,6,8,10,12,13,14,13,16,15,12,6,9,10,12,12
33,6,8,6,9,12,7,16,9,14,12,10,10,11,17,11,12,16,15,9,12,10,10,3,6,12,14,15,16,15,19,9,12,5,8,11,13
34,6,7,9,6,8,13,7,16,10,16,14,10,10,12,18,16,13,13,14,12,14,9,11,4,9,11,18,14,17,17,14,8,13,6,7,11
35,7,5,7,9,6,8,12,7,16,10,16,14,13,11,14,17,16,11,12,15,10,16,10,13,6,9,13,19,19,20,11,17,9,15,6,8
36,7,6,7,7,8,6,8,12,6,20,9,16,13,14,13,13,16,15,12,12,15,7,17,11,14,7,11,14,21,20,14,9,17,10,16,7
37,14,6,6,7,7,8,8,8,12,6,19,10,16,12,14,12,13,16,15,13,12,15,7,17,10,18,8,10,14,20,12,14,9,17,9,20
38,8,13,6,5,7,7,9,5,8,12,9,20,10,17,13,15,12,12,15,15,13,12,17,8,18,14,18,9,13,14,16,13,16,10,18,13
39,11,8,13,6,5,9,9,7,5,7,13,10,20,13,19,14,16,12,12,15,16,12,14,17,10,19,14,18,9,14,15,14,15,16,10,18
40,9,14,8,14,6,6,10,9,8,6,6,13,9,20,12,19,14,16,13,12,15,17,12,14,18,9,21,13,20,11,18,18,14,15,17,10
41,8,8,13,9,13,6,7,10,11,7,7,6,13,10,20,12,18,16,14,13,12,18,16,12,15,18,9,22,12,21,10,20,16,14,15,17
42,3,8,9,12,11,13,6,6,11,10,7,8,6,13,13,20,12,18,18,13,12,12,15,20,11,14,20,11,21,14,11,10,17,19,13,14
43,5,3,9,9,12,9,13,6,6,10,11,8,8,5,13,12,19,12,18,18,13,12,12,17,21,12,14,20,11,22,12,11,10,18,20,13
44,9,4,4,8,8,11,9,12,6,6,14,11,9,8,5,14,13,19,12,18,18,12,12,15,19,20,13,15,20,12,20,12,11,12,19,21
45,10,8,4,5,8,8,11,9,13,6,7,14,12,7,8,5,14,13,19,12,18,19,12,12,13,17,21,17,15,20,18,22,12,11,11,18
46,10,10,8,4,3,8,8,11,9,13,8,7,13,12,7,8,7,14,12,19,12,19,19,13,12,12,17,21,18,16,12,20,21,12,11,11
47,5,11,11,9,3,5,7,8,11,10,14,8,8,13,12,7,8,7,17,11,19,12,19,19,13,12,13,20,22,17,18,12,19,21,12,12
48,10,6,11,9,10,3,7,6,8,12,9,14,6,7,13,13,7,8,7,17,11,18,10,19,19,15,14,14,20,21,13,19,11,19,21,14
49,7,10,7,11,10,9,3,6,7,10,12,9,14,6,7,14,13,7,9,7,17,11,18,10,18,22,15,14,14,20,14,13,19,11,18,23
50,8,9,10,7,11,11,9,3,5,7,11,15,11,15,6,7,14,13,8,10,7,17,13,17,9,18,21,14,15,16,7,14,15,18,10,18
