ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,11,15,12,15,20,16,10,15,13,16,12,13,15,15,9,15,10,16,12,14,20,15,13,14,16,17,16,20,20,13,21,16,13,14,17
1,10,9,12,14,12,16,20,16,10,14,12,17,13,13,16,14,9,15,9,18,12,18,19,15,11,13,15,15,18,23,12,16,21,16,11,14
2,19,11,10,11,15,12,17,19,17,8,15,12,17,13,15,16,13,10,16,9,19,11,18,19,18,12,13,14,17,21,16,11,16,21,18,11
3,10,19,10,11,11,16,13,16,21,17,8,15,12,18,11,14,15,13,9,16,9,21,11,17,19,17,11,12,14,17,11,18,12,15,21,17
4,14,9,19,13,10,15,17,12,15,19,18,8,15,13,18,11,14,15,12,9,16,12,21,12,17,20,16,10,15,13,15,14,19,14,15,21
5,11,14,9,19,14,9,16,17,12,15,19,18,8,13,13,19,12,14,15,12,9,17,13,18,13,16,19,16,11,17,6,16,16,17,13,15
6,18,10,12,10,19,14,9,16,16,12,14,19,17,8,15,14,19,12,13,14,12,8,18,13,19,14,17,19,18,11,13,6,17,16,17,13
7,11,18,10,12,10,19,14,9,16,16,11,14,20,16,8,14,15,17,12,13,12,12,9,20,17,15,13,19,21,19,12,13,7,18,18,14
8,8,11,18,11,13,11,18,14,10,16,12,11,14,21,18,9,15,15,16,12,13,13,12,10,19,15,18,13,18,23,13,13,13,8,17,15
9,10,7,12,18,12,13,11,18,15,9,18,13,12,14,20,18,9,15,15,17,12,13,15,13,9,18,11,21,13,18,10,13,15,13,8,16
10,15,10,7,11,18,11,14,11,19,16,7,18,13,12,15,20,18,9,14,14,17,12,14,13,13,8,20,12,20,13,18,10,13,14,14,7
11,7,14,10,5,10,18,11,15,11,19,18,8,18,13,11,16,20,19,9,14,14,17,12,14,13,13,8,18,12,19,14,17,10,13,14,14
12,11,7,14,11,7,12,19,12,15,11,21,16,8,19,13,11,17,18,19,9,14,14,18,11,12,12,13,10,18,12,14,14,17,10,11,13
13,10,11,7,14,10,6,13,20,13,15,11,21,16,8,19,13,11,17,17,19,9,15,14,18,10,12,12,14,10,17,9,15,14,17,10,11
14,19,10,12,10,15,10,7,12,21,13,16,11,20,16,7,18,14,10,17,17,19,9,18,14,18,13,11,12,15,10,19,9,18,14,17,13
15,16,21,10,11,10,16,10,8,13,21,14,16,13,19,16,8,18,13,10,17,17,19,9,18,13,18,14,12,11,12,16,20,10,18,13,17
16,11,16,20,10,13,12,17,11,8,13,22,15,16,12,19,17,8,17,15,11,17,18,20,10,17,13,18,13,11,12,16,17,20,11,18,13
17,15,10,15,20,11,13,11,17,12,9,13,23,15,16,13,19,17,9,18,16,11,17,19,20,11,18,14,17,12,11,15,18,19,20,11,17
18,13,17,10,16,23,11,13,11,17,12,11,13,24,14,16,15,19,17,10,19,16,12,17,19,18,11,17,14,17,12,14,15,16,19,19,11
19,7,13,17,11,18,21,11,14,12,17,11,12,12,24,13,17,15,20,17,13,22,15,14,17,18,21,12,18,14,18,23,14,16,16,17,22
20,19,7,15,17,10,17,20,12,13,10,22,12,12,10,24,15,18,13,20,16,15,24,15,15,15,18,21,11,19,13,12,23,16,19,15,17
21,16,18,7,14,17,11,17,19,11,11,10,20,11,13,11,24,18,19,14,19,16,14,23,13,15,16,20,23,10,22,16,12,24,16,19,16
