ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,4,3,0,3,2,6,2,2,3,2,5,6,4,3,3,2,4,3,9,3,4,6,3,2,5,4,6,3,8,3,4,5,3,2
1,0,3,1,4,2,1,4,3,6,2,2,3,2,4,6,4,3,3,2,4,4,9,3,4,6,3,1,6,4,6,4,9,3,4,5,3
2,0,0,3,1,6,3,1,1,3,5,3,1,3,2,4,6,4,3,3,2,4,4,9,3,4,4,2,1,5,4,4,4,9,3,4,4
3,4,0,2,3,1,4,2,1,2,2,7,3,1,3,2,4,6,4,3,3,3,4,4,9,3,4,4,3,1,5,3,4,4,9,3,4
4,0,4,0,1,3,1,6,4,1,1,3,7,3,1,3,2,4,6,4,3,3,3,4,4,9,3,4,5,3,1,3,3,4,4,9,3
5,3,0,4,0,0,4,1,3,2,1,2,3,7,3,1,3,2,4,6,4,3,3,3,4,4,9,4,3,5,3,3,3,3,4,4,9
6,3,2,1,4,0,1,3,1,3,4,2,2,3,7,3,1,4,2,4,6,4,3,3,2,4,4,11,4,3,6,4,3,3,3,4,4
7,8,4,4,0,5,0,1,3,1,3,3,2,2,4,7,3,1,4,2,3,5,4,3,3,2,4,4,10,4,3,5,4,3,3,3,4
8,1,9,4,3,1,4,0,1,3,1,4,3,2,2,4,7,3,3,4,2,3,6,4,3,3,3,4,4,9,4,3,6,4,3,3,3
9,2,1,8,4,3,0,4,0,1,3,0,4,3,2,3,5,8,3,3,4,2,3,6,4,3,3,3,4,4,9,2,3,6,4,3,3
10,1,1,2,8,5,3,0,4,0,1,3,0,4,3,2,3,5,8,3,3,4,3,3,6,4,3,5,3,4,4,4,3,3,6,4,3
11,1,3,1,1,8,5,4,1,4,0,1,3,0,4,3,2,3,5,8,3,3,4,3,3,6,4,3,6,3,4,3,4,3,3,6,4
12,1,1,1,1,1,8,5,3,0,4,0,1,3,0,5,4,1,3,5,8,3,3,4,3,3,6,4,3,6,3,3,3,4,3,3,6
13,3,2,1,1,1,1,9,5,3,0,4,0,1,3,0,5,4,1,3,4,8,3,3,4,3,3,5,4,3,6,8,3,3,4,3,3
14,4,3,2,1,1,2,1,8,6,4,0,4,0,1,3,0,5,4,1,3,3,8,3,3,4,3,4,6,4,2,3,8,3,3,4,3
15,2,4,3,2,1,2,1,1,8,5,4,0,4,0,1,3,0,5,4,1,3,3,8,3,3,3,2,4,6,4,3,3,8,3,3,3
16,2,2,3,3,2,1,1,1,1,8,6,4,0,5,1,1,3,0,5,4,1,3,3,8,3,3,3,3,4,6,2,3,3,8,3,3
17,5,2,2,3,4,2,1,1,1,1,8,6,4,0,5,1,1,3,1,5,4,1,3,3,8,3,3,3,3,4,4,2,3,3,8,3
18,4,4,2,2,3,3,2,1,1,3,2,9,7,3,0,5,1,3,3,1,4,4,1,3,3,8,3,4,3,3,4,4,2,3,3,8
19,7,3,4,2,3,3,3,3,1,1,3,2,9,7,2,0,5,1,2,3,1,4,4,1,3,3,8,4,4,4,1,4,4,2,3,3
20,3,5,4,4,2,2,3,3,2,1,2,3,1,9,7,1,0,5,1,2,4,1,5,3,1,3,4,8,4,4,4,1,5,4,2,3
21,9,3,5,5,3,1,2,3,4,2,1,2,3,1,11,9,3,0,5,1,2,5,2,5,3,1,3,5,8,4,1,5,2,5,4,2
22,4,6,4,6,6,4,2,5,3,4,3,6,3,4,0,13,8,5,1,5,1,2,6,2,5,3,1,3,4,9,1,1,6,2,5,4
23,3,3,7,3,5,5,4,2,5,4,4,4,6,2,5,1,13,8,8,1,5,2,3,6,2,6,3,2,5,3,4,2,2,6,2,6
24,4,4,2,8,3,5,5,3,2,6,6,4,2,6,2,3,1,13,9,7,1,5,2,3,9,2,6,4,2,5,1,4,2,2,8,3
25,1,2,3,1,7,4,4,5,3,3,6,7,4,2,6,2,2,1,13,7,7,1,5,2,3,8,1,6,4,2,7,1,4,2,2,7
26,3,3,3,5,1,7,4,4,5,3,3,6,8,7,2,6,2,2,4,12,7,6,1,3,3,3,3,1,6,4,7,6,1,3,3,2
27,4,2,0,3,4,1,6,4,4,5,4,3,6,8,7,2,7,3,2,3,11,6,5,1,3,3,3,3,1,6,10,6,5,1,3,3
28,3,4,2,1,3,5,0,6,5,3,6,4,3,6,8,5,2,7,3,2,3,11,8,4,1,3,3,2,3,1,3,11,7,4,1,3
29,3,3,5,2,0,3,5,2,5,4,4,7,4,2,6,7,5,2,7,2,3,3,13,8,3,1,3,4,2,2,3,3,12,7,4,1
30,2,3,2,6,2,3,4,4,1,6,5,4,6,6,1,6,7,6,2,6,2,2,3,11,7,1,2,3,4,2,2,2,3,11,6,2
