ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,2,6,None,3,3,None,1,2,4,4,5,3,1,1,4,None,5,2,5,1,4,None,6,5,3,2,2,4,4,1,4,None,6,6,3
1,1,2,2,6,None,3,1,None,1,2,1,3,5,3,2,1,3,None,4,2,5,1,3,None,5,5,2,2,2,4,5,1,4,None,6,6
2,3,1,1,2,6,2,4,1,None,1,1,1,3,4,4,2,1,4,1,4,2,5,1,3,1,5,6,2,2,4,2,5,1,4,1,6
3,7,3,1,1,2,6,1,4,None,1,1,1,1,3,4,4,2,1,3,2,4,2,4,1,3,1,5,6,2,4,4,2,4,1,4,1
4,3,7,3,1,1,3,5,1,4,None,1,2,3,2,3,4,4,2,1,3,2,4,2,4,1,1,1,5,5,1,2,5,2,4,1,2
5,2,2,7,2,1,2,3,5,1,3,1,1,2,5,2,2,4,4,2,1,3,2,4,2,4,1,1,1,7,6,3,2,5,2,4,1
6,1,3,2,7,1,1,3,3,6,1,4,2,1,2,5,2,2,4,4,2,1,3,2,4,2,4,3,1,1,7,1,3,1,4,2,4
7,8,1,4,4,7,1,1,3,3,6,1,4,3,1,2,5,3,3,4,5,2,1,3,2,4,2,4,3,1,1,2,1,3,1,4,2
8,6,8,1,4,4,7,1,1,3,2,6,2,4,3,1,2,6,4,5,5,5,2,1,4,2,4,2,4,2,2,6,2,1,3,2,4
9,4,5,9,1,4,5,8,1,1,2,2,6,1,4,3,1,2,6,4,5,3,6,2,1,3,1,4,2,4,2,3,6,2,1,3,1
10,5,4,6,8,1,3,5,7,1,1,2,2,6,1,4,3,2,2,6,4,6,3,6,3,1,3,1,5,2,4,6,3,6,3,1,3
11,7,5,4,5,9,1,4,4,8,2,1,2,2,6,1,4,3,3,2,4,3,5,3,6,2,1,3,2,4,3,4,5,3,7,2,1
12,1,6,5,4,5,9,1,4,6,7,2,1,2,2,6,1,5,4,3,2,4,3,4,3,7,2,1,3,1,4,4,4,4,3,8,2
13,7,1,7,5,5,6,10,2,4,5,7,2,1,2,3,6,1,4,4,3,2,4,3,3,3,7,4,1,3,None,2,4,4,3,3,8
14,2,9,1,7,5,5,5,10,1,3,4,7,2,1,2,3,7,1,4,4,3,2,4,3,3,3,8,4,1,4,2,1,4,4,3,3
15,4,2,8,1,8,6,6,5,11,3,3,4,7,2,1,2,3,7,3,4,4,3,2,3,3,3,2,7,3,2,4,2,1,3,4,3
16,3,4,2,8,3,8,5,7,5,10,2,4,4,8,4,1,2,3,7,3,4,4,3,2,1,3,3,3,7,2,4,4,2,1,2,4
17,4,3,4,2,8,1,8,5,8,6,10,2,4,4,8,4,4,3,3,7,3,4,4,4,2,1,5,4,3,9,3,4,4,3,1,2
18,7,4,2,4,2,8,1,9,6,7,6,10,2,4,4,8,4,5,3,4,8,2,5,4,5,2,1,5,4,2,8,2,5,4,4,1
19,5,8,4,2,5,3,7,2,8,6,5,6,10,2,4,4,8,5,5,3,5,8,2,6,4,4,2,1,5,4,6,8,2,6,4,3
20,6,5,9,4,3,4,2,7,2,8,6,4,6,9,2,4,4,7,4,4,3,6,8,2,6,4,5,3,1,5,3,6,8,2,6,4
21,5,7,5,10,3,2,4,2,8,3,11,7,3,7,9,1,4,4,7,4,4,3,6,8,3,6,4,5,3,1,5,3,6,8,3,6
