ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,3,6,5,3,3,2,1,2,4,5,2,1,5,1,4,4,3,2,None,5,7,1,4,3,6,4,2,4,None,6,6,2,4,3
1,2,3,2,4,5,5,3,4,3,1,1,5,5,2,1,6,2,4,4,2,3,None,5,8,2,4,3,6,3,2,3,None,6,6,2,4
2,5,2,4,1,3,4,5,6,5,2,None,1,5,6,2,3,6,2,4,4,2,3,None,3,8,1,5,3,6,2,2,3,None,5,6,1
3,4,5,2,4,1,3,4,6,4,5,3,None,1,5,6,2,3,7,2,5,4,2,5,None,4,8,1,5,3,6,4,2,5,None,5,6
4,1,5,6,2,2,None,3,4,6,3,5,3,None,2,5,6,2,3,7,2,4,4,4,5,None,4,8,1,5,3,5,4,4,4,None,4
5,4,2,6,5,2,2,None,3,4,6,5,6,3,None,2,5,6,2,3,7,3,6,5,4,6,None,4,7,1,5,3,6,5,4,5,None
6,6,4,2,5,4,1,2,None,4,4,7,5,6,3,None,2,5,5,2,4,6,3,5,6,2,6,None,3,6,1,6,3,5,6,2,5
7,4,7,5,2,5,4,2,3,None,4,3,7,5,5,3,1,2,5,5,2,4,6,3,6,5,1,6,None,5,6,5,6,3,5,5,1
8,6,5,6,4,2,5,4,1,3,None,5,3,7,5,5,3,1,2,3,6,2,4,6,4,6,6,1,7,None,4,2,5,6,4,5,5
9,2,6,4,7,5,2,5,4,1,3,1,6,3,8,5,5,3,1,2,3,6,2,5,6,3,6,6,2,6,1,6,2,5,6,3,5
10,3,2,6,4,6,5,2,5,4,1,4,1,6,3,8,5,5,3,1,3,3,7,2,5,6,3,6,6,2,6,4,7,3,5,6,3
11,2,2,2,6,3,6,4,2,5,4,2,4,3,6,3,8,5,5,3,1,4,3,6,2,5,6,3,6,4,2,4,4,6,2,5,6
12,3,2,2,2,6,3,5,4,2,6,4,2,4,3,6,3,8,6,5,3,1,4,3,6,2,4,6,3,5,5,1,4,4,6,2,4
13,1,3,2,2,2,5,3,5,5,2,5,4,2,4,3,7,3,8,7,5,4,1,4,3,6,2,4,7,3,5,4,1,4,4,6,2
14,5,1,4,2,2,3,5,3,6,3,2,5,4,2,4,3,7,3,8,7,5,4,1,4,4,6,2,4,6,3,5,4,1,4,4,6
15,7,5,1,3,2,2,4,7,3,7,4,2,6,4,2,4,2,7,5,8,6,5,4,1,3,4,6,2,4,5,6,5,4,1,4,4
16,2,6,5,2,4,3,2,2,7,4,7,4,2,6,3,2,4,2,7,6,8,6,5,5,1,3,4,6,2,4,8,6,5,5,1,3
17,4,3,6,6,1,3,3,3,2,5,4,7,4,2,5,4,3,4,2,7,6,9,6,5,4,1,4,4,6,2,6,9,6,5,4,1
18,3,6,2,7,6,2,3,2,2,3,7,4,7,4,4,5,4,3,4,2,7,6,8,6,5,4,1,3,4,7,8,6,8,6,5,4
19,2,4,4,2,7,6,2,3,3,4,4,7,4,7,3,3,5,4,3,4,2,6,6,7,5,5,4,2,3,4,2,7,7,8,6,5
20,4,2,2,4,2,7,5,2,5,2,4,4,8,4,6,2,3,5,4,3,2,1,6,7,8,5,5,4,3,4,2,1,8,7,8,6
21,3,3,5,4,6,4,6,4,2,2,4,7,3,8,4,6,2,4,4,4,3,1,2,5,7,8,6,5,4,2,2,1,1,7,7,8
22,4,5,3,6,4,6,4,8,4,1,4,4,7,3,8,5,6,2,4,3,4,5,1,None,7,8,9,5,5,4,4,4,2,None,9,8
23,4,5,5,3,7,4,6,3,5,5,5,6,4,6,4,8,4,6,2,3,3,4,5,2,None,4,6,10,5,7,3,4,4,1,None,5
24,2,5,5,6,2,5,3,7,4,6,4,2,6,4,6,4,8,4,7,3,2,3,6,6,3,None,4,6,12,5,2,3,6,5,2,None
25,4,4,5,6,3,3,7,3,5,4,8,3,2,5,4,5,3,8,4,6,4,3,5,8,6,4,1,6,5,11,5,3,5,7,5,3
26,3,4,3,4,6,2,3,6,2,6,4,8,2,2,5,4,4,3,9,6,6,3,3,5,7,6,3,2,7,5,6,4,3,5,6,5
27,6,3,4,3,3,4,1,3,6,4,6,4,6,2,2,6,6,4,3,9,6,6,3,2,5,7,4,3,3,6,6,6,3,2,5,6
28,7,6,3,4,2,4,4,1,2,5,4,6,4,6,3,2,6,6,3,5,9,5,7,4,3,7,6,6,2,3,8,5,9,5,2,5
29,6,6,7,4,4,2,4,6,1,1,6,4,7,3,7,3,3,7,5,3,5,8,6,7,2,5,7,6,7,1,5,7,4,6,4,2
30,2,7,6,7,4,5,3,4,4,2,2,7,4,7,3,8,2,3,7,5,2,6,10,5,7,3,5,9,6,6,3,6,8,4,6,5
31,5,3,6,6,7,3,4,4,4,3,3,2,7,4,7,5,8,2,3,8,5,2,8,11,6,4,5,4,8,6,5,3,6,8,4,5
32,3,6,3,6,5,7,3,4,4,4,3,3,2,6,5,8,5,8,2,5,7,5,1,8,10,7,4,5,3,7,7,4,3,6,9,7
33,7,3,6,3,6,7,6,3,5,5,5,3,3,2,6,5,8,5,9,1,4,7,4,1,7,9,7,4,3,1,5,7,4,3,6,9
34,3,6,5,7,5,6,6,7,4,5,5,7,3,4,3,7,5,8,5,9,1,4,7,4,4,6,11,8,7,6,1,5,8,4,4,5
35,1,4,7,5,6,4,5,6,7,3,5,5,7,6,4,3,7,4,7,4,11,1,4,7,6,3,4,11,8,6,10,2,5,8,5,4
36,2,2,3,6,4,6,3,7,6,7,4,5,5,8,6,4,3,7,3,7,3,10,2,3,7,7,4,6,9,9,4,9,3,4,8,6
37,1,2,1,3,5,4,6,3,7,6,7,4,5,5,8,6,4,3,7,3,8,4,9,2,5,8,8,5,5,8,7,4,9,3,5,8
38,5,2,1,1,4,4,4,7,3,5,6,7,5,5,4,9,6,3,4,7,3,8,4,9,3,5,7,7,3,5,4,7,5,9,3,5
39,3,4,2,1,1,3,4,4,6,4,6,6,7,4,4,4,9,6,4,4,6,2,8,5,9,4,6,7,7,3,6,3,7,5,9,3
40,3,3,4,2,1,1,3,4,4,6,5,6,7,7,4,3,3,9,6,4,5,6,1,8,4,8,4,6,7,7,5,6,2,8,4,8
41,7,2,3,4,3,1,None,3,4,4,8,4,6,6,7,4,3,3,10,7,3,5,7,None,7,4,8,4,6,7,3,5,7,2,7,4
42,6,7,3,4,4,2,1,None,3,5,4,9,4,6,6,7,4,3,3,10,8,4,5,7,None,7,3,9,5,6,8,4,5,7,2,7
43,6,6,7,2,5,4,3,2,None,4,6,6,10,4,6,6,7,4,3,6,11,8,5,5,8,2,7,3,9,4,9,8,3,5,8,3
44,1,4,5,7,3,4,4,2,2,None,4,6,6,10,4,6,7,7,3,3,6,11,8,3,5,7,2,7,3,11,6,9,8,3,5,7
45,4,3,5,7,7,2,4,4,4,1,None,4,6,6,10,3,6,5,7,2,4,6,11,8,3,5,7,2,7,4,4,6,10,8,3,5
46,4,4,3,4,8,7,2,6,4,3,3,2,4,6,5,10,3,6,6,7,2,4,6,11,8,3,5,7,3,7,2,4,6,10,8,3
47,5,4,4,4,4,8,8,3,4,4,4,3,3,4,7,5,10,3,7,6,7,3,4,7,10,8,3,5,7,4,7,3,4,7,9,8
48,3,6,5,4,5,4,8,6,2,4,5,4,3,2,4,7,5,10,3,7,6,6,2,4,8,12,8,3,6,7,6,6,2,4,8,11
49,6,3,5,4,4,4,4,6,5,2,4,5,4,3,2,4,7,5,10,4,7,6,7,2,4,7,11,8,4,7,7,6,6,2,4,6
50,3,6,2,6,6,4,4,4,6,5,3,4,6,4,3,2,5,8,5,9,4,7,6,7,2,5,7,9,9,4,4,7,5,6,2,5
51,6,4,6,2,6,6,4,4,4,6,5,3,4,6,4,2,2,5,7,3,8,4,7,5,6,3,5,6,9,9,8,4,7,5,6,3
52,9,6,4,6,2,5,6,5,4,4,6,5,3,4,6,5,2,2,6,7,3,8,4,7,5,6,2,5,6,8,4,9,4,7,5,6
53,3,8,6,4,6,2,5,6,3,4,5,6,6,2,4,6,4,2,2,5,7,4,8,4,7,5,6,3,5,5,7,4,9,4,7,5
54,7,3,9,6,4,6,2,5,6,4,5,5,6,7,2,4,6,4,2,3,5,7,4,8,4,7,5,6,3,5,4,7,4,9,4,7
55,8,7,4,8,5,3,6,2,6,7,3,5,4,7,7,2,4,6,4,2,3,5,6,4,9,4,7,5,6,3,2,4,7,4,9,4
56,10,8,7,4,8,5,3,7,2,5,9,4,5,2,7,7,2,4,6,5,3,3,5,7,4,8,4,7,5,6,3,2,4,7,4,8
57,8,11,8,7,5,7,5,3,5,2,6,8,4,6,2,7,7,3,4,6,5,4,2,5,7,4,8,4,7,5,4,4,1,4,7,3
58,2,7,10,8,8,4,7,5,3,6,3,6,8,4,5,3,7,8,3,4,7,5,4,2,4,7,4,8,4,7,7,4,3,1,4,7
59,7,2,7,10,8,9,4,8,5,4,6,2,9,8,4,5,2,7,8,3,4,7,5,3,3,4,8,4,8,5,4,7,4,3,3,4
60,3,7,2,8,10,9,8,5,9,5,3,6,2,11,8,4,5,2,7,8,3,4,7,6,3,3,4,8,5,8,4,4,7,5,3,3
61,8,4,7,2,7,10,9,8,4,8,5,4,6,4,11,7,5,5,2,7,7,3,4,7,5,3,3,4,8,6,7,4,4,7,5,3
62,3,8,5,7,2,8,10,9,9,4,7,5,2,6,4,12,7,5,5,2,7,8,3,4,7,5,3,2,4,7,7,8,4,4,7,5
63,1,3,8,5,7,3,9,11,10,9,4,7,5,3,6,5,12,7,5,4,2,7,8,3,4,7,5,3,3,4,3,7,7,4,4,7
64,1,None,4,9,7,8,3,7,11,10,9,4,7,4,3,6,6,12,7,5,4,2,7,7,2,4,7,5,4,3,5,3,7,7,3,4
65,4,1,None,4,10,5,9,3,7,10,11,8,4,8,4,3,5,6,12,6,5,4,2,7,7,3,4,7,5,4,5,5,3,7,7,3
66,8,6,1,None,5,8,5,8,3,7,12,11,8,3,8,4,3,5,6,12,6,5,4,1,7,6,3,4,7,5,6,5,5,2,7,6
67,3,7,5,1,None,4,8,4,9,3,8,12,11,8,3,8,4,4,5,7,12,6,5,4,2,7,6,3,4,7,10,6,5,5,2,7
68,12,3,7,5,1,1,4,8,5,10,3,8,12,11,8,3,7,4,3,5,7,12,6,5,6,2,7,6,3,4,6,10,6,5,6,2
69,4,11,3,7,4,1,None,5,8,5,11,3,9,11,11,8,3,7,4,3,5,7,11,6,5,5,2,7,6,3,5,7,10,6,5,5
70,5,4,11,4,7,4,1,None,5,9,3,11,3,9,10,11,8,4,8,4,3,5,7,11,5,5,5,2,7,6,3,5,7,9,5,5
71,5,5,5,13,3,6,5,2,None,4,8,3,10,3,9,10,10,8,4,8,4,3,5,7,10,6,5,5,2,8,4,3,5,7,9,5
72,5,6,5,4,11,3,7,3,1,None,5,7,3,10,3,9,9,10,8,4,7,4,3,5,7,10,6,5,5,2,7,4,3,5,7,9
73,6,3,4,5,5,9,3,6,4,1,1,5,7,3,11,3,9,9,8,6,4,7,4,3,5,7,10,5,5,6,4,7,4,3,5,7
74,4,5,2,4,5,4,9,3,6,5,1,1,4,7,2,11,3,9,9,7,6,4,7,4,3,5,5,10,5,5,6,4,7,4,3,5
75,9,3,5,2,4,5,4,9,3,6,5,1,1,4,6,2,10,3,9,9,7,6,4,7,4,2,4,5,10,5,7,6,4,7,4,2
76,4,7,4,4,2,4,6,4,9,3,6,5,1,1,4,6,2,8,3,9,9,7,6,4,5,4,2,5,5,8,8,7,6,4,6,4
77,1,3,7,3,3,1,4,5,4,9,1,6,5,1,1,4,6,2,7,3,9,9,7,6,4,5,4,2,5,5,9,9,7,6,4,6
78,6,2,3,7,4,5,1,3,5,4,9,1,6,5,1,1,4,6,2,7,3,7,8,7,6,4,5,4,2,6,3,7,9,7,6,4
79,2,6,None,3,7,2,4,1,3,4,4,9,1,6,5,2,1,4,6,2,7,3,7,8,6,6,3,5,4,2,6,3,7,9,6,6
80,2,2,6,1,3,7,3,5,1,3,4,3,8,1,6,5,2,2,4,6,2,7,3,7,8,6,5,3,5,4,2,6,3,7,7,6
81,1,2,2,6,None,3,7,2,4,1,2,4,3,8,2,6,5,1,1,4,5,3,6,3,7,9,6,5,3,5,5,3,5,3,7,9
82,4,2,2,2,5,None,4,7,1,4,1,1,4,3,7,2,5,4,1,1,4,4,5,7,3,6,9,6,5,3,4,4,4,6,3,6
83,2,2,1,1,2,5,None,3,7,None,5,1,1,4,3,7,2,4,4,1,1,4,4,5,5,3,6,8,6,5,1,4,4,4,5,3
84,4,2,3,1,None,1,4,None,3,6,1,5,1,1,2,3,7,2,4,4,1,1,4,4,4,4,3,5,8,6,1,1,4,4,3,4
85,2,3,3,3,2,1,2,2,2,2,6,1,4,1,1,2,3,5,2,4,4,None,None,4,3,4,4,3,5,6,4,None,None,4,3,3
86,2,3,3,3,2,1,1,2,2,2,None,6,1,3,1,1,2,1,4,2,4,3,1,None,4,3,4,4,2,4,4,3,None,None,4,3
87,2,2,2,2,2,1,1,2,2,1,None,None,5,None,2,1,3,2,1,4,2,4,3,None,None,4,4,3,3,2,2,4,3,None,None,4
88,1,2,2,2,1,1,1,1,1,1,3,None,None,5,None,2,1,2,2,None,2,2,4,2,None,None,3,4,2,3,2,2,3,2,None,None
89,1,2,2,1,1,1,1,1,1,1,None,3,None,None,3,None,1,1,2,1,None,1,2,3,2,None,None,3,2,2,1,1,2,3,2,None
90,2,2,2,2,2,1,2,2,2,2,1,None,2,None,None,3,None,1,None,1,1,None,1,2,3,2,None,None,3,2,1,1,1,2,3,2
91,1,1,1,1,1,None,None,1,1,1,1,1,None,2,None,None,1,None,1,None,None,1,None,1,None,2,2,None,None,3,1,1,1,1,None,2
92,None,1,1,1,None,None,None,1,1,None,2,1,1,None,2,None,None,None,None,1,None,None,1,None,1,None,2,2,None,None,None,1,1,1,1,None
93,None,None,None,None,None,None,None,None,None,None,1,2,1,None,None,2,None,None,None,None,None,None,None,1,None,1,None,2,2,None,None,None,1,1,None,1
94,None,None,None,None,None,None,None,None,None,None,2,1,None,1,None,None,2,None,None,None,None,None,None,None,None,None,1,None,1,2,None,None,None,1,None,None
95,None,None,None,None,None,None,None,None,None,None,None,2,1,None,1,None,None,2,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,1,None
96,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,2,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,1
97,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
