ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,18,14,6,12,6,7,7,8,6,6,12,7,5,2,8,5,7,4,9,7,10,4,4,1,4,6,9,6,9,7,10,3,4,1
1,16,6,5,18,13,6,11,5,7,6,8,6,6,12,7,4,2,8,5,6,5,9,7,11,4,3,2,5,7,7,4,9,7,11,3,3
2,8,16,7,5,18,13,6,13,5,6,6,9,6,6,12,7,3,1,7,5,5,3,9,6,11,5,2,2,6,6,5,2,9,6,11,4
3,10,8,16,7,6,18,12,6,11,5,5,7,9,6,6,12,7,4,1,6,5,6,4,8,6,11,5,2,2,6,5,6,3,8,6,11
4,10,11,8,16,6,6,17,12,6,12,5,6,7,9,6,7,11,7,4,2,6,5,6,4,8,6,11,4,2,2,6,5,6,3,8,6
5,6,10,12,8,16,6,6,17,12,6,11,5,6,7,9,8,5,12,7,4,2,6,5,6,4,9,5,11,4,2,2,6,5,5,3,9
6,11,6,10,11,9,17,6,6,17,12,7,10,5,6,7,9,8,5,12,8,4,2,5,5,5,4,9,5,11,4,4,2,5,5,5,3
7,6,10,6,10,11,9,16,8,6,15,12,7,9,5,6,7,11,9,4,12,8,4,2,5,5,5,4,9,5,12,8,4,2,5,5,5
8,10,6,10,6,10,10,8,16,8,7,17,12,9,9,5,7,6,11,9,3,12,7,4,2,5,5,5,4,10,5,13,7,4,2,5,5
9,6,10,7,11,6,10,10,8,16,6,7,17,12,9,9,6,7,6,11,9,3,12,7,4,2,5,5,4,4,10,2,13,7,4,2,5
10,9,7,10,6,11,6,11,10,8,16,7,7,17,12,8,8,5,8,6,11,9,3,12,7,4,2,5,5,3,4,10,2,13,7,4,2
11,10,8,7,11,6,12,6,10,10,8,17,8,7,17,12,7,8,5,8,6,10,9,3,12,6,4,4,4,5,3,10,10,2,13,6,4
12,11,10,8,7,12,7,11,6,10,10,8,16,8,7,16,12,7,8,5,8,6,10,9,4,12,7,4,3,4,5,6,10,10,3,13,8
13,8,10,10,7,7,11,7,10,6,10,10,7,16,8,7,16,12,7,8,5,8,6,9,9,5,12,7,4,3,4,7,6,10,11,4,13
14,12,8,10,10,7,7,11,7,10,6,11,9,7,15,7,7,15,12,7,9,5,8,6,9,10,5,12,7,5,3,5,7,6,10,11,4
15,14,12,8,10,10,7,8,11,7,11,6,9,9,7,15,7,7,14,12,7,10,4,8,7,9,10,5,12,6,5,10,4,7,6,10,11
16,12,13,12,9,10,10,7,8,11,7,10,6,9,9,7,15,7,7,14,12,7,9,4,8,7,9,10,5,13,5,7,9,4,7,6,10
17,11,14,12,13,11,8,10,8,9,11,8,10,6,9,9,7,15,7,7,13,12,7,9,4,8,6,9,10,4,13,12,7,9,4,7,6
18,17,11,13,12,12,9,8,10,7,9,12,8,10,6,9,9,7,16,7,7,13,10,7,9,4,8,6,8,11,4,13,10,7,9,4,7
19,13,19,11,13,14,13,9,9,10,7,9,12,8,10,6,9,9,7,16,7,7,13,10,7,9,4,8,7,9,10,7,13,10,7,8,4
20,18,12,17,11,13,15,14,10,9,10,8,9,11,9,10,6,9,9,6,15,7,8,13,10,8,8,4,8,8,9,7,8,12,10,7,9
21,8,18,12,16,11,14,16,18,9,10,11,8,9,12,9,10,6,10,9,5,16,7,8,13,10,8,9,5,8,9,17,7,8,12,10,7
22,14,8,17,16,15,12,13,15,20,9,7,11,8,7,12,10,10,6,11,9,5,16,7,9,11,10,8,11,5,6,4,17,7,9,11,10
23,11,13,12,13,14,13,12,13,16,15,9,7,11,10,9,13,10,10,5,11,9,7,16,7,9,8,11,8,10,5,9,5,16,6,9,8
24,14,10,13,7,15,15,12,12,14,16,17,9,7,11,10,10,13,10,12,5,9,10,7,15,7,9,8,10,7,9,10,10,5,15,6,9
25,14,14,8,12,6,15,14,12,12,14,18,16,11,6,11,11,9,13,10,11,5,10,10,7,12,7,9,10,11,6,5,11,10,5,12,7
26,16,15,14,9,13,8,15,13,11,12,12,20,16,11,5,10,10,8,13,10,10,8,10,10,8,12,7,7,12,11,10,6,11,10,6,12
27,10,16,14,16,7,12,10,15,13,10,11,13,21,15,11,6,10,10,8,12,11,10,8,10,6,6,12,6,7,12,10,10,6,10,7,5
28,8,10,16,14,14,9,12,11,15,13,9,11,12,19,14,11,7,10,10,9,12,10,12,10,11,6,8,9,6,7,12,9,11,7,9,7
29,15,7,11,17,13,11,8,12,8,15,15,9,11,12,18,13,13,11,11,10,9,11,9,12,10,11,7,10,10,6,9,10,8,11,8,9
30,11,15,8,11,17,13,11,7,11,8,18,13,8,11,12,15,13,13,9,11,10,8,12,9,11,10,9,8,11,9,10,8,11,9,10,8
31,12,11,15,7,12,17,13,11,8,12,9,19,12,8,11,11,14,12,13,8,11,10,6,10,10,9,9,8,8,8,11,10,7,11,9,8
32,10,12,11,15,7,13,16,13,12,8,12,9,19,12,8,11,10,14,12,13,7,11,11,4,12,11,10,8,7,7,7,11,10,6,13,10
33,10,10,12,10,15,9,13,16,13,10,8,12,9,19,11,7,11,11,14,13,12,7,12,9,3,12,10,8,8,4,12,7,11,10,6,13
34,7,9,10,11,11,15,9,12,16,12,10,8,12,9,19,12,7,12,9,14,14,10,5,10,7,6,11,10,9,6,15,9,6,8,8,7
35,9,7,9,10,11,11,17,9,12,16,13,10,9,12,9,20,13,7,11,9,14,12,11,4,9,7,6,11,11,9,15,13,10,6,8,8
36,5,8,7,9,10,11,11,15,9,13,16,13,10,9,11,9,18,12,8,11,10,14,13,11,5,9,7,6,11,10,10,16,14,10,7,8
37,4,4,9,6,8,10,10,11,15,9,12,16,13,10,9,13,10,17,12,8,11,10,14,13,10,5,10,7,7,11,10,10,15,14,9,7
38,4,4,4,10,8,8,10,9,10,12,10,9,16,13,10,9,12,9,17,12,8,11,10,14,13,11,5,10,8,7,8,10,10,15,14,10
39,13,4,4,5,10,6,9,10,10,10,13,10,9,15,10,10,9,12,9,17,12,8,11,10,15,11,11,5,9,8,11,9,10,10,15,12
40,9,13,4,5,4,9,5,8,10,10,11,14,9,9,15,11,10,9,11,9,17,11,8,11,10,16,12,12,6,9,17,10,9,10,9,16
41,9,11,12,4,4,4,8,5,10,10,12,11,14,9,9,14,11,9,10,11,10,18,11,10,11,11,15,12,10,6,10,18,10,10,10,10
42,9,9,6,12,3,5,4,9,5,9,10,12,10,14,9,9,14,10,10,9,11,9,16,10,10,12,11,15,12,10,11,9,16,11,10,11
43,8,10,10,6,12,3,4,4,8,5,8,10,12,10,14,9,9,14,10,10,9,11,11,20,9,10,12,11,15,13,10,11,10,19,10,10
44,10,7,10,10,6,13,3,4,4,8,5,8,10,12,10,14,9,8,12,11,10,9,11,11,20,9,8,12,10,15,11,10,11,10,19,11
45,10,11,7,10,10,6,13,3,3,4,8,5,8,10,12,10,14,9,8,12,11,11,9,11,11,20,11,8,12,10,10,12,10,11,10,19
46,11,9,10,7,10,9,6,14,3,3,4,9,6,8,10,12,10,14,8,8,12,11,10,10,11,11,19,11,8,11,12,10,11,10,11,10
47,10,11,9,10,6,10,9,6,13,3,4,4,9,6,8,10,12,10,14,8,8,12,11,10,10,11,9,16,12,8,8,12,10,11,10,11
