ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,4,13,1,4,2,9,3,10,5,4,9,4,5,9,7,12,7,8,8,6,10,7,8,12,13,11,6,6,8,7,10,7,8,13,12
1,4,9,4,13,3,4,3,9,2,11,7,5,9,6,7,10,8,12,7,9,11,6,11,6,8,12,11,12,6,6,9,9,11,7,8,12
2,4,5,9,7,13,3,4,4,9,2,12,8,5,9,6,7,10,8,14,10,9,12,7,12,10,10,11,11,10,5,10,10,9,10,11,9
3,3,5,5,9,4,12,3,5,4,10,2,11,8,5,10,7,7,9,8,12,11,9,12,8,10,10,10,14,10,10,11,10,10,7,9,11
4,10,6,5,6,9,5,13,4,5,6,9,2,11,8,5,10,7,7,9,8,12,10,9,12,8,10,9,10,12,11,12,10,11,10,8,9
5,11,12,6,5,5,10,4,13,4,5,6,9,2,11,9,5,11,8,10,8,10,13,10,9,12,8,11,11,9,9,10,13,11,12,10,8
6,10,12,11,6,5,4,11,3,12,2,6,5,10,1,10,9,5,12,7,10,8,13,11,11,10,12,9,13,10,9,8,12,11,10,12,10
7,7,12,12,11,6,5,4,10,4,12,5,7,6,10,1,8,10,5,12,7,10,11,13,10,10,10,11,9,13,11,10,10,12,11,9,12
8,9,9,12,11,11,7,4,5,10,4,11,5,9,7,10,1,8,10,5,12,9,10,10,11,10,10,10,12,10,12,10,10,9,12,11,9
9,13,8,9,13,11,11,7,4,6,10,5,12,7,8,7,10,2,8,10,5,11,9,10,10,12,13,10,12,11,12,10,10,10,10,13,13
10,20,16,7,9,11,11,12,7,4,5,8,5,12,8,8,6,10,3,8,10,5,11,9,10,10,12,14,12,11,9,5,11,10,10,10,13
