ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,3,7,3,4,1,4,6,6,3,5,5,3,7,6,5,8,5,8,5,8,8,3,14,11,8,9,8,6,5,8,9,4,14,10
1,6,8,7,3,7,3,6,2,4,5,6,3,6,6,5,7,6,4,9,6,10,7,8,8,3,12,10,7,7,7,10,6,9,9,4,14
2,4,8,9,6,4,7,3,5,2,2,5,7,3,5,7,6,7,6,4,8,7,11,9,8,8,5,12,11,8,7,5,10,6,9,9,5
3,4,5,8,8,6,3,8,2,6,1,3,5,8,4,5,7,5,8,6,4,9,5,10,9,7,6,5,9,10,6,9,4,11,8,8,10
4,9,3,5,8,8,8,3,8,2,6,1,3,4,7,6,5,7,6,8,6,6,9,6,11,9,7,5,5,9,9,6,10,6,11,9,8
5,5,11,3,6,9,8,7,2,7,2,6,1,3,4,8,6,6,6,5,7,7,6,9,6,12,8,7,5,5,10,7,6,10,8,12,8
6,11,3,11,4,6,9,9,6,4,7,2,5,1,3,5,8,5,6,6,5,7,7,5,6,6,10,6,7,6,5,7,7,6,8,8,11
7,12,11,3,11,3,8,8,8,5,5,7,3,5,1,4,6,7,5,6,5,5,7,7,5,8,6,9,6,7,6,5,7,7,4,10,7
8,8,13,13,5,10,3,6,9,10,5,4,7,6,3,1,6,9,7,5,5,5,5,8,7,5,8,7,11,6,8,6,6,8,7,5,10
9,7,7,13,14,4,10,3,7,9,9,5,5,6,4,3,2,5,10,7,5,6,5,5,8,7,5,10,9,13,7,6,5,7,9,7,4
10,12,7,8,14,13,4,10,3,7,9,11,6,5,4,5,2,2,5,11,7,5,5,5,6,9,7,6,10,9,12,6,5,5,8,9,9
11,9,13,7,8,18,13,4,9,4,9,12,11,6,5,5,4,4,2,6,12,9,3,4,6,5,8,4,7,9,9,9,6,5,5,7,9
12,15,11,13,7,9,17,14,4,8,5,9,11,13,6,5,5,4,5,2,7,13,9,2,4,7,6,9,5,6,9,13,9,5,6,6,7
13,18,15,12,13,7,9,17,13,2,9,5,9,11,12,6,5,6,4,6,2,7,11,9,2,4,7,6,10,5,5,7,12,9,4,6,7
14,14,17,15,12,13,7,10,18,12,5,9,4,9,12,13,6,5,7,3,8,2,5,13,9,3,3,8,6,10,6,2,5,13,8,5,5
15,16,13,16,14,12,15,6,10,16,11,7,9,3,7,12,13,8,5,7,3,8,1,5,13,8,3,4,7,5,9,8,2,5,13,7,5
16,24,16,13,16,14,13,16,7,10,15,11,5,8,4,8,12,13,6,7,6,3,7,0,5,14,8,4,5,8,5,3,8,2,5,14,8
