ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,1,3,3,4,2,0,3,2,2,1,2,1,2,0,0,2,2,5,0,1,3,3,1,2,0,1,3,2,1,1,3,3,1,2,0
1,0,3,1,2,3,4,3,0,3,2,1,1,2,1,2,0,0,2,2,5,0,1,3,4,1,2,0,1,3,2,0,1,3,4,1,2
2,2,1,3,1,2,3,4,2,1,3,3,1,0,2,1,2,0,0,2,2,5,0,1,4,4,1,2,0,0,3,5,0,1,3,4,1
3,1,0,0,4,1,2,3,4,1,1,4,3,1,0,2,1,2,0,0,2,2,5,0,1,4,4,1,2,1,0,2,5,0,1,3,4
4,6,2,0,0,4,1,3,3,4,1,2,3,3,1,0,2,1,2,0,0,2,2,5,1,1,5,4,1,2,1,2,2,5,0,1,4
5,2,4,3,0,0,3,1,3,3,4,1,2,3,3,1,0,2,1,2,0,0,2,2,5,1,1,5,4,1,2,0,2,2,5,0,1
6,1,1,3,2,1,0,3,1,2,2,5,1,2,3,3,1,0,2,1,2,0,0,2,2,5,1,1,5,4,1,0,0,2,2,5,0
7,2,1,1,3,2,1,1,3,2,2,2,5,1,1,3,2,1,0,2,1,2,0,0,2,2,5,1,1,5,4,2,0,0,2,2,5
8,3,1,1,1,3,2,1,1,3,2,2,2,5,1,1,3,2,1,0,2,1,0,0,0,2,2,5,1,1,4,1,0,0,0,2,2
9,4,3,1,1,2,4,3,1,1,3,2,2,2,5,1,0,3,2,1,0,2,1,0,0,0,2,2,5,0,1,2,1,0,1,0,2
10,3,5,3,1,2,1,5,2,1,1,4,2,2,2,5,1,0,3,2,1,0,3,1,0,0,0,2,2,5,0,0,3,1,0,1,0
11,0,3,4,2,1,2,1,4,2,1,1,4,1,2,2,5,1,0,3,2,1,0,3,1,0,1,0,2,2,5,1,0,3,1,0,2
12,1,0,2,4,2,3,2,1,3,2,2,1,4,1,2,2,5,1,0,2,2,2,0,3,1,0,1,0,2,2,2,2,0,3,1,0
13,6,1,0,2,4,2,2,2,2,2,2,2,1,4,1,3,2,5,1,0,2,2,2,0,3,1,0,1,0,2,2,2,2,0,3,1
14,2,6,1,1,2,5,2,2,2,1,3,2,2,0,4,1,3,2,5,1,0,2,2,2,0,3,1,0,2,0,0,2,2,2,0,3
15,3,2,6,1,0,3,4,2,1,2,2,3,2,2,0,4,1,3,2,5,1,2,2,2,2,0,3,1,1,2,1,2,2,2,2,0
16,0,3,2,6,1,0,2,4,2,1,2,2,3,2,2,0,4,1,3,2,5,1,2,2,2,2,0,3,1,1,5,1,2,2,2,2
17,3,0,3,1,6,2,0,2,4,3,1,2,2,3,2,2,0,4,1,2,2,4,1,1,2,2,2,0,3,1,2,4,1,2,2,3
18,2,3,0,3,1,7,4,1,3,4,2,1,2,2,3,2,1,0,4,1,2,2,4,1,1,2,3,2,0,3,2,2,4,1,2,2
19,4,2,5,0,3,1,8,4,1,2,5,4,1,2,2,1,2,1,0,4,1,2,2,4,1,0,2,3,2,0,1,2,2,4,1,1
20,4,3,1,3,1,3,1,6,3,1,3,5,4,1,3,0,1,2,1,0,4,1,2,2,4,1,0,2,2,3,4,1,2,2,4,1
21,7,3,3,1,3,0,3,2,6,3,2,3,5,4,2,3,0,1,2,0,0,4,1,2,2,3,1,0,2,2,0,4,1,2,2,3
22,3,6,3,3,1,4,0,4,2,6,4,2,3,4,4,4,3,0,1,2,0,0,4,1,2,2,3,1,1,2,0,0,4,1,2,2
23,5,3,6,3,3,1,3,0,4,2,8,4,1,4,2,4,4,2,0,1,2,0,0,4,1,2,3,3,2,1,2,0,0,4,1,2
24,2,5,3,6,2,3,2,3,1,3,3,8,4,1,4,2,4,4,2,0,1,2,0,0,4,1,2,2,3,2,1,2,0,0,4,1
25,3,0,4,3,5,2,2,2,2,0,3,3,8,3,1,4,2,4,4,0,0,1,2,0,0,4,1,2,2,3,0,1,2,1,0,4
26,1,3,0,4,3,5,2,3,0,2,0,3,3,8,3,3,4,2,4,3,0,1,1,2,0,0,4,1,2,2,0,2,1,2,1,0
27,6,3,3,0,2,3,5,2,6,0,5,2,4,3,8,3,3,4,2,4,3,1,1,1,2,0,0,4,1,2,3,1,1,1,2,1
28,2,5,1,3,0,3,2,3,4,5,1,4,2,5,3,8,2,3,5,2,4,2,3,0,1,2,0,0,2,2,4,2,2,1,1,2
29,2,2,5,2,3,0,3,3,3,4,7,1,5,2,3,3,7,2,3,5,2,4,2,2,0,1,2,0,0,1,2,4,2,2,1,1
30,2,2,2,6,2,5,0,4,2,3,5,7,1,5,2,3,3,7,2,2,5,2,4,2,2,0,1,2,0,0,5,2,4,2,2,0
31,5,3,2,2,6,2,4,1,4,2,3,5,7,1,6,2,4,3,6,2,2,3,2,6,2,3,0,1,2,0,2,4,2,5,2,3
32,6,5,3,2,2,6,2,5,1,4,2,3,5,7,1,6,2,4,3,5,2,1,2,2,6,2,3,0,2,2,2,1,3,3,5,2
33,3,6,5,3,2,2,5,3,5,1,5,2,2,4,7,1,6,2,5,3,3,3,1,5,2,6,2,3,0,2,5,2,1,5,3,5
34,5,2,6,4,2,2,2,5,2,5,2,5,2,2,4,7,1,4,2,5,3,4,1,2,5,3,6,2,2,0,2,6,1,1,5,3
35,2,4,2,5,4,2,2,2,5,2,6,2,5,2,2,4,6,1,4,2,5,2,3,1,2,4,3,3,3,2,5,2,5,1,1,4
36,2,3,4,2,5,4,2,2,2,5,2,6,2,5,2,2,4,5,1,4,2,5,2,4,1,2,5,3,3,2,2,5,2,4,1,1
37,4,2,2,3,2,5,4,2,2,2,5,3,6,2,5,2,2,4,5,1,4,2,5,2,4,1,2,5,3,3,4,3,5,2,4,1
38,2,4,2,3,5,2,6,4,2,1,2,5,2,6,2,5,2,1,4,5,1,3,2,6,2,4,1,2,5,3,1,4,2,6,2,4
39,1,2,4,3,2,6,2,6,4,2,2,2,5,2,6,2,5,2,1,2,5,1,2,2,5,2,4,1,1,5,5,1,3,2,5,2
40,3,1,2,4,2,2,5,2,6,4,3,2,3,4,2,6,2,5,2,1,2,5,1,2,2,5,2,4,1,1,2,5,1,3,2,6
41,9,3,1,2,4,3,2,5,2,6,5,3,2,3,4,2,6,2,5,2,1,2,5,1,2,2,5,2,4,1,1,2,5,1,3,2
42,2,6,3,1,2,4,2,2,5,3,6,5,4,2,3,4,2,6,2,5,2,1,2,5,1,2,2,5,3,4,2,1,2,5,1,3
43,8,3,6,3,1,1,5,2,2,5,3,6,5,3,2,3,4,2,5,2,5,2,1,2,6,1,2,1,6,3,5,2,1,2,6,1
44,2,8,3,6,3,1,1,5,2,2,6,3,6,5,3,2,3,4,2,5,2,4,2,1,2,5,1,2,1,6,2,4,2,1,2,5
45,1,3,8,3,6,3,2,1,5,2,2,6,3,5,5,4,2,3,4,2,2,1,4,2,2,2,5,1,1,1,2,1,4,2,2,2
46,2,2,2,7,2,7,3,1,1,5,2,2,6,3,4,5,3,2,3,4,2,2,1,4,2,2,3,5,0,2,2,2,1,4,2,2
47,7,2,1,2,7,1,6,3,1,1,5,2,3,6,4,4,5,3,2,3,4,2,2,1,4,2,2,2,5,0,4,2,2,1,4,2
48,2,6,3,1,2,8,2,6,4,2,1,4,2,4,4,4,4,3,3,2,3,5,2,2,1,4,4,1,2,5,3,5,2,2,1,4
49,1,2,6,2,1,2,8,2,6,3,2,1,4,2,4,4,4,3,2,3,2,3,5,2,2,1,4,4,1,2,2,3,5,2,2,1
50,3,1,2,5,2,1,2,8,1,6,4,2,2,5,2,4,4,2,3,2,3,1,3,4,1,2,1,4,2,1,3,1,3,4,1,2
51,6,4,1,2,5,2,1,3,8,1,6,4,2,2,7,2,4,4,2,4,2,3,1,3,4,1,3,1,4,2,2,3,1,3,4,1
52,3,5,3,2,3,5,2,1,1,8,2,6,5,2,2,4,2,4,4,3,4,2,3,1,3,4,1,3,1,4,4,2,3,1,3,4
53,10,3,5,3,1,2,5,2,2,1,10,2,6,4,2,2,4,4,4,4,3,4,2,3,1,3,5,1,3,1,3,4,2,3,1,3
54,4,9,4,5,3,1,3,5,2,2,3,10,2,7,4,3,3,4,4,3,3,3,4,2,3,1,3,5,2,3,4,4,4,2,3,1
55,6,4,9,4,5,2,1,3,5,3,3,3,10,2,7,4,3,3,4,4,3,3,3,4,2,3,1,3,5,2,3,4,3,4,2,3
56,6,7,4,9,4,5,2,1,4,5,3,3,3,10,2,8,4,3,4,4,5,3,3,3,4,2,3,1,3,5,5,3,4,3,4,2
57,6,6,6,4,9,4,5,2,1,5,5,3,3,3,10,2,8,4,3,4,4,5,3,3,3,4,2,3,1,3,4,5,3,4,3,4
58,5,6,6,6,4,9,4,5,3,1,3,5,3,3,3,10,2,8,4,3,4,3,5,3,3,3,4,2,3,1,4,3,5,3,4,3
59,3,5,6,6,6,4,9,4,5,3,2,3,5,3,3,3,8,2,8,4,3,3,3,5,3,3,3,4,2,3,3,3,3,5,3,4
60,7,2,4,6,6,6,4,10,4,5,3,2,2,5,3,3,5,8,2,8,4,3,3,3,5,3,3,3,4,2,4,3,3,3,5,3
61,6,6,2,4,6,6,5,4,11,4,5,3,3,2,5,3,3,5,8,3,8,4,3,3,3,5,3,3,3,4,7,4,3,3,3,5
62,4,6,5,2,4,6,6,5,4,10,4,5,3,3,2,5,3,3,5,8,3,8,4,3,3,3,5,3,4,3,3,7,4,3,3,3
63,3,4,7,6,3,4,5,6,5,4,11,4,5,3,3,2,6,2,3,5,8,3,9,3,3,3,2,5,3,4,8,3,9,3,3,3
64,4,3,4,6,5,2,4,4,6,5,5,11,4,5,3,3,2,6,2,3,5,8,3,9,3,3,3,2,4,3,4,6,3,8,3,3
65,4,3,3,4,7,4,2,3,5,6,5,5,11,4,5,3,3,2,6,2,3,5,9,3,8,3,3,3,2,4,3,4,8,3,7,3
66,4,4,4,3,4,7,4,2,3,4,7,5,5,11,5,5,3,3,2,6,3,3,5,9,3,8,3,3,3,3,3,3,4,8,3,7
67,7,5,4,3,4,4,6,4,2,3,5,6,5,5,10,5,5,4,3,2,6,3,3,3,9,3,8,3,3,3,6,3,3,3,8,3
68,12,7,5,4,4,3,4,6,4,3,4,5,6,5,4,10,6,5,4,2,2,6,3,3,3,9,4,9,3,3,2,6,3,3,3,8
69,5,13,7,5,4,4,3,4,7,4,3,4,5,6,5,4,9,4,5,4,1,2,6,3,2,3,9,4,9,3,1,2,6,3,2,3
70,6,5,13,7,5,4,4,3,4,6,5,3,4,5,6,5,4,9,4,5,4,1,2,6,2,2,3,8,4,9,4,1,2,6,2,2
71,13,7,4,13,7,4,4,4,3,3,7,4,3,4,5,6,5,4,9,4,5,4,1,2,6,2,2,3,8,4,5,4,1,2,6,2
72,7,11,7,4,13,7,4,4,4,2,4,7,4,2,4,5,5,5,4,8,4,5,3,1,2,6,2,2,3,8,4,5,3,1,2,6
73,6,7,9,7,3,12,7,4,4,4,3,4,7,4,2,4,5,5,5,4,8,2,5,3,1,2,6,2,2,3,8,3,5,3,1,2
74,3,7,7,9,7,3,11,7,4,4,5,3,4,7,4,2,4,5,5,5,4,8,2,5,3,1,2,6,2,2,4,7,3,5,3,1
75,8,3,6,7,10,6,3,11,7,6,5,5,3,4,7,4,2,4,5,5,5,4,6,2,5,3,1,2,6,2,5,4,6,3,5,3
76,4,7,3,6,7,9,5,3,11,7,5,4,5,3,3,7,4,3,4,5,4,4,4,5,2,5,3,1,2,6,4,4,4,5,3,5
77,6,5,7,3,6,6,8,5,3,11,7,5,4,5,3,3,6,4,3,4,5,4,4,3,5,2,4,3,1,2,5,4,4,3,5,3
78,5,5,4,7,3,5,6,9,5,2,12,7,4,4,5,3,2,6,4,3,4,5,4,4,3,5,2,3,3,1,4,5,4,4,3,5
