ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,1,7,6,2,4,2,6,1,5,5,9,6,2,5,9,8,3,13,6,6,3,8,3,4,5,6,9,3,6,6,3,8,3,4,5
1,7,4,2,7,7,2,4,2,5,1,6,4,8,6,2,5,10,7,3,12,4,5,3,8,3,3,3,4,9,3,4,5,3,8,3,4
2,8,7,4,2,8,5,2,4,3,4,1,6,4,8,6,3,5,10,6,3,10,3,5,4,8,4,3,3,5,9,9,3,5,4,8,3
3,10,7,6,4,2,6,5,1,4,2,5,2,6,4,9,9,4,4,10,5,4,11,4,5,3,8,4,3,3,5,4,10,4,5,3,8
4,11,11,6,6,5,2,6,5,1,4,3,5,4,6,5,9,8,4,4,9,5,4,10,4,5,3,8,4,4,3,6,4,10,3,5,3
5,9,9,11,6,6,5,1,6,5,2,6,3,5,5,4,6,9,8,4,3,7,6,3,10,4,5,4,7,5,5,8,6,4,10,3,5
6,10,8,8,11,6,5,4,1,6,5,1,6,4,5,5,5,5,9,8,4,3,7,6,4,10,4,5,4,7,5,3,8,7,5,10,4
7,7,10,9,8,12,6,6,4,1,7,6,1,6,4,6,5,5,5,10,8,1,3,7,6,6,11,4,5,6,7,1,3,8,7,7,11
8,7,9,8,9,7,12,6,5,4,2,7,6,1,5,5,6,5,5,5,10,7,1,3,7,8,5,12,5,5,6,6,1,4,8,8,7
9,9,8,5,8,9,7,12,7,6,4,2,7,6,1,5,5,6,5,5,5,8,7,1,4,7,8,4,12,7,5,8,6,1,5,8,8
10,5,9,9,5,7,9,7,15,6,6,4,2,7,6,1,5,5,5,6,5,5,9,7,1,4,7,8,4,11,3,5,9,7,1,5,8
11,11,4,8,9,6,6,9,8,15,7,6,4,2,7,7,2,5,5,5,5,6,5,9,7,1,4,7,9,6,11,6,5,9,7,1,5
12,15,11,4,10,9,3,6,9,8,15,7,6,4,2,8,7,2,5,5,5,4,6,7,8,7,1,4,7,8,6,4,6,6,8,7,2
13,7,15,10,4,9,9,3,8,9,8,15,7,6,4,3,8,7,2,5,4,6,4,6,7,8,6,2,4,6,7,7,4,6,6,8,6
14,12,7,14,9,5,9,9,3,9,8,9,15,8,5,4,4,8,6,2,5,4,5,4,7,7,9,6,2,4,8,5,6,4,7,6,9
15,12,12,7,14,9,6,9,8,2,9,8,9,16,8,5,4,4,8,6,3,5,5,6,3,7,7,9,7,3,6,5,6,7,3,7,6
16,17,14,11,8,14,8,7,10,8,3,10,8,9,16,8,5,4,4,9,7,3,4,5,5,3,6,8,9,5,3,2,4,6,6,3,5
17,11,17,13,12,7,13,8,6,8,10,4,10,8,9,16,8,6,4,3,9,7,3,4,5,5,3,7,8,9,5,7,2,4,6,6,4
18,10,10,15,14,12,9,14,8,6,8,10,4,10,8,9,14,8,6,4,3,9,7,3,4,5,5,3,8,7,8,9,7,2,4,6,7
19,7,11,12,15,14,12,8,14,8,9,12,11,4,9,8,9,13,9,6,4,3,10,7,2,6,5,6,3,9,6,3,9,7,2,6,6
20,5,7,13,12,16,16,12,9,14,7,10,12,11,3,9,7,8,12,6,5,4,3,10,7,2,7,6,6,3,8,4,3,10,7,2,7
21,6,4,6,12,10,16,17,14,10,12,8,12,12,10,3,8,7,8,13,6,6,4,3,10,8,1,7,5,5,3,6,4,4,10,8,1
