ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,4,6,8,1,3,4,3,3,7,4,3,4,4,3,4,7,3,9,5,4,3,6,4,6,3,1,4,5,3,4,3,6,4,6,3
1,5,2,3,5,6,1,3,4,2,3,8,4,1,4,4,3,5,6,3,10,5,4,4,6,4,5,3,1,4,5,5,4,4,6,4,5
2,3,5,3,3,5,7,1,3,4,2,3,7,4,1,3,4,3,5,6,3,9,4,5,3,6,5,5,2,None,5,8,3,5,4,6,5
3,1,3,5,2,3,5,6,1,3,5,2,3,8,4,1,3,4,4,5,6,3,9,4,4,3,7,5,5,2,None,3,9,3,4,4,7
4,4,None,3,5,2,3,4,6,None,4,6,2,3,8,4,2,3,4,4,5,6,3,9,4,4,3,6,4,5,2,6,3,9,3,4,4
5,1,4,None,3,5,2,3,3,6,None,3,6,2,3,8,4,1,3,5,4,4,6,3,9,4,5,3,6,2,4,4,6,3,9,3,5
6,1,1,4,None,3,4,2,4,3,7,1,4,6,2,3,8,4,1,3,5,4,5,7,3,9,4,4,5,7,3,4,5,7,3,9,3
7,5,1,1,4,None,3,4,2,4,3,6,1,4,6,2,3,8,3,1,5,6,4,4,6,3,9,4,4,6,7,6,4,4,6,3,9
8,2,4,1,1,4,None,3,3,2,4,4,6,1,4,6,2,3,8,5,2,4,6,5,4,6,4,10,3,4,6,4,6,5,4,6,4
9,6,4,4,1,1,4,None,3,3,2,5,4,6,1,5,6,2,4,8,5,3,3,6,5,4,6,5,10,4,4,3,3,6,5,4,6
10,5,5,2,4,1,1,4,1,3,2,3,5,4,7,1,4,6,2,4,9,5,3,3,5,5,4,6,5,11,4,5,3,3,5,5,4
11,6,6,6,4,4,1,2,4,1,4,2,3,5,3,7,1,4,6,2,4,8,5,4,3,5,5,4,6,5,11,8,5,4,3,5,5
12,8,5,7,6,3,4,1,1,4,None,4,3,3,5,3,7,1,5,6,2,4,8,5,4,3,5,5,4,6,4,4,8,5,4,3,5
13,7,6,5,7,5,3,4,1,1,3,1,4,3,3,5,3,7,1,5,6,2,4,9,4,4,3,5,5,4,6,2,4,9,4,4,3
14,5,6,6,6,7,5,4,4,1,1,4,1,4,3,3,5,3,7,1,5,6,2,4,9,4,5,3,5,5,3,6,2,4,9,4,5
15,5,4,6,6,5,5,5,4,5,1,1,4,1,4,3,3,5,3,7,1,5,6,2,3,9,4,5,3,5,5,5,6,2,3,9,4
16,7,4,4,6,6,5,5,5,4,5,2,1,4,1,4,3,3,6,3,6,1,5,6,4,3,9,3,5,3,5,1,5,6,4,3,9
17,5,6,4,4,6,6,3,5,5,4,5,2,1,4,1,4,3,3,6,3,6,1,5,6,3,3,8,4,5,3,6,1,5,6,3,3
18,None,6,7,4,4,6,6,3,4,6,5,5,2,1,4,1,4,2,3,7,2,6,1,4,6,3,3,8,4,5,2,6,1,5,6,3
19,3,None,5,6,2,4,6,6,3,6,7,5,4,2,1,4,1,4,2,4,4,3,6,1,4,6,3,3,8,4,4,3,6,1,5,6
20,7,2,2,4,6,3,4,6,6,3,4,7,7,3,2,1,4,1,4,2,3,4,3,6,1,5,6,3,3,8,3,3,3,6,1,6
21,3,7,2,1,5,6,3,3,6,8,3,5,4,6,4,3,4,4,1,4,2,3,3,4,6,1,4,6,3,3,2,3,2,4,6,1
22,3,4,7,2,None,6,5,3,4,7,8,5,5,7,4,4,3,3,5,2,4,2,4,3,5,7,1,5,4,3,4,2,4,2,5,7
23,7,5,4,7,3,None,8,6,4,3,8,8,3,4,9,6,4,3,3,5,2,3,5,4,3,5,8,1,5,6,2,3,4,4,2,5
24,5,7,5,5,6,3,None,8,5,2,5,8,8,4,5,9,4,5,3,2,5,2,4,5,5,4,3,9,2,4,6,2,4,4,5,3
25,5,5,5,6,6,4,3,1,6,5,3,5,8,9,3,6,9,5,4,4,2,4,2,3,5,5,3,3,9,3,2,5,2,3,4,5
26,8,5,5,5,4,5,3,3,4,7,6,4,5,8,6,5,6,10,6,5,2,3,4,2,2,6,4,3,2,9,2,3,5,2,2,4
27,4,7,6,6,5,5,4,6,5,5,8,7,6,5,9,6,4,7,10,7,5,3,3,5,2,2,7,4,2,2,5,3,3,6,2,2
28,3,5,8,8,6,5,6,5,4,5,4,6,7,6,4,8,7,4,7,10,8,5,4,4,5,3,3,8,4,2,8,5,4,4,6,3
29,6,3,6,8,8,6,8,6,5,1,5,3,7,6,5,5,7,7,4,8,9,7,5,4,4,4,4,3,5,5,9,8,5,4,4,5
30,1,5,3,7,8,8,6,6,5,4,2,5,3,8,6,7,5,7,7,4,9,8,8,5,4,4,4,5,4,4,8,8,9,5,4,4
31,1,1,5,3,5,7,9,7,7,5,6,2,5,4,9,6,7,5,6,8,2,9,8,10,6,4,4,6,6,5,2,8,8,10,6,4
32,2,3,1,5,3,7,7,9,8,8,5,5,2,5,4,10,6,6,5,5,5,3,7,9,9,6,4,4,6,6,6,4,7,9,9,6
33,2,2,4,1,5,3,5,7,9,8,7,4,5,3,6,4,10,6,7,6,5,5,3,8,9,10,3,4,3,6,5,6,4,8,9,10
34,6,2,1,3,1,4,2,5,9,10,7,7,4,5,3,6,4,9,6,7,6,5,5,2,9,7,9,4,4,3,5,5,6,3,9,8
35,1,4,2,1,3,2,4,2,6,7,10,6,7,4,5,3,6,5,9,6,7,6,5,5,2,9,7,7,4,4,7,5,5,6,3,9
36,1,1,4,3,1,1,1,4,2,5,7,10,6,7,4,5,3,7,5,9,7,7,6,5,5,3,10,7,7,3,7,7,5,5,6,4
37,6,None,1,5,2,1,1,1,5,2,6,7,10,6,6,4,5,3,7,5,9,7,7,7,8,5,3,10,8,7,9,7,7,6,7,6
38,3,6,None,1,6,3,1,1,2,4,2,6,7,10,7,6,3,5,4,6,6,9,7,8,5,8,5,3,11,9,6,9,7,8,5,7
39,5,2,5,None,1,4,2,1,2,2,4,2,6,7,10,7,7,3,6,3,6,6,9,7,7,6,8,5,3,11,6,6,9,7,7,6
40,2,4,2,5,None,1,4,2,1,1,3,4,2,5,7,10,7,8,4,6,3,7,7,10,7,7,6,7,7,3,3,7,7,10,7,7
