ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,2,3,6,4,3,2,4,5,4,5,1,2,1,5,2,4,2,5,2,1,5,4,3,2,2,3,7,2,0,1,5,4,3,2,1
1,0,8,1,2,5,3,2,2,2,4,4,4,1,2,2,5,2,3,2,5,4,2,5,4,3,2,1,4,7,2,3,2,5,4,3,2
2,5,1,8,1,3,6,3,2,2,2,5,4,4,1,2,2,5,2,3,1,5,4,1,5,4,3,2,1,3,7,6,3,1,5,4,3
3,7,4,1,8,1,1,5,3,2,2,3,5,4,4,1,2,2,4,2,4,1,5,4,2,5,3,4,3,1,3,1,6,3,2,5,3
4,6,6,4,1,7,1,1,5,3,2,3,4,5,4,4,0,2,2,4,2,4,1,5,4,1,5,3,4,3,1,4,1,5,3,1,5
5,4,5,5,4,1,9,1,3,4,3,2,3,3,5,4,4,0,2,2,4,2,4,1,5,4,1,5,3,3,3,2,4,1,6,3,1
6,2,4,6,6,5,1,7,0,3,4,4,3,1,4,5,4,4,1,2,2,4,1,3,1,5,5,1,5,3,4,3,2,3,1,6,4
7,6,1,3,6,6,4,1,7,0,3,5,4,3,1,4,5,4,4,1,2,1,4,1,3,1,4,5,1,5,3,1,3,2,3,1,4
8,3,5,1,2,6,6,3,1,7,0,3,2,4,4,2,4,5,4,3,1,2,1,4,1,3,1,3,4,1,5,2,1,3,1,3,1
9,7,3,5,1,3,7,5,3,1,7,1,3,2,5,4,2,4,5,4,3,2,2,1,4,1,3,1,3,4,1,2,2,1,3,1,3
10,5,8,3,5,2,3,5,2,3,1,8,1,3,2,5,4,2,3,5,4,3,2,2,1,4,1,3,1,3,4,3,2,2,1,3,1
11,2,5,7,4,5,1,2,6,2,3,2,8,1,2,2,5,5,2,3,5,4,4,2,2,1,4,1,3,1,3,4,3,2,2,1,3
12,5,2,5,8,4,4,0,2,5,2,5,2,8,1,3,2,5,5,2,3,5,4,5,2,2,1,3,1,3,1,5,4,4,2,2,1
13,2,6,2,5,8,5,4,0,2,5,2,5,3,8,1,3,2,5,5,2,3,5,4,5,2,2,1,3,1,3,2,5,4,4,2,2
14,4,4,6,2,5,8,5,4,0,2,6,2,5,3,8,1,3,2,5,5,1,3,4,4,5,2,2,1,4,1,2,2,4,4,4,2
15,5,3,3,6,3,5,7,5,4,0,3,6,2,5,2,9,1,3,2,5,4,1,3,4,4,5,2,2,1,3,4,2,2,4,4,4
16,2,4,4,3,6,2,5,7,6,3,0,3,6,2,5,2,9,0,3,2,5,5,1,3,4,4,5,2,2,1,5,4,2,2,4,4
17,7,2,4,5,4,5,2,5,7,6,3,1,3,6,2,5,2,9,0,3,2,5,5,1,3,4,4,4,2,2,2,5,4,2,2,4
18,6,7,2,5,4,4,5,2,4,7,5,3,1,3,6,2,5,2,9,1,3,2,5,5,1,3,4,4,4,3,3,2,5,4,2,2
19,7,6,6,1,6,4,2,5,3,6,8,5,5,2,3,5,2,4,0,8,0,3,2,5,5,1,3,4,4,4,0,3,2,5,4,2
20,4,7,6,7,2,6,4,3,6,1,5,8,5,5,2,3,5,2,5,0,8,0,3,2,6,5,1,3,4,5,8,0,3,2,6,4
21,5,5,7,4,6,2,6,4,2,5,3,5,8,5,5,3,4,5,3,4,0,9,1,4,2,6,5,1,1,4,0,8,1,4,2,6
22,8,5,6,7,5,7,2,5,4,1,5,2,5,8,5,5,2,4,5,2,4,0,9,2,4,2,5,5,1,2,3,0,8,2,4,2
23,7,8,5,6,8,6,5,3,5,2,2,5,2,5,8,5,3,1,3,5,3,5,0,6,3,5,2,5,5,1,3,4,0,7,3,5
24,11,7,8,4,6,7,4,5,5,4,3,2,4,2,4,7,4,4,1,3,6,5,5,1,7,1,6,2,5,5,6,5,4,1,7,1
25,7,11,7,8,2,6,8,5,3,5,7,3,2,4,3,5,7,4,5,1,6,5,5,5,2,7,0,6,2,6,4,5,5,4,2,7
26,5,7,11,7,7,2,6,7,5,3,6,7,3,3,4,4,5,5,4,7,1,3,5,3,7,2,8,1,4,1,1,2,5,4,5,2
27,10,5,7,10,7,7,2,6,8,5,4,6,7,3,4,3,5,5,5,4,8,1,4,7,4,9,1,7,1,4,7,1,2,7,5,7
28,4,9,5,7,9,6,6,3,3,8,4,3,6,8,3,4,6,7,5,6,3,8,1,4,6,4,10,2,5,1,4,6,1,2,6,5
29,5,3,9,5,7,9,5,6,4,2,6,6,3,5,8,3,5,7,8,5,7,5,7,1,3,7,4,6,2,4,7,5,7,1,1,7
30,4,4,3,6,5,6,7,3,6,3,2,5,6,3,5,8,4,4,7,9,6,7,4,8,1,3,8,4,5,2,6,7,4,8,1,1
31,5,4,4,4,7,5,6,6,3,6,4,2,5,5,3,5,9,4,4,8,8,6,10,4,9,3,3,8,5,5,7,6,8,4,9,2
32,3,5,4,4,3,5,5,6,5,3,6,4,2,5,5,3,5,9,4,4,7,10,5,9,4,4,5,3,9,4,7,10,6,8,4,5
33,3,2,5,3,4,3,4,6,6,5,4,6,3,2,5,5,2,6,8,3,4,9,8,5,7,3,4,3,1,8,5,9,9,6,8,3
34,4,3,1,5,4,4,3,3,6,5,6,4,6,3,2,6,5,2,6,9,4,4,8,7,3,6,1,3,3,1,4,5,8,7,5,7
35,3,5,3,1,5,4,5,3,3,6,5,7,4,6,3,2,6,5,2,5,9,5,4,9,7,1,8,3,3,3,9,5,6,9,7,4
36,4,2,5,1,1,4,4,4,4,3,4,4,7,4,6,3,3,6,5,5,5,9,5,3,9,8,2,5,3,5,5,9,5,5,9,8
37,5,5,3,5,2,1,3,4,4,3,4,4,4,6,4,6,2,3,6,6,6,5,8,5,3,7,10,2,6,3,6,5,8,5,5,7
38,4,5,5,4,6,2,2,5,4,4,4,4,4,4,6,4,6,3,3,6,6,5,5,7,5,4,8,8,3,4,6,5,6,7,5,6
39,4,4,4,5,3,6,2,1,5,4,4,4,4,4,4,6,5,6,2,3,5,6,6,6,7,5,6,8,7,3,5,6,6,6,7,5
40,11,3,3,4,5,3,6,3,1,5,4,4,4,4,4,4,7,5,8,3,3,5,6,6,6,7,5,6,7,7,3,5,6,6,5,7
41,7,11,3,3,4,5,3,6,3,1,4,4,4,4,4,4,4,7,5,7,3,4,5,6,8,6,7,6,6,9,5,4,5,6,7,5
42,7,7,10,3,4,5,6,3,5,4,2,3,4,4,4,4,4,4,6,4,8,4,3,5,6,8,6,7,6,8,8,5,3,5,6,7
43,4,7,7,10,3,4,5,5,4,6,4,2,3,4,4,5,4,4,4,6,4,8,4,3,5,6,7,6,6,6,4,8,4,3,5,6
44,5,4,7,7,9,2,4,6,5,4,7,4,2,4,4,4,5,4,4,5,6,4,8,3,3,4,6,6,6,6,6,4,8,3,3,4
45,4,6,4,6,7,9,2,3,5,5,5,7,4,3,4,4,4,5,5,4,4,6,4,8,3,3,4,6,6,5,4,6,4,8,3,3
46,8,3,6,4,6,8,9,2,3,5,5,4,7,4,3,4,4,4,5,5,4,4,8,4,8,3,3,4,7,6,4,4,7,4,8,3
47,2,7,3,6,4,6,8,9,2,3,6,5,4,6,4,3,4,4,4,5,4,4,4,8,4,8,3,3,4,7,4,4,4,7,4,8
48,6,2,6,3,6,5,4,8,9,2,4,6,5,4,6,4,3,4,4,3,4,4,5,4,8,4,9,3,2,4,4,4,5,4,7,4
49,5,8,2,6,3,6,5,5,8,9,2,4,6,5,4,6,4,3,3,4,4,4,4,5,5,6,4,9,3,2,4,4,4,5,5,6
50,10,6,6,2,6,3,6,5,5,8,10,2,4,6,5,4,5,5,3,3,4,4,5,4,5,5,7,4,9,3,4,4,5,4,5,5
51,9,10,6,6,3,6,3,6,5,6,7,10,2,4,6,4,4,5,5,4,4,4,5,5,5,5,4,8,3,9,4,4,5,5,5,5
52,9,9,10,6,6,3,6,3,6,5,6,8,11,3,4,5,5,5,5,5,4,4,4,4,5,5,5,4,6,3,4,4,4,4,5,5
53,5,11,9,10,6,6,3,6,3,6,6,6,8,11,3,3,5,5,6,6,5,4,4,5,4,5,5,4,4,6,5,4,4,5,4,5
54,5,6,11,7,11,7,5,3,6,4,7,6,6,8,11,3,3,5,4,6,6,5,3,4,5,5,5,5,6,4,5,5,3,4,5,5
55,9,6,8,11,7,12,7,5,3,6,4,7,6,6,8,11,3,3,5,4,6,6,7,3,4,5,6,4,5,6,6,5,7,3,4,5
56,3,8,6,5,11,7,13,7,6,3,7,4,7,7,6,8,11,3,4,5,4,6,6,9,3,3,5,8,5,4,4,6,5,9,3,3
57,16,2,9,6,6,10,7,13,7,5,3,7,4,7,7,6,8,11,3,5,6,4,6,7,9,3,3,4,8,4,6,4,6,6,9,3
58,8,16,2,10,6,7,12,8,13,8,6,2,7,4,7,7,6,7,10,4,5,6,4,7,7,8,3,3,5,8,5,6,4,7,6,8
59,11,7,17,3,10,6,7,8,8,14,6,6,2,6,4,7,7,6,7,8,4,5,6,4,6,7,8,3,3,6,4,5,6,4,6,7
60,14,11,8,16,2,10,6,8,7,8,15,7,6,2,7,4,7,7,6,7,8,5,5,6,4,6,7,8,3,3,8,5,5,6,4,6
61,11,15,10,8,16,2,10,6,8,8,9,14,7,6,2,7,4,7,7,6,7,7,5,6,5,5,6,6,7,3,7,7,5,6,5,5
62,7,9,15,10,8,16,2,10,6,8,9,9,14,7,6,2,7,4,7,6,6,8,7,5,6,4,5,7,6,7,6,8,7,5,6,4
63,8,7,9,15,11,8,16,3,10,6,9,9,9,14,6,7,2,7,4,7,6,6,8,7,5,6,4,5,7,6,6,6,8,7,5,6
64,5,8,6,10,14,11,8,17,3,10,7,9,9,9,14,6,7,2,8,4,7,6,6,8,7,4,6,4,5,7,7,6,6,8,7,4
65,9,5,8,6,9,14,11,8,15,3,11,7,9,7,9,14,6,7,2,8,4,7,8,6,8,7,4,6,4,3,4,7,7,6,8,7
66,12,10,5,8,6,9,15,10,8,15,3,11,8,9,7,9,14,6,7,3,8,3,7,8,6,8,6,4,6,4,8,3,7,7,6,8
67,14,13,10,5,8,6,8,17,10,7,15,3,11,8,9,8,8,15,6,7,4,8,3,7,8,6,8,6,3,6,4,8,3,7,7,6
68,8,14,13,9,5,8,6,8,17,9,8,15,3,11,9,9,8,8,15,6,7,4,8,3,7,8,6,9,6,3,7,4,8,3,7,7
69,13,7,14,11,9,5,8,6,8,17,9,7,15,3,10,9,9,8,7,14,6,7,4,7,3,7,7,6,9,6,6,7,4,7,3,7
70,7,14,6,14,11,9,5,9,6,9,17,8,7,15,3,10,9,8,8,7,13,7,7,5,7,2,7,7,5,9,13,7,7,5,7,2
71,13,6,14,7,14,11,10,5,8,6,7,21,8,7,14,3,10,9,7,8,7,12,7,7,5,7,2,7,7,3,8,14,7,7,5,7
72,16,13,6,14,6,13,11,9,3,7,6,8,21,8,7,14,4,10,9,6,8,7,12,7,7,5,7,2,7,7,8,8,12,7,7,5
73,17,16,13,6,14,6,12,11,8,3,8,6,8,19,7,9,14,5,10,8,6,8,7,12,7,8,5,7,2,7,6,8,8,13,7,8
74,13,17,15,12,6,12,7,13,11,8,4,7,5,8,18,7,9,14,5,10,8,6,7,6,12,7,7,6,7,2,8,6,7,8,13,7
75,11,13,17,15,10,5,12,7,14,11,9,4,7,5,6,16,7,9,13,5,10,8,7,7,6,12,7,6,6,7,9,8,7,7,8,13
76,17,10,10,17,14,10,4,11,7,13,10,9,4,6,5,5,15,7,9,15,5,10,8,7,7,6,13,7,6,6,5,10,8,7,7,8
77,10,17,9,10,14,12,9,5,11,8,14,10,8,4,6,5,4,13,7,11,12,5,9,8,7,7,7,13,7,6,11,5,9,8,7,7
78,9,10,16,8,10,14,12,8,4,11,7,14,10,8,4,6,3,4,12,6,11,12,5,9,8,7,7,7,12,7,9,13,5,9,8,7
79,10,9,10,15,7,10,14,11,8,4,11,7,14,10,8,4,5,3,4,10,6,11,12,5,9,8,7,7,6,12,6,10,12,5,9,8
80,8,8,10,10,13,6,10,12,10,8,5,11,7,14,10,8,4,5,3,4,8,6,11,11,5,8,5,7,7,7,8,6,10,11,5,8
81,7,7,7,10,9,10,6,9,11,10,9,5,10,7,14,9,8,4,5,2,4,9,6,10,10,5,7,5,7,6,4,9,6,9,10,5
82,9,6,4,7,10,9,9,6,9,11,10,8,5,10,7,14,6,8,4,5,2,4,9,5,10,9,5,7,5,7,3,4,9,5,9,9
83,6,7,6,4,5,6,8,8,6,9,12,9,8,5,10,7,13,6,8,4,4,2,4,8,4,10,9,5,5,5,4,2,4,8,4,9
84,6,5,8,5,4,3,6,6,8,5,8,11,9,8,5,10,6,12,6,7,3,4,2,3,8,4,7,10,4,5,3,4,2,4,8,4
85,4,4,5,6,6,5,5,5,5,5,4,8,10,9,8,5,9,6,12,6,6,3,4,2,3,8,4,6,10,2,6,3,4,2,4,8
86,3,3,4,5,5,4,4,4,4,4,5,4,8,8,7,8,4,8,6,11,5,6,3,4,2,2,8,3,6,10,5,6,2,4,2,4
87,3,3,3,4,4,4,3,3,4,4,7,5,3,8,7,7,5,3,8,6,8,4,6,3,1,2,0,7,2,5,8,5,6,2,1,2
88,2,2,3,3,3,3,3,3,3,3,2,7,5,2,7,6,7,5,2,5,6,7,3,5,3,1,2,0,7,2,6,7,5,5,2,1
89,2,2,2,3,2,2,2,2,2,2,0,2,7,4,2,4,5,7,4,1,5,4,6,2,5,0,1,2,1,6,6,5,7,4,5,0
90,2,2,3,3,3,3,2,2,2,3,0,0,2,3,3,2,2,4,7,4,1,4,2,4,1,4,0,1,2,2,1,3,3,5,3,4
91,1,1,1,1,1,1,1,1,2,1,5,0,0,2,3,3,1,2,2,7,4,1,4,2,3,0,4,0,1,2,4,1,3,3,4,2
92,1,1,1,1,1,1,1,1,1,1,1,3,0,0,1,2,3,1,2,1,5,4,0,4,1,3,1,4,0,1,5,4,0,3,2,4
93,0,1,1,1,1,1,1,1,1,1,0,1,2,0,0,0,2,3,1,2,1,4,4,0,4,1,4,1,3,0,1,4,4,0,3,2
94,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,2,3,0,2,0,3,2,0,4,2,4,2,3,2,0,3,2,0,3
95,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,3,1,0,0,3,1,0,4,1,2,1,1,0,0,3,1,0
96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,3,1,0,2,1,2,4,1,0,0,3,1
97,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,1,2,1,0,0,2
98,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,1,1,0,0
99,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0
