ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,23,23,12,23,16,14,17,16,18,15,16,7,7,15,12,17,5,6,12,18,10,13,5,6,6,5,7,6,5,15,9,15,5,6,7
1,26,16,24,22,13,22,17,14,18,17,16,15,15,7,7,15,12,18,5,7,12,18,10,12,5,6,6,5,7,5,12,15,9,12,5,6
2,14,26,16,23,22,12,22,16,12,15,16,14,14,15,7,7,14,12,18,5,7,11,18,10,12,5,6,10,5,6,7,10,14,9,11,5
3,16,17,23,17,22,19,12,22,17,12,12,15,14,14,15,7,7,13,12,17,5,7,11,18,9,12,5,6,10,5,5,7,11,13,8,11
4,22,15,18,22,17,20,19,12,24,15,13,15,16,13,15,14,7,7,13,12,16,6,7,11,19,9,12,5,7,10,15,6,7,11,14,8
5,18,19,14,18,21,16,20,17,11,22,15,13,15,15,13,15,14,7,6,13,11,16,7,7,11,19,9,12,5,7,10,16,7,7,10,16
6,24,16,19,12,18,21,16,19,17,11,22,15,13,14,16,15,14,13,7,6,12,11,16,6,7,10,17,10,13,5,14,10,14,7,7,9
7,15,26,16,19,14,19,20,15,20,17,12,22,16,12,13,18,16,14,12,7,6,12,11,16,5,7,10,15,10,13,5,13,10,15,6,7
8,18,15,24,16,17,13,19,21,16,18,17,13,23,16,12,14,18,17,14,11,6,7,13,10,16,6,7,10,15,10,8,6,13,9,15,7
9,22,18,15,22,15,17,13,19,19,17,17,17,12,23,15,11,14,19,18,14,11,6,7,13,10,16,5,7,10,15,12,7,6,13,9,15
10,18,21,19,16,21,16,16,13,17,18,15,17,18,12,23,15,11,14,19,17,14,12,6,5,14,8,16,6,7,10,14,12,6,4,13,8
11,24,18,19,18,15,21,14,16,14,17,16,15,15,17,12,23,15,11,14,18,19,14,11,6,5,14,8,15,6,6,18,14,11,6,4,13
12,28,24,18,19,18,15,19,13,16,14,17,16,15,15,17,10,21,15,11,13,19,19,14,10,5,5,14,8,16,6,17,19,14,10,6,5
13,22,29,24,17,19,18,15,19,13,17,14,17,17,15,14,16,10,21,15,11,13,19,19,13,10,5,4,14,8,16,15,19,16,13,10,6
14,29,21,30,23,18,18,20,16,18,13,13,14,17,17,14,14,15,10,21,15,11,13,19,19,13,10,5,4,16,8,11,14,19,17,12,9
15,27,30,21,31,24,18,18,18,16,17,12,13,13,17,17,14,14,14,11,20,14,11,13,19,18,13,10,5,4,16,13,10,14,19,16,12
16,25,27,28,21,28,24,18,17,17,15,16,12,14,13,17,17,16,14,12,11,20,14,11,11,18,18,14,11,5,4,18,13,10,14,16,16
17,21,25,26,29,23,29,23,18,18,16,16,16,12,14,13,17,17,16,14,12,11,21,14,11,11,18,18,13,11,6,10,19,13,10,14,16
18,29,22,26,29,28,22,28,23,16,18,16,16,17,12,14,13,17,18,16,15,11,11,20,14,11,10,18,19,13,11,14,9,18,13,10,13
19,27,27,24,27,25,28,21,28,22,14,17,16,17,16,12,14,14,17,18,16,14,12,10,20,12,11,9,20,17,13,13,15,9,18,12,9
20,23,26,28,23,28,25,28,22,28,22,15,15,15,18,18,13,14,13,17,20,15,14,12,9,19,11,11,11,19,19,14,13,14,8,17,10
21,24,24,28,26,22,28,27,28,21,26,22,15,15,17,15,18,12,14,13,16,18,15,16,11,12,19,11,12,10,19,15,15,15,14,11,17
22,28,19,22,25,26,23,27,25,24,18,24,22,15,15,16,15,19,10,14,13,16,17,15,16,11,12,20,12,10,12,16,17,15,15,14,11
23,18,24,18,22,24,22,21,26,23,23,19,22,19,15,16,16,15,20,10,14,13,15,19,15,17,10,12,20,13,10,15,15,17,15,15,12
24,15,18,25,18,21,26,17,22,24,21,21,19,21,18,13,16,14,15,21,11,14,13,15,18,15,16,9,13,21,14,15,13,15,16,15,16
25,13,17,17,23,19,19,25,16,22,24,18,20,19,20,18,12,16,13,16,19,11,14,11,13,17,15,14,11,10,21,13,15,13,14,15,15
26,23,11,15,16,23,19,19,23,16,22,24,19,19,20,19,21,14,15,13,15,18,12,14,10,11,17,15,12,14,8,18,14,15,12,13,16
27,16,24,12,15,16,21,17,21,21,14,21,24,20,19,20,17,18,15,16,13,14,19,13,13,7,11,17,15,11,16,15,18,14,14,8,13
28,24,17,23,13,12,12,19,17,20,22,15,20,25,19,19,20,18,16,15,16,14,13,18,11,12,5,12,11,13,10,16,13,16,11,12,6
29,31,24,17,21,11,12,12,18,15,19,21,15,20,24,19,19,20,18,15,14,16,13,15,19,10,12,5,11,11,16,15,14,14,16,10,12
30,13,30,23,16,20,10,10,9,16,12,19,23,15,20,23,19,19,18,18,15,14,17,15,14,19,11,10,6,10,13,14,15,14,13,16,10
31,18,12,29,22,15,16,8,10,8,16,13,18,22,15,20,24,19,19,17,18,15,16,21,16,13,18,11,10,6,12,17,14,17,14,12,15
32,19,19,12,29,25,15,16,9,10,8,14,14,17,23,14,18,23,19,19,17,17,13,17,18,15,13,14,10,9,5,19,15,15,16,14,11
33,11,15,18,11,27,23,16,15,11,8,9,14,13,14,22,14,18,21,19,18,17,14,12,17,17,13,9,16,10,10,19,17,15,15,15,12
34,25,13,15,17,11,28,22,14,16,12,10,9,16,13,13,22,13,18,20,18,17,18,14,11,17,14,14,9,14,11,14,20,16,13,15,14
35,13,22,13,14,16,10,27,21,13,15,11,8,8,14,11,13,23,12,18,17,18,18,18,15,10,16,13,15,9,15,16,17,18,16,12,14
36,3,12,22,12,14,16,11,28,20,12,12,11,8,8,14,12,15,24,13,17,18,19,19,17,15,10,16,12,16,8,16,18,17,16,16,12
37,11,3,11,19,12,14,16,10,27,19,13,12,12,8,8,14,13,16,25,16,16,19,21,19,17,16,12,16,12,14,13,17,18,18,16,16
38,17,11,4,12,18,13,14,17,10,24,19,14,12,12,8,9,13,14,17,26,16,16,19,20,19,19,16,12,16,12,16,15,16,17,18,18
39,10,16,11,6,11,18,11,14,17,9,24,19,14,12,12,9,10,13,15,16,27,17,17,19,18,21,18,16,13,16,23,16,15,16,16,19
40,10,9,16,10,4,13,17,12,14,17,10,24,19,14,12,11,9,10,12,15,16,25,15,17,19,18,21,18,16,13,15,23,14,15,16,17
41,14,10,11,15,11,4,11,16,10,15,17,10,24,18,14,13,9,10,11,12,15,16,24,14,15,20,18,22,19,18,15,14,21,13,13,16
42,21,14,10,9,14,10,4,11,14,12,15,17,12,24,18,15,13,10,10,10,13,15,16,25,14,13,21,18,21,18,13,14,14,22,13,11
43,9,20,15,10,8,16,11,6,13,13,12,15,18,12,25,15,16,12,13,10,10,12,15,16,24,15,12,20,18,22,11,13,14,14,22,13
44,17,9,21,14,11,8,15,10,4,13,13,12,14,18,12,25,14,16,13,13,10,11,13,13,15,25,15,12,19,18,12,11,14,13,14,23
45,17,16,9,19,13,10,8,15,10,2,14,13,12,14,18,12,25,13,17,15,13,10,13,14,13,15,24,15,11,19,12,11,13,14,14,14
46,11,17,15,8,19,13,10,8,13,11,3,14,13,12,13,18,11,25,12,18,15,14,12,14,12,13,14,24,15,12,16,14,14,14,13,13
47,14,10,16,15,9,19,11,10,9,13,11,3,14,13,10,13,18,11,25,12,18,15,14,11,14,12,13,14,22,15,18,15,14,13,13,13
48,19,14,11,16,15,8,19,10,10,8,13,11,3,13,12,10,13,18,11,26,12,19,15,13,12,14,15,15,14,21,14,19,16,13,13,13
49,13,18,14,10,18,14,7,19,11,11,7,13,11,3,13,14,10,12,15,11,26,12,18,14,13,13,13,14,14,14,22,13,17,16,12,13
50,11,12,16,13,11,17,15,8,19,12,11,7,13,11,3,13,15,10,10,15,11,26,12,18,13,13,12,16,13,14,11,23,14,16,14,12
51,29,10,12,17,16,10,17,14,6,19,12,11,7,13,11,3,13,16,10,10,15,9,26,13,16,12,14,12,13,13,15,11,22,14,16,13
52,11,27,10,15,16,14,10,18,14,8,17,12,11,7,14,11,3,13,17,10,10,15,10,26,14,14,11,14,11,13,12,16,10,23,14,14
53,7,12,27,10,13,13,14,11,19,15,5,15,12,10,6,14,11,3,13,16,10,10,15,10,26,13,13,13,13,11,11,11,16,9,24,13
54,10,8,9,26,9,14,13,15,10,20,16,4,14,11,10,8,14,11,3,14,15,11,10,16,9,26,12,13,13,15,13,10,11,17,9,24
55,18,10,6,9,26,8,12,12,18,11,17,17,5,17,11,10,9,14,11,3,14,14,11,11,16,9,25,12,13,12,14,13,11,11,17,9
56,19,18,10,6,10,26,10,12,12,16,11,17,17,6,17,12,10,11,13,11,3,14,14,11,11,16,10,24,12,14,3,12,13,11,11,17
57,19,20,17,9,6,10,27,10,13,13,17,11,17,17,7,17,12,10,12,13,11,3,13,14,11,11,17,11,24,12,11,3,14,13,11,11
58,17,19,18,17,10,6,10,26,10,12,11,17,10,18,17,7,17,12,10,12,13,11,3,13,13,11,11,18,10,24,14,10,3,14,12,10
59,15,16,19,19,16,10,7,10,26,10,13,11,17,11,18,17,7,17,11,10,12,14,9,3,13,12,11,11,18,9,12,14,10,3,14,11
60,25,14,15,18,18,16,10,6,10,27,11,12,11,17,11,18,17,8,16,12,10,11,16,11,3,13,13,11,11,18,10,10,16,11,3,13
61,24,24,14,13,19,17,15,10,6,9,23,11,12,12,17,11,18,17,8,16,12,10,10,16,11,3,12,12,13,12,13,10,10,16,10,3
62,12,23,23,13,14,18,16,15,11,6,10,23,11,12,14,16,10,17,16,8,16,12,10,10,16,11,4,13,13,12,15,12,10,10,16,10
63,7,10,22,24,12,12,17,14,14,11,7,10,22,11,12,14,14,10,18,18,7,16,12,10,10,16,11,4,13,13,7,17,13,10,10,16
64,7,7,10,21,23,12,13,17,15,14,11,7,10,22,13,12,14,14,10,18,17,7,18,12,8,10,16,11,3,14,16,7,17,13,8,11
65,12,7,7,10,21,22,13,13,16,15,12,11,7,10,22,12,12,15,14,10,18,16,7,17,12,8,10,16,10,3,15,14,8,15,13,8
66,12,11,7,7,8,20,23,11,11,16,15,12,11,8,9,22,12,12,15,13,10,18,16,6,17,12,8,9,15,10,13,16,15,7,16,13
67,11,11,10,7,7,8,19,23,11,11,15,15,11,13,7,10,24,12,10,15,13,9,17,16,7,17,12,8,9,15,14,11,15,14,8,16
68,17,10,11,10,7,8,8,18,21,12,12,15,14,10,12,7,10,23,12,10,15,14,11,17,17,7,17,10,8,9,16,14,13,15,14,8
69,18,15,10,12,10,7,7,7,18,21,11,12,15,13,11,12,7,10,24,12,10,16,14,12,17,14,7,17,10,8,10,16,14,13,15,13
70,15,18,14,9,11,9,6,6,7,16,18,10,12,15,12,12,12,7,9,24,12,10,16,14,12,17,14,7,17,10,11,9,15,14,13,15
71,19,14,17,14,10,11,9,6,7,6,14,17,11,12,15,12,12,12,7,9,23,11,10,17,14,14,16,14,7,17,22,11,10,16,14,14
72,14,18,14,16,14,9,10,8,7,5,6,14,16,11,12,15,12,13,12,7,9,23,11,10,17,14,16,16,15,7,9,23,11,10,17,14
73,14,13,15,14,15,13,9,10,8,6,4,5,13,16,11,13,15,14,14,12,7,9,22,10,10,15,14,15,16,15,8,9,22,10,10,16
74,16,13,13,13,15,13,12,9,11,7,6,4,5,12,16,11,13,14,13,14,11,8,9,21,10,10,15,13,14,16,12,8,9,22,10,9
75,9,14,11,13,12,14,13,10,9,11,7,7,4,5,11,15,11,13,13,13,15,11,9,9,22,10,10,15,13,14,16,12,9,9,21,10
76,12,8,14,11,12,10,13,12,9,9,12,7,7,4,5,11,14,11,14,13,12,15,11,8,9,21,10,10,16,13,14,15,12,7,9,18
77,7,10,7,14,9,12,10,12,12,9,8,12,7,7,4,5,11,14,11,14,15,12,14,11,7,9,21,10,9,16,15,12,16,12,8,9
78,8,7,8,6,12,9,12,8,14,11,9,8,12,7,7,4,5,11,14,10,13,15,12,12,10,9,7,20,10,8,13,16,12,15,11,9
79,4,7,7,5,6,12,8,10,5,13,11,11,8,12,6,6,4,5,10,13,8,13,14,12,12,7,9,7,19,10,9,11,16,12,14,9
80,7,4,6,7,5,6,11,7,11,5,11,10,10,8,12,6,4,4,5,10,13,6,15,14,12,11,7,8,7,19,11,9,11,16,12,14
81,4,5,3,5,5,7,5,10,7,11,5,10,9,8,8,12,5,5,4,4,10,13,6,16,11,12,9,7,8,8,10,10,9,12,14,12
82,4,4,5,3,4,4,5,2,9,6,13,5,10,9,6,7,10,5,5,3,4,11,13,9,13,13,11,8,7,8,4,10,10,10,11,15
83,4,3,2,4,3,4,3,5,3,8,6,12,1,10,10,6,6,10,5,5,3,3,12,13,9,13,14,12,7,7,4,4,10,9,10,11
84,8,4,5,2,3,3,4,3,4,2,8,6,11,1,10,10,5,6,8,6,4,2,4,11,13,8,9,13,10,7,4,3,5,9,8,9
85,5,6,5,5,4,4,3,3,4,5,3,8,5,12,1,10,11,3,6,8,5,3,2,4,9,11,9,9,10,9,5,3,3,5,8,7
86,5,5,4,4,3,3,3,3,3,4,2,3,6,5,12,1,10,7,2,6,8,5,3,2,3,10,9,8,5,8,8,5,3,3,4,8
87,4,4,3,3,2,3,3,3,3,3,1,1,3,6,4,12,1,9,4,2,4,8,3,4,1,3,8,7,6,2,5,7,3,4,2,4
88,3,3,3,3,2,2,2,2,3,2,2,1,2,3,5,4,11,1,9,3,2,3,7,3,4,1,4,7,5,4,3,4,8,3,4,2
89,3,3,2,2,2,2,2,2,2,3,1,2,1,2,3,1,4,11,None,8,3,1,3,7,3,3,1,4,6,4,4,2,4,8,3,3
90,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,3,1,4,9,1,7,3,1,3,9,3,1,1,3,4,6,4,2,4,9,3
91,2,2,1,2,1,1,1,1,1,1,None,1,1,1,1,2,3,2,3,9,1,6,3,1,2,7,2,1,1,2,1,5,5,2,3,7
92,1,1,1,1,1,1,1,1,1,1,None,None,1,1,1,1,2,2,1,1,6,1,5,4,1,1,4,2,None,1,6,2,5,5,1,2
93,1,1,1,1,None,1,1,1,1,1,None,None,None,None,1,1,1,1,2,2,1,6,1,5,1,1,2,2,2,None,2,6,2,5,4,1
94,1,1,None,1,None,None,None,None,1,None,2,None,None,None,None,1,None,1,2,1,3,1,3,None,3,1,1,2,2,2,3,2,3,1,4,4
95,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,1,1,1,3,1,3,None,3,1,1,None,2,1,3,2,3,1,4
96,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,1,1,1,None,None,3,None,3,1,1,None,2,1,None,2,3,1
97,None,None,None,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,1,None,1,1,1,None,None,3,None,2,1,1,1,2,1,None,2,3
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1,None,1,None,None,None,None,2,None,2,1,None,1,1,None,None,1
99,None,None,None,None,None,None,None,None,None,None,2,None,None,None,None,None,None,None,None,None,1,None,1,None,None,None,None,1,None,1,2,None,1,1,None,None
