ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,8,6,8,11,7,9,5,None,9,7,6,5,7,7,6,7,9,2,9,5,12,11,12,17,9,17,13,17,7,5,13,12,12,15,10
1,7,7,8,7,6,10,8,8,5,None,9,7,6,2,7,8,6,6,10,4,7,9,14,12,13,15,9,17,15,15,7,8,14,11,15,15
2,10,6,7,8,6,7,11,4,8,5,2,9,7,6,2,7,8,6,6,10,5,7,10,11,13,14,17,9,16,13,5,7,9,12,11,16
3,6,9,8,7,9,6,5,11,5,8,5,2,7,7,5,2,7,7,6,6,10,6,7,10,12,11,15,17,9,17,10,6,8,10,12,10
4,8,6,9,7,7,8,6,5,12,5,6,5,2,7,7,5,2,7,7,6,6,10,6,8,9,12,11,11,16,9,6,10,6,9,10,12
5,9,9,7,9,7,6,8,5,6,12,6,6,5,2,7,7,5,2,7,7,6,6,10,6,7,10,12,11,11,14,6,6,10,6,8,10
6,5,10,9,7,9,8,5,8,6,6,12,6,6,6,2,8,7,5,3,8,7,7,7,10,7,10,9,11,14,12,7,7,7,10,7,10
7,8,6,10,9,7,11,7,5,8,5,5,13,6,6,6,2,8,7,5,3,8,6,9,8,11,7,10,9,11,14,8,7,8,7,11,7
8,7,7,5,10,10,8,10,8,5,9,6,5,14,6,6,6,2,8,7,7,3,8,6,9,8,13,8,10,7,10,3,8,7,8,8,12
9,17,6,7,5,11,9,9,9,8,5,9,6,5,12,6,7,7,2,8,9,7,3,7,6,9,8,13,8,10,7,7,3,7,7,9,8
10,10,16,6,7,5,12,9,7,10,8,6,9,6,5,12,6,7,7,2,8,10,8,3,8,6,9,8,13,7,8,10,8,3,8,7,9
11,10,10,16,6,7,5,12,9,7,10,9,6,9,6,5,12,6,7,7,3,8,11,10,2,8,9,9,8,11,7,8,11,9,3,8,9
12,7,9,10,16,7,7,4,11,9,7,9,9,6,11,6,5,12,6,8,7,4,9,11,10,2,8,9,8,8,11,4,8,11,10,3,8
13,12,6,8,11,15,6,7,4,10,9,7,7,9,6,11,4,5,12,6,9,7,4,9,11,11,3,9,9,8,8,7,4,8,11,10,3
14,13,11,6,9,9,15,6,7,4,11,9,7,7,9,6,9,6,5,12,7,9,9,4,9,12,11,3,9,10,8,9,8,4,9,11,10
15,15,15,11,6,8,9,15,6,7,4,12,9,7,7,9,6,9,6,5,15,7,9,9,4,9,12,9,4,10,10,7,9,8,4,9,11
16,11,16,14,11,6,8,9,14,7,8,4,12,9,7,7,9,7,9,6,9,15,7,9,9,4,9,11,9,3,11,15,7,9,8,4,9
17,16,11,15,13,10,6,8,9,14,6,9,4,13,9,7,8,9,6,9,6,8,17,9,8,8,4,10,11,11,3,8,16,8,9,8,4
18,10,14,11,14,13,10,8,8,9,13,7,9,3,13,9,7,9,9,6,9,6,8,16,10,8,8,3,11,12,11,6,8,16,9,9,8
19,15,12,14,12,15,13,10,6,8,9,15,7,10,3,12,10,7,10,7,6,9,7,10,15,9,8,10,4,11,11,9,7,9,16,10,10
20,9,15,11,14,12,15,12,10,7,10,10,15,9,10,3,14,8,7,11,7,6,9,10,9,14,9,7,10,5,12,6,9,9,11,16,10
21,8,6,12,11,12,9,15,11,11,7,9,12,17,7,10,3,11,11,8,14,7,10,11,9,9,13,10,7,11,5,7,10,11,10,10,14
22,13,9,9,9,10,12,7,14,11,11,7,10,12,17,7,9,4,13,12,9,13,9,11,12,10,9,11,11,6,11,13,9,11,12,11,11
23,10,13,10,9,8,11,12,6,15,12,12,7,12,13,18,6,9,6,12,13,10,12,7,8,8,6,9,9,10,9,10,13,8,10,10,10
24,11,8,12,10,8,8,11,15,6,16,13,11,6,9,14,18,5,9,6,14,13,16,16,9,10,11,7,8,10,12,13,14,14,12,12,12
25,10,11,10,12,10,9,8,9,13,7,16,12,12,6,11,13,19,6,10,7,15,13,17,14,8,12,15,11,9,11,15,13,15,17,11,13
26,16,10,10,8,11,9,9,7,9,12,9,16,12,13,6,13,13,19,6,7,10,18,9,20,14,11,11,16,14,9,10,18,12,18,17,14
27,9,15,11,10,7,11,7,9,6,10,13,9,17,12,15,10,15,14,16,8,8,9,17,9,20,18,14,12,17,14,8,10,19,12,19,19
28,9,10,15,11,11,7,11,8,10,6,9,12,9,17,13,12,8,15,15,17,12,9,12,23,8,19,21,16,15,15,12,9,12,25,12,19
29,10,10,8,15,12,12,7,11,9,11,7,11,12,8,17,14,13,6,17,16,20,11,9,15,17,11,18,21,19,17,20,12,9,13,22,14
30,8,9,11,7,15,11,11,7,11,9,13,7,11,12,8,17,12,14,8,18,16,21,9,7,15,19,12,19,23,23,17,21,13,7,12,22
31,8,7,9,12,7,15,11,11,9,10,9,14,6,11,12,11,17,10,14,10,18,18,25,10,9,12,17,13,16,21,19,18,25,13,9,12
32,5,5,8,9,12,6,14,11,11,10,12,9,12,7,11,8,11,18,11,15,11,21,16,27,15,8,13,18,12,17,11,23,21,26,17,9
33,6,6,5,9,9,12,7,13,11,11,11,12,8,11,6,11,7,10,18,13,16,12,20,19,30,15,8,15,21,14,16,12,22,20,27,17
