ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,11,6,6,14,10,11,8,5,10,4,6,9,5,4,10,10,5,6,2,4,5,4,3,5,10,6,10,8,5,4,5,4,3,5,10
1,7,11,11,6,5,14,10,11,8,4,10,6,4,9,4,4,10,11,6,5,2,4,5,3,3,4,8,7,13,10,2,4,5,3,2,4
2,11,6,9,11,7,5,14,11,14,7,3,9,5,4,10,4,4,10,11,7,6,2,4,7,3,5,4,11,7,12,5,2,4,5,3,4
3,8,10,7,8,10,9,5,14,11,14,7,4,11,5,4,8,4,4,10,10,7,6,2,4,7,3,3,6,12,5,7,5,2,4,5,3
4,7,7,10,6,7,10,10,5,14,10,14,8,4,12,4,5,7,4,6,10,9,7,6,2,5,7,6,5,7,11,9,7,5,2,5,5
5,5,7,7,10,8,7,11,9,8,14,7,13,8,4,12,3,5,7,2,6,11,9,7,5,2,5,6,7,5,7,10,9,7,5,2,5
6,6,6,7,9,10,7,8,11,8,7,16,8,13,10,4,10,3,5,7,3,6,11,11,7,6,2,6,5,6,5,6,11,10,7,5,2
7,16,6,6,7,9,10,6,8,12,8,6,16,8,13,10,6,10,4,5,6,4,6,11,11,8,6,3,6,5,6,3,6,11,10,8,5
8,9,17,6,5,6,10,12,5,9,11,8,6,16,8,13,11,6,10,4,5,6,4,6,11,11,10,6,3,6,5,6,3,6,11,10,10
9,11,10,16,6,5,5,11,12,5,8,13,11,7,16,8,12,11,7,9,6,5,6,4,6,11,10,11,8,3,5,4,6,3,6,11,9
10,8,10,10,17,6,5,6,10,12,4,8,13,11,7,16,8,12,9,6,9,6,5,6,4,6,10,12,16,7,3,6,5,6,4,6,10
11,10,10,10,10,17,6,7,7,11,12,5,7,13,10,9,14,10,10,9,6,8,6,7,7,5,6,10,11,16,7,8,6,7,6,4,6
12,7,10,10,10,10,16,6,8,7,11,11,4,7,13,10,9,14,10,10,9,7,8,7,7,7,3,7,9,11,16,6,8,7,7,6,3
13,4,7,10,10,9,10,16,6,7,7,12,13,4,7,13,10,9,13,10,9,9,7,8,7,7,7,3,8,9,11,9,6,8,7,7,6
