ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,8,13,7,7,6,8,7,9,6,7,5,8,7,8,7,6,11,15,7,22,12,9,7,16,9,7,9,8,7,21,12,9,7,16,8
1,10,8,8,13,8,6,9,9,8,9,6,9,5,8,6,7,8,6,11,15,8,22,13,9,7,15,11,9,6,9,9,22,13,9,7,15
2,14,9,8,8,12,8,5,7,6,8,8,6,9,4,8,6,6,8,6,12,15,10,20,13,8,7,15,10,8,6,14,11,20,13,8,7
3,10,14,9,9,8,15,8,5,7,6,9,8,6,9,5,8,6,6,8,6,12,15,10,20,13,7,8,15,10,8,12,14,10,20,13,7
4,5,11,14,8,9,10,15,8,5,7,8,9,8,6,9,4,8,6,6,8,6,12,17,11,19,12,8,8,14,9,8,12,15,13,19,12
5,11,4,11,14,9,9,11,16,8,5,8,7,9,8,6,10,4,8,6,6,8,7,12,17,13,17,12,9,8,14,8,9,13,16,14,17
6,8,10,5,11,15,9,9,10,15,8,6,8,7,9,8,6,12,5,8,6,6,8,6,13,17,11,17,12,8,8,6,8,8,13,16,12
7,12,9,9,4,11,14,8,10,9,16,8,6,8,7,9,8,6,12,5,8,6,5,8,6,14,16,11,18,12,8,5,5,8,7,14,15
8,11,15,8,9,4,12,14,8,10,9,16,8,6,9,6,9,7,6,12,6,8,6,5,9,7,13,16,12,18,12,8,5,5,9,8,13
9,9,12,14,8,10,4,13,14,9,11,9,16,8,6,10,6,9,7,6,12,6,7,6,5,8,7,13,19,12,18,7,7,5,5,8,8
10,9,11,12,14,8,10,4,13,14,9,11,9,15,8,6,10,7,9,11,6,12,6,7,7,7,9,6,13,19,13,11,7,7,6,7,9
11,3,9,11,11,15,8,10,5,13,14,8,12,10,15,8,6,10,7,9,11,7,12,6,6,7,7,8,7,13,18,7,11,7,6,6,7
12,9,2,9,11,11,16,8,11,5,13,15,8,12,10,15,8,6,9,9,10,11,7,12,7,7,7,7,8,8,14,10,7,11,8,7,6
13,12,9,2,10,11,12,16,8,11,5,12,15,8,12,10,15,8,6,9,9,10,11,7,11,8,6,5,8,8,8,10,10,7,11,9,6
14,14,13,10,2,9,12,12,17,10,10,5,12,15,8,13,10,15,8,6,9,9,8,11,7,11,7,5,5,8,8,10,9,10,7,11,8
15,8,14,13,12,2,10,12,12,16,9,11,7,12,15,8,15,10,14,9,7,9,9,8,11,7,11,6,5,6,7,9,10,9,10,7,11
16,16,8,14,13,12,3,10,13,12,15,10,11,7,12,15,8,16,9,16,9,7,9,9,8,11,7,11,6,5,6,7,9,10,9,10,7
17,16,16,8,14,12,12,2,10,12,12,15,10,11,7,13,15,8,16,12,16,9,7,10,10,8,11,7,11,6,6,11,7,10,10,9,10
18,15,14,16,8,15,10,11,3,10,13,13,15,10,11,8,12,15,9,17,13,16,9,7,11,11,8,11,7,11,6,15,11,7,9,11,9
19,14,14,15,17,7,13,12,11,5,12,12,13,15,11,11,8,12,14,10,15,12,15,8,7,11,12,8,11,7,11,10,15,10,7,9,11
20,18,13,12,10,17,9,14,12,10,4,12,12,13,15,11,11,7,11,15,10,16,12,14,8,7,9,10,8,11,7,15,10,15,10,7,8
21,20,17,14,12,12,17,8,14,12,10,5,13,12,16,15,11,10,7,12,13,10,15,12,16,8,7,9,12,10,12,9,15,10,15,10,7
22,12,20,20,12,11,17,15,9,15,12,10,6,13,15,16,15,12,9,7,10,13,7,15,13,15,8,8,8,11,9,14,7,15,11,15,10
23,10,12,18,16,12,13,17,16,9,16,16,10,6,13,14,15,15,13,10,9,11,15,7,16,12,16,7,7,7,10,11,15,7,15,10,16
24,16,10,13,19,19,13,16,17,19,9,18,16,10,5,12,16,15,17,13,10,11,11,15,8,15,14,17,7,7,8,11,11,15,9,15,12
25,9,16,10,13,18,20,14,15,16,19,11,18,15,12,8,12,14,16,16,16,12,11,11,14,8,15,11,18,8,8,12,11,11,14,9,15
26,10,8,17,11,13,18,19,15,17,17,21,12,19,16,14,9,13,13,17,19,15,12,11,10,14,8,15,12,19,13,16,13,11,10,14,9
27,14,13,7,20,11,13,20,19,16,15,21,21,11,21,16,13,10,11,15,16,17,17,10,10,9,15,12,15,12,19,17,17,10,10,9,14
28,14,16,12,6,21,10,16,20,19,17,18,22,20,11,22,19,14,11,13,15,17,16,18,10,12,8,16,15,17,11,18,16,18,10,11,8
29,10,15,16,12,8,19,11,16,21,19,19,18,22,17,11,23,19,13,12,14,14,16,17,22,11,10,12,15,12,13,13,15,17,21,11,9
30,8,10,15,17,12,8,19,10,15,21,21,18,16,23,19,12,22,18,14,12,14,14,17,21,19,13,9,15,15,11,14,13,15,20,17,13
31,10,7,10,16,16,13,7,19,10,15,24,20,19,15,22,19,12,21,16,14,12,17,14,16,19,18,14,11,13,14,12,15,11,14,18,17
32,8,9,8,12,16,15,13,7,20,11,14,23,20,19,16,21,17,12,21,16,14,14,16,14,14,17,16,12,10,14,14,13,15,13,13,16
33,7,9,9,8,12,17,14,15,7,17,11,14,23,19,19,15,18,18,13,22,17,15,16,14,16,11,14,16,11,8,15,14,14,14,15,12
34,11,8,9,8,9,11,17,16,16,7,18,11,14,23,19,19,17,19,17,12,24,17,13,17,13,17,9,14,22,11,24,15,12,14,13,16
35,11,10,10,10,10,9,10,14,15,15,10,16,12,14,23,18,17,16,16,18,12,23,20,13,13,12,17,10,14,22,11,23,18,12,12,12
36,5,11,10,9,8,10,10,10,16,17,16,9,16,12,14,23,18,17,17,14,18,13,22,18,14,11,12,17,13,16,18,12,22,17,13,11
37,3,5,10,10,9,8,10,11,10,14,15,17,8,17,11,14,23,18,18,16,14,19,13,22,19,15,11,15,17,14,14,19,12,21,18,14
38,6,3,5,11,9,8,8,10,9,10,15,15,16,8,17,11,14,23,18,17,17,15,19,13,22,18,12,12,15,17,17,14,18,11,22,17
39,4,5,3,6,11,11,8,9,11,9,10,14,15,16,10,17,13,14,25,16,16,17,15,19,13,21,19,13,10,15,16,17,15,18,11,22
40,11,4,5,3,6,11,11,8,8,11,10,10,15,15,17,10,17,13,14,25,15,16,18,13,19,11,23,17,14,10,16,16,18,13,18,10
41,7,13,4,5,4,6,11,11,9,8,10,10,12,15,13,16,10,17,13,12,25,15,17,18,13,18,11,22,17,16,26,16,16,19,13,18
42,13,9,14,4,5,3,6,11,11,9,8,11,10,13,15,13,15,11,17,12,12,25,15,16,18,12,18,12,23,17,16,26,16,15,18,12
43,10,14,7,14,4,6,3,6,11,12,11,8,12,10,13,15,13,14,11,18,12,11,25,16,16,18,12,18,11,23,12,15,25,17,15,18
44,7,10,16,7,14,4,7,3,7,11,12,11,8,11,10,13,14,13,14,12,18,11,13,25,15,16,16,13,17,11,18,11,16,24,17,15
45,9,7,10,14,8,14,5,7,4,6,12,13,11,8,11,10,13,14,13,14,12,18,11,13,25,14,16,16,14,17,11,18,11,16,25,16
46,8,8,7,10,14,10,14,5,7,3,6,12,12,11,8,12,9,12,14,13,14,10,18,11,12,27,15,15,17,16,13,10,18,11,15,27
47,6,9,8,7,10,13,9,14,5,7,5,6,12,12,11,8,13,12,11,16,13,14,10,18,12,13,26,15,15,17,14,13,10,18,12,15
48,7,6,8,9,7,10,14,10,14,5,7,5,7,12,12,12,8,12,12,11,16,13,15,11,17,12,13,27,14,16,16,13,14,10,18,12
49,14,7,6,8,9,7,11,15,9,12,5,8,6,7,10,12,11,8,12,13,11,16,13,16,11,17,12,13,28,16,11,16,13,14,10,18
50,13,16,6,6,9,10,7,10,14,9,13,5,8,6,6,10,12,11,8,13,13,11,16,13,16,11,17,13,14,27,12,11,16,13,14,10
51,6,13,15,6,7,8,10,7,11,14,10,13,5,8,6,6,11,12,12,8,13,13,11,16,12,16,11,17,13,15,13,12,11,16,12,14
52,9,7,15,15,6,6,10,11,7,10,14,10,13,5,8,6,7,11,12,11,7,13,12,11,16,12,16,12,17,13,7,13,12,11,16,12
53,10,10,6,16,16,6,6,10,11,7,12,14,9,10,5,8,6,7,11,12,12,7,13,12,11,16,13,15,11,19,12,7,13,12,11,16
54,10,10,10,6,16,15,6,5,9,11,8,11,14,9,9,8,8,5,7,11,12,13,8,12,12,11,16,12,13,11,13,13,7,12,12,11
55,15,11,9,10,7,16,16,6,5,9,10,9,12,14,9,9,9,8,5,7,11,12,11,8,11,12,11,18,12,11,10,12,12,7,11,12
56,10,15,11,10,9,7,15,16,7,6,8,10,9,12,14,10,9,9,7,4,7,11,11,11,8,11,12,11,18,12,7,10,12,12,7,11
57,11,10,16,10,8,10,8,15,14,6,4,8,10,9,12,14,10,9,9,7,4,7,11,11,12,8,12,12,11,18,5,7,10,12,12,7
58,10,11,10,15,10,8,9,9,15,14,6,5,8,10,9,12,15,10,9,9,6,3,7,9,11,12,8,12,12,11,6,4,7,9,12,12
59,7,11,10,9,15,10,8,9,8,14,14,6,5,8,10,9,10,15,10,9,9,6,4,8,9,10,12,8,13,12,8,6,4,7,9,10
