ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,11,8,10,24,19,13,12,10,9,9,19,6,13,8,10,18,7,2,9,8,7,5,2,9,7,6,4,4,4,7,7,6,2,9,7
1,9,11,12,8,10,22,20,15,12,10,8,5,20,6,13,8,9,18,7,2,9,8,6,4,2,9,7,7,3,4,9,7,6,6,2,9
2,13,8,12,10,9,9,19,19,13,12,11,8,5,19,6,13,8,10,15,9,2,9,9,6,4,2,9,7,6,3,2,9,8,6,6,2
3,17,14,8,11,10,9,9,19,18,13,10,11,8,5,18,6,13,8,10,14,10,1,9,8,6,5,3,8,7,5,9,2,9,8,6,6
4,15,15,15,8,13,10,9,9,19,18,10,9,12,7,5,18,6,13,8,9,14,10,1,9,8,5,5,3,8,7,15,9,2,9,8,5
5,24,14,15,15,7,12,9,9,9,19,19,10,9,12,7,5,17,8,14,8,9,15,10,1,9,8,5,5,3,9,9,16,9,2,9,8
6,9,25,14,16,16,10,12,10,9,9,19,19,10,10,12,7,6,17,8,13,8,9,14,10,2,9,8,5,5,3,7,9,16,9,2,9
7,27,10,24,14,16,14,10,13,8,8,9,19,19,12,10,12,7,7,17,7,13,8,9,14,11,2,9,8,5,6,9,7,8,15,10,2
8,19,27,9,24,16,15,15,9,13,9,9,11,19,19,12,10,12,7,8,17,7,13,8,8,14,11,2,10,8,5,7,11,7,7,15,10
9,20,19,25,10,23,15,15,14,11,12,8,9,12,18,20,12,10,13,7,9,17,7,13,7,8,14,11,2,11,9,17,7,11,6,7,15
10,20,21,19,25,10,22,15,16,14,11,10,8,9,11,18,20,12,10,14,7,9,17,7,13,7,7,14,9,2,11,12,17,7,11,6,6
11,15,22,21,19,26,10,21,15,15,15,11,10,8,9,11,18,20,12,10,13,9,9,17,7,13,7,7,15,9,2,9,12,17,7,11,6
12,28,16,20,21,18,26,10,20,15,15,12,12,10,6,9,11,18,20,12,10,13,9,9,17,7,13,7,7,15,9,11,9,12,17,7,11
13,22,32,17,21,21,21,26,10,20,14,13,12,12,10,6,9,11,18,20,13,10,13,9,9,17,6,13,7,8,16,11,11,9,12,17,6
14,29,21,31,16,20,23,20,27,12,22,13,13,12,12,9,6,9,11,18,20,13,11,13,9,9,17,6,12,7,7,14,12,11,9,11,17
15,21,30,21,30,17,20,23,21,27,11,18,13,13,13,12,9,7,9,11,18,20,13,11,13,9,9,17,5,12,7,22,14,12,12,9,11
16,24,20,29,21,30,17,19,22,20,27,13,18,14,13,13,12,9,8,9,10,18,20,13,11,13,9,9,17,5,11,19,21,14,12,12,9
17,24,24,19,29,19,28,16,19,23,20,21,13,18,14,13,13,12,9,8,9,10,17,20,11,11,13,9,10,17,6,11,17,22,12,12,12
18,28,25,24,20,28,21,28,18,19,21,21,23,13,16,13,13,14,12,9,9,9,10,16,20,11,12,13,9,10,16,8,10,16,22,12,13
19,26,28,27,22,16,24,17,29,18,19,23,21,23,15,16,14,13,15,11,12,10,9,10,16,19,12,13,12,7,11,10,8,10,16,21,13
20,20,22,25,25,21,20,23,17,28,15,20,22,20,22,17,18,15,15,14,11,11,10,10,10,15,18,12,14,12,7,10,10,9,10,15,20
21,19,19,22,26,25,21,25,21,15,28,16,19,22,20,21,15,19,14,15,15,11,11,10,10,11,15,21,12,13,11,10,10,10,9,11,15
22,24,18,17,22,26,23,21,23,22,15,26,16,19,22,19,20,14,19,15,15,15,11,11,9,9,11,15,19,12,14,13,10,10,9,8,11
23,15,24,17,13,21,26,21,21,23,23,16,24,15,20,22,19,21,15,19,15,14,16,11,12,9,7,11,15,19,12,15,14,10,11,9,7
24,13,12,23,17,15,18,26,20,17,18,23,19,21,14,21,24,18,19,12,19,14,17,16,11,12,10,7,11,16,19,13,16,14,10,11,10
25,16,14,10,22,15,14,17,25,19,18,19,26,17,21,15,19,24,17,19,13,20,14,18,15,11,13,9,10,11,16,23,13,16,14,10,12
26,18,17,13,11,22,14,14,20,25,19,17,16,25,15,19,13,17,23,15,19,12,20,14,16,16,11,14,8,8,11,15,23,13,15,14,10
27,21,17,17,13,11,21,13,16,19,26,16,16,16,27,13,19,15,19,22,13,21,12,19,14,17,14,11,15,8,8,24,15,22,13,16,14
28,9,20,16,16,14,13,21,13,15,20,24,16,16,16,26,13,19,17,17,21,11,20,12,18,12,15,15,7,13,9,13,20,15,22,11,15
29,15,8,22,17,15,15,12,19,13,15,17,21,16,15,17,26,13,18,15,18,21,15,19,11,18,11,14,14,6,13,21,15,19,14,22,10
30,14,17,10,20,18,14,15,13,20,11,12,16,21,16,16,17,26,13,18,15,19,19,14,18,12,17,11,14,12,6,16,19,15,17,14,21
31,9,14,15,11,20,17,14,15,12,17,11,11,14,21,17,16,15,26,10,18,14,20,19,13,17,12,16,10,13,12,12,17,19,14,16,14
32,19,9,13,17,11,19,18,14,14,11,18,12,9,14,21,16,15,17,27,9,17,14,18,19,12,16,12,17,8,12,19,12,14,20,14,15
33,17,17,8,16,17,11,18,18,15,12,10,15,11,9,15,21,17,15,17,26,10,19,14,17,17,12,17,11,18,7,10,20,12,14,19,13
34,16,16,17,7,16,15,13,18,17,14,13,10,15,11,9,15,21,17,14,16,25,11,18,12,18,16,10,16,13,18,25,10,19,11,15,17
35,21,14,16,17,8,18,15,13,18,19,14,14,10,16,9,9,16,20,17,14,16,25,10,19,13,17,16,8,15,14,15,25,9,21,11,15
36,10,18,13,16,16,8,15,15,14,18,17,14,15,10,16,9,9,17,19,17,14,16,24,10,19,13,16,15,8,15,14,15,24,9,21,11
37,14,12,19,14,15,17,7,14,16,13,19,18,14,15,9,16,11,8,17,19,17,14,16,21,11,19,13,14,17,9,15,14,15,21,11,21
38,11,14,11,18,13,16,18,9,14,16,15,18,18,13,15,11,16,11,9,18,19,17,14,16,20,11,19,13,13,16,20,17,14,15,21,11
39,12,11,14,12,17,13,17,17,8,14,17,13,18,17,13,15,11,16,12,10,16,18,17,14,16,20,11,21,11,13,15,19,17,14,15,21
40,13,12,11,14,12,18,14,14,18,9,15,17,13,19,17,13,15,11,16,12,10,16,18,17,14,16,19,11,24,12,10,16,19,17,14,15
41,22,12,13,13,15,12,16,16,14,19,10,15,17,13,19,17,13,15,11,15,11,11,16,19,17,14,16,18,11,24,10,11,16,20,16,14
42,19,25,12,13,11,13,11,18,16,15,23,8,15,17,12,19,17,13,15,11,15,11,10,16,19,18,14,17,18,10,15,10,10,16,20,16
43,16,20,23,12,11,10,13,11,16,15,14,23,8,15,15,12,18,17,12,15,11,15,11,10,16,18,19,14,17,18,11,15,10,10,16,19
44,15,17,20,24,11,11,10,13,12,16,15,14,23,8,15,15,12,18,17,12,15,11,15,11,10,16,18,18,14,16,14,11,15,10,10,16
45,17,17,17,19,23,11,11,10,13,12,16,15,14,22,8,15,15,11,18,17,12,14,11,16,11,10,16,18,18,14,14,14,11,15,10,10
46,16,18,17,16,19,25,11,9,10,13,10,16,14,14,22,8,15,15,12,18,18,12,14,11,16,11,10,16,18,17,18,14,14,11,15,10
47,27,16,17,17,15,19,25,9,10,10,14,10,16,13,15,22,8,15,15,13,17,18,11,14,12,16,11,10,16,19,17,18,13,14,12,15
48,21,27,16,17,18,18,19,24,9,10,10,14,10,16,13,15,21,8,15,15,13,17,18,13,14,11,16,11,11,16,14,17,18,14,14,11
49,14,21,27,17,18,18,17,21,24,9,11,10,14,10,16,12,15,20,8,15,15,12,17,18,15,14,11,17,11,11,15,13,17,18,15,14
50,22,13,21,27,17,18,19,18,19,26,11,11,11,14,10,16,12,15,19,8,15,15,12,17,18,15,14,11,18,10,14,15,13,17,18,15
51,28,24,13,22,27,16,18,18,17,19,23,10,11,11,12,10,16,12,15,18,8,15,15,12,17,18,14,14,10,17,9,14,15,13,17,19
52,14,28,22,14,21,26,16,20,18,17,20,23,10,12,11,12,10,17,12,16,17,8,15,15,12,17,18,14,15,11,21,9,14,15,13,17
53,19,14,28,22,13,21,26,16,19,18,17,20,23,10,11,11,12,10,17,12,15,16,8,15,15,14,17,18,14,15,15,19,9,14,15,14
54,16,18,13,27,23,13,20,26,16,18,18,17,21,23,10,11,11,13,11,17,12,15,17,8,15,15,14,17,18,15,12,15,19,9,14,15
55,22,15,19,11,27,23,14,20,25,16,18,18,17,20,23,10,10,11,13,10,17,12,15,17,8,15,15,14,17,18,17,12,15,19,9,14
56,13,21,15,19,12,27,23,13,20,25,16,18,18,17,20,23,10,10,11,13,11,17,10,15,17,9,15,15,14,17,11,17,11,15,20,10
57,26,13,21,15,18,13,28,22,14,21,25,17,18,17,17,20,23,10,10,11,14,10,17,10,15,18,9,14,15,14,15,10,17,10,15,20
58,9,26,13,22,15,17,13,28,22,11,21,23,17,18,16,17,20,22,10,10,11,14,10,17,10,15,18,9,13,15,10,15,10,17,10,15
59,17,8,26,14,21,15,17,13,27,22,10,21,24,17,18,16,17,20,22,11,10,12,14,9,17,10,15,18,10,13,10,11,15,9,17,10
60,19,15,9,26,14,22,15,17,13,27,24,10,21,24,19,18,16,17,19,21,11,10,11,14,9,17,11,15,19,9,10,10,11,15,9,17
61,9,18,16,8,26,13,20,15,16,13,27,24,11,21,24,19,18,16,17,19,20,11,10,11,14,9,17,11,14,19,23,10,10,11,15,9
62,9,10,18,15,8,25,14,20,17,17,14,27,24,11,21,24,20,18,16,17,19,20,11,10,11,14,9,17,11,14,19,22,10,10,11,15
63,8,8,10,19,16,9,26,14,21,17,16,16,27,24,11,21,24,20,19,15,17,19,21,10,10,11,14,9,16,11,17,19,23,9,10,11
64,10,8,8,8,17,16,10,25,14,20,15,15,16,27,24,11,21,24,20,18,15,17,18,21,10,10,11,14,8,15,15,17,18,23,9,10
65,15,10,7,7,7,16,16,10,25,13,21,14,15,16,27,24,11,20,24,20,18,15,16,18,21,10,10,11,15,8,18,15,16,18,23,9
66,11,14,10,7,7,8,17,17,8,27,15,21,14,17,15,26,24,11,20,24,19,18,15,15,18,21,9,10,10,15,16,17,15,15,18,23
