ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,10,13,11,14,8,8,16,11,9,9,9,6,7,6,5,3,8,4,5,6,3,5,6,2,2,3,11,2,3,6,3,5,6,2,2
1,7,9,11,12,11,11,8,8,16,10,9,9,10,6,7,6,5,4,7,4,5,6,4,5,6,2,2,3,11,2,5,6,4,5,6,2
2,5,7,10,9,11,10,12,8,7,15,9,8,9,10,5,7,5,5,3,7,3,5,6,3,5,7,2,2,3,12,2,5,6,4,5,7
3,10,6,7,11,8,13,10,12,8,8,14,8,8,9,10,5,7,4,5,3,8,3,5,6,4,5,7,3,2,3,8,3,5,6,4,5
4,8,11,6,7,11,7,13,9,10,8,6,13,8,8,9,10,4,7,4,5,3,8,4,5,6,4,5,6,3,2,3,8,4,5,6,4
5,14,7,11,5,6,11,6,12,8,9,7,6,11,7,8,9,10,4,7,4,5,3,7,4,5,6,4,5,6,3,5,2,8,4,5,6
6,12,13,6,10,5,6,12,6,12,8,7,7,6,11,6,8,8,9,3,7,5,5,3,7,4,5,6,5,5,6,4,5,2,8,4,5
7,21,11,13,6,10,5,6,11,7,12,7,7,7,6,11,5,8,8,8,3,7,5,5,3,8,4,5,6,5,5,7,5,5,2,8,4
8,19,21,12,12,6,9,5,5,12,5,13,6,5,7,6,11,5,8,8,8,3,7,5,5,4,7,4,4,6,5,3,7,4,5,3,7
9,19,19,20,11,12,5,10,5,6,11,2,13,6,5,7,6,11,5,8,6,8,3,7,5,5,3,7,4,4,6,8,3,7,5,5,3
10,21,17,18,20,10,10,6,9,6,6,12,3,11,5,5,7,7,11,5,7,6,9,4,7,5,5,3,8,4,4,7,8,4,7,5,5
11,13,21,19,18,19,10,10,5,10,5,4,12,4,11,4,5,7,5,11,5,7,6,9,4,10,5,5,4,7,4,6,7,7,3,8,5
12,16,11,21,17,17,19,10,9,6,10,4,4,12,4,11,4,5,6,4,10,4,7,7,9,5,11,5,6,4,7,5,6,8,8,3,9
13,15,16,12,20,18,17,18,9,9,5,8,5,4,12,4,11,4,5,6,4,11,4,7,7,9,6,11,5,6,3,11,5,6,7,8,3
