ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,1,0,2,7,3,2,1,3,3,4,5,2,4,3,0,2,3,1,3,3,3,4,4,3,4,2,3,2,3,3,3,5,3,3
1,0,1,2,1,0,2,8,2,2,1,4,3,2,5,2,3,3,0,1,3,1,3,3,3,3,3,3,4,2,2,1,3,3,3,4,2
2,2,0,1,2,1,0,3,8,2,3,1,4,3,2,5,2,2,3,0,1,4,1,5,2,3,4,3,2,3,2,5,1,4,2,3,4
3,2,3,0,1,2,1,0,4,9,2,4,1,4,3,2,5,2,2,3,0,0,4,1,5,1,3,4,4,2,3,1,5,1,4,1,3
4,5,3,4,0,1,2,1,0,4,8,3,4,1,3,3,2,7,2,2,3,1,0,4,0,6,1,3,4,4,3,0,1,3,1,5,1
5,4,4,3,4,0,3,3,1,1,5,10,2,4,1,6,3,2,7,2,2,3,1,0,2,0,6,2,3,4,4,3,0,1,2,1,5
6,5,4,4,3,3,0,1,3,1,1,5,10,3,4,1,6,3,2,6,2,2,2,2,0,3,0,7,2,3,3,2,2,1,1,3,1
7,6,5,4,4,2,3,0,0,3,1,1,5,9,3,4,1,6,4,2,6,2,1,2,2,1,4,1,5,2,4,2,1,2,1,1,4
8,3,6,5,4,4,2,3,0,0,3,1,1,5,9,3,3,1,6,4,3,6,2,1,2,3,1,4,1,5,2,6,2,1,2,2,1
9,6,2,6,5,4,4,2,2,0,0,3,1,1,5,9,4,3,1,6,4,3,6,2,1,2,2,2,4,1,5,4,6,2,1,2,1
10,5,5,2,6,5,4,4,2,2,0,1,3,1,1,5,9,4,3,1,6,4,3,6,2,1,2,2,2,5,1,3,4,6,2,1,2
11,2,4,5,2,6,5,4,4,2,2,0,1,3,1,1,3,9,4,3,1,6,4,3,6,2,1,2,1,2,5,5,3,4,6,2,1
12,9,2,4,5,2,7,5,4,4,2,2,0,1,3,2,1,4,9,3,3,1,6,4,4,6,2,2,2,2,2,2,6,3,5,6,2
13,13,9,2,4,5,2,6,5,4,4,4,2,0,1,3,2,1,5,9,3,3,1,7,4,4,6,2,2,2,2,3,2,6,3,5,6
14,3,13,9,2,4,5,2,6,5,4,5,4,3,0,2,3,2,1,4,10,3,3,1,7,4,5,6,2,2,1,4,3,2,6,3,5
15,6,2,13,9,2,4,5,2,6,5,5,5,4,3,0,1,3,2,1,4,9,3,3,2,7,4,5,6,2,2,9,4,3,2,6,3
16,6,7,2,13,9,2,4,5,2,6,6,5,5,4,3,0,1,3,2,1,4,9,3,3,2,7,3,4,6,2,5,8,4,3,2,6
17,3,6,7,2,13,9,2,4,5,2,5,6,4,5,4,3,0,1,3,2,1,4,9,3,3,3,7,3,4,6,1,5,10,4,3,2
18,1,2,6,5,2,13,9,2,4,5,3,5,6,4,5,4,3,0,1,2,2,1,5,8,4,3,2,7,4,4,1,1,6,8,5,3
19,2,1,2,5,5,2,13,9,2,4,8,3,5,7,4,5,4,3,0,1,2,2,1,6,8,3,2,2,7,4,2,2,1,7,9,5
20,7,2,2,4,6,6,2,12,9,2,4,8,3,5,7,3,5,4,3,1,1,3,2,2,6,9,3,3,2,6,1,2,1,2,7,9
21,3,7,2,2,3,7,6,4,13,8,3,4,7,3,5,7,3,5,6,3,1,1,3,2,2,5,11,3,3,1,1,1,2,1,2,7
22,4,3,6,2,1,4,8,5,3,13,9,3,4,7,3,5,7,3,5,6,1,1,1,3,2,2,7,11,3,3,2,1,1,2,1,2
23,8,5,4,7,2,1,3,8,5,3,14,9,6,4,7,2,5,7,3,6,6,1,1,1,3,2,1,7,9,3,6,2,1,1,2,1
24,3,7,5,2,8,2,1,2,9,5,4,13,9,5,4,7,2,4,8,4,6,6,1,3,1,3,1,1,6,9,6,6,2,2,1,2
25,3,3,8,6,2,8,3,0,2,8,8,4,13,9,5,5,7,3,5,9,4,6,5,1,3,1,2,1,1,5,4,6,6,2,2,1
26,7,3,2,8,5,2,9,4,0,2,9,7,6,13,9,5,5,8,3,6,11,5,8,7,1,3,1,2,1,2,10,5,7,7,1,2
27,2,6,3,2,9,5,3,8,3,0,3,9,7,5,13,10,5,5,9,2,6,9,5,7,7,1,3,3,3,1,7,9,5,6,9,1
28,2,2,6,2,2,10,5,3,8,4,0,3,9,6,5,12,10,5,5,9,2,6,11,6,6,5,0,1,4,1,2,7,12,5,5,8
29,2,2,2,6,3,2,10,4,3,7,5,2,3,8,5,5,11,10,5,5,7,1,5,8,7,5,4,0,1,2,6,1,6,8,6,4
30,0,2,2,2,6,4,3,10,5,3,8,5,2,3,8,5,5,11,6,6,5,7,3,7,9,6,5,4,0,1,6,6,2,7,10,5
31,2,0,3,2,1,6,4,2,9,4,4,7,5,2,3,9,5,5,11,5,6,6,7,3,7,7,5,5,4,0,4,6,6,2,7,8
32,2,3,0,1,2,1,7,5,2,9,3,4,8,5,1,4,9,6,5,10,5,4,6,4,2,8,6,5,4,9,5,3,6,4,2,8
33,2,2,3,0,2,2,1,9,5,2,10,3,4,8,5,1,4,9,6,5,7,4,5,5,4,5,5,6,6,4,8,4,4,6,4,4
34,4,2,2,3,0,2,3,1,10,6,2,8,5,4,7,4,1,3,9,6,5,8,5,6,8,4,6,6,6,5,5,9,4,5,8,4
35,2,4,2,2,3,0,2,2,1,8,7,2,7,5,4,7,5,1,3,8,6,5,8,4,8,8,5,5,7,9,6,5,8,3,6,8
36,2,2,4,2,3,3,0,2,2,1,10,7,2,7,6,5,7,5,1,5,7,7,6,6,4,8,10,5,5,6,7,7,5,6,3,6
37,2,1,2,4,2,2,3,0,3,2,1,10,7,2,7,6,5,7,5,1,4,8,7,7,6,4,9,10,5,5,3,7,7,7,5,3
38,8,3,1,2,4,2,2,3,0,3,3,1,10,7,2,7,3,5,7,5,0,4,7,5,8,6,3,5,9,4,1,3,7,6,8,5
39,2,7,3,1,2,4,2,2,3,0,1,3,1,10,7,2,7,3,5,7,5,1,3,7,5,7,4,3,5,8,5,1,3,7,6,7
40,3,1,7,2,2,2,4,2,2,2,0,1,3,1,10,6,2,7,3,5,7,4,1,3,7,5,5,4,3,8,7,4,1,3,7,6
41,0,2,1,6,2,1,2,5,2,2,3,0,1,3,1,10,6,2,7,3,5,8,4,1,3,8,5,5,4,3,5,7,4,0,3,7
42,2,1,2,1,7,3,1,2,5,2,3,3,0,1,3,1,10,6,2,6,3,5,9,4,1,3,9,5,5,4,3,5,7,4,0,4
43,3,1,0,2,1,6,2,1,2,5,2,2,2,0,2,3,1,9,6,2,7,3,5,9,4,1,3,9,5,5,7,3,5,7,4,0
44,3,3,1,0,3,1,6,2,1,2,5,2,2,2,0,1,3,1,9,6,2,7,5,5,9,4,0,3,9,6,2,7,4,5,7,4
45,4,3,3,1,0,2,1,6,2,1,2,5,2,2,2,0,1,3,2,9,6,2,7,4,5,7,4,0,3,8,6,2,7,3,5,6
46,5,3,2,1,1,0,2,1,6,2,2,2,5,2,2,2,0,1,3,3,10,6,2,7,4,5,7,4,0,3,10,6,2,7,3,5
47,4,4,3,2,3,1,0,2,1,6,3,2,2,5,2,2,2,0,1,4,3,10,6,1,8,4,6,7,4,0,3,9,6,2,8,3
48,1,4,4,3,2,3,1,0,2,1,7,3,2,2,5,2,2,2,1,1,4,3,9,6,1,8,4,6,7,4,4,3,10,6,2,8
49,3,1,4,4,3,2,4,1,0,2,2,7,3,3,1,5,2,2,2,1,1,4,3,9,6,1,9,4,7,7,2,4,3,9,6,2
50,6,4,2,4,4,3,2,2,1,0,3,2,7,3,4,2,5,3,2,2,1,1,4,3,9,6,2,9,4,5,0,1,4,3,9,6
51,2,6,4,2,5,3,3,2,2,2,0,3,2,7,3,4,2,5,3,2,2,1,1,5,3,9,6,2,9,4,2,0,1,5,3,9
52,6,1,6,5,2,4,3,3,2,2,3,0,3,2,8,3,4,2,5,3,2,2,1,1,6,3,8,6,2,9,3,2,0,1,6,3
53,3,7,1,6,5,1,4,3,3,2,3,3,0,4,2,8,3,4,3,4,3,2,2,1,1,6,3,8,6,2,2,3,2,0,1,6
54,4,3,6,1,6,6,1,5,3,3,3,3,2,0,4,2,8,3,4,3,4,3,2,2,1,1,6,3,8,7,4,2,3,2,0,1
55,2,5,3,6,1,6,7,1,5,4,3,3,3,2,0,4,2,8,3,4,4,4,3,3,2,1,1,6,3,8,4,4,2,3,2,0
56,6,2,6,3,6,1,6,8,1,5,4,3,3,3,2,0,4,2,8,3,3,4,4,3,3,2,1,1,6,3,3,4,4,2,3,2
57,4,6,2,5,3,6,2,6,6,1,6,4,4,3,3,2,0,4,2,8,3,3,4,4,3,3,2,1,1,6,3,3,4,4,2,3
58,4,3,6,2,5,3,5,1,6,7,1,6,4,4,3,3,2,0,4,2,8,3,3,4,4,4,3,1,1,1,9,3,3,4,4,3
59,7,4,3,6,2,5,3,5,1,6,7,1,6,5,4,3,3,2,0,4,2,8,3,3,4,4,3,3,1,1,2,9,3,3,4,4
60,5,5,4,3,8,3,5,3,5,1,7,7,1,6,5,3,3,3,2,0,4,2,8,3,3,4,4,3,2,2,4,2,9,3,3,4
61,7,6,5,4,3,8,3,7,3,5,1,7,7,1,6,4,3,3,3,3,0,4,2,8,3,3,4,4,3,2,0,4,2,9,3,3
62,1,7,6,5,4,3,8,3,8,3,6,1,7,6,1,6,4,3,3,3,4,0,4,2,7,3,3,4,4,3,4,0,4,2,8,3
63,1,1,6,6,5,4,3,8,2,7,3,6,1,7,8,1,6,4,4,3,3,4,0,4,2,7,3,3,4,5,3,4,0,4,2,8
64,3,1,1,6,6,5,4,3,8,2,8,3,6,1,7,8,1,6,4,4,3,3,4,0,4,2,7,3,3,4,3,3,4,0,4,2
65,3,3,1,2,7,7,5,5,3,8,3,8,3,6,3,7,8,1,7,4,4,3,3,4,0,4,2,7,3,3,4,3,3,4,0,4
66,2,4,2,1,3,6,7,5,4,3,8,2,8,3,6,3,7,8,1,7,4,4,3,3,4,0,4,2,8,3,4,4,3,3,4,0
67,9,2,4,2,1,2,6,7,5,4,4,8,2,8,3,6,3,6,8,1,7,4,4,3,4,4,0,4,3,8,7,4,4,3,4,4
