ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,13,13,14,11,12,17,14,12,6,14,12,8,13,9,9,10,6,3,7,12,9,7,3,5,6,6,6,3,7,8,9,7,3,5,6,6
1,16,14,16,14,12,11,17,16,10,7,12,12,7,13,8,9,10,6,4,5,9,8,7,3,7,5,6,7,3,12,10,8,7,3,7,5
2,9,15,16,15,14,10,11,15,14,9,8,14,13,4,12,9,9,10,5,5,6,10,8,8,3,7,3,6,7,3,6,11,8,8,3,7
3,7,8,15,17,12,14,10,11,15,12,9,8,14,14,4,11,8,10,11,5,5,5,10,10,8,4,7,3,6,7,4,5,11,10,8,4
4,18,5,10,14,18,11,14,9,12,16,13,9,7,14,14,6,11,8,8,11,5,6,5,10,11,9,4,7,4,5,6,5,5,11,11,9
5,15,13,6,10,15,15,9,14,8,11,19,14,9,7,11,16,5,11,7,7,11,5,6,5,12,12,9,4,6,4,10,6,5,5,12,12
6,11,15,16,8,12,15,15,8,13,7,12,18,14,8,7,11,16,6,11,6,6,11,5,6,5,12,12,9,4,6,6,10,6,5,5,12
7,18,13,16,15,7,11,14,15,7,13,7,12,18,14,8,6,11,16,4,11,6,6,11,5,6,6,12,12,9,4,6,6,10,6,5,6
8,11,17,12,16,15,10,9,14,16,9,15,7,11,18,16,9,6,11,15,6,11,6,6,11,5,6,6,11,12,9,11,6,6,10,6,5
9,13,10,18,12,16,15,8,8,16,15,9,15,7,11,20,13,9,6,11,15,6,11,7,7,11,6,5,7,11,12,5,11,7,7,10,6
10,13,14,11,17,13,15,14,8,8,15,15,9,13,7,10,17,13,9,7,12,15,6,12,5,7,9,4,5,7,12,15,5,12,6,7,9
11,10,14,14,11,17,15,14,14,11,8,17,16,7,13,8,9,17,14,9,6,12,15,6,12,5,9,9,6,5,7,13,15,5,12,6,9
12,14,10,14,15,11,18,16,13,14,11,7,17,16,6,14,8,9,16,14,9,6,13,15,6,12,5,9,9,6,5,5,13,15,5,12,6
13,15,12,11,14,15,12,16,16,14,17,11,7,14,15,7,16,7,11,17,14,9,6,13,17,6,12,5,9,9,6,9,5,13,16,5,12
14,12,15,14,9,14,16,13,16,15,13,18,11,7,14,15,9,16,7,11,17,14,9,7,13,17,6,11,6,9,9,14,9,6,13,16,5
15,12,11,15,13,11,14,16,11,16,16,13,18,11,6,14,15,9,16,7,11,16,15,9,7,13,15,7,11,6,9,16,15,9,6,13,15
16,15,11,12,15,15,10,17,17,10,17,16,12,18,11,6,14,14,9,16,7,11,16,15,9,7,13,15,7,11,6,12,16,15,9,6,14
17,23,15,12,13,17,13,11,18,16,8,18,16,12,18,11,6,13,15,8,16,7,12,16,14,9,7,13,15,5,11,7,12,16,14,9,7
18,13,21,16,13,13,17,14,9,15,16,9,18,17,12,18,11,5,12,15,9,16,7,12,16,13,9,7,13,15,7,16,7,12,16,13,9
19,21,12,21,15,13,14,17,15,10,17,17,9,18,16,12,17,11,7,12,13,11,17,7,13,16,11,10,8,13,15,11,16,7,13,16,12
20,12,20,12,20,15,12,16,15,13,10,15,17,9,18,15,13,17,10,9,12,14,12,17,7,13,16,11,10,7,14,15,12,16,7,13,16
21,15,11,20,12,18,12,12,12,13,12,11,13,16,9,18,16,13,17,9,12,11,14,12,15,6,12,17,12,10,6,10,15,12,15,7,12
22,15,16,12,19,12,17,11,11,10,13,12,12,11,14,13,18,15,12,18,11,12,11,14,13,15,5,13,16,11,10,12,10,15,13,15,6
23,15,15,15,12,17,13,13,11,11,7,13,11,12,11,14,12,17,15,14,17,10,12,11,14,13,15,7,11,13,12,10,12,10,15,13,15
24,8,16,13,17,13,16,12,13,11,12,8,15,9,12,12,13,13,17,14,13,17,11,11,11,16,13,15,7,10,14,16,11,10,10,16,13
25,8,8,14,14,18,14,16,10,12,15,10,8,16,12,12,13,13,14,17,11,15,16,11,10,11,15,14,15,6,11,14,15,11,9,10,15
26,11,9,4,14,14,23,10,18,11,12,12,9,8,14,11,11,14,13,15,20,8,14,15,13,10,12,14,13,14,9,9,13,14,12,9,11
27,12,11,11,5,12,13,22,9,17,11,14,12,10,8,14,10,12,14,13,13,18,9,14,15,9,12,12,14,14,14,17,9,13,14,8,10
28,11,12,14,11,5,12,16,25,11,19,9,12,11,11,8,15,10,12,15,14,12,19,8,14,14,8,11,11,15,11,15,20,8,12,13,7
29,5,11,11,14,8,5,13,15,19,13,16,9,13,10,11,8,14,9,11,16,15,9,18,8,12,14,9,11,9,15,14,12,18,7,11,13
30,16,5,10,11,14,6,4,12,15,19,13,16,7,13,12,12,8,14,8,10,16,15,9,20,6,13,13,7,13,9,16,14,12,18,6,12
31,6,14,8,8,13,13,6,4,11,14,21,13,14,7,13,12,13,9,13,9,13,16,15,8,20,6,13,14,5,12,13,16,14,12,18,5
32,8,6,15,7,8,15,14,7,4,10,15,21,13,15,6,13,14,12,9,12,9,13,16,14,10,20,7,15,12,8,9,14,16,14,13,17
33,12,9,5,15,9,8,14,13,8,4,10,15,19,12,14,7,13,15,11,7,12,9,14,14,11,12,22,6,16,12,12,9,15,15,11,15
34,6,13,10,5,15,6,8,12,13,11,5,13,12,19,13,14,8,13,13,11,7,14,9,13,16,10,12,22,5,13,7,13,9,15,17,10
35,10,6,12,9,6,14,5,8,13,14,9,4,14,11,17,12,14,8,16,13,11,7,14,9,14,16,9,13,21,5,13,7,13,9,15,17
36,10,9,7,12,9,7,15,5,8,12,15,9,4,14,11,17,13,14,7,17,13,11,9,14,9,14,17,11,14,20,12,13,8,13,9,15
37,11,10,10,7,12,9,6,13,5,8,13,15,9,4,14,10,17,13,14,8,17,13,11,9,12,10,16,17,12,17,17,12,13,8,12,10
38,5,11,11,9,8,13,9,6,12,6,8,16,15,10,4,14,10,18,13,14,8,16,10,10,9,12,9,16,19,9,8,17,10,12,8,12
39,9,5,10,11,10,9,13,9,5,13,5,8,16,15,9,4,13,10,17,13,14,8,16,10,13,9,14,9,15,21,14,8,17,10,13,8
40,5,9,5,11,11,11,9,15,12,6,13,5,8,16,15,9,4,12,10,16,13,14,8,15,10,14,9,13,9,16,14,14,8,16,10,14
41,11,4,9,6,10,10,11,9,16,10,5,12,5,8,15,15,9,4,13,9,16,13,14,7,16,10,13,11,13,9,16,13,14,7,17,10
42,5,12,5,9,5,10,10,10,10,16,11,5,13,4,8,15,15,8,5,13,9,17,12,15,6,17,10,11,10,13,11,17,13,15,7,17
43,10,7,13,3,9,5,11,11,10,8,17,11,5,13,6,9,15,15,8,3,13,9,17,12,14,6,17,10,10,9,13,11,17,13,14,6
44,7,9,6,13,5,8,5,11,11,10,8,17,11,5,13,6,10,14,15,8,4,12,9,18,13,14,5,16,10,12,4,12,11,18,13,14
