ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,2,6,5,6,8,1,5,3,1,4,6,2,4,4,6,7,7,5,3,5,4,2,7,5,6,5,3,5,8,5,4,1,7,4,6
1,2,1,2,6,4,5,8,1,5,2,2,4,6,2,5,3,6,7,6,5,3,5,5,2,8,5,6,5,3,5,3,5,5,2,9,4
2,6,3,1,3,7,4,4,8,1,7,2,2,4,6,3,5,3,6,7,6,5,3,4,5,2,8,5,6,4,3,4,3,5,5,2,9
3,0,7,4,1,2,7,5,5,8,1,6,2,2,4,6,3,5,3,6,7,7,5,4,6,5,3,8,6,5,4,7,5,4,6,5,3
4,6,0,7,4,2,2,6,4,6,8,2,7,4,3,4,6,3,5,5,6,6,7,5,4,5,5,3,8,5,6,5,7,5,4,5,5
5,4,7,0,7,4,2,4,6,4,7,9,2,7,5,3,4,6,4,5,5,6,7,6,5,4,5,5,3,8,5,6,6,6,5,4,5
6,5,3,7,1,8,4,1,3,6,4,6,9,1,7,4,4,4,7,3,5,5,7,7,5,5,4,6,6,2,8,5,7,7,6,5,4
7,7,6,3,6,0,7,4,2,3,7,5,6,9,2,7,5,4,5,7,2,5,5,7,7,4,5,4,6,5,2,5,5,7,6,5,5
8,5,6,6,3,7,1,7,4,2,3,7,5,6,8,3,7,4,4,5,6,2,5,5,8,7,4,5,4,6,5,2,5,5,8,6,5
9,2,5,6,6,3,7,0,7,4,3,3,8,4,6,8,4,7,3,4,4,7,2,5,5,7,7,4,5,4,6,7,2,5,5,7,6
10,5,2,6,6,7,3,7,0,7,4,3,3,8,4,6,8,4,7,3,4,5,7,2,5,5,7,6,4,5,4,5,7,2,5,5,7
11,0,5,2,5,6,7,3,7,0,7,5,3,5,8,4,6,9,4,7,3,4,5,7,2,5,5,6,5,4,5,4,5,7,2,5,5
12,3,0,5,2,6,7,6,3,8,0,8,5,3,5,8,4,6,9,4,7,3,4,5,7,2,5,5,7,5,5,3,4,5,6,2,5
13,8,4,0,4,3,5,6,6,4,9,1,9,5,3,5,8,4,6,9,4,7,3,4,4,7,2,5,5,7,5,6,3,4,4,6,2
14,11,8,3,0,4,2,5,6,6,3,8,1,9,5,3,5,9,4,6,10,4,7,4,4,4,5,2,5,5,7,5,6,4,4,4,5
15,6,12,8,3,0,5,2,5,6,6,5,9,1,9,5,3,5,9,4,7,10,4,7,4,4,4,5,2,5,5,9,5,6,4,4,4
16,9,7,11,8,4,1,4,2,5,6,7,5,9,1,9,5,3,4,9,4,7,10,4,7,4,4,5,5,3,5,7,9,5,6,4,4
17,11,10,7,11,9,4,0,4,2,6,6,7,5,9,1,8,5,3,4,9,4,7,10,4,7,4,4,6,5,3,4,6,9,5,6,4
18,10,11,9,7,11,9,5,0,4,1,6,6,7,5,9,1,8,5,3,4,10,4,7,10,4,7,4,3,6,5,10,4,6,9,5,6
19,10,10,11,9,7,13,9,4,1,6,2,6,6,7,5,9,1,8,5,3,4,10,3,8,10,4,7,4,3,6,4,10,3,7,9,5
20,8,8,9,12,10,6,13,9,4,1,5,3,6,6,7,5,8,1,8,4,3,5,9,5,7,11,4,5,4,3,3,5,9,5,6,11
21,6,6,6,10,11,7,6,12,8,6,3,5,3,6,5,7,5,10,1,8,3,3,5,6,5,5,11,5,5,3,5,3,5,7,5,5
22,8,5,7,5,10,12,7,4,12,7,6,4,5,3,5,5,7,5,10,1,7,3,3,5,6,4,5,11,8,5,7,4,3,5,7,4
23,7,7,6,7,2,10,12,9,4,13,5,4,4,5,4,7,5,8,5,10,2,6,3,2,6,7,4,5,11,8,2,6,4,3,5,8
24,9,8,6,4,7,1,6,11,8,3,16,5,3,5,5,6,8,5,8,5,9,4,8,3,3,5,8,4,7,10,8,3,8,4,4,4
25,6,10,9,6,4,7,1,7,10,7,5,15,4,4,6,4,7,10,6,7,6,9,4,6,3,3,6,9,4,7,6,8,3,5,4,4
26,1,7,11,7,6,4,7,1,6,10,7,7,13,5,4,9,5,8,10,6,5,8,8,5,5,5,3,7,9,5,5,7,7,4,4,6
27,5,0,7,10,6,6,4,9,1,7,11,6,7,10,7,4,9,5,8,11,5,6,8,10,5,4,5,4,7,8,5,6,7,9,4,3
28,2,5,0,5,10,6,6,4,8,2,6,11,7,7,10,10,4,9,5,9,9,5,6,8,9,6,4,6,3,8,9,5,6,8,8,5
29,7,3,5,0,5,10,4,5,4,8,1,6,11,7,8,9,9,4,9,5,9,9,7,7,6,8,7,3,7,4,9,9,6,7,6,8
30,5,7,2,5,0,5,11,5,6,3,9,1,6,11,7,9,9,8,3,9,5,9,10,6,7,6,7,5,4,6,5,9,11,5,7,6
31,5,6,9,2,7,0,6,11,4,5,4,10,1,7,13,7,8,10,7,4,10,6,10,10,6,8,6,8,5,4,10,6,10,10,5,8
32,5,4,5,7,2,5,0,6,10,4,6,5,10,1,7,12,6,8,10,7,3,9,6,8,10,6,7,5,9,5,4,10,6,8,10,5
33,5,5,5,4,7,4,5,0,6,10,5,6,5,10,1,9,14,7,8,9,7,4,10,6,10,8,6,7,6,10,7,5,11,6,10,8
34,3,5,4,5,5,7,3,5,1,7,11,5,6,6,10,1,8,13,8,7,10,7,4,10,5,10,7,6,5,6,12,7,5,11,5,10
35,5,4,5,4,4,4,7,3,6,0,7,12,5,6,6,10,1,9,12,8,7,10,7,4,10,6,11,7,5,5,8,12,7,5,11,6
36,4,5,4,5,4,5,4,8,3,6,1,7,12,5,6,7,8,1,9,12,7,7,10,7,4,10,6,10,7,5,7,7,11,7,5,11
37,2,5,6,4,5,4,4,3,8,3,6,1,7,12,5,6,7,8,1,8,12,7,7,12,6,6,11,6,10,7,11,7,7,13,6,6
38,7,1,5,6,5,6,4,5,4,8,4,5,4,7,12,4,5,7,9,1,8,12,8,7,12,5,6,13,7,10,8,12,8,7,13,5
39,7,6,2,5,7,6,5,4,4,4,8,4,5,4,7,12,4,5,6,8,1,8,11,7,7,12,6,8,11,7,1,8,12,7,7,12
40,2,7,6,3,5,6,5,5,4,4,4,9,3,5,2,7,12,5,4,6,8,1,8,11,6,7,11,5,8,12,8,1,8,12,7,7
41,3,3,7,7,3,6,7,5,5,5,5,3,10,3,4,2,7,13,5,3,6,8,1,9,10,6,7,12,6,8,6,7,1,9,11,7
42,8,4,3,7,6,3,6,6,5,5,4,7,3,10,3,4,2,7,13,4,6,6,6,1,9,10,6,7,12,6,6,6,6,1,9,11
43,3,8,3,4,8,8,2,6,6,4,6,4,7,3,10,3,4,2,7,12,5,7,6,6,1,9,10,6,7,12,5,7,6,6,1,9
44,1,3,8,3,3,7,8,2,6,6,5,5,4,8,4,10,3,4,2,7,11,5,9,6,6,1,8,10,7,8,10,5,8,6,6,1
45,5,1,3,8,3,5,8,7,2,7,6,5,5,4,8,4,9,3,6,2,7,11,5,6,6,6,1,8,9,7,7,12,5,6,6,6
46,4,4,2,3,8,3,3,7,8,2,7,6,5,4,3,8,4,10,3,5,2,7,12,6,5,6,6,1,8,9,2,7,13,6,5,6
47,1,3,4,3,4,8,3,3,8,6,3,7,6,4,4,4,8,4,11,3,6,2,7,12,6,5,6,6,1,8,6,2,7,13,6,5
48,5,0,4,4,1,3,8,2,3,9,7,4,7,6,4,4,5,7,4,12,3,6,2,7,12,6,5,6,6,1,3,6,2,7,13,6
49,2,5,1,3,5,3,3,8,2,3,9,7,4,7,6,4,4,5,7,4,12,3,6,2,6,12,7,5,6,7,11,3,6,2,6,13
50,2,2,5,1,3,4,1,4,9,4,3,8,7,4,7,6,4,5,5,8,4,12,2,6,2,5,12,6,5,6,4,12,3,6,2,5
51,6,2,2,5,2,3,4,2,4,9,5,3,10,7,4,7,6,4,5,5,8,4,11,2,5,2,5,12,6,5,8,4,11,3,5,2
52,6,6,3,1,5,2,3,4,2,4,9,4,3,10,7,4,7,6,4,5,5,8,4,9,2,5,2,5,12,7,6,8,4,10,3,5
53,5,7,6,2,2,6,1,3,4,2,4,9,3,3,10,7,5,7,6,4,4,5,8,4,9,2,6,2,5,12,5,6,8,4,10,3
54,2,4,6,6,2,1,5,1,5,4,3,4,9,3,3,10,7,5,6,6,4,4,5,8,4,10,2,6,3,5,4,4,6,8,4,10
55,6,2,4,6,6,2,2,7,2,5,5,3,4,9,3,3,10,7,6,5,5,4,4,5,8,5,11,3,6,3,5,4,4,6,8,5
56,1,5,2,5,6,6,3,1,7,3,6,5,3,4,9,3,3,10,7,6,5,5,4,4,4,8,5,11,3,6,5,5,4,4,5,8
57,2,0,5,2,4,7,6,2,1,6,3,6,6,3,4,9,3,3,10,7,6,5,5,4,4,4,8,4,11,3,7,5,5,4,4,5
58,4,1,0,6,2,5,7,7,2,1,7,3,5,6,2,4,9,3,3,10,7,5,5,5,4,4,4,8,4,11,7,5,5,5,4,4
59,3,4,1,0,5,2,5,8,7,2,1,7,3,5,6,2,4,9,3,3,10,7,5,5,5,4,4,5,8,4,10,7,5,5,5,4
60,1,2,4,2,0,7,2,4,8,7,3,1,7,3,5,5,1,4,9,3,3,10,7,5,5,6,4,5,4,9,3,10,7,5,5,6
61,4,0,2,5,0,0,6,3,4,7,7,3,1,7,3,5,5,1,4,11,3,3,10,8,5,5,6,4,5,4,3,3,10,8,5,5
62,2,4,0,4,5,1,0,7,3,4,8,7,4,2,7,3,5,5,2,4,11,3,3,10,9,6,5,7,4,5,11,3,3,10,9,6
63,3,1,2,0,2,5,0,0,5,2,5,8,6,4,2,7,4,5,5,2,4,10,3,3,10,9,6,5,7,4,4,10,3,3,10,9
64,0,3,1,4,1,2,6,0,0,6,3,5,7,6,4,2,5,4,5,5,2,4,10,3,3,10,9,6,5,7,1,4,10,3,3,10
65,0,0,2,1,2,0,1,5,0,0,4,3,5,7,6,4,1,5,4,4,5,1,3,10,3,3,9,9,6,5,5,1,3,10,3,3
66,4,1,1,2,2,2,1,1,3,0,1,4,3,4,7,6,4,1,5,4,4,5,1,3,8,3,3,9,7,6,4,5,1,3,8,3
67,5,3,0,0,2,1,2,0,1,4,1,1,6,3,4,7,6,4,1,5,4,4,5,1,3,9,3,3,9,7,4,4,5,1,3,9
