ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,11,12,10,5,5,6,16,6,5,6,15,6,5,4,6,8,5,9,6,8,7,11,5,8,7,12,5,4,10,8,7,11,6,8,7
1,5,6,11,13,9,5,6,6,16,6,6,6,14,6,5,4,6,8,5,10,7,8,7,11,6,9,8,12,5,5,7,8,7,11,6,9
2,9,7,5,13,14,10,5,5,7,16,5,4,7,14,7,6,4,5,9,5,9,6,8,8,11,6,9,6,12,5,9,6,8,8,11,6
3,8,9,6,7,11,13,10,4,5,9,18,4,4,7,14,6,6,4,5,9,5,9,6,10,8,10,6,9,6,13,5,9,6,10,8,10
4,8,7,8,6,6,11,13,10,5,6,7,18,5,4,7,14,6,7,4,5,10,4,10,6,10,8,12,6,10,7,11,4,10,6,10,8
5,11,8,8,7,6,6,11,14,10,4,7,7,17,5,4,7,14,5,7,4,5,10,4,11,6,10,7,12,6,10,5,10,4,11,6,10
6,15,12,8,7,8,5,6,12,14,11,4,8,7,15,5,5,7,14,5,7,4,5,12,4,11,5,10,7,12,6,4,5,11,4,11,5
7,8,16,15,8,9,7,5,7,11,13,10,4,7,7,15,5,5,7,13,5,7,4,5,12,6,10,5,10,7,12,7,4,5,11,5,10
8,13,7,15,14,9,8,7,5,6,11,15,9,4,7,8,15,5,5,7,12,5,7,4,6,11,6,10,5,9,7,5,7,4,6,11,5
9,17,12,7,17,13,9,8,9,5,6,13,14,10,4,7,8,15,5,5,7,12,5,7,5,6,10,6,10,5,9,13,5,7,4,6,10
10,18,16,14,8,16,12,9,8,8,5,6,13,14,9,4,7,8,14,5,5,6,10,5,7,5,6,10,6,10,5,6,10,5,7,4,6
11,15,19,17,12,10,15,12,10,8,7,5,6,13,14,9,4,7,8,14,4,5,5,10,5,7,5,6,10,6,10,5,5,10,5,7,5
12,10,15,20,16,14,7,15,11,9,9,7,4,6,12,14,9,4,7,8,14,4,5,5,10,5,7,5,6,10,5,5,5,5,10,5,7
13,14,10,15,18,16,12,8,16,12,9,8,7,4,6,12,13,9,4,7,7,12,4,5,5,10,5,7,6,6,10,11,5,5,5,10,5
14,13,13,9,14,19,15,12,8,15,11,9,8,7,4,6,12,11,9,4,7,7,12,4,5,5,10,5,8,6,6,8,12,5,5,5,10
15,14,12,13,9,13,16,14,12,7,15,11,10,8,7,4,6,12,10,12,5,7,7,12,4,5,5,10,5,8,5,6,8,12,5,5,5
16,10,14,12,13,8,15,17,15,11,6,17,11,10,8,8,4,6,11,10,12,6,7,7,12,6,5,5,10,5,7,5,7,8,12,6,5
17,23,9,13,13,13,9,14,15,13,11,7,19,10,10,8,8,4,6,11,10,11,6,7,7,12,6,5,5,11,5,11,5,7,8,12,6
18,13,23,9,13,11,12,8,17,14,13,12,8,20,9,10,7,8,4,7,11,10,11,6,7,8,12,6,5,5,11,10,11,5,7,8,12
19,13,15,24,10,14,11,13,6,15,14,11,12,8,20,8,10,7,8,5,8,11,10,11,6,7,8,12,6,5,5,11,10,11,5,7,8
20,25,15,15,27,8,13,11,9,8,17,16,12,12,9,19,7,10,7,8,6,8,10,11,11,6,8,8,12,7,6,8,10,11,11,5,8
21,12,24,13,15,21,10,13,9,8,8,18,17,11,10,9,19,9,10,8,8,6,7,11,11,12,6,8,9,12,7,7,7,11,11,12,5
22,13,11,20,14,12,20,10,12,14,7,6,16,19,11,10,9,18,8,11,8,7,6,6,11,12,13,6,7,9,12,6,7,7,11,12,12
23,15,10,13,19,12,13,21,13,14,10,7,4,16,18,12,11,11,16,8,11,7,7,6,6,11,12,14,6,7,9,7,6,7,7,11,12
