ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,3,4,6,3,3,2,5,2,3,3,4,3,1,2,3,3,None,2,2,6,3,2,None,2,1,None,None,1,2,6,3,2,None,2
1,4,6,6,2,3,6,3,3,2,5,1,3,3,4,3,1,1,2,3,None,2,2,5,3,2,None,2,1,1,None,2,2,5,3,2,None
2,2,5,4,6,2,3,7,4,3,2,5,1,3,3,3,3,1,1,2,3,None,3,2,5,3,2,None,2,1,1,None,3,2,5,3,2
3,8,2,6,3,6,3,5,6,3,3,2,4,1,3,2,3,2,None,2,2,3,None,3,2,4,3,2,None,1,1,3,None,3,2,4,3
4,6,8,2,6,3,7,2,4,7,5,3,2,4,1,4,2,3,2,None,2,2,3,None,3,2,4,3,2,None,1,2,2,None,3,2,4
5,5,5,9,2,7,4,6,2,4,6,5,3,2,4,2,4,2,3,2,None,2,2,2,None,2,2,4,3,2,None,2,2,2,None,3,2
6,6,5,5,9,3,7,3,5,2,5,7,5,3,5,4,3,4,2,3,2,None,2,2,2,None,2,2,4,4,2,None,2,2,2,None,3
7,6,6,6,5,10,2,6,4,5,3,5,6,5,3,5,4,2,4,2,3,3,None,2,2,2,None,4,2,5,4,3,None,2,2,2,None
8,6,6,5,5,6,9,2,7,3,6,3,5,6,5,3,4,5,2,4,2,3,3,None,2,2,2,None,3,2,5,3,3,None,3,2,2
9,4,6,6,5,4,5,9,3,5,4,7,3,4,6,5,3,4,4,2,4,1,3,3,None,2,2,2,None,3,2,1,2,3,None,3,2
10,8,4,6,6,5,5,4,8,3,5,4,7,3,4,7,5,3,3,6,2,3,1,3,3,None,2,2,2,None,3,3,1,2,3,None,3
11,10,8,5,6,7,6,5,5,7,3,6,4,7,3,4,7,3,3,3,6,2,3,1,3,3,None,2,2,2,None,2,3,1,2,3,None
12,11,10,9,4,6,5,6,4,5,7,4,6,4,7,3,3,7,1,3,3,6,2,3,1,2,3,None,2,2,2,6,2,3,1,2,3
13,9,11,10,8,4,7,5,6,5,6,6,4,6,4,7,3,3,7,2,3,2,6,3,4,1,2,3,None,2,2,2,5,2,4,1,2
14,5,10,10,10,8,4,7,5,7,4,6,6,4,6,4,7,3,2,7,2,3,2,4,2,4,1,2,3,None,2,3,2,4,2,4,1
15,9,6,9,10,10,8,4,7,5,6,4,7,9,4,6,4,7,3,3,7,2,3,2,4,2,4,1,2,3,None,2,3,2,4,2,4
16,7,9,5,9,10,10,8,4,8,5,7,4,7,9,4,6,4,6,3,3,6,2,3,2,4,2,4,1,2,3,6,2,3,2,4,2
17,9,7,10,5,9,10,10,8,4,7,6,7,4,7,9,4,6,3,6,3,3,6,2,3,2,4,2,4,1,2,3,6,2,3,2,4
18,5,11,6,9,5,9,10,10,8,4,8,6,7,4,7,9,5,6,3,6,3,3,6,3,3,2,4,2,4,1,3,3,6,3,3,2
19,7,6,9,7,9,4,9,10,9,8,4,8,6,7,4,7,9,5,5,2,6,3,1,6,3,3,2,4,3,4,6,3,3,6,3,3
20,7,6,5,8,7,9,4,9,8,9,8,4,6,3,7,4,7,9,5,5,2,4,2,1,6,3,3,2,4,3,2,4,3,3,6,3
21,4,6,6,7,7,7,8,5,9,8,11,9,3,6,3,7,4,7,8,4,5,2,4,2,2,6,3,2,2,4,4,2,4,3,3,6
22,8,5,7,6,6,7,8,10,4,9,10,10,7,3,6,4,7,4,7,8,4,5,1,4,2,3,6,4,3,2,4,4,2,4,3,3
23,7,8,6,7,6,7,7,7,8,5,11,10,9,8,4,6,3,7,5,7,8,4,5,1,6,4,3,6,3,2,8,4,4,2,5,4
24,7,7,8,5,6,7,10,7,6,8,7,10,10,9,4,4,6,2,7,5,7,8,4,2,None,4,3,3,5,3,6,8,4,2,2,4
25,6,5,6,8,4,7,6,8,7,7,6,6,11,10,9,4,4,6,2,7,5,7,8,4,2,None,3,3,2,5,6,6,8,4,2,2
26,10,7,5,6,8,4,7,6,8,7,10,5,6,11,11,9,4,4,6,2,7,6,5,8,5,2,4,3,3,2,7,7,5,8,4,2
27,4,8,7,5,5,8,4,8,6,8,8,10,5,6,10,10,9,4,3,6,3,7,6,5,8,4,2,4,2,3,3,7,7,5,8,4
28,4,3,8,4,5,5,8,4,7,6,10,7,10,4,6,9,8,9,4,2,6,3,6,7,5,8,4,2,4,2,6,3,6,7,5,8
29,9,5,4,8,5,4,5,8,5,7,6,8,7,10,4,5,8,7,9,4,2,6,3,6,6,5,8,4,2,5,2,6,3,6,7,5
30,3,9,6,4,8,5,3,4,7,5,6,5,7,8,9,4,4,7,6,8,5,None,6,5,6,6,5,8,4,2,4,1,6,4,6,7
31,10,3,9,7,5,8,4,2,4,8,6,5,5,5,8,6,6,4,8,6,8,4,None,4,5,6,6,5,8,4,8,4,None,5,4,6
32,8,9,3,9,6,3,7,5,2,5,10,6,5,4,5,8,8,5,4,7,7,6,3,None,4,4,6,5,4,8,5,7,4,None,5,4
33,11,8,10,4,8,6,3,7,5,3,6,9,6,4,4,4,8,7,5,3,7,6,6,3,None,4,4,6,5,4,7,5,7,4,None,5
34,7,12,6,11,4,9,5,3,7,6,2,6,8,6,4,5,4,8,7,5,2,6,6,6,3,None,5,4,5,5,2,7,5,7,4,None
35,6,8,10,6,11,5,8,5,3,7,6,2,7,8,6,5,4,4,8,6,6,1,6,6,6,3,None,5,5,5,6,2,6,5,7,4
36,7,6,7,9,6,8,4,8,5,4,6,6,2,7,5,5,4,7,4,9,6,6,1,6,5,7,5,None,5,4,7,5,2,6,4,7
37,7,8,6,8,9,6,8,5,8,5,3,5,6,2,7,6,5,4,7,4,6,6,3,1,5,5,8,5,1,5,6,7,3,2,5,4
38,4,6,7,6,8,8,6,8,6,8,6,3,4,6,2,8,6,4,4,7,4,5,5,3,1,5,5,7,5,1,4,5,6,3,2,5
39,4,4,8,7,6,9,9,6,7,5,10,6,3,4,6,2,7,7,4,5,7,4,4,5,3,2,5,5,7,4,7,4,4,6,3,2
40,3,3,4,7,7,6,8,8,6,7,5,10,6,3,4,6,3,6,7,3,5,7,3,3,5,3,2,5,5,7,5,7,3,3,6,3
41,9,4,3,4,7,7,6,8,9,6,7,5,10,6,3,4,6,3,4,7,3,5,7,4,3,6,3,2,5,3,3,5,7,4,3,6
42,5,9,4,3,3,7,8,7,9,8,6,7,5,10,6,5,4,6,3,4,6,3,5,7,4,3,6,3,2,5,6,3,5,7,4,3
43,9,5,9,4,4,3,6,6,7,8,10,6,7,5,11,6,5,4,6,3,4,6,3,4,7,4,3,6,1,2,4,6,3,5,7,4
44,4,9,4,9,3,3,3,6,5,6,8,10,6,9,6,11,6,4,4,4,3,4,6,3,5,6,5,3,5,1,3,3,6,3,6,6
45,8,5,9,4,9,3,3,3,6,5,6,8,10,6,9,5,11,6,4,4,4,3,4,7,3,5,6,4,3,5,4,3,4,7,3,5
