ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,9,4,4,2,5,6,3,9,3,6,4,8,5,8,7,13,7,8,8,5,5,10,4,7,7,7,9,5,8,5,5,10,5,6,7
1,1,4,9,4,4,2,3,7,2,8,3,5,4,9,5,8,7,13,7,8,10,5,4,9,3,5,7,7,10,5,10,5,4,8,4,5
2,4,2,4,9,4,2,2,2,6,3,9,3,6,4,9,5,8,7,14,7,9,9,5,4,9,6,5,7,7,10,9,9,5,4,8,6
3,4,4,2,4,9,4,1,2,2,6,3,10,4,6,4,9,6,8,7,14,7,9,8,6,4,11,6,5,8,7,8,9,8,6,4,10
4,6,3,4,3,4,10,5,2,2,2,6,3,10,4,6,4,9,6,9,7,14,7,8,8,5,4,11,6,4,8,14,8,8,8,5,4
5,7,7,3,4,1,4,10,5,1,2,3,5,3,11,4,5,4,9,6,9,6,14,7,8,8,6,5,11,5,4,6,14,8,8,8,6
6,5,6,6,4,4,3,3,10,5,1,3,3,5,3,11,4,6,4,9,5,9,6,13,7,7,7,6,5,8,5,9,6,13,8,7,7
7,9,4,6,7,3,3,2,3,10,4,1,3,4,5,3,11,4,6,4,9,5,9,6,12,7,6,8,6,4,8,6,9,6,12,8,6
8,6,8,4,6,6,4,3,2,4,9,4,1,3,4,6,3,11,4,7,4,9,5,7,6,12,7,6,8,6,4,8,6,8,6,12,8
9,10,5,8,4,6,7,3,3,2,3,10,4,2,3,4,5,3,11,4,7,4,9,5,7,6,12,7,6,8,6,4,8,6,8,6,12
10,4,9,5,8,4,6,7,5,3,2,4,10,4,3,3,4,5,3,9,4,7,4,8,5,8,6,13,8,7,8,7,4,7,6,8,6
11,10,4,9,5,9,4,6,7,6,3,2,4,10,4,3,3,4,5,3,9,3,7,3,9,5,9,6,15,8,7,3,7,3,8,6,9
12,12,10,6,11,6,8,4,6,7,5,4,2,4,10,5,3,3,5,5,3,9,3,6,3,8,5,9,6,15,7,9,3,6,3,7,6
13,11,10,10,5,11,5,8,5,6,7,5,3,2,4,10,5,4,3,5,6,3,9,3,7,3,7,5,9,6,14,3,9,3,7,3,7
14,8,11,10,10,4,12,5,8,4,7,7,5,4,2,4,10,5,4,3,5,7,3,9,3,8,3,7,7,8,6,6,3,9,3,7,3
15,9,7,11,10,10,5,11,6,7,4,7,7,4,4,2,4,10,5,4,3,5,7,3,8,3,6,3,7,7,8,4,6,3,8,3,6
16,6,10,7,11,10,10,4,11,6,7,5,6,7,4,4,2,4,10,5,4,3,5,7,3,8,3,6,3,7,7,3,4,6,3,8,3
17,12,4,10,6,11,10,10,4,11,6,7,5,6,7,5,4,2,4,10,5,3,3,5,6,3,8,3,6,3,7,3,3,4,5,3,8
18,7,13,6,10,7,12,10,10,4,12,7,7,5,6,7,5,4,1,4,10,5,3,3,4,6,3,8,3,6,3,6,3,3,4,5,3
19,11,6,12,5,11,6,13,12,11,6,11,7,7,5,6,7,5,4,1,4,10,5,3,3,4,7,3,8,3,6,11,6,3,3,4,6
20,11,14,7,12,6,10,6,12,11,9,4,11,7,7,5,6,6,6,4,1,4,10,5,3,3,4,8,3,8,3,4,11,5,3,3,4
21,4,12,11,7,11,4,13,10,14,11,9,4,9,7,7,5,6,6,6,4,1,4,10,5,3,2,4,7,4,7,2,4,10,5,3,3
22,5,4,9,11,6,11,5,13,9,15,12,10,2,10,9,7,6,6,5,5,5,1,4,10,5,3,3,5,7,3,5,2,4,11,5,3
23,5,5,4,9,12,5,11,5,11,10,15,13,10,4,10,12,7,7,6,5,5,4,2,4,12,5,3,4,3,6,3,4,3,4,13,5
24,5,4,4,4,10,13,6,10,5,10,12,14,16,10,5,10,13,6,7,6,8,5,3,1,5,13,5,3,4,4,8,3,3,2,5,14
25,5,7,4,5,4,10,13,7,9,7,8,14,14,16,10,5,10,14,7,7,6,8,7,3,1,6,13,6,3,4,6,8,5,3,2,6
26,3,6,5,3,5,4,10,12,10,7,6,8,14,13,17,9,5,9,14,9,6,6,8,8,2,3,7,14,7,3,4,6,8,6,2,4
27,5,3,5,5,2,6,2,10,11,10,6,6,9,13,12,17,9,5,8,13,10,5,6,9,7,4,4,7,14,8,7,5,6,10,5,3
28,5,5,3,5,5,4,6,3,10,9,10,7,6,9,11,10,17,6,3,7,13,13,5,6,8,11,5,4,6,15,14,11,5,6,8,8
29,7,3,6,3,5,5,3,6,3,12,10,9,7,8,9,11,11,16,7,3,7,11,14,6,8,7,12,5,5,7,9,11,12,5,8,8
30,1,8,4,7,4,5,5,4,7,4,13,10,8,8,9,11,12,11,14,7,3,6,13,14,5,8,7,11,5,7,4,8,12,11,4,7
31,5,1,8,6,6,3,5,5,5,7,4,13,11,9,8,12,11,12,11,12,8,2,9,13,11,7,6,7,13,5,11,3,10,12,10,6
32,7,4,1,8,4,6,3,6,5,5,9,4,14,12,9,8,12,11,10,11,12,8,2,8,12,13,9,7,6,12,11,10,2,10,12,11
33,9,6,7,1,9,6,5,3,6,5,4,8,4,14,12,9,8,12,12,13,11,12,8,3,8,14,13,8,6,6,12,11,10,4,10,13
34,2,8,6,4,3,7,4,5,5,5,6,4,9,4,14,12,9,8,11,12,12,11,12,11,4,9,15,11,6,6,14,12,11,12,5,10
35,2,2,8,6,4,2,7,3,7,3,5,6,5,9,5,14,13,9,9,11,12,14,13,13,11,3,9,14,11,7,11,14,13,12,12,4
36,1,1,2,10,6,5,4,9,3,5,4,5,6,5,10,5,14,11,9,9,12,13,14,13,14,10,3,10,15,10,10,11,15,13,13,11
37,4,None,2,3,9,7,6,3,7,3,6,4,5,6,5,9,5,14,10,8,9,11,10,13,13,14,11,3,11,12,9,9,9,13,13,13
38,7,4,2,3,4,9,7,5,3,7,3,6,4,5,6,5,9,5,13,10,10,8,11,11,12,11,15,11,2,11,10,8,9,10,12,11
39,9,6,3,2,4,3,9,7,6,3,8,3,6,4,5,6,5,9,5,13,10,10,8,12,10,12,12,13,11,2,12,10,8,10,9,12
40,6,10,5,3,None,4,4,8,7,5,3,7,3,6,4,5,6,5,8,5,13,9,10,9,11,9,12,12,12,11,12,11,10,9,9,9
41,8,6,9,5,3,1,3,3,7,7,5,3,7,3,6,4,5,6,5,8,6,11,9,11,9,10,10,13,12,12,5,11,11,11,9,9
42,9,7,6,9,5,4,None,2,4,7,8,5,3,7,3,6,4,5,6,5,7,6,11,8,12,9,11,10,13,12,7,5,11,10,12,9
43,6,9,8,6,8,5,4,None,3,1,7,8,5,2,7,3,6,4,6,6,5,7,7,11,8,12,9,10,10,14,5,7,6,11,10,12
44,3,6,11,7,7,8,5,4,None,2,2,7,7,5,2,7,3,6,4,6,6,7,7,6,11,10,12,10,10,10,7,7,7,5,11,11
45,5,4,7,9,9,6,9,6,4,None,4,2,7,7,5,2,7,3,6,4,6,6,7,7,7,11,11,12,11,10,6,7,7,7,6,11
46,3,4,1,6,9,7,6,9,5,3,1,4,2,7,7,5,2,7,3,6,6,5,6,6,7,6,11,11,12,11,5,6,7,6,7,5
47,2,3,4,1,7,8,7,5,10,6,4,1,4,2,7,7,5,2,6,3,5,5,5,6,6,8,6,11,11,12,5,5,6,7,6,8
48,1,2,3,4,2,7,10,10,5,8,7,4,2,4,2,7,7,5,2,6,3,5,6,5,6,6,8,4,11,11,3,5,6,6,7,6
49,5,None,2,3,3,1,7,8,7,5,8,8,4,2,4,2,7,7,5,2,6,3,5,6,5,7,7,8,4,12,7,3,5,6,6,7
