ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,10,8,13,9,9,14,13,12,12,8,7,8,11,0,8,9,6,8,11,9,3,7,8,6,8,8,10,10,16,11,3,7,7,6,8
1,16,9,10,8,13,10,7,13,12,10,9,8,7,8,12,1,8,9,6,9,11,10,4,7,9,8,8,8,9,11,9,12,4,7,8,7
2,9,14,9,10,7,13,11,6,14,11,10,9,8,7,9,14,1,7,9,6,9,12,9,5,7,9,5,8,12,12,8,11,10,5,7,8
3,4,8,14,9,10,8,13,11,7,14,11,10,8,8,9,9,14,1,8,9,6,9,10,10,5,7,9,6,7,9,8,8,9,12,6,7
4,10,5,9,14,10,11,9,12,11,6,15,10,9,10,8,9,9,13,1,7,9,5,8,10,10,5,7,8,7,10,8,7,7,10,12,8
5,9,10,4,8,14,9,11,7,13,11,5,14,10,9,13,8,7,9,14,1,7,9,6,8,9,9,6,7,10,8,6,9,5,8,10,11
6,10,8,10,4,9,15,9,9,10,13,13,8,15,10,9,13,9,7,9,14,2,7,7,6,8,9,9,6,8,7,3,6,7,5,8,10
7,13,9,9,11,4,8,13,9,7,9,14,13,9,13,11,9,13,9,7,10,14,1,8,7,5,8,9,10,6,9,16,3,7,7,5,8
8,12,13,9,9,13,4,8,13,9,7,9,12,13,9,15,10,10,13,9,7,10,14,1,9,7,6,8,11,9,4,8,16,3,8,8,5
9,16,11,13,9,9,10,5,8,14,9,9,10,11,12,9,16,9,11,13,8,7,10,13,4,8,7,7,8,13,10,9,8,15,10,7,8
10,15,17,11,13,9,11,9,4,10,14,10,10,10,11,13,8,16,9,11,13,8,7,10,15,4,8,7,8,8,12,9,9,10,12,10,7
11,17,15,17,10,13,10,11,9,5,7,13,10,10,10,10,12,9,16,9,11,13,7,8,10,15,4,9,7,7,8,12,8,10,10,12,10
12,16,17,16,17,10,13,11,12,9,4,8,13,11,11,11,8,12,10,16,9,10,13,7,8,10,15,4,9,7,7,9,12,7,10,10,12
13,12,16,17,18,17,7,13,12,12,9,5,7,14,11,10,11,9,12,9,16,8,11,12,7,9,10,14,4,8,7,8,10,12,6,11,10
14,7,11,16,16,18,17,7,15,12,11,11,4,7,14,11,11,11,9,12,10,16,8,9,12,7,9,8,14,4,9,14,8,9,10,6,11
15,14,7,11,17,15,19,17,7,15,11,11,11,4,7,14,11,10,9,8,13,10,16,7,9,13,7,9,9,14,4,9,14,8,9,11,6
16,11,15,7,12,17,14,18,17,6,15,13,11,11,4,7,16,12,10,9,9,14,10,15,7,9,13,7,10,9,14,14,9,15,8,9,11
17,15,11,14,7,12,17,14,18,17,6,15,13,11,9,4,6,17,12,10,9,9,15,11,15,7,10,11,7,12,9,12,14,9,15,8,10
18,16,16,11,15,7,13,17,14,20,17,6,15,13,12,9,4,6,17,13,10,9,11,15,12,15,9,10,12,8,12,10,13,15,9,15,9
19,10,16,14,12,14,7,13,16,14,19,16,6,15,14,11,9,4,6,19,13,10,9,12,15,15,15,8,10,12,8,10,10,14,13,12,15
20,12,10,18,16,9,15,7,14,15,12,18,16,6,15,14,12,8,5,8,17,14,10,10,12,15,14,15,10,10,12,12,10,11,14,13,13
21,13,12,10,18,14,8,14,5,15,14,13,18,11,8,15,13,12,9,2,7,15,14,10,10,13,16,14,14,9,9,14,12,10,11,14,14
22,13,15,13,7,18,15,10,13,5,13,15,13,19,12,8,15,13,12,8,3,8,15,15,11,11,13,14,16,16,11,8,14,14,11,13,14
23,10,15,12,14,8,18,14,10,15,5,14,16,12,19,13,7,14,13,11,10,3,8,16,13,12,11,13,16,13,16,6,9,16,13,12,13
24,10,7,15,12,14,9,17,13,10,15,3,10,14,14,19,13,8,13,13,9,10,6,8,15,13,12,10,15,17,13,11,9,9,14,13,12
25,9,9,7,14,12,16,9,18,15,10,15,3,10,14,12,16,14,8,14,13,9,11,5,9,17,15,12,11,18,13,7,12,7,11,16,15
26,10,10,10,6,14,12,15,11,16,13,10,16,3,10,15,13,15,14,7,11,14,10,12,9,8,19,15,11,12,19,12,8,12,12,9,12
27,13,9,11,10,5,13,13,13,9,16,13,11,16,3,11,14,14,14,15,7,10,16,10,10,10,7,20,16,10,12,12,14,10,11,14,10
28,8,10,9,10,9,5,16,10,14,9,15,12,11,16,4,11,12,13,15,13,8,10,16,14,9,10,7,24,15,11,6,11,14,13,11,12
29,12,7,9,11,11,10,6,15,10,14,10,15,11,11,16,4,9,12,13,16,13,7,11,17,13,8,10,7,26,14,13,5,11,14,13,11
30,7,14,7,9,11,12,9,9,13,10,13,9,14,10,11,16,5,8,11,12,16,12,9,11,18,13,10,10,10,27,19,13,6,11,16,13
31,14,8,13,6,8,12,12,9,7,12,12,14,9,16,8,10,16,4,8,10,13,13,13,10,9,20,10,11,13,10,14,17,13,9,10,19
32,5,14,8,13,6,9,11,12,9,7,12,11,16,10,16,8,10,17,4,8,8,13,11,16,8,11,16,11,11,13,9,14,13,15,7,12
33,7,6,14,8,13,5,10,11,12,9,9,13,11,17,10,16,7,11,18,5,6,9,11,12,16,7,10,15,13,12,6,9,12,15,16,7
34,6,8,6,17,9,15,5,8,11,15,10,9,13,11,16,11,16,10,11,18,6,7,9,9,14,15,9,10,15,12,6,6,12,9,16,18
35,8,5,7,6,16,10,15,5,9,10,16,10,8,13,13,14,11,17,10,12,15,6,10,12,7,14,16,9,10,14,14,6,10,14,7,15
36,5,8,5,7,6,16,11,16,5,9,13,15,9,8,12,13,15,12,17,10,13,15,5,9,12,8,11,13,7,9,11,14,5,10,14,9
37,6,5,8,5,7,6,14,10,16,4,10,13,15,10,9,11,15,15,12,17,9,14,16,5,9,12,8,12,14,5,10,12,17,5,10,14
