ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,None,None,1,None,None,None,None,None,2,None,1,1,None,1,3,3,1,1,2,None,1,None,1,1,1,1,None,2,None,None,1,None,1,1,1
1,None,1,None,None,1,None,None,None,None,None,2,None,1,1,None,1,3,3,1,1,2,None,1,None,1,1,1,1,None,2,2,None,1,None,1,1
2,None,None,1,None,None,1,None,None,None,None,None,2,None,1,1,None,1,3,3,1,1,2,None,1,None,1,1,1,1,None,1,2,None,1,None,1
3,1,None,1,1,None,None,1,1,None,None,None,None,2,None,1,1,None,2,3,3,1,1,2,None,1,None,2,1,1,1,1,1,2,None,1,None
4,None,None,None,1,1,None,None,1,1,None,1,None,None,2,None,1,1,None,1,3,2,1,1,2,None,1,None,2,1,1,2,1,1,2,None,1
5,1,None,1,None,1,1,None,None,1,1,None,1,None,None,2,None,1,1,None,1,3,2,1,1,2,None,1,None,2,1,3,2,1,1,1,None
6,None,None,None,1,None,None,1,None,None,1,1,None,1,None,None,2,None,1,1,None,1,3,2,1,2,2,None,1,None,2,None,3,2,1,2,2
7,2,None,None,None,1,None,1,1,None,None,1,1,None,1,None,None,2,None,1,1,None,1,3,2,1,2,2,None,1,None,None,None,3,2,2,2
8,2,1,None,None,None,1,None,2,2,None,None,1,1,None,1,None,None,2,1,1,1,None,1,3,2,1,2,2,None,1,1,None,None,3,2,1
9,2,3,1,None,None,None,1,None,2,2,None,None,1,1,None,1,None,None,2,1,1,1,None,2,3,2,1,1,2,None,1,1,None,1,2,2
10,1,2,4,1,None,None,None,1,None,2,3,None,None,1,1,None,1,None,None,2,None,1,1,None,2,3,2,1,2,2,None,1,1,None,2,3
11,3,None,2,3,1,None,1,None,1,None,2,3,None,1,1,1,None,1,None,None,2,None,1,1,None,2,3,2,1,2,2,None,1,1,None,1
12,1,3,None,2,3,2,None,1,None,1,1,2,3,None,1,1,1,None,1,None,None,2,None,1,1,None,2,3,2,1,None,2,None,1,1,None
13,None,1,2,None,2,3,1,None,1,None,1,1,2,3,None,1,1,1,None,1,None,None,2,None,1,1,1,1,3,2,None,None,2,None,1,1
14,2,None,None,2,1,2,3,2,None,1,None,1,1,2,3,None,1,1,1,None,1,None,None,2,None,1,1,1,1,3,1,None,None,2,None,1
15,5,2,None,None,2,1,1,3,2,1,1,None,1,1,2,3,None,1,1,1,None,1,None,None,2,None,1,None,1,1,None,1,None,None,1,None
16,4,4,2,None,None,2,1,1,3,2,1,1,None,1,1,2,3,None,1,1,1,None,1,None,None,2,None,1,None,1,1,None,1,None,1,2
17,None,3,4,2,None,None,2,2,1,3,1,1,1,None,1,1,2,3,None,1,1,1,None,1,None,None,2,None,1,None,1,1,None,1,None,None
18,None,None,3,4,2,None,None,2,1,1,3,1,1,1,None,1,1,2,3,None,1,1,1,None,1,None,None,2,None,1,1,1,1,None,None,None
19,None,None,None,4,3,2,None,None,2,1,1,3,1,1,1,None,1,1,3,3,None,1,2,1,None,1,None,None,2,None,None,1,2,1,1,1
20,2,None,None,None,4,4,2,None,None,2,1,1,3,1,1,1,None,1,1,3,3,None,1,1,1,None,1,1,None,2,3,None,1,1,1,None
21,3,1,None,None,1,4,4,2,None,None,3,1,1,3,1,1,2,None,1,1,3,3,None,1,3,1,None,1,1,None,3,3,None,1,2,1
22,None,2,1,None,None,2,4,4,3,None,1,3,1,2,3,1,1,2,None,1,1,3,3,None,None,3,1,None,1,1,1,3,3,None,None,2
23,2,None,None,1,None,None,2,4,4,3,1,1,3,1,1,3,3,1,2,None,1,1,3,3,None,None,3,1,None,1,1,1,3,3,1,1
24,None,1,None,None,1,None,None,2,3,4,3,1,2,3,1,2,3,3,1,2,None,1,1,2,3,1,None,3,1,None,None,1,1,3,3,None
25,1,None,3,None,1,1,None,None,3,3,6,3,1,2,3,2,2,2,3,1,3,None,1,1,2,3,2,None,3,None,2,None,1,2,3,3
26,2,1,None,1,None,1,1,None,2,2,4,6,3,1,3,3,2,2,2,3,1,3,None,None,4,1,3,4,None,3,1,2,None,1,2,2
27,2,2,1,None,None,None,None,1,None,1,2,2,6,3,1,3,2,2,2,2,2,1,3,None,None,3,1,4,2,None,1,1,2,None,2,3
28,None,1,2,1,None,None,None,None,1,None,2,3,2,5,3,2,4,2,2,2,2,2,1,4,None,None,3,1,2,3,3,1,1,2,None,1
29,None,None,2,2,1,None,None,None,None,1,None,2,3,1,4,3,1,4,2,1,2,2,2,1,4,None,2,3,1,2,2,3,1,1,2,None
30,1,None,None,2,2,1,None,None,None,None,3,None,2,3,1,4,3,1,4,2,1,2,2,2,1,4,None,1,2,1,2,2,3,1,1,3
31,2,1,None,None,2,3,1,None,None,None,None,3,None,2,3,1,3,3,3,4,2,1,2,2,2,1,4,None,1,2,2,2,2,3,1,1
32,1,2,2,None,None,1,3,1,None,None,None,None,3,None,2,3,1,3,3,3,4,1,1,1,1,1,2,3,None,1,4,2,2,2,2,1
33,3,None,2,2,None,None,1,3,1,None,1,None,None,2,1,2,3,2,3,3,3,3,1,1,1,1,2,2,3,None,2,3,3,2,2,2
34,None,4,None,3,2,None,None,1,2,1,1,1,None,1,2,None,2,4,1,3,3,3,4,1,1,2,1,2,2,3,3,2,3,3,1,2
35,None,None,3,None,3,2,None,1,1,2,1,1,1,None,1,2,None,2,4,1,4,3,3,4,1,1,3,1,2,2,7,3,2,3,3,1
36,None,None,1,3,None,3,2,None,1,1,2,1,1,1,None,1,2,None,2,4,1,4,3,2,3,1,1,3,1,2,2,7,3,2,2,3
37,1,1,None,1,3,None,1,2,None,1,2,2,1,1,1,None,1,2,None,2,4,1,5,3,2,3,2,1,2,1,4,2,7,3,3,3
38,1,2,1,None,1,3,None,1,2,None,1,2,2,1,1,1,None,1,2,None,2,4,1,5,3,2,3,1,1,2,2,4,2,7,3,2
39,2,None,2,2,None,1,3,None,2,2,None,1,2,2,1,1,1,None,1,1,None,1,4,1,5,3,2,3,1,1,None,1,4,2,5,3
40,2,2,None,2,2,None,1,3,None,1,3,None,1,2,2,1,1,1,None,2,1,None,1,4,2,6,3,1,4,1,1,None,1,4,3,7
41,1,2,1,None,2,2,None,1,3,None,1,3,None,1,2,2,1,1,1,None,2,1,None,1,4,2,6,3,1,4,2,1,None,1,5,2
42,2,None,2,1,None,2,2,None,1,3,1,1,3,None,1,2,2,1,1,1,None,2,1,None,1,4,1,6,3,1,None,2,1,None,1,4
43,3,2,None,2,1,None,2,2,None,1,4,1,1,3,None,1,2,1,1,1,1,1,2,1,None,1,4,1,6,3,1,None,2,1,None,1
44,2,2,2,None,2,1,None,2,2,None,1,4,1,2,3,None,2,2,1,1,1,1,1,2,1,None,1,3,1,6,1,1,None,2,1,None
45,None,2,2,2,None,3,1,None,2,2,None,1,4,2,2,3,None,2,2,2,1,1,2,1,2,1,None,1,3,None,1,1,1,None,None,1
46,2,None,1,2,2,None,2,1,None,2,2,None,1,4,2,2,2,None,2,3,2,1,1,1,1,2,1,None,1,3,2,1,1,1,2,2
47,1,2,None,1,2,2,None,2,1,None,3,2,None,1,4,2,2,2,None,2,2,2,1,1,2,None,2,1,None,1,2,2,1,1,1,None
48,4,1,3,None,1,2,2,None,2,1,1,3,2,None,1,4,2,2,2,None,2,2,2,1,1,2,None,2,1,None,2,2,2,1,1,2
49,1,4,2,2,None,1,2,3,None,2,2,1,3,2,None,1,4,2,2,2,None,2,2,2,2,1,2,None,2,1,None,2,2,2,2,1
50,3,1,4,2,2,None,2,2,3,None,3,2,1,3,2,None,1,4,2,2,2,1,2,2,2,2,1,2,None,3,2,1,2,2,2,1
51,2,3,1,4,2,2,None,2,2,3,1,3,2,1,3,2,None,1,4,2,2,2,1,2,2,2,2,1,2,None,2,2,1,2,1,2
52,2,1,3,1,5,2,2,1,2,2,4,None,3,2,1,3,2,None,1,4,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2
53,2,1,1,3,1,5,2,3,None,2,2,4,None,3,2,1,3,2,None,1,4,2,2,2,1,2,2,2,2,1,4,2,2,2,2,2
54,1,1,1,1,4,2,5,2,2,None,3,3,4,None,3,2,1,3,2,None,1,4,2,1,2,1,2,2,2,2,1,4,2,1,1,1
55,None,2,1,1,1,3,1,5,2,2,1,3,3,3,None,3,2,1,3,2,None,1,4,2,2,2,1,2,2,2,None,1,4,2,3,2
56,None,None,2,1,1,1,3,1,5,2,2,1,3,3,3,None,3,2,None,3,2,None,1,4,2,2,2,1,2,2,2,None,1,4,1,2
57,6,None,None,2,1,1,1,3,1,5,2,3,1,3,3,3,None,3,2,None,3,2,None,1,4,2,2,2,1,2,3,2,None,1,5,2
58,1,5,None,None,2,2,1,1,3,2,4,2,4,1,3,3,3,None,3,3,None,3,2,None,1,4,2,2,2,None,None,3,2,None,1,4
59,2,3,5,None,None,2,1,1,1,3,1,4,2,4,1,3,3,3,None,3,3,None,3,2,None,1,4,2,2,2,3,None,3,2,1,1
60,1,2,2,5,None,None,2,1,1,1,4,1,3,2,4,1,3,3,4,None,3,2,None,3,2,None,1,4,2,2,3,2,None,3,2,None
61,6,1,2,2,5,None,None,2,1,1,2,4,1,3,2,4,1,3,3,4,None,3,2,None,3,2,None,1,4,2,None,3,2,None,3,2
62,None,6,1,3,2,6,None,None,3,1,1,2,4,1,3,2,4,1,3,3,4,None,3,2,None,3,2,None,1,4,4,None,3,2,None,3
63,None,None,7,1,4,2,6,None,None,3,2,1,2,4,1,3,2,4,1,3,3,4,None,3,2,None,4,2,None,1,3,4,None,3,1,None
64,2,1,1,7,1,4,1,6,None,None,3,2,1,2,4,2,3,2,4,1,3,3,4,None,3,2,None,5,2,None,3,3,4,None,5,2
65,1,2,None,None,7,1,4,1,6,None,1,3,1,1,2,4,3,3,2,4,1,3,3,4,None,3,2,None,5,2,1,3,3,3,None,3
66,3,None,1,None,None,7,1,4,1,6,None,1,3,1,2,2,4,3,3,2,3,1,3,3,3,1,3,2,None,5,3,1,3,3,3,1
67,4,3,None,1,None,None,7,1,4,1,7,None,1,3,1,2,2,4,3,3,2,3,1,3,3,3,1,3,2,None,2,3,1,3,3,3
68,2,4,3,1,1,None,None,7,1,4,2,7,None,1,3,None,2,2,4,3,3,2,3,1,3,3,3,1,3,2,3,2,3,1,2,3
69,5,3,4,4,1,1,None,None,7,1,4,2,7,None,1,3,None,2,2,4,3,3,2,3,1,3,3,3,1,3,3,3,2,3,2,3
70,2,4,3,4,3,1,1,None,None,7,1,4,2,7,None,1,3,None,2,2,4,4,3,2,3,1,3,3,3,1,6,3,3,2,2,1
71,None,2,4,3,4,3,None,1,None,None,8,1,4,2,7,None,1,3,None,2,2,4,4,3,2,3,1,3,3,3,2,4,3,3,2,3
