ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,10,15,8,9,4,9,13,12,12,9,9,7,8,4,9,7,11,7,12,7,17,9,12,14,9,12,8,11,8,7,17,10,12,15,9
1,7,13,10,15,9,10,4,9,15,13,12,9,8,6,8,4,9,9,11,8,13,7,17,9,12,15,7,11,8,11,13,7,17,9,12,16
2,15,7,13,9,15,9,10,5,8,15,13,12,9,9,6,8,4,8,7,10,9,12,7,18,8,11,15,5,10,8,8,12,6,18,9,11
3,19,16,6,13,8,15,8,10,5,9,14,13,13,9,9,6,8,5,8,7,10,10,12,7,17,8,10,15,6,11,11,9,12,7,17,8
4,11,18,15,6,13,8,14,8,10,7,8,14,12,15,9,9,6,8,5,8,6,11,13,14,6,16,7,10,14,6,7,12,10,12,6,16
5,10,11,19,16,6,13,9,14,7,11,6,8,14,12,16,9,8,6,8,5,9,6,14,13,11,6,16,5,10,16,10,7,14,10,10,6
6,13,10,10,19,14,7,13,9,14,9,10,6,9,13,12,17,9,8,6,8,5,9,6,13,14,11,6,16,6,10,4,10,7,15,11,10
7,22,12,10,12,17,14,7,14,9,14,8,10,6,9,13,12,16,9,9,5,8,5,9,6,16,9,11,7,17,6,8,3,10,7,16,8
8,14,21,13,10,10,16,14,6,12,9,14,8,11,6,9,13,13,16,9,9,6,6,4,10,7,13,9,11,9,17,7,7,3,11,8,14
9,18,14,21,12,9,11,16,14,6,12,10,14,8,11,6,9,13,14,16,10,8,6,6,4,10,7,14,9,13,7,7,6,7,4,11,8
10,15,17,15,21,12,10,10,17,14,5,12,10,14,8,12,7,9,13,15,17,10,8,6,7,3,9,6,14,9,15,10,7,6,8,3,10
11,23,15,18,14,21,12,10,9,15,15,6,12,10,14,8,13,7,9,13,16,17,10,9,6,7,3,8,6,14,9,17,10,7,6,8,3
12,18,22,16,17,13,19,13,11,9,16,15,6,12,8,14,8,13,6,9,14,16,15,10,9,6,8,3,9,6,13,13,16,10,7,6,8
13,17,17,20,15,17,13,20,13,10,9,15,15,8,12,8,15,8,13,6,8,15,16,16,10,8,6,8,3,11,7,15,13,17,10,6,6
14,16,17,17,21,14,17,14,19,12,11,9,16,14,8,12,8,14,9,13,6,8,15,15,15,11,7,6,8,3,11,9,15,13,16,10,6
15,19,18,18,17,22,15,17,12,18,12,11,9,16,15,8,11,8,14,9,13,6,8,15,15,15,12,7,6,7,3,7,9,15,13,16,11
16,25,20,17,20,17,20,15,18,13,19,13,10,9,16,14,8,11,8,14,9,13,6,8,17,17,15,11,7,6,6,13,7,9,15,14,16
17,26,24,21,20,20,17,20,15,18,12,18,13,10,12,16,14,8,11,8,15,9,13,7,9,17,15,16,10,6,6,9,13,8,10,15,13
18,29,27,23,21,18,20,16,17,15,18,12,18,13,11,12,16,14,7,11,8,14,9,13,7,9,18,16,16,10,6,15,9,13,7,9,16
19,32,27,27,22,21,19,20,18,18,16,19,12,18,13,12,8,16,15,8,11,8,14,9,12,6,9,18,14,16,9,10,15,9,12,6,9
20,17,29,29,25,24,24,19,21,19,17,18,19,12,17,14,11,9,17,13,10,10,10,14,11,11,7,9,18,11,17,11,12,15,11,11,7
21,21,17,26,29,25,24,25,18,23,18,18,18,18,12,17,16,11,9,19,14,13,10,9,15,10,12,6,9,17,13,11,11,11,15,10,12
22,16,17,16,25,27,25,20,25,22,25,18,17,18,18,13,19,15,10,7,20,14,12,12,11,14,10,12,6,9,15,16,11,12,13,15,10
23,13,15,17,15,27,26,23,18,25,21,25,15,18,16,17,14,18,15,11,9,21,14,15,12,11,14,10,12,6,10,22,16,14,12,12,13
24,17,12,17,13,14,23,26,24,17,25,22,24,14,21,16,17,17,19,17,11,9,18,16,13,11,10,13,10,13,8,11,20,17,13,11,11
25,18,14,12,14,11,11,21,25,23,19,27,18,24,9,23,17,17,17,20,19,10,11,18,15,10,12,11,15,12,12,12,13,20,16,11,11
26,18,20,13,13,14,13,13,19,24,24,17,25,16,25,9,23,17,17,17,21,19,8,13,16,13,10,12,10,14,11,19,11,15,18,15,10
27,12,17,18,11,13,14,12,12,19,22,26,17,24,16,24,10,25,19,18,15,22,19,11,14,16,12,10,15,10,12,22,16,11,18,17,14
28,11,11,18,17,11,14,13,13,12,18,23,26,17,24,16,23,10,25,18,20,15,19,19,15,15,12,15,10,14,9,15,21,15,14,18,14
29,7,14,11,18,15,14,13,13,13,11,16,23,25,14,23,18,22,12,25,18,20,15,20,19,14,14,13,10,10,14,19,15,21,14,14,16
30,8,9,14,10,16,15,13,13,13,13,12,15,23,24,12,24,18,18,12,21,17,20,16,20,17,12,13,12,8,10,17,20,17,20,14,12
31,12,8,7,13,11,17,16,14,11,13,14,12,15,24,25,12,23,18,19,11,20,16,19,13,24,14,14,14,13,6,23,16,19,15,23,13
32,22,13,8,6,10,11,18,14,15,12,13,15,12,15,25,26,11,26,16,19,14,20,15,20,10,21,13,14,16,13,13,24,15,21,14,21
33,17,21,14,9,6,12,12,19,15,15,12,13,12,12,14,25,26,12,26,17,19,12,23,17,18,13,18,13,15,16,21,11,25,17,20,15
34,14,16,20,13,9,6,11,10,16,14,15,11,13,12,11,14,24,26,12,25,17,19,13,24,21,16,10,19,12,17,19,20,12,26,20,18
