ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,10,8,5,3,2,5,6,6,2,7,5,2,8,5,2,5,3,8,5,5,3,8,5,2,3,1,None,3,3,5,3,8,5,2,3
1,2,2,10,7,7,3,4,7,10,6,3,7,5,2,8,5,2,5,2,8,5,4,3,7,5,2,3,2,None,3,5,4,3,7,5,2
2,6,3,2,10,7,4,3,3,5,7,7,2,6,5,2,8,5,2,6,2,8,5,4,3,7,5,3,2,2,None,8,5,4,3,7,5
3,9,7,3,2,10,7,5,6,4,6,8,5,2,6,5,2,8,5,2,6,2,8,5,4,2,5,5,3,2,3,2,8,5,4,2,6
4,7,6,6,3,3,10,7,4,4,3,6,8,4,2,6,5,2,8,5,2,6,2,8,6,5,3,5,5,3,5,5,2,8,6,5,3
5,9,6,8,6,4,1,10,8,2,3,3,6,10,4,2,6,4,2,8,6,2,6,2,8,5,5,3,5,5,3,2,5,2,8,5,5
6,8,10,5,6,7,3,2,11,7,3,4,3,6,9,3,2,7,4,2,8,6,2,6,2,8,5,5,3,5,5,6,2,5,2,8,5
7,9,8,8,5,5,6,4,4,10,8,3,4,3,6,10,3,3,7,4,2,8,6,2,6,2,8,6,4,3,6,8,6,2,6,2,8
8,15,8,9,9,6,5,8,4,2,11,9,3,4,3,6,9,3,3,6,4,2,9,6,2,6,2,8,6,4,3,3,9,6,2,6,2
9,6,14,8,8,9,5,6,6,3,3,10,9,3,4,3,6,9,3,3,6,4,2,8,6,2,6,2,8,6,4,4,3,8,6,2,5
10,6,8,14,9,6,9,5,5,6,3,3,10,9,3,4,3,6,9,3,3,6,4,3,8,6,2,6,2,8,6,6,4,3,8,6,2
11,8,5,5,15,9,7,10,6,5,6,3,3,10,9,3,4,3,6,8,3,3,6,4,3,8,5,2,6,2,8,3,6,4,4,8,5
12,11,9,6,7,14,9,6,8,5,6,6,4,3,10,9,4,4,3,6,8,3,3,6,4,2,8,6,2,4,2,4,3,6,4,3,8
13,9,13,8,5,6,15,9,7,7,6,6,7,4,3,10,10,4,3,3,6,8,3,3,6,4,2,8,7,2,4,7,4,3,6,4,2
14,10,9,11,8,6,7,14,9,8,7,5,6,7,4,3,10,10,4,3,3,6,8,3,3,6,4,2,7,6,2,6,7,4,3,6,4
15,14,10,10,10,8,5,6,15,9,7,9,5,6,7,4,3,10,10,4,3,3,6,8,3,3,5,4,2,7,6,3,6,7,4,3,5
16,9,15,9,9,10,8,6,6,15,8,7,9,5,6,7,4,3,10,10,4,3,3,6,8,6,4,5,4,2,7,3,3,6,7,6,4
17,22,8,14,9,9,10,8,5,5,14,9,7,8,5,6,7,4,3,10,10,4,3,3,6,7,6,4,6,4,2,4,3,3,6,6,6
18,8,20,8,14,10,8,11,8,5,5,14,9,7,8,5,7,7,4,3,10,10,4,3,3,6,6,6,4,6,4,11,4,3,3,6,6
19,15,8,18,7,14,10,8,12,9,7,6,14,9,7,8,5,7,7,4,3,10,10,4,3,3,6,6,6,4,6,10,11,4,3,3,6
20,16,15,6,20,7,13,10,7,12,9,6,6,14,10,7,8,5,6,6,3,3,10,10,4,4,3,6,7,6,3,3,10,11,4,4,3
21,16,17,13,7,15,6,14,12,7,11,9,7,6,14,10,8,8,5,6,6,3,3,9,10,4,4,3,6,7,6,3,3,9,11,4,4
22,9,14,14,14,6,17,8,12,10,8,11,8,9,5,14,10,10,8,6,6,7,3,3,10,10,4,3,3,6,7,6,3,3,10,11,4
23,12,5,15,12,12,7,13,9,12,12,11,11,8,9,6,14,10,10,9,5,6,6,3,3,10,8,6,3,3,6,5,5,3,3,10,9
24,9,12,7,16,12,9,7,13,12,13,11,10,10,9,8,7,14,11,9,8,7,6,6,3,3,8,8,6,3,4,7,5,5,3,3,9
25,12,10,10,10,15,12,9,8,12,8,13,10,9,10,9,8,8,15,10,9,9,7,6,6,4,4,8,10,6,3,9,7,5,5,4,4
26,9,11,11,10,9,13,12,10,8,12,8,13,9,9,10,9,8,7,14,12,9,8,6,7,6,3,3,8,10,4,9,8,6,6,5,3
27,11,8,11,7,14,10,15,12,10,6,11,8,13,9,7,10,9,8,8,14,11,8,8,6,8,5,5,4,8,10,13,8,8,6,7,5
28,11,9,9,10,7,9,9,15,11,10,6,12,6,12,9,9,10,9,8,8,12,10,8,5,7,7,5,4,4,8,11,11,8,6,7,6
29,7,9,10,9,9,6,9,9,15,12,9,6,12,7,12,8,9,9,7,8,9,11,12,9,6,7,7,4,4,4,9,10,13,9,7,7
30,5,7,9,8,9,9,6,9,8,15,11,9,5,11,9,13,7,6,8,7,8,9,10,14,7,5,7,7,4,4,7,9,9,15,7,6
31,8,6,7,10,8,9,10,10,9,8,14,11,10,4,11,11,12,7,5,8,9,8,9,11,14,6,5,7,9,5,9,7,9,10,15,6
32,8,7,7,6,9,8,8,10,8,8,8,14,11,10,4,11,11,12,6,5,8,9,8,9,12,12,5,5,7,8,8,10,7,9,11,13
33,11,10,8,6,6,10,9,8,10,8,8,8,13,11,10,3,12,12,12,6,5,8,9,6,8,11,12,6,5,7,6,8,10,6,8,11
34,14,11,9,10,6,6,10,11,8,11,9,8,10,14,11,12,3,10,12,11,6,5,8,9,5,9,13,14,6,4,6,5,8,10,6,9
35,8,13,12,8,9,6,6,9,11,8,12,9,8,11,14,11,11,3,10,13,11,7,5,8,8,5,9,14,14,6,12,7,5,8,9,6
36,3,8,11,11,8,9,5,5,9,8,8,11,8,7,11,14,11,11,3,11,12,12,7,6,8,8,5,10,14,15,12,12,7,5,8,9
37,9,4,8,11,11,8,5,5,4,9,9,8,10,8,7,10,13,11,11,3,10,12,12,7,6,9,8,5,10,13,10,12,12,7,5,9
38,9,9,4,9,10,10,7,6,8,4,9,9,8,10,8,7,9,13,12,11,3,10,13,13,6,7,9,8,7,10,3,10,13,13,7,6
39,4,6,7,3,9,11,10,8,8,5,4,9,9,8,10,8,7,7,13,10,11,3,11,12,13,6,7,9,8,6,10,3,11,12,13,7
40,10,5,6,7,3,9,9,10,7,7,5,4,9,9,8,10,8,8,7,13,10,10,3,12,12,13,6,7,9,7,10,9,3,12,12,13
41,14,10,4,6,10,4,8,9,11,6,6,6,4,9,9,7,10,8,8,7,12,10,8,3,12,10,13,6,7,9,12,10,8,3,12,11
42,12,12,12,5,7,8,5,10,10,9,8,7,6,4,9,9,7,10,8,8,7,12,10,10,4,8,10,13,9,7,7,12,10,10,4,8
43,8,12,13,11,3,6,8,4,7,9,9,8,7,6,5,9,7,7,9,8,8,7,12,10,11,4,7,10,13,9,8,7,12,10,11,4
44,4,9,10,12,11,4,9,10,4,7,10,9,8,7,6,5,9,7,7,8,8,8,7,12,10,11,4,7,10,13,9,8,7,12,10,11
45,5,4,9,12,12,11,4,8,8,4,8,10,9,8,6,6,5,9,9,5,8,8,8,6,12,10,12,4,7,10,8,9,8,6,12,10
46,12,7,4,8,11,12,12,2,7,12,5,8,10,9,8,6,6,6,8,9,6,8,7,7,6,12,10,11,4,7,6,8,8,7,6,12
47,12,11,5,4,8,12,15,12,2,8,8,5,8,10,10,8,7,6,6,8,9,6,8,7,7,7,12,9,11,4,9,6,8,8,7,7
48,15,13,12,6,3,8,13,14,11,2,7,8,5,8,10,10,7,7,6,6,8,9,6,9,7,7,7,13,8,10,8,9,6,9,8,7
49,9,15,12,14,7,5,8,11,14,11,3,7,8,7,8,11,11,7,7,6,6,9,11,6,9,9,7,7,13,8,6,9,11,6,9,9
50,13,12,15,12,13,6,4,10,12,14,11,3,7,7,7,8,11,11,7,7,7,6,9,11,6,9,9,7,6,13,7,6,9,11,6,9
51,17,16,9,14,13,15,8,5,10,12,13,12,5,7,8,7,8,11,11,7,8,6,6,9,11,6,8,9,7,6,8,6,6,9,11,6
52,18,17,15,10,14,12,14,6,5,10,13,13,12,5,7,7,7,8,11,11,8,8,6,6,9,11,6,9,9,7,8,8,6,6,9,11
53,12,18,15,13,9,13,12,15,6,4,9,13,13,12,5,7,7,7,8,12,11,8,8,7,7,10,11,6,9,9,11,8,8,7,7,10
54,13,12,18,15,13,9,14,11,15,6,6,8,13,13,12,5,7,7,7,8,12,10,9,8,6,7,10,11,6,9,12,10,9,8,6,7
55,9,13,11,17,15,12,11,17,11,14,7,6,9,13,13,12,5,7,7,7,10,12,11,9,8,5,6,9,11,6,10,12,11,9,8,5
56,18,10,12,15,17,15,12,9,17,11,14,7,6,9,10,13,12,5,7,6,7,10,12,11,9,9,6,5,9,11,6,10,12,11,9,9
57,15,18,10,13,13,17,16,11,11,16,12,14,7,6,9,10,13,12,5,7,6,7,10,12,11,9,8,7,5,9,7,6,10,12,11,9
58,16,15,19,10,13,15,18,17,11,10,15,12,14,7,6,9,10,14,12,5,8,6,8,10,12,11,9,7,8,5,8,7,7,10,12,11
59,20,13,13,17,11,13,14,18,16,11,10,15,12,13,7,6,9,10,14,12,6,8,6,8,10,12,11,11,8,8,5,8,7,7,10,12
60,18,20,13,13,17,10,10,14,17,15,12,10,16,13,13,7,6,9,10,14,11,6,8,6,8,10,12,11,11,8,11,5,8,7,7,10
61,16,19,22,13,13,16,10,10,14,17,17,12,9,16,13,13,7,6,9,10,14,10,6,9,6,8,11,13,11,12,14,10,5,9,7,7
62,10,15,22,19,14,12,16,12,10,14,18,17,12,9,17,13,13,7,6,9,10,14,10,6,9,6,8,11,14,10,12,14,10,5,9,7
63,4,9,14,19,22,12,12,16,11,10,15,17,17,12,10,17,12,14,7,6,9,10,14,10,6,9,6,7,11,14,9,12,14,10,5,9
64,6,4,8,13,19,20,11,12,18,12,11,15,17,17,12,10,15,12,14,6,6,9,10,14,10,6,9,6,7,11,6,9,12,14,10,5
65,7,5,6,9,13,20,21,13,12,18,11,11,16,17,17,12,11,15,12,13,5,6,9,10,14,9,6,9,8,7,5,6,9,12,14,9
66,13,9,5,4,8,11,20,21,11,13,15,11,10,16,16,17,12,12,15,12,13,5,6,9,12,14,9,5,9,7,13,5,6,9,13,14
67,9,12,9,5,3,9,11,20,18,13,13,15,11,10,15,15,17,12,12,15,13,13,5,6,9,11,14,9,5,8,12,13,5,6,9,12
68,12,9,12,7,5,3,10,14,20,18,12,13,15,11,10,15,14,17,12,12,14,13,13,5,6,9,11,12,9,6,14,12,13,5,6,9
69,17,15,10,12,7,6,3,8,12,19,19,11,13,15,11,7,15,14,18,11,12,14,13,13,4,6,9,13,12,9,12,14,12,13,4,6
70,7,17,13,7,12,6,5,3,8,13,20,19,11,13,14,11,7,15,14,18,11,12,15,13,13,4,6,9,13,12,12,12,15,12,13,4
71,16,5,14,14,6,11,7,5,3,8,11,20,19,11,13,14,9,8,15,14,17,11,12,15,13,13,4,6,9,13,16,12,12,15,12,13
72,16,14,5,14,13,7,11,7,5,3,9,11,17,19,11,13,12,9,9,15,14,17,11,12,15,13,13,4,6,9,15,17,12,12,15,12
73,12,16,14,6,15,13,6,11,7,5,4,9,10,17,18,11,13,12,9,10,15,14,17,11,12,15,13,13,4,8,15,15,17,12,12,15
74,10,11,14,13,6,13,13,5,11,7,5,4,10,10,17,18,11,12,13,9,10,15,14,17,10,11,15,11,13,4,9,15,15,17,11,11
75,15,11,10,15,12,6,9,13,7,12,8,4,4,10,10,17,17,13,12,12,9,7,15,14,17,11,11,15,11,12,9,7,15,15,17,11
76,14,15,11,10,13,9,5,8,12,5,10,8,4,4,9,10,17,16,13,12,10,9,7,15,14,16,11,11,14,11,10,9,7,15,15,16
77,10,13,15,11,9,12,10,6,7,12,5,9,8,5,4,9,9,16,15,13,11,10,9,7,15,14,15,10,11,14,13,9,9,7,15,15
78,9,9,11,14,11,10,11,9,5,7,13,6,8,7,5,4,7,9,16,15,14,11,10,8,7,16,14,15,10,11,12,13,9,8,7,16
79,12,8,9,12,13,11,7,11,8,5,7,13,6,8,7,5,4,7,9,16,14,13,10,10,8,7,16,15,15,10,14,11,12,9,8,7
80,3,11,8,9,12,13,10,8,11,8,6,7,13,5,7,7,4,4,7,9,15,14,11,10,10,8,7,14,15,15,14,14,10,12,9,8
81,4,2,12,7,9,12,13,7,7,9,8,7,7,13,5,6,6,3,4,7,9,14,12,9,9,9,8,6,14,15,9,13,13,9,11,8
82,2,4,2,13,7,8,10,12,8,8,9,8,7,4,12,5,6,5,3,4,7,9,13,12,9,10,9,8,6,12,7,9,12,13,9,11
83,10,2,3,3,12,6,7,8,13,5,7,9,3,7,4,13,5,6,4,3,4,7,8,12,12,10,10,8,7,5,4,7,8,11,13,10
84,4,8,None,2,2,13,6,6,9,10,6,7,8,2,7,4,12,4,6,4,3,4,7,7,12,12,9,11,8,7,2,4,7,7,11,13
85,3,4,5,4,4,4,6,6,6,7,11,5,6,5,2,6,4,10,5,6,3,3,3,7,7,12,12,9,9,4,3,2,3,7,7,11
86,3,3,4,3,3,3,4,5,5,6,5,11,5,6,6,1,5,6,10,4,5,3,3,3,7,7,8,13,9,7,6,3,2,3,7,7
87,2,3,3,3,3,3,4,4,5,5,3,5,11,5,6,7,1,4,5,10,3,5,3,3,2,6,6,5,11,9,3,6,3,2,2,6
88,2,2,3,2,2,2,3,3,3,4,4,2,4,10,5,6,7,1,3,5,9,2,4,2,3,1,5,7,5,10,9,2,5,2,2,1
89,1,2,2,2,2,2,3,3,3,3,5,4,1,4,10,5,6,5,1,3,5,7,2,3,2,2,1,5,5,5,6,8,2,4,2,2
90,2,2,2,2,2,2,3,3,3,2,1,4,4,1,6,7,4,6,3,3,2,4,6,2,2,1,2,1,2,4,2,5,7,2,3,2
91,1,1,1,1,1,1,1,1,2,2,1,1,5,4,1,4,5,3,4,3,2,2,3,7,2,2,1,1,None,2,2,2,4,7,2,3
92,1,None,1,1,1,1,1,1,1,2,None,1,None,4,4,1,3,5,3,3,3,2,2,3,6,2,1,None,1,None,3,2,2,4,6,2
93,1,None,None,1,1,1,1,1,1,1,5,None,1,None,3,3,1,2,4,2,3,2,2,2,3,4,2,2,None,1,2,3,2,2,4,4
94,None,None,None,None,None,None,1,1,1,1,3,4,None,1,None,2,3,None,2,4,1,None,1,3,2,1,3,2,2,None,1,None,2,3,2,2
95,None,None,None,None,None,None,None,1,1,1,1,1,3,None,None,None,2,2,None,2,4,None,None,1,2,2,1,1,1,2,4,None,None,2,2,1
96,None,None,None,None,None,None,None,None,None,1,1,1,None,2,None,None,None,2,1,None,1,2,None,None,None,2,2,2,1,1,1,2,None,None,None,2
97,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,None,1,None,None,1,2,None,None,None,1,None,None,1,None,1,2,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,1,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None
