ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,2,0,0,1,3,2,1,3,1,1,1,0,0,0,0,0,1,3,1,1,1,0
1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,1,0,1,2,2,1,3,1,0,1,0,0,0,0,2,1,3,1,0,1
2,0,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1,1,0,1,2,3,1,3,1,1,1,0,0,0,2,3,1,3,1,1
3,0,0,1,0,0,0,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0,2,3,1,0,1,0,1,0,0,0,2,3,1,1,1
4,1,1,0,2,0,0,1,0,2,0,2,1,1,0,0,1,1,1,1,0,0,0,2,2,1,0,1,0,1,0,0,0,2,2,1,1
5,1,1,1,0,1,0,0,1,0,2,0,2,1,1,0,0,1,1,1,1,0,0,0,2,2,1,0,1,0,1,0,0,0,2,2,1
6,1,1,2,1,0,1,0,0,1,0,2,0,2,1,1,0,1,1,1,1,1,0,0,0,2,2,1,1,1,0,1,0,0,0,2,2
7,3,1,1,1,2,0,1,0,0,1,0,2,0,2,1,1,0,1,1,1,1,1,0,0,0,2,2,1,1,1,1,1,0,0,0,2
8,2,2,1,1,1,2,0,1,0,0,1,0,2,0,2,1,1,0,1,1,1,1,1,0,0,0,2,2,1,1,1,1,1,0,0,0
9,3,2,3,1,1,1,2,0,1,0,0,1,0,2,0,3,1,1,0,1,1,1,1,1,0,0,0,2,2,1,1,1,1,1,0,0
10,2,2,2,3,1,1,1,2,0,1,0,0,0,0,2,0,3,1,1,0,1,1,1,1,1,0,0,0,2,2,1,1,1,1,1,0
11,0,2,2,2,2,1,1,2,2,0,1,0,0,0,0,2,0,3,1,1,0,1,0,1,1,1,0,0,0,2,0,1,0,1,1,1
12,0,0,2,2,1,2,1,1,1,2,0,1,0,0,0,0,2,0,3,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
13,3,0,0,2,2,1,2,1,1,1,2,0,1,0,0,0,0,2,0,3,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
14,2,3,0,0,2,2,1,2,1,1,1,2,0,1,0,0,0,0,2,0,3,1,0,0,1,0,1,1,1,0,3,1,0,0,1,0
15,2,2,3,0,0,2,3,1,2,1,1,1,2,0,1,0,0,0,0,2,0,3,1,0,0,1,0,1,1,1,0,3,1,0,0,1
16,1,2,2,4,0,0,2,2,1,2,1,1,1,2,0,1,0,0,0,0,2,0,3,0,0,0,1,0,1,1,2,0,3,0,0,0
17,1,1,2,2,3,0,0,2,2,1,4,1,1,1,2,0,1,0,0,0,0,2,1,3,0,0,0,1,0,1,0,2,0,3,0,0
18,3,1,1,3,2,2,0,0,2,2,1,4,1,1,1,0,0,1,0,0,1,0,2,1,2,0,0,0,1,0,1,0,2,0,2,0
19,0,3,1,1,1,2,2,0,0,2,3,1,4,1,1,0,0,0,0,0,0,1,0,2,1,2,0,0,0,1,0,1,0,2,0,2
20,1,0,2,0,0,0,2,2,0,0,3,3,1,2,1,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,1,0,2,0
21,0,2,2,2,0,0,1,2,1,0,0,3,3,1,4,2,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,1,1,2
22,2,0,2,2,2,1,0,1,2,1,0,0,4,3,1,3,4,1,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,1
23,2,2,0,2,2,2,1,0,2,2,2,0,0,4,3,1,4,3,1,0,0,1,0,1,0,0,0,2,0,2,0,1,0,0,0,0
24,2,3,1,0,2,3,2,1,1,2,2,2,0,1,5,2,1,4,2,1,0,0,1,0,1,0,0,0,4,0,1,0,1,0,1,0
25,2,2,3,1,0,2,3,2,1,0,3,2,3,0,1,5,2,1,5,2,0,0,0,1,0,1,0,0,0,4,0,0,0,1,0,1
26,0,2,2,3,1,0,2,3,1,1,1,3,1,2,0,1,5,2,1,5,2,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0
27,0,1,1,2,3,1,0,4,3,1,2,1,3,1,3,0,0,4,2,1,5,2,1,0,0,1,1,1,0,0,4,1,0,0,0,1
28,0,0,1,1,2,3,1,0,4,3,2,2,2,2,1,3,0,1,4,2,1,5,2,0,0,0,1,1,1,0,1,6,1,0,0,0
29,2,0,0,1,2,2,3,1,0,4,4,2,1,1,2,1,2,0,1,2,1,1,5,1,0,0,0,1,1,1,1,1,6,1,0,0
30,0,1,0,0,1,1,2,4,1,0,5,4,2,1,2,3,1,2,0,1,2,1,1,5,3,0,0,0,1,1,1,1,1,6,3,0
31,1,0,2,1,0,1,1,2,4,1,0,5,4,2,1,2,2,1,4,0,1,2,1,1,5,3,0,0,0,2,2,1,1,1,5,3
32,3,1,1,2,0,0,1,1,2,4,2,0,5,4,2,3,1,2,1,4,0,3,2,2,0,5,2,0,0,0,0,3,1,1,0,5
33,0,3,1,0,2,2,0,1,1,2,5,2,0,5,4,2,1,1,2,1,3,0,3,2,3,1,6,1,1,0,3,0,3,2,3,1
34,0,0,3,1,0,2,1,0,1,1,3,5,2,0,5,3,2,1,1,2,1,3,0,2,2,2,1,6,1,1,1,3,0,2,2,2
35,2,0,0,2,2,0,2,1,0,1,2,3,4,2,0,6,3,2,1,1,2,1,2,0,2,2,1,1,6,1,2,1,2,0,2,2
36,1,2,0,0,2,2,0,2,1,0,3,2,3,4,3,0,6,3,2,1,1,2,1,2,0,2,2,1,1,6,1,2,1,2,0,2
37,0,1,2,0,0,2,1,0,2,2,0,3,2,3,4,3,0,6,3,2,1,1,2,1,2,0,2,2,1,1,2,1,2,1,2,0
38,1,0,1,2,0,0,2,1,0,2,2,0,3,2,3,4,3,1,6,3,2,1,1,2,1,2,0,2,3,1,2,1,1,2,1,2
39,3,1,0,1,2,0,0,2,1,0,3,2,0,3,2,3,4,3,2,6,3,2,1,1,1,1,2,0,2,2,3,2,1,1,1,1
40,3,3,2,0,1,0,0,0,2,1,1,3,2,0,3,2,3,4,3,2,6,3,2,1,1,1,1,2,0,2,5,3,2,1,1,1
41,0,3,3,2,1,1,0,0,0,2,2,1,3,2,0,3,2,3,3,3,2,6,2,3,1,1,1,1,2,0,2,7,2,2,1,1
42,2,0,4,3,1,0,1,0,0,0,2,2,1,3,2,0,3,2,3,3,3,2,6,2,3,1,1,1,1,2,3,2,7,2,3,1
43,2,2,0,4,3,1,0,0,0,0,0,2,2,1,4,2,0,3,2,3,3,3,2,6,2,3,1,1,1,1,3,3,2,6,2,3
44,5,3,2,0,3,3,2,0,0,0,0,0,2,2,1,4,2,0,3,2,3,3,4,2,5,3,3,1,1,1,3,3,4,3,5,3
45,0,5,2,2,0,4,3,2,0,0,0,0,0,2,2,1,4,2,0,3,2,2,3,4,2,5,2,4,1,1,2,3,3,4,2,5
46,2,0,5,2,2,0,4,3,2,1,1,0,0,0,2,2,1,4,2,0,3,2,2,3,3,2,5,2,4,1,3,2,3,3,2,2
47,4,2,0,5,2,2,1,4,3,2,1,1,0,0,1,1,1,1,4,2,0,3,2,2,3,2,2,5,2,4,0,3,2,3,3,2
48,3,3,2,0,5,2,2,0,4,3,3,1,1,0,0,1,1,1,1,5,2,0,3,2,3,3,2,2,5,2,2,0,3,2,4,3
49,2,4,4,2,0,5,2,2,0,4,4,3,1,1,0,0,1,1,1,1,4,2,0,3,2,3,3,2,2,5,4,2,0,4,2,4
50,2,1,5,3,3,0,5,1,2,1,4,4,3,1,1,0,0,1,1,1,1,4,0,0,3,2,3,3,2,2,1,4,1,0,3,2
51,4,1,1,5,4,3,0,5,2,3,1,3,4,3,1,1,0,0,1,1,0,1,4,0,0,3,3,3,3,2,1,1,4,1,0,3
52,2,5,2,1,5,4,3,0,5,2,2,1,4,4,3,1,1,0,0,1,1,1,1,4,0,0,3,3,3,3,1,1,1,4,0,0
53,4,3,5,2,2,5,4,4,0,5,3,2,1,5,2,3,1,2,0,0,2,1,0,1,4,0,0,3,3,3,2,1,1,1,4,0
54,2,4,2,5,2,2,5,4,4,0,5,3,2,1,5,2,3,1,2,0,0,1,1,0,1,4,0,0,3,3,0,1,1,1,1,4
55,2,2,4,2,5,2,2,5,5,4,1,5,3,2,1,5,3,3,2,1,0,0,1,2,1,1,4,0,0,3,0,0,1,2,2,1
56,5,2,2,4,2,5,1,3,6,5,5,1,5,3,2,1,5,3,3,2,1,0,0,1,2,1,1,4,0,0,1,0,0,1,2,2
57,7,6,2,3,4,3,5,1,3,6,6,5,1,5,3,2,1,5,3,2,2,0,0,0,2,2,1,1,4,0,2,1,0,0,3,2
58,5,7,6,2,2,4,3,5,1,3,8,6,5,1,5,3,3,1,5,3,2,2,0,1,0,3,2,1,1,4,2,2,1,1,0,4
59,3,6,7,7,2,1,4,3,5,1,4,8,6,5,1,5,3,3,1,4,3,1,2,0,1,0,3,3,1,1,3,2,2,1,1,0
60,7,3,7,7,7,2,1,4,2,5,5,4,7,6,6,1,4,3,3,1,4,3,1,2,1,1,0,3,3,0,4,3,2,2,2,1
61,3,9,4,8,7,6,2,1,4,2,5,5,4,7,7,6,1,4,3,3,1,4,3,2,1,1,1,0,3,3,1,4,3,2,1,2
62,2,4,9,4,7,7,6,2,1,3,3,4,5,3,7,6,6,1,4,3,3,1,4,3,2,1,1,1,0,3,4,1,4,3,3,1
63,2,2,5,9,4,7,7,5,2,0,3,2,4,5,3,7,6,6,1,4,3,2,3,4,3,2,1,1,1,0,4,3,2,4,3,3
64,5,1,2,6,8,4,6,6,5,2,1,3,2,4,5,3,5,6,6,1,4,3,3,1,4,3,2,1,2,1,5,3,3,1,4,3
65,2,4,1,2,5,8,4,6,6,5,3,1,3,4,4,5,3,5,6,6,1,4,3,3,1,4,3,2,1,2,1,4,3,3,1,4
66,7,2,4,1,2,5,8,4,7,5,5,3,1,3,4,5,5,2,5,6,5,1,3,3,3,1,4,3,2,1,5,1,3,3,3,1
67,5,7,2,4,1,1,5,9,4,5,5,5,3,3,3,4,5,5,1,5,6,5,1,3,3,3,1,4,3,2,5,6,1,3,3,3
68,10,5,7,2,4,1,1,5,7,4,6,5,5,3,3,3,4,5,4,1,5,7,5,1,3,3,3,1,4,3,5,7,6,1,3,3
69,5,11,5,7,2,4,1,3,4,6,4,6,4,5,3,3,3,4,5,4,1,6,6,5,1,3,4,3,1,4,2,5,7,6,1,3
70,4,4,11,3,7,2,4,1,3,4,8,4,6,3,5,3,3,3,4,5,4,2,6,4,4,1,3,4,3,1,3,2,5,4,4,1
71,5,4,4,10,4,7,2,5,1,3,3,8,4,6,3,5,4,3,3,4,5,4,2,7,4,4,1,3,4,3,4,3,2,7,4,4
72,6,5,4,4,9,4,7,3,5,1,3,3,8,4,6,3,5,4,2,3,4,5,4,3,5,3,4,1,3,3,4,4,3,3,4,3
73,4,6,6,4,4,9,4,7,2,5,2,3,2,7,4,7,3,5,4,1,3,4,5,3,3,6,4,4,1,3,2,3,4,2,2,5
74,6,5,7,5,4,3,8,5,7,2,5,2,3,2,7,4,7,3,4,4,1,3,2,5,2,4,6,4,4,1,1,3,2,4,2,3
75,8,5,4,7,4,3,3,9,5,6,2,5,3,3,2,7,3,6,3,4,4,1,2,1,5,2,4,6,4,4,4,1,2,1,4,2
76,5,9,4,4,7,4,3,2,9,6,8,3,4,3,2,2,7,3,5,3,4,4,1,3,1,5,2,4,5,4,4,4,1,3,1,4
77,9,4,9,4,4,6,4,5,2,9,6,8,3,4,3,3,2,7,3,5,3,4,3,1,3,1,3,2,3,5,4,4,3,1,3,1
78,2,9,4,7,3,4,5,3,4,2,9,6,7,3,4,3,3,2,5,3,5,3,4,3,2,3,1,3,2,3,4,3,4,3,2,3
