ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,8,7,9,14,13,14,12,8,10,10,9,5,8,17,13,14,10,5,15,11,13,14,9,10,12,12,11,6,7,11,13,14,9,9,12
1,7,9,9,8,10,14,12,14,13,9,8,10,8,4,9,19,12,16,11,5,13,10,13,14,8,10,14,13,12,6,13,10,13,14,8,9
2,11,8,9,9,7,10,13,11,15,12,11,9,10,9,5,9,17,13,21,10,5,13,11,14,17,9,12,15,11,12,5,13,10,14,16,9
3,12,9,8,13,10,7,10,14,12,13,14,9,9,9,9,5,9,17,12,20,9,6,14,11,14,17,9,14,16,11,8,6,13,11,14,16
4,6,13,11,11,11,10,9,10,14,12,12,14,11,9,9,11,6,9,18,13,19,8,6,14,11,13,18,8,13,16,19,8,6,13,11,13
5,11,5,13,9,11,12,10,10,9,13,9,11,14,11,9,11,10,6,10,19,13,20,11,6,15,10,15,18,8,13,13,20,10,6,14,10
6,12,10,6,14,9,9,12,10,9,9,14,9,11,14,11,11,10,11,6,13,18,12,21,10,6,15,10,13,16,8,17,12,21,10,7,14
7,11,14,10,6,12,9,11,11,11,10,6,14,9,10,15,11,11,12,11,6,12,17,12,21,11,4,14,10,12,14,12,16,12,20,11,5
8,18,12,14,12,8,14,10,9,12,13,9,7,14,9,10,15,11,12,13,12,6,13,16,12,21,9,7,14,10,12,6,13,16,12,20,9
9,10,17,11,14,12,8,14,11,9,12,14,8,7,14,9,10,15,10,12,13,11,6,12,17,11,20,8,7,14,9,12,6,12,16,11,19
10,12,11,16,12,14,11,6,13,12,9,12,14,8,6,16,10,10,15,11,11,14,10,6,11,18,11,20,8,8,14,15,11,6,11,17,11
11,18,11,11,16,13,14,11,6,13,15,9,11,14,8,7,17,11,10,14,12,10,13,11,6,11,18,11,20,7,8,10,14,12,7,11,17
12,17,18,12,11,16,13,15,11,6,13,15,9,11,14,8,7,17,13,10,15,12,10,14,11,6,10,17,11,20,7,13,10,16,12,8,10
