ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,7,3,9,9,8,9,14,6,7,6,11,5,8,11,15,11,9,13,11,15,14,10,13,8,8,14,20,8,10,14,14,10,13,8
1,6,9,6,7,3,12,12,9,9,14,6,9,6,12,6,8,11,15,10,9,12,11,14,14,9,13,7,7,15,21,13,11,13,15,9,13
2,12,5,9,6,9,3,12,11,10,9,13,6,9,6,12,7,9,13,17,10,10,13,11,15,15,8,13,7,11,15,11,14,11,15,15,8
3,16,12,6,9,6,9,3,13,12,11,10,13,6,9,8,11,7,7,13,17,10,10,13,12,13,16,8,12,7,12,11,9,14,11,13,16
4,10,15,12,6,9,7,8,3,13,12,12,12,12,6,9,9,9,7,6,13,17,10,12,14,10,12,17,10,13,5,17,11,12,14,10,12
5,14,11,14,12,6,9,8,10,4,14,12,11,12,11,7,8,8,10,7,7,14,18,9,12,15,12,12,16,10,13,14,18,10,12,14,11
6,13,13,12,14,13,6,9,8,10,5,13,12,12,13,11,9,9,8,11,8,7,15,16,9,13,15,13,12,16,10,7,15,16,10,12,14
7,12,12,15,12,13,13,6,9,9,11,5,13,13,13,10,9,9,10,8,11,7,8,16,16,11,13,13,11,10,16,8,8,16,15,12,12
8,14,11,10,14,12,13,13,7,9,9,10,4,13,13,13,11,9,10,10,8,11,7,8,17,16,11,13,16,12,11,11,7,8,17,15,12
9,14,16,11,11,15,11,13,13,7,10,10,10,4,12,13,13,9,10,8,10,8,11,7,9,15,16,11,13,15,12,8,11,7,9,15,15
10,15,14,16,12,11,17,14,14,13,7,9,9,10,3,12,13,13,9,8,7,10,8,11,7,9,15,16,11,12,15,10,8,11,7,9,15
11,17,15,16,17,11,13,16,12,14,14,8,9,9,10,3,15,11,11,9,8,7,10,8,11,7,8,14,15,11,13,7,10,8,11,7,8
12,13,15,15,16,17,12,12,17,14,14,15,8,9,9,11,3,16,11,12,9,8,7,10,8,11,6,9,15,15,11,8,7,10,8,11,6
13,11,12,16,16,17,18,12,13,17,14,14,15,8,9,9,11,4,16,11,12,9,8,7,11,7,11,6,9,15,15,9,8,7,11,7,11
14,15,11,12,16,18,17,18,11,13,18,15,14,15,8,9,10,11,6,17,12,12,9,8,7,11,7,12,6,11,14,12,9,8,7,11,7
15,11,16,12,13,17,17,17,18,11,14,18,15,15,15,9,9,9,10,7,17,11,11,8,8,7,12,7,11,6,11,11,11,8,8,7,12
16,16,13,15,12,14,16,16,17,18,11,14,19,15,15,14,9,10,9,9,11,16,11,11,8,7,7,12,7,11,6,15,11,10,9,7,7
17,18,15,14,15,12,14,16,17,20,18,12,14,18,15,15,14,10,10,8,9,10,16,11,11,8,7,7,12,7,11,10,15,11,10,9,7
18,10,17,14,13,14,13,15,17,16,20,18,13,14,18,15,15,15,11,9,8,9,8,16,10,11,10,7,6,9,7,10,8,14,11,10,10
19,11,10,18,15,13,15,15,14,19,18,20,18,13,14,18,14,15,13,11,9,8,10,9,17,9,11,10,8,6,9,8,11,9,16,10,10
20,16,10,12,22,16,14,14,13,16,18,16,19,21,13,13,17,15,16,14,11,9,8,10,10,18,11,12,10,8,6,8,8,11,11,17,11
21,12,18,10,12,20,16,17,15,14,15,18,17,21,18,13,14,17,16,16,12,10,9,8,12,7,16,10,11,10,8,9,9,8,12,8,15
22,11,14,20,11,14,20,18,20,15,15,16,18,17,21,17,13,14,16,15,18,13,10,9,10,10,8,16,10,12,12,13,9,9,10,10,9
23,11,12,14,19,12,15,17,15,17,16,17,15,21,16,21,14,14,14,14,15,18,12,11,10,8,10,8,15,10,12,18,11,10,9,8,10
24,10,11,11,14,19,13,14,22,18,17,18,18,16,20,14,21,17,15,16,14,16,20,9,12,9,11,10,8,19,10,16,20,9,11,8,11
25,16,9,11,12,16,17,13,15,23,19,17,17,19,13,16,17,21,18,16,15,15,16,23,9,9,8,10,10,12,21,15,16,24,9,9,7
26,8,15,11,10,12,18,21,15,15,23,24,15,17,18,14,17,15,22,19,17,16,14,13,20,9,10,10,10,11,9,15,14,14,21,9,10
27,11,12,20,10,11,15,17,19,13,14,23,22,16,18,19,18,16,20,19,18,16,14,17,13,20,13,10,12,10,12,16,14,17,14,21,12
28,13,11,11,20,14,10,15,21,22,15,12,22,23,16,20,18,16,18,20,19,22,16,15,21,12,17,14,12,14,10,20,16,15,19,13,20
29,10,15,13,13,17,14,14,16,24,23,16,13,23,22,14,18,17,14,17,20,19,22,14,17,21,12,17,12,10,13,19,20,14,17,19,13
30,13,10,16,12,11,19,15,11,13,22,21,18,13,24,23,14,19,14,13,16,21,19,23,15,20,21,13,18,11,11,18,20,21,15,19,19
31,14,14,10,19,11,15,18,14,13,14,24,21,18,12,22,21,15,19,15,17,17,19,21,23,19,20,19,12,20,13,17,18,21,21,19,19
