ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,9,8,13,6,8,11,7,7,7,4,11,16,8,12,10,11,11,14,7,12,5,9,11,5,7,9,6,6,13,12,5,9,11,5,8
1,12,14,10,8,11,7,8,11,8,6,6,3,11,17,8,11,11,12,11,15,7,13,5,9,11,5,8,9,6,6,7,13,5,9,11,5
2,14,13,14,13,8,10,5,9,10,8,6,5,2,11,17,8,11,10,12,11,15,7,13,5,9,11,5,8,9,5,15,7,13,5,9,11
3,5,15,13,14,13,8,10,6,8,9,6,5,5,2,11,16,9,11,10,12,11,15,7,12,5,9,11,5,8,9,10,15,7,12,5,9
4,12,6,14,16,15,12,7,9,4,7,9,6,5,6,2,11,15,8,11,11,13,11,14,9,12,5,9,12,6,7,11,11,14,9,12,5
5,16,12,6,15,15,15,11,7,10,4,5,8,6,6,5,3,11,15,8,11,11,12,10,14,9,12,6,8,12,6,12,10,10,14,9,12
6,12,16,14,7,15,14,16,12,10,11,5,5,8,5,8,6,6,11,15,8,10,11,10,10,14,9,13,6,7,11,10,12,9,10,14,9
7,15,12,15,14,7,12,14,16,12,9,8,5,5,8,5,8,7,6,11,15,8,10,11,10,10,14,9,13,6,7,8,10,11,9,10,14
8,11,15,12,16,10,6,13,13,17,12,6,8,5,5,8,6,8,8,6,11,15,8,10,11,10,10,13,9,13,6,15,8,10,11,9,10
9,16,11,18,12,16,10,6,11,13,17,11,6,11,5,6,8,7,8,8,6,11,14,8,10,11,11,10,12,9,13,9,14,8,10,11,10
10,17,17,12,17,11,15,10,6,13,12,16,11,6,12,6,9,8,8,8,10,6,11,14,8,10,11,11,10,13,9,8,10,14,8,10,11
11,8,17,16,11,16,10,14,10,6,11,13,16,11,6,12,7,9,8,8,8,11,6,14,14,8,10,11,11,10,13,9,8,12,14,8,10
12,7,8,18,16,11,16,11,14,11,6,11,13,16,11,7,12,7,9,8,10,8,10,6,14,14,8,10,11,10,10,9,8,8,12,14,8
13,15,7,9,17,16,9,14,10,11,11,6,11,13,16,11,7,12,7,9,8,10,7,9,6,14,14,8,10,11,11,10,8,8,8,12,14
14,28,14,7,8,17,16,10,14,11,12,12,6,11,13,16,11,8,12,7,9,8,10,7,9,6,14,14,7,10,11,9,10,8,8,8,12
15,17,30,15,7,8,17,17,9,14,11,14,13,7,11,13,16,12,9,12,7,9,9,10,7,9,9,15,14,7,10,8,10,9,8,8,9
16,23,17,30,15,9,8,17,16,9,14,9,13,13,7,11,14,15,12,9,12,7,9,9,11,7,9,9,14,14,8,8,8,10,10,8,8
17,22,22,17,28,14,6,7,17,16,9,14,9,13,13,7,12,14,15,12,10,12,6,9,9,11,7,9,9,13,14,11,6,8,10,10,8
18,22,26,20,18,27,14,5,7,17,19,10,14,9,13,13,7,12,14,14,12,10,12,6,9,9,12,6,9,9,13,10,11,6,8,10,11
19,19,22,23,18,17,26,12,5,9,21,17,10,15,9,14,13,9,12,14,14,12,10,12,7,10,11,11,6,9,9,12,10,11,7,9,11
20,15,18,24,23,19,20,27,14,5,9,21,17,10,14,11,14,13,9,12,15,14,13,10,12,7,8,11,12,8,9,14,12,10,11,7,8
21,20,15,18,23,21,17,16,22,12,4,11,21,17,10,15,10,15,14,9,12,15,13,14,9,13,8,8,11,10,8,15,13,13,9,12,8
22,16,19,15,17,23,21,17,14,24,11,7,13,20,17,9,14,9,14,15,9,13,14,15,14,9,12,8,8,12,9,13,14,15,13,9,11
23,14,16,22,16,17,19,20,16,14,24,13,7,13,20,14,9,14,9,15,14,9,13,14,16,13,9,10,8,8,13,9,13,14,16,12,9
24,18,13,16,22,14,15,19,18,19,13,24,10,7,13,19,16,11,15,12,15,14,10,13,14,15,13,9,10,8,9,13,10,13,14,15,13
25,15,15,12,19,18,15,13,18,18,21,15,24,10,8,13,20,15,12,16,12,15,15,9,13,13,17,14,9,12,8,14,14,9,13,13,16
