ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,10,9,7,17,16,4,15,16,13,18,8,13,4,11,7,21,11,14,11,11,10,22,18,11,7,20,16,19,23,12,9,21,18,11,7
1,8,12,10,9,8,15,16,6,16,15,14,19,9,14,7,11,8,21,10,12,10,11,8,24,18,11,9,21,14,17,10,12,9,24,18,11
2,6,10,14,11,9,8,15,14,8,15,18,17,19,9,15,7,11,7,20,9,12,8,10,8,23,18,10,9,16,13,12,8,11,8,22,17
3,8,6,10,12,10,10,12,17,14,7,14,17,17,20,9,15,8,11,8,21,9,12,9,9,8,26,17,10,10,16,9,12,9,9,8,24
4,8,8,4,10,11,9,10,9,15,14,7,14,14,17,19,9,13,9,11,7,22,7,13,8,11,11,28,16,10,10,21,7,13,7,11,10
5,10,9,7,6,10,12,11,10,9,16,15,8,15,14,17,20,10,13,9,11,7,20,8,12,9,12,13,26,15,9,8,19,8,12,8,12
6,7,10,9,8,4,11,12,11,11,10,14,14,7,14,13,17,18,10,12,8,11,7,21,7,14,9,12,14,23,15,11,8,20,7,14,8
7,10,6,9,10,9,5,12,16,10,12,9,15,14,7,12,12,17,18,11,11,10,12,6,21,8,14,8,12,13,24,10,12,7,21,8,14
8,11,10,6,9,8,9,4,12,16,10,12,9,15,14,7,15,12,17,18,11,11,10,11,8,20,8,14,8,12,12,13,9,11,8,20,7
9,9,10,10,7,11,10,8,4,12,15,10,11,9,14,14,6,14,13,17,17,11,12,9,11,9,20,7,13,9,12,11,13,8,11,9,20
10,6,9,10,11,7,10,11,9,4,12,14,11,11,9,14,13,5,14,13,17,17,11,11,9,11,9,21,7,14,9,16,11,12,8,11,8
11,11,5,10,10,12,6,9,10,12,5,12,13,11,11,11,14,13,4,14,13,17,18,11,11,9,11,8,21,7,14,17,17,10,12,8,11
12,10,11,5,10,11,11,6,9,11,10,6,12,13,11,11,11,14,13,4,14,15,17,17,12,11,9,12,9,23,6,15,17,16,11,12,8
13,12,10,10,6,10,11,14,6,10,11,10,6,10,13,11,11,11,13,12,4,14,15,17,17,14,13,9,12,9,22,14,15,17,16,13,13
14,10,12,10,11,7,11,10,15,6,9,9,10,6,10,13,12,11,11,13,13,4,14,14,17,16,16,14,10,13,9,5,13,14,17,15,15
15,14,10,11,11,12,8,12,10,14,7,10,9,10,6,11,13,12,11,11,13,13,4,13,14,17,17,17,14,10,12,12,5,13,15,17,16
16,11,13,10,11,11,12,7,11,11,14,7,10,8,10,6,11,13,12,11,10,15,14,3,13,14,18,17,16,13,8,14,12,4,13,14,18
17,15,11,14,10,11,12,12,7,11,10,15,9,11,8,11,7,11,13,12,11,10,15,14,3,13,12,18,16,14,12,10,14,12,4,13,13
18,8,16,12,14,10,11,13,11,8,10,11,15,7,11,9,11,6,12,13,12,11,10,16,13,3,12,12,18,17,13,11,10,15,12,4,12
19,14,8,18,13,14,10,12,14,13,7,11,11,15,8,11,10,12,4,11,13,12,11,9,16,13,3,13,11,18,16,11,11,9,15,12,4
20,20,13,8,17,12,12,10,12,14,14,7,11,13,17,10,11,10,14,4,10,14,15,11,10,16,14,4,16,11,17,14,14,11,10,15,13
21,18,18,13,7,20,11,15,8,13,13,14,7,10,14,18,14,11,10,15,4,11,14,16,10,10,18,14,6,17,10,14,13,14,10,10,16
22,11,17,20,16,8,21,16,16,9,15,15,15,6,10,13,20,14,12,12,15,5,12,13,14,10,10,19,14,8,16,6,15,13,13,9,10
23,11,10,19,21,14,7,21,14,14,11,15,15,15,7,10,13,21,12,11,11,13,5,11,14,14,11,11,19,15,8,13,5,14,14,13,10
24,17,12,11,21,21,17,9,21,17,13,11,17,14,18,8,10,15,18,12,11,14,15,3,12,17,14,12,15,21,15,13,15,4,14,17,12
25,12,15,10,15,19,22,18,11,24,19,13,12,17,15,22,13,12,17,22,11,12,16,17,6,11,17,15,11,13,18,13,15,17,6,13,17
26,10,13,15,12,15,21,23,19,12,21,20,14,12,19,15,25,12,14,16,23,12,12,19,20,12,15,17,15,12,15,10,13,17,19,10,16
27,10,16,12,17,13,19,21,22,19,12,24,19,16,12,19,17,26,14,13,17,24,12,12,19,18,10,15,16,14,13,22,10,13,19,19,9
28,14,11,16,12,16,15,19,22,22,18,13,22,18,16,14,22,19,26,16,14,17,23,15,16,23,20,11,18,18,15,16,21,13,15,23,21
29,11,16,12,14,14,18,15,18,22,22,20,13,23,18,18,15,23,17,26,15,13,15,23,15,17,30,19,11,21,16,12,15,21,14,16,30
30,9,12,17,14,13,13,20,15,18,21,24,20,12,22,21,19,17,21,17,26,15,16,14,21,16,20,28,21,12,18,16,14,15,21,15,19
31,12,9,12,14,14,13,14,19,16,18,18,24,20,14,20,21,19,17,19,18,23,20,17,14,22,16,20,25,18,13,23,20,15,15,22,15
32,11,14,9,12,16,14,16,14,19,16,20,19,26,21,16,21,23,20,19,19,18,19,20,17,13,27,19,15,24,20,19,21,20,15,13,27
33,10,11,13,10,13,17,15,15,12,19,15,22,20,27,21,14,21,23,20,18,20,17,18,23,17,14,28,16,16,22,20,17,20,24,16,15
34,11,10,12,13,11,13,17,16,14,12,18,15,22,20,28,20,15,22,24,19,19,19,19,15,24,18,13,28,18,17,21,20,18,18,25,17
35,11,12,11,14,13,12,15,18,16,14,13,18,14,22,21,27,20,16,25,24,19,21,21,21,18,29,18,14,26,16,20,21,21,22,20,30
