ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,3,2,1,5,2,6,2,2,6,0,1,2,1,2,0,7,5,0,4,5,3,3,2,2,4,0,6,5,8,5,3,3,2,2,4
1,3,2,3,2,1,5,2,6,3,3,5,0,1,2,1,2,0,7,5,1,4,7,2,3,3,2,4,0,5,3,4,6,2,3,2,2
2,3,3,2,3,2,0,5,3,7,3,1,4,0,1,3,1,3,1,7,5,1,4,8,1,5,3,2,4,2,5,1,4,8,1,5,2
3,8,4,3,2,4,2,0,6,3,6,3,3,4,0,1,2,1,4,1,7,4,1,4,7,2,6,5,2,5,2,4,1,4,6,1,6
4,5,10,4,3,2,4,2,0,5,4,6,3,4,5,0,1,2,1,4,1,7,4,1,4,7,3,6,4,2,5,7,4,1,3,7,2
5,6,5,8,4,3,2,4,3,1,5,3,6,3,3,5,0,1,2,1,4,1,7,4,0,4,7,3,4,3,2,1,7,4,1,3,6
6,13,6,5,8,4,5,2,4,2,1,5,3,6,4,2,4,0,1,2,1,4,1,7,4,1,5,7,3,4,4,4,0,7,3,1,3
7,11,12,6,5,8,4,5,3,4,2,0,5,3,7,4,2,4,0,2,3,1,4,1,7,4,1,5,7,3,4,1,4,0,6,4,1
8,2,9,12,7,5,8,4,4,2,4,3,0,5,3,7,4,2,4,0,2,3,1,5,1,6,4,1,5,7,4,3,1,5,0,5,4
9,1,3,9,12,6,6,8,4,4,2,4,3,0,5,2,6,5,2,6,0,2,3,1,5,0,6,4,1,4,6,2,3,1,4,0,6
10,8,2,2,8,12,6,6,8,4,3,2,4,3,0,5,2,6,5,2,6,0,1,3,1,4,0,6,4,1,4,0,1,3,2,4,0
11,4,7,1,2,9,13,6,6,8,4,3,2,4,4,0,5,2,7,5,2,6,0,1,3,2,4,0,6,4,1,6,0,1,3,3,4
12,6,4,7,3,2,10,14,5,6,9,4,3,2,4,4,0,5,5,7,5,2,6,0,1,3,3,4,0,6,4,1,6,0,1,3,3
13,1,5,4,6,3,2,10,13,5,6,11,4,3,1,4,3,0,5,6,7,5,2,6,1,1,3,3,5,0,5,5,1,6,1,1,3
14,7,2,4,5,6,2,2,10,13,4,4,11,4,4,2,4,2,1,5,5,7,5,2,5,1,3,3,4,4,0,8,5,1,5,1,2
15,7,7,3,4,5,6,2,2,11,12,5,4,11,4,4,2,4,2,1,5,5,7,5,2,7,1,3,3,4,5,4,8,5,1,6,1
16,6,7,9,3,5,5,6,3,2,9,13,5,4,11,4,4,2,4,2,1,5,5,7,5,2,7,1,3,3,3,5,3,8,4,1,6
17,7,5,7,7,3,5,5,6,2,2,11,13,5,4,11,4,4,2,4,2,1,6,5,7,4,3,7,1,3,4,1,6,3,8,4,2
18,5,6,4,7,7,4,5,5,6,2,3,10,13,5,4,11,4,4,2,4,2,1,6,4,8,4,2,7,1,4,2,1,6,3,8,4
19,2,3,7,5,7,5,2,5,4,6,3,3,10,13,4,4,12,4,4,2,4,2,1,6,2,8,6,2,6,1,4,2,1,6,2,8
20,2,3,5,4,6,6,5,3,7,3,8,3,3,10,13,4,3,12,4,5,2,5,2,1,5,1,8,6,2,5,2,5,2,1,5,1
