ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,9,5,3,2,4,5,None,3,3,3,1,2,5,2,7,3,4,4,None,3,7,3,3,7,5,5,3,8,3,2,7,3,3,7,5
1,5,None,8,5,2,2,4,3,2,4,2,3,1,2,6,2,7,2,5,3,1,3,8,3,3,5,5,5,4,7,1,2,8,3,3,5
2,6,5,None,8,4,1,2,5,4,2,5,3,2,2,3,6,2,6,2,6,3,1,5,8,4,3,4,6,5,4,3,1,5,8,4,3
3,9,6,5,None,9,5,1,2,5,2,2,3,3,2,1,4,6,2,8,2,6,2,1,5,10,4,3,5,6,5,6,2,1,6,9,4
4,3,9,6,5,1,8,4,2,3,5,5,5,2,3,2,1,4,6,3,9,2,6,3,2,5,6,4,4,5,8,2,6,3,2,6,7
5,6,3,10,6,7,1,10,4,1,3,6,6,5,4,3,2,1,3,6,3,8,2,4,2,2,4,6,4,4,5,8,2,5,3,1,6
6,5,6,4,8,6,6,1,11,4,1,3,6,8,5,5,3,2,1,4,6,3,9,3,4,3,2,4,7,5,5,3,9,3,4,3,1
7,5,5,5,3,8,6,5,1,11,4,1,3,6,8,5,5,3,2,1,4,6,4,11,4,4,1,2,4,8,5,6,4,10,3,4,2
8,2,4,6,5,3,9,6,5,1,11,4,1,3,6,8,2,4,3,4,1,4,7,5,11,4,3,2,2,4,8,4,7,4,10,4,3
9,9,4,4,5,5,5,10,7,6,2,13,6,1,3,7,8,2,3,4,5,1,4,7,5,11,4,3,2,2,5,1,4,7,3,10,4
10,6,10,5,5,4,7,4,10,8,6,1,12,6,2,3,6,8,2,2,4,5,2,4,8,5,10,4,3,2,2,4,2,4,8,3,10
11,3,5,10,4,3,5,7,6,11,8,6,1,11,6,3,3,6,7,4,2,4,6,2,4,8,6,10,4,3,2,4,5,2,4,8,4
12,7,3,7,10,4,4,5,7,5,11,8,6,1,11,6,3,3,6,7,4,2,3,6,2,4,8,4,10,3,3,2,3,5,2,4,8
13,4,5,3,6,10,3,6,6,6,5,12,8,6,1,11,6,3,3,6,5,5,2,3,4,2,4,8,2,10,4,5,2,3,4,2,4
14,15,4,7,4,7,8,2,5,5,6,4,12,9,6,1,11,6,3,3,6,5,6,2,3,4,2,4,7,3,9,5,6,2,4,4,2
15,7,15,4,6,4,5,8,3,5,5,7,6,12,9,6,2,12,5,3,3,6,5,6,2,4,3,2,4,7,3,6,5,6,2,5,3
16,8,7,14,4,6,5,7,9,3,5,5,7,6,12,10,7,2,13,6,3,3,6,5,7,2,4,3,3,4,7,3,6,5,7,2,5
17,12,8,8,14,4,6,4,5,7,6,6,5,6,6,12,10,7,1,14,6,3,3,6,3,6,2,4,3,3,5,3,3,6,3,6,2
18,4,10,7,6,15,4,7,4,6,7,6,5,4,6,6,11,10,7,1,13,6,4,3,6,3,6,2,6,3,3,6,4,3,6,3,6
19,13,2,9,5,5,14,4,9,5,6,9,6,5,4,7,7,11,9,7,1,13,6,4,3,6,3,5,3,4,3,13,6,4,3,6,3
20,6,12,2,9,5,5,15,4,10,6,7,9,4,5,4,7,7,11,10,7,1,12,7,4,2,6,3,6,3,4,1,13,7,4,3,6
21,9,7,11,3,8,4,8,12,4,9,5,6,11,5,4,3,5,7,11,10,7,2,12,7,5,4,5,3,4,4,7,2,13,6,5,4
22,3,12,7,13,4,8,4,10,12,4,11,5,7,14,5,4,4,7,6,12,10,7,1,12,6,4,4,5,3,6,10,7,1,13,5,4
23,5,3,10,6,12,3,8,5,9,13,5,11,4,4,16,6,5,4,7,6,10,10,7,1,12,5,4,4,4,5,10,9,7,1,13,5
24,7,6,4,9,5,13,4,8,5,8,13,5,9,3,4,15,7,6,5,7,7,10,10,7,1,12,2,2,4,5,6,10,9,7,1,13
25,12,6,5,4,9,6,11,4,8,4,8,13,4,9,6,5,14,7,5,7,6,6,12,9,8,2,12,3,4,4,6,6,11,8,8,2
26,5,12,6,5,5,9,6,11,5,7,5,9,14,5,10,5,6,12,8,6,7,6,7,12,9,8,2,12,5,4,7,6,8,12,8,9
27,6,4,11,6,5,5,9,5,11,2,7,4,10,16,5,11,5,5,14,8,7,8,5,8,14,9,6,1,12,5,7,8,5,9,13,8
28,5,6,5,11,6,4,6,10,5,13,3,7,3,10,16,5,9,6,5,13,7,6,9,4,8,10,9,9,2,12,7,6,8,4,9,9
29,3,4,6,5,10,5,4,5,8,8,13,2,7,4,9,14,6,9,7,6,13,7,10,10,5,10,10,11,11,2,13,7,8,9,5,10
30,10,3,4,5,5,10,7,4,5,15,7,17,2,7,4,8,14,8,11,8,6,13,6,11,10,7,9,12,12,10,6,13,6,9,9,6
31,7,7,3,4,5,5,8,5,5,6,13,7,16,3,9,4,7,13,9,12,6,9,12,4,13,9,6,12,12,11,6,8,13,5,11,8
32,5,8,8,3,6,6,6,8,7,4,4,12,7,16,4,8,8,7,14,10,13,3,9,15,4,10,8,7,11,10,14,5,9,13,6,10
33,7,6,8,8,3,4,5,6,11,8,4,4,11,7,16,8,8,8,7,13,11,13,4,11,14,4,9,6,5,11,11,14,5,11,12,6
34,10,6,6,8,6,4,6,7,7,8,8,5,3,11,7,16,9,8,9,7,11,11,14,4,12,14,4,8,6,7,12,10,14,5,12,13
35,8,10,8,6,7,6,7,6,8,10,9,8,5,4,10,8,17,10,7,8,5,10,11,13,3,10,13,4,8,9,4,11,10,14,4,11
36,4,7,10,8,7,7,6,6,6,10,11,10,8,5,4,10,7,17,10,6,10,6,11,10,12,3,10,13,7,8,10,4,12,9,12,4
37,7,2,6,10,7,7,8,6,6,10,7,11,10,9,4,4,10,7,15,11,6,10,7,10,10,13,4,11,13,10,6,10,5,12,9,13
38,6,7,4,6,10,7,7,10,9,6,8,7,8,11,9,5,4,10,7,14,10,8,8,5,10,11,11,4,9,14,10,7,8,4,12,9
39,7,7,7,4,7,9,6,6,10,8,7,8,8,8,12,9,6,4,11,7,13,10,10,10,5,9,9,11,4,11,13,10,9,10,4,12
40,2,8,5,7,4,7,9,8,6,10,9,8,8,8,8,12,8,7,4,11,7,13,9,11,10,5,10,8,11,5,7,13,9,10,10,4
41,2,2,8,4,7,3,9,9,8,5,10,9,8,7,8,8,12,8,7,6,11,9,13,8,10,11,5,12,10,9,11,9,12,8,9,11
42,9,1,2,7,4,7,4,9,8,8,6,12,10,9,9,8,8,12,9,7,6,11,9,13,8,8,12,5,12,10,6,11,9,13,8,8
43,6,10,2,2,6,3,7,4,10,9,9,7,12,9,8,9,8,9,12,7,7,9,12,10,13,8,9,11,4,13,7,8,12,10,13,8
44,7,6,9,2,3,6,3,6,3,9,10,9,7,14,9,8,8,8,10,12,5,6,8,12,10,13,8,8,10,2,5,6,7,12,10,13
45,7,6,6,9,2,2,7,3,6,3,10,10,9,7,14,9,8,9,8,11,12,6,6,8,12,9,13,6,7,12,12,6,6,7,12,9
46,14,7,6,6,10,1,2,7,3,6,4,10,10,9,7,13,9,7,9,8,11,13,6,5,9,12,10,13,6,7,11,13,6,6,8,12
47,7,15,7,6,6,9,1,2,5,4,5,4,11,10,9,7,13,10,7,9,8,11,13,7,5,9,11,10,15,6,8,11,13,7,6,8
48,14,6,13,7,6,5,10,1,2,6,4,5,4,11,11,9,7,13,10,7,9,8,11,13,7,4,7,11,10,15,9,8,11,13,7,6
49,7,12,6,12,6,6,6,10,2,4,6,4,6,4,11,11,9,7,14,10,7,9,8,12,13,7,4,7,11,10,7,9,8,12,13,7
50,10,7,13,7,12,7,6,6,9,2,4,5,4,7,4,10,13,8,7,12,10,7,9,8,13,13,9,7,6,13,10,7,9,7,12,13
51,12,9,7,13,5,14,7,7,8,10,3,2,5,4,8,5,9,14,8,7,13,11,7,10,8,15,13,10,7,6,13,11,7,10,7,13
52,11,11,9,7,13,6,14,5,6,8,10,3,1,5,4,8,5,9,15,8,7,11,12,8,10,7,14,14,10,7,6,11,12,7,10,7
53,14,13,11,9,7,12,5,14,6,8,7,11,3,4,5,4,9,5,9,15,8,9,11,12,8,10,7,13,14,9,8,8,11,12,7,10
54,14,13,13,11,10,7,13,5,16,6,8,7,11,3,4,5,4,8,5,8,15,8,8,11,11,8,11,8,11,15,14,8,7,11,11,7
55,18,14,13,15,11,10,7,12,6,14,6,7,7,12,3,5,5,4,7,6,8,16,9,9,11,11,8,12,7,12,9,15,9,8,11,11
56,16,16,14,13,15,12,10,8,13,6,17,6,7,7,12,3,5,7,5,7,7,9,16,10,9,10,11,6,12,7,7,10,16,10,8,10
57,9,17,18,14,11,15,13,12,8,11,6,16,6,7,6,12,4,6,8,6,7,7,9,17,11,9,11,12,6,12,7,7,10,16,11,8
58,5,10,18,16,15,11,15,13,10,8,11,6,16,6,7,6,12,5,7,8,5,7,7,8,18,12,10,11,12,6,5,7,7,9,17,12
59,19,7,10,18,18,14,12,14,12,11,8,11,6,15,6,9,6,11,5,7,9,5,8,7,9,18,12,9,10,11,9,5,8,7,10,17
60,20,16,6,11,19,18,14,12,14,13,11,8,12,6,15,6,8,7,13,5,7,8,5,8,6,9,16,12,9,10,7,8,5,8,7,10
61,9,21,15,6,12,19,17,13,13,14,10,11,8,11,7,15,7,8,8,13,4,6,8,5,8,6,9,15,12,9,5,7,8,5,8,7
62,12,9,21,16,6,9,20,17,13,13,17,10,11,7,13,7,15,7,8,8,13,4,6,8,5,8,6,9,15,12,13,5,7,8,5,8
63,4,12,9,20,15,7,10,18,19,13,13,17,9,11,7,12,8,15,7,8,8,14,5,6,7,5,8,8,8,14,8,14,6,7,8,5
64,4,4,10,9,19,17,7,9,18,16,14,15,17,9,11,7,12,8,14,7,8,8,14,5,6,8,5,8,8,10,10,8,14,6,7,8
65,6,4,4,11,10,19,17,7,8,18,19,17,15,17,10,12,7,12,9,14,8,8,7,11,5,6,8,5,9,8,8,10,7,12,6,7
66,20,6,3,4,10,9,19,16,7,9,20,18,17,15,18,10,12,7,11,10,14,8,8,8,11,5,6,7,5,7,14,8,10,8,12,5
67,21,18,6,1,4,9,9,18,15,6,9,19,18,17,15,18,10,12,6,10,11,14,8,8,8,11,6,6,7,6,11,14,7,10,8,12
68,16,21,16,6,1,4,9,9,18,14,7,9,19,18,17,15,17,9,12,6,10,11,14,8,8,8,11,5,6,7,9,11,14,8,9,8
69,14,15,21,16,6,3,3,9,9,18,15,10,9,19,16,16,15,17,9,12,6,10,11,14,8,9,9,10,5,6,6,9,11,14,8,9
70,15,15,15,21,16,7,3,3,9,9,20,16,10,9,19,15,15,15,16,9,12,6,10,12,14,8,9,9,9,3,12,6,9,12,14,8
