ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,18,28,17,15,14,14,9,11,13,11,14,19,12,10,11,11,14,14,17,17,19,25,17,18,16,21,22,22,12,20,19,24,16,19,15,21
1,22,18,26,16,13,15,14,8,11,14,12,14,19,12,11,10,11,15,13,18,17,16,23,16,16,17,19,21,20,7,19,16,23,17,17,17
2,20,22,17,24,16,13,15,15,10,13,12,12,13,18,13,11,9,11,16,14,17,17,15,23,15,14,17,18,23,21,17,19,16,22,16,15
3,26,18,22,17,24,16,13,15,13,9,13,12,13,13,19,14,12,9,9,18,14,17,16,14,22,14,16,17,22,20,13,17,18,16,22,15
4,27,25,21,23,15,26,17,13,15,13,6,13,11,14,12,19,14,12,8,8,16,13,17,16,12,25,15,19,15,20,16,12,16,16,14,23
5,23,25,27,18,23,16,26,18,13,16,9,6,11,12,13,12,21,15,14,9,8,17,14,17,15,16,22,15,20,16,9,17,12,18,16,16
6,24,20,28,26,16,23,16,26,18,12,15,10,5,11,13,13,12,21,15,17,8,8,18,14,18,14,16,22,17,20,10,10,17,13,19,15
7,22,23,22,25,29,16,24,16,26,17,10,15,9,5,12,13,12,13,21,15,16,7,8,18,17,19,17,17,21,19,16,9,10,17,15,21
8,38,22,23,20,26,25,15,24,15,26,15,11,14,8,7,14,14,14,13,21,16,14,6,8,18,16,24,17,18,20,17,14,8,10,17,15
9,24,37,22,25,19,24,25,15,24,17,24,16,11,15,8,8,16,16,14,14,19,15,12,8,10,18,15,23,17,17,20,16,13,9,11,17
10,22,23,37,25,25,21,24,24,15,23,15,24,15,11,15,9,8,18,16,12,14,19,15,12,8,10,17,15,23,15,14,21,16,14,8,11
11,26,22,24,36,23,24,21,24,25,15,24,14,23,15,11,15,10,9,19,16,11,13,19,14,10,8,9,17,15,22,11,13,21,15,12,9
12,19,26,24,25,36,25,23,22,23,27,15,24,13,22,15,12,15,12,9,19,16,12,14,19,15,10,9,9,16,13,15,12,14,19,15,12
13,26,19,26,22,25,36,24,23,20,24,26,15,24,13,22,15,11,15,13,8,18,15,12,15,21,16,11,10,11,17,18,14,12,15,21,16
14,29,26,19,25,22,26,38,23,23,21,24,26,14,25,13,22,15,13,15,14,8,18,15,13,19,21,15,10,13,10,8,18,14,13,19,21
