ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,9,7,6,5,6,2,3,3,1,3,2,6,3,3,3,1,2,3,2,2,3,0,3,4,2,2,3,3,2,2,3,0,3,4
1,6,5,5,9,7,6,5,6,1,3,4,1,3,2,6,3,2,3,1,1,3,2,2,3,0,3,4,2,2,3,3,2,2,3,0,3
2,6,7,5,5,8,7,5,6,6,2,3,4,1,3,1,6,3,2,3,1,2,3,2,2,3,0,4,4,2,2,1,3,2,2,3,0
3,7,6,7,5,5,8,6,5,6,6,3,3,5,1,3,1,6,3,2,3,1,2,3,2,2,3,0,4,4,2,1,1,3,2,2,3
4,6,7,5,6,5,5,8,6,6,6,5,3,3,5,1,3,1,6,3,2,3,1,4,3,2,2,3,0,4,5,3,1,2,3,2,2
5,6,6,7,6,6,7,5,8,5,6,5,5,3,4,6,1,3,1,6,3,2,3,1,3,3,2,2,3,0,4,2,3,1,2,3,2
6,6,7,5,7,5,6,7,6,8,5,7,5,5,3,5,6,2,3,1,7,3,2,3,1,3,3,2,2,3,0,3,2,3,1,2,3
7,7,6,8,5,7,5,6,7,7,6,6,7,7,5,3,6,5,2,3,1,8,4,2,3,1,3,3,2,2,3,8,4,2,3,1,2
8,5,8,5,6,4,7,6,6,7,7,7,6,8,8,5,3,5,5,2,3,1,8,4,2,3,1,2,3,2,2,3,8,4,2,3,1
9,8,5,7,5,5,4,7,5,4,7,7,7,6,8,8,5,3,5,5,2,3,2,8,4,2,3,1,2,3,2,3,3,8,4,2,3
10,4,7,3,7,6,5,4,7,5,5,8,7,7,6,8,8,5,3,5,5,2,3,4,8,4,2,4,1,2,3,2,3,4,8,4,2
11,4,3,7,3,7,6,5,4,8,4,4,8,8,7,6,8,8,5,4,5,5,2,3,4,8,4,2,4,1,2,5,2,3,4,8,4
12,5,3,4,7,3,7,6,5,4,7,5,4,8,8,8,6,8,8,5,4,5,5,2,3,4,8,4,2,4,1,6,5,2,3,4,8
13,2,4,3,4,7,4,7,6,5,4,8,5,4,8,8,8,6,8,8,5,2,6,6,2,3,4,8,4,2,3,2,7,6,2,3,4
14,7,2,4,3,4,7,3,6,6,5,4,8,5,4,8,8,9,6,8,8,6,1,6,6,2,3,4,8,4,2,6,1,7,6,2,3
15,10,8,3,4,3,3,7,3,5,6,5,4,8,5,4,7,8,9,6,8,8,6,1,7,6,2,3,4,8,4,8,6,1,7,6,2
16,8,11,7,2,4,3,3,7,4,5,7,5,4,8,5,4,9,7,9,6,8,7,6,1,6,6,2,3,4,8,8,8,6,1,7,6
17,7,8,10,7,2,5,3,5,8,3,5,7,5,4,8,5,4,9,7,9,6,8,7,6,1,6,6,2,3,4,6,8,8,6,1,7
18,10,7,8,11,7,3,5,2,4,11,4,5,7,5,4,8,6,4,9,7,8,6,8,7,6,1,7,6,2,3,8,6,8,8,6,1
19,10,10,8,7,11,4,3,4,2,4,11,4,5,7,5,4,8,6,5,8,7,8,6,8,6,6,1,6,6,2,7,8,6,8,6,6
20,6,11,10,8,7,11,4,3,5,3,4,11,4,5,7,5,4,8,6,4,8,7,8,6,8,8,6,1,6,5,8,7,8,6,8,7
21,12,5,11,11,8,8,10,4,3,4,3,4,10,5,5,8,5,4,7,6,4,8,7,8,6,8,7,6,1,6,4,8,7,8,6,8
22,7,12,6,11,10,8,8,10,4,3,5,3,5,10,4,4,8,6,4,7,6,3,8,7,8,6,8,7,6,1,6,3,8,7,8,6
23,6,5,12,5,9,10,7,8,9,4,4,5,3,5,9,4,3,8,5,4,5,6,3,8,6,8,6,8,8,6,5,6,3,8,6,8
24,4,6,4,12,5,8,10,6,9,9,4,4,5,3,5,7,3,3,8,4,4,5,4,3,7,5,8,6,8,8,4,5,4,3,7,5
25,4,5,7,3,11,4,6,10,6,8,10,4,4,5,3,5,7,4,3,7,5,3,5,6,3,7,5,8,6,8,5,3,5,6,3,7
26,7,2,5,7,3,12,4,7,8,6,8,10,4,4,4,3,5,7,4,3,7,3,4,5,6,3,7,5,8,6,6,3,4,5,6,3
27,8,6,2,5,7,4,9,6,6,7,7,8,11,4,5,4,3,5,8,4,3,7,3,4,5,5,4,7,5,8,3,6,3,4,5,5
28,4,7,7,4,5,7,3,11,6,6,10,7,8,8,4,5,5,3,5,7,4,3,7,3,4,3,8,5,6,5,4,3,6,3,4,4
29,7,4,7,8,3,6,7,3,10,7,6,10,6,8,8,4,4,5,3,3,7,4,3,7,3,4,3,8,6,7,7,4,3,6,3,4
30,7,7,3,6,6,2,6,9,5,10,7,6,7,5,8,10,4,4,5,3,3,6,4,4,6,3,4,4,8,5,5,6,4,3,6,3
31,0,6,6,4,5,6,2,7,7,5,12,7,5,7,5,8,10,5,4,5,4,3,6,5,4,8,3,4,4,8,4,5,6,4,3,6
32,6,1,6,6,3,5,6,2,5,8,6,11,8,5,6,7,8,10,5,4,5,5,3,5,4,4,7,3,4,4,4,5,5,5,3,3
33,10,5,1,5,6,3,4,6,2,5,6,6,12,9,6,6,5,5,10,4,5,4,5,4,5,4,3,6,3,4,5,4,5,5,5,3
34,0,10,5,1,4,6,3,4,6,2,4,6,7,12,8,6,6,6,5,10,4,5,4,5,4,5,3,3,6,3,4,5,4,5,5,5
35,5,0,9,5,1,4,6,3,5,7,3,4,6,8,12,7,6,6,6,4,8,5,5,4,5,4,5,3,3,6,8,5,5,4,5,5
36,5,5,0,8,4,1,6,8,3,6,7,2,4,6,9,12,7,6,6,6,5,8,5,5,4,5,4,5,2,3,5,8,5,5,4,5
37,6,5,6,0,8,4,0,5,8,3,7,7,2,4,7,9,11,7,6,6,6,5,8,5,5,4,6,4,5,3,6,5,8,5,5,4
38,7,6,6,5,0,8,5,0,5,9,3,6,7,2,5,7,9,10,7,6,6,7,5,8,5,5,4,6,4,4,8,7,5,8,5,5
39,2,7,7,5,7,0,8,4,0,5,8,3,6,7,2,5,7,9,10,8,6,4,6,5,8,5,5,4,5,4,6,6,6,5,8,5
40,6,2,7,6,5,7,0,9,4,0,5,8,3,6,7,2,6,7,11,9,8,6,6,6,5,8,5,5,4,5,8,6,7,6,5,8
41,6,6,2,7,6,5,7,0,8,4,0,5,8,3,6,8,2,6,7,11,9,8,6,5,6,5,7,5,5,4,9,8,6,6,6,5
42,7,6,6,2,8,6,5,7,0,9,4,0,5,8,3,6,8,2,6,7,11,9,8,6,5,6,5,7,5,5,9,9,8,6,6,6
43,4,7,7,7,2,8,7,5,6,0,8,5,0,5,8,3,6,8,2,6,7,11,9,8,6,5,6,5,7,5,7,10,9,8,6,6
44,7,4,6,6,6,2,8,6,5,6,0,7,5,0,5,8,4,6,8,2,6,7,11,9,8,6,5,6,5,7,6,7,10,9,8,6
45,6,7,4,6,7,7,2,8,6,5,7,0,7,5,0,5,8,4,6,8,2,6,7,11,9,8,6,6,6,5,2,6,7,10,9,8
46,5,4,7,4,6,5,6,2,8,6,5,7,0,7,5,0,5,8,4,7,8,2,6,7,11,9,8,6,6,6,8,2,6,7,10,9
47,8,6,4,7,4,7,5,7,3,8,7,5,6,0,8,5,0,5,8,4,7,8,2,6,7,11,11,8,6,7,7,8,2,6,7,10
48,8,9,6,4,7,4,6,6,6,3,8,7,5,6,0,9,5,0,5,8,4,7,8,2,6,7,11,11,8,6,4,7,8,2,6,7
49,5,8,9,7,4,7,4,5,6,6,3,8,7,5,6,0,11,5,0,5,8,4,7,8,2,6,7,11,11,6,8,4,7,8,2,6
50,4,4,8,9,7,4,8,4,6,6,7,4,8,8,5,6,0,11,5,0,5,8,4,7,6,2,5,6,11,11,5,8,4,7,7,2
51,2,5,4,8,8,7,4,8,4,5,6,7,4,8,7,5,6,0,11,5,0,5,8,4,7,8,2,5,6,11,0,5,8,4,7,8
52,4,3,4,4,7,8,7,4,7,4,5,6,7,4,8,7,5,6,0,11,5,0,5,8,4,7,8,2,5,7,5,0,5,8,4,7
53,12,4,3,4,4,7,9,7,4,7,4,5,6,6,4,8,7,5,6,0,11,5,0,5,8,4,7,8,2,5,10,5,0,5,8,4
54,10,11,4,3,4,4,6,9,7,4,8,4,5,6,6,4,8,7,5,6,1,11,5,0,5,8,4,7,8,2,1,10,5,0,5,8
55,5,10,11,4,3,4,4,6,8,7,4,8,4,5,6,6,4,7,8,5,6,1,11,5,0,5,8,5,7,8,6,1,10,5,0,5
56,9,6,9,11,4,2,4,4,6,8,7,4,7,4,5,6,6,4,7,8,4,6,1,11,5,0,5,8,4,7,4,6,1,10,5,0
57,6,9,6,9,11,4,3,4,4,6,9,7,4,6,4,5,6,7,4,7,7,4,6,1,11,5,0,5,8,4,7,4,6,1,10,5
58,14,6,9,7,9,12,4,3,4,4,7,10,7,4,6,4,5,6,7,4,8,7,4,6,1,11,5,0,5,8,8,7,4,6,1,10
59,8,15,6,9,7,9,12,4,3,4,5,7,10,6,4,6,4,5,6,7,4,8,7,4,5,1,11,5,0,5,3,8,7,4,5,1
60,11,7,14,7,9,7,9,12,4,3,4,5,7,10,6,4,6,4,5,6,7,4,8,7,4,5,1,11,6,0,7,3,8,7,4,5
61,7,11,6,14,6,10,7,9,13,4,4,4,5,7,10,5,4,6,3,5,6,7,4,8,7,4,5,1,11,6,6,7,3,8,7,4
62,6,8,11,6,13,5,10,6,9,13,4,4,3,5,7,10,5,4,6,3,5,6,7,4,8,7,4,5,1,11,5,6,7,3,8,7
