ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,5,5,10,6,7,8,6,6,10,3,7,11,5,5,12,5,8,8,9,7,5,13,7,10,9,11,5,13,10,7,5,13,6,10,9
1,6,9,5,5,9,6,8,9,7,5,7,2,7,11,5,4,12,5,8,10,9,8,5,13,7,10,10,10,6,13,9,8,5,13,6,10
2,9,5,9,5,5,9,6,8,9,6,4,7,2,6,9,4,4,11,6,6,11,11,8,5,12,7,11,10,9,7,10,10,8,5,11,6
3,4,9,5,9,5,5,9,8,7,14,6,3,7,3,6,9,6,5,12,6,6,12,12,8,6,13,6,11,10,9,6,11,11,8,5,12
4,11,4,9,5,9,5,5,10,8,7,12,6,4,7,4,6,9,6,6,12,5,6,11,11,8,5,13,7,12,10,6,6,10,8,8,5
5,9,11,4,9,5,9,5,5,10,8,7,9,6,4,7,5,5,10,6,6,11,6,8,10,11,10,6,14,6,10,10,7,8,10,9,10
6,11,8,10,4,9,7,9,6,5,10,9,7,9,6,4,7,5,5,10,6,6,11,5,9,10,11,9,6,13,6,7,10,6,7,10,9
7,11,12,8,10,4,10,7,9,5,5,10,9,7,9,6,4,7,6,6,11,6,7,11,4,6,10,11,10,5,12,6,7,10,7,5,10
8,13,10,12,9,10,4,10,5,8,6,6,10,9,6,9,7,4,7,6,7,11,6,6,11,5,6,9,11,10,5,11,6,6,10,7,5
9,7,10,11,11,8,10,4,10,6,9,5,6,10,12,6,9,7,4,7,6,7,10,6,6,9,7,6,9,10,9,7,10,6,5,9,7
10,7,7,10,12,11,9,10,4,10,7,9,5,6,12,12,6,9,8,5,7,6,7,10,6,5,9,7,8,8,8,6,7,10,6,4,9
11,5,7,7,10,13,12,9,10,5,10,5,12,5,6,11,12,7,10,8,5,7,6,6,10,7,5,10,7,8,8,7,6,6,10,6,4
12,10,7,8,7,12,14,13,10,10,4,11,7,12,7,6,11,11,7,9,5,5,7,6,6,9,6,5,10,7,8,5,7,6,6,9,6
13,6,10,5,8,7,12,14,14,9,10,5,11,7,12,8,8,9,11,7,9,5,5,7,6,6,9,7,5,10,7,5,5,7,6,6,9
14,11,8,11,7,9,7,12,13,14,9,11,5,11,7,13,8,9,9,11,7,9,6,5,7,8,6,9,8,4,10,11,5,5,7,7,6
15,9,13,7,11,6,8,7,13,13,14,10,11,5,11,7,12,8,11,8,9,7,9,7,6,6,8,6,9,7,4,7,11,6,6,6,7
16,16,10,11,8,11,6,8,8,12,15,16,12,10,6,10,7,11,8,10,8,8,7,9,7,6,6,7,6,9,6,8,7,11,6,6,6
17,8,18,10,12,8,13,6,8,9,12,14,16,10,12,6,9,7,9,8,9,8,8,7,8,7,6,6,8,6,10,8,8,7,9,6,5
18,11,5,15,11,11,8,13,6,7,10,14,17,15,10,11,6,9,7,9,7,9,8,8,7,8,5,8,6,7,6,8,8,8,8,9,5
19,4,10,4,16,12,12,7,12,5,9,9,14,18,15,9,11,6,9,7,9,7,10,10,7,6,10,6,7,7,6,7,9,9,8,7,10
20,17,6,10,4,13,11,13,10,12,5,9,10,14,17,16,9,11,6,11,8,10,7,11,9,7,8,10,8,8,7,9,7,10,8,8,8
21,17,17,4,11,4,10,11,11,12,13,6,9,10,14,18,14,10,11,5,10,12,10,8,11,11,8,9,11,9,8,12,9,8,10,9,9
22,10,13,15,5,11,3,13,11,11,14,17,6,11,14,13,18,13,8,13,5,10,13,10,5,12,11,11,8,10,8,10,12,9,6,12,9
23,10,10,15,16,3,12,4,11,13,10,12,16,6,11,14,14,18,13,8,12,4,12,15,9,7,13,12,11,9,11,6,12,13,8,7,13
24,12,11,12,15,16,2,11,5,12,14,9,12,16,7,10,14,14,18,13,9,12,3,12,16,8,7,14,10,11,7,12,5,12,13,7,7
25,6,14,9,11,12,15,1,10,4,15,15,10,12,15,7,10,12,14,18,12,10,13,6,11,12,9,7,12,8,13,11,14,7,11,11,8
