ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,2,1,0,7,6,6,6,3,4,9,3,3,7,3,6,4,5,6,6,1,4,5,4,3,6,3,1,4,4,1,4,5,4,3,5
1,5,4,3,3,0,8,6,6,6,3,6,10,3,3,7,4,6,4,5,5,6,0,4,5,5,4,6,3,1,4,6,1,3,5,4,4
2,5,5,4,2,4,0,8,7,6,5,4,7,10,2,3,6,5,6,4,5,5,6,0,4,4,5,5,6,3,1,4,6,1,3,4,4
3,2,5,5,6,2,4,1,7,7,6,4,5,7,10,2,3,5,4,6,4,5,5,6,0,4,4,5,5,5,3,5,4,6,1,3,4
4,8,2,6,5,5,3,4,1,7,6,8,5,5,7,11,3,3,5,4,6,4,5,5,6,0,3,4,5,6,5,4,5,4,6,1,3
5,7,7,2,6,5,6,4,4,2,7,6,6,5,6,7,11,3,3,5,4,6,4,4,5,6,0,4,3,5,6,7,4,4,4,6,1
6,3,7,7,2,5,4,5,4,4,1,8,5,6,4,6,6,10,3,4,5,4,6,4,4,5,6,0,4,2,4,4,7,4,4,4,6
7,9,3,6,7,2,5,5,5,3,6,3,7,5,8,4,6,5,10,3,4,5,4,6,4,4,5,6,0,4,2,5,4,7,4,4,4
8,6,9,3,5,8,2,5,5,5,4,5,3,7,5,7,4,6,5,10,3,4,5,4,6,4,4,5,6,0,4,4,5,4,7,4,4
9,3,6,9,3,7,8,2,5,5,4,4,5,3,7,5,6,4,5,5,10,3,4,5,4,6,4,4,3,6,1,3,4,4,4,7,4
10,6,3,5,9,4,6,8,2,5,7,4,4,5,3,7,5,6,5,4,5,10,3,4,5,4,6,4,4,3,6,11,3,4,4,4,7
11,8,7,3,5,9,5,6,8,1,5,5,4,4,7,3,7,5,6,5,4,5,10,4,4,5,4,7,4,4,3,5,11,4,4,4,4
12,5,8,7,3,7,10,5,7,8,1,8,5,3,3,4,4,7,5,6,7,4,5,10,4,4,5,4,7,4,4,4,5,10,4,4,4
13,6,5,8,7,3,6,11,5,7,8,2,7,5,4,4,4,4,7,5,6,7,4,5,10,4,4,4,4,7,4,7,4,5,10,4,4
14,7,6,6,8,6,3,7,12,5,8,9,2,7,5,4,3,4,4,7,5,6,7,4,5,10,3,4,3,3,6,6,7,4,5,10,3
15,6,7,6,5,8,7,3,6,11,4,10,9,2,7,7,3,3,4,3,7,5,6,7,3,5,10,3,3,2,3,5,6,7,3,5,10
16,2,8,7,7,5,9,7,4,7,11,5,11,9,2,7,8,3,2,4,3,7,5,6,7,3,5,11,3,3,2,7,5,6,7,3,5
17,7,2,8,6,6,4,8,7,4,6,13,5,11,8,2,7,8,3,3,4,3,6,5,7,7,4,5,11,3,3,2,6,5,6,7,4
18,8,6,2,8,7,7,4,10,7,5,8,13,5,11,8,2,7,8,3,3,4,3,6,4,7,7,4,5,11,3,4,2,6,4,6,7
19,5,9,6,2,9,9,5,5,8,7,5,8,12,5,9,9,2,6,7,3,3,4,3,6,4,7,7,4,5,11,3,4,2,6,4,7
20,4,7,7,6,2,9,9,4,5,9,9,5,8,12,4,7,9,2,5,7,3,3,4,2,6,6,8,7,4,5,3,3,4,2,6,6
21,8,3,6,8,6,3,9,8,4,5,9,10,5,8,11,3,8,9,2,5,7,3,3,2,2,6,5,8,7,4,7,3,3,3,2,6
22,7,6,3,7,8,6,3,9,8,4,5,9,10,5,8,11,2,7,9,2,5,7,4,3,3,1,5,5,8,7,5,7,4,3,4,1
23,4,8,7,2,6,7,6,3,9,6,5,5,9,9,4,10,10,2,7,8,2,4,7,4,3,3,3,5,6,8,2,4,6,4,3,4
24,5,4,7,8,2,7,7,6,3,9,10,5,5,9,9,4,10,11,2,7,8,1,4,7,3,3,3,4,5,6,9,1,4,5,3,3
25,5,4,3,7,8,2,7,7,7,5,10,10,4,7,9,11,4,11,11,2,7,8,0,6,6,5,3,4,4,5,7,9,1,5,5,5
26,3,4,5,3,8,9,2,6,8,6,6,10,11,4,5,8,10,3,11,11,2,6,8,1,6,6,4,3,4,4,2,6,9,2,5,5
27,1,3,4,5,3,7,9,1,5,8,9,8,10,11,4,5,9,9,3,11,9,2,5,9,1,5,4,4,3,4,11,2,6,9,2,5
28,6,2,4,4,5,4,5,9,2,6,10,8,8,10,10,6,5,11,9,3,8,9,4,4,9,1,5,5,4,3,9,11,4,6,8,2
29,5,6,2,4,5,5,3,6,9,2,6,10,8,8,8,11,6,5,11,10,4,10,9,3,4,8,1,4,5,4,5,11,10,3,6,8
30,4,5,6,2,4,5,6,2,6,9,2,6,8,6,9,7,13,6,5,10,10,4,10,9,2,5,8,2,4,6,9,5,10,10,2,6
31,6,4,6,7,1,4,5,6,2,8,12,1,6,9,6,9,9,12,6,4,10,11,3,11,9,2,5,7,3,4,9,10,5,10,10,2
32,4,6,5,6,7,0,4,5,6,3,10,11,1,4,8,5,8,9,12,6,4,8,11,1,11,9,2,4,9,3,4,8,10,3,10,10
33,2,4,7,4,4,6,1,4,5,6,4,10,10,2,4,8,5,8,8,12,6,4,7,11,3,11,9,1,5,6,4,4,7,10,4,9
34,2,1,4,7,4,5,5,1,4,6,6,4,10,10,4,4,8,5,8,8,12,7,5,7,11,4,9,10,1,5,13,5,4,7,10,4
35,1,2,1,4,6,4,4,5,1,5,8,6,6,10,11,4,4,9,5,8,7,11,5,4,7,10,4,10,10,1,8,12,4,4,7,9
36,5,0,2,1,4,6,4,5,5,1,4,8,6,6,10,11,5,4,9,5,8,7,11,5,4,7,10,4,10,11,6,8,11,4,4,7
37,3,5,0,2,2,4,6,4,4,4,2,4,8,6,6,10,9,5,3,8,5,7,8,11,4,4,7,10,4,10,5,6,8,11,4,4
38,1,3,5,0,2,4,4,6,4,5,4,2,4,6,6,6,10,8,5,3,7,5,6,9,11,4,4,7,9,4,7,5,6,8,11,4
39,3,1,3,3,0,2,2,4,6,4,5,4,2,4,7,6,5,10,9,5,3,6,5,6,9,11,4,4,6,9,3,6,5,6,8,11
40,0,4,1,3,3,1,2,2,3,6,5,5,4,3,4,6,5,5,9,9,4,2,8,5,6,9,12,4,4,6,4,3,7,5,6,8
41,4,0,5,1,3,4,2,2,4,2,5,5,5,5,3,4,6,5,5,9,9,4,2,8,5,6,8,13,4,3,9,4,3,7,5,6
42,3,3,0,5,1,4,4,2,3,2,3,4,5,5,5,2,4,6,4,5,8,9,4,3,8,5,6,8,11,4,8,9,4,3,7,5
43,9,2,3,1,5,1,3,4,2,2,2,3,4,6,5,4,2,3,6,4,5,8,9,4,3,7,5,7,8,11,5,8,9,4,3,7
44,2,9,2,3,1,5,1,3,4,2,2,2,3,7,6,5,5,3,4,6,4,5,8,9,4,3,7,5,7,8,4,5,8,9,4,3
45,2,2,9,3,3,0,5,1,3,4,3,2,2,3,7,6,5,5,3,3,6,4,5,7,9,4,3,7,5,7,6,4,5,7,9,4
46,7,2,2,10,2,3,0,5,1,3,5,3,2,2,3,7,6,5,5,3,3,6,4,5,7,9,4,4,7,5,3,6,4,5,7,9
47,2,7,2,2,11,2,3,0,5,1,4,5,3,3,2,3,8,6,5,5,3,3,6,4,5,7,9,4,4,7,2,3,6,4,5,7
48,5,2,7,2,2,10,2,3,1,5,1,4,5,3,3,2,3,7,6,5,5,3,3,6,4,5,7,8,5,3,5,2,3,6,4,5
49,4,5,2,6,2,2,10,2,3,0,6,0,4,5,3,3,1,2,7,6,5,5,3,3,6,4,5,7,8,5,5,5,2,3,6,4
50,2,4,5,2,5,2,2,10,4,3,0,6,0,4,5,4,3,1,2,6,4,5,5,3,4,6,4,5,7,8,4,5,5,2,4,6
