ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,3,10,7,10,6,9,11,7,8,11,7,12,7,8,5,6,2,3,10,3,5,3,4,8,4,2,5,1,9,3,5,3,4,8
1,11,8,7,3,12,8,10,6,8,12,5,10,11,9,13,5,8,6,5,2,4,10,3,5,3,4,8,4,2,7,4,9,3,4,3,4
2,4,11,8,6,4,10,8,10,6,7,9,4,10,11,9,13,5,8,6,4,2,4,10,3,4,4,4,7,4,2,2,4,9,3,4,3
3,9,4,11,8,7,4,10,8,10,7,7,8,4,10,11,9,13,5,8,6,3,None,4,11,3,4,3,5,7,4,4,1,4,11,3,4
4,10,8,4,11,10,7,4,12,8,10,8,7,9,4,10,11,8,12,4,7,6,3,None,3,11,3,4,3,5,7,6,4,1,3,11,3
5,10,11,8,4,11,10,8,4,10,8,9,8,7,9,4,10,10,8,13,4,7,7,3,None,3,10,3,4,2,5,7,6,4,1,3,10
6,11,10,11,8,6,11,12,7,5,10,8,9,9,7,9,4,8,10,7,13,4,7,6,4,None,3,11,3,4,2,6,7,5,5,1,3
7,14,10,9,10,8,6,11,12,10,4,11,8,9,11,7,12,4,9,10,7,12,3,6,6,4,None,3,11,3,5,11,5,6,5,5,1
8,11,15,10,9,9,9,7,12,12,8,3,11,8,9,11,6,11,4,9,10,6,12,3,6,6,4,None,3,11,3,6,11,4,6,5,5
9,7,11,14,10,11,9,8,7,11,13,8,2,11,9,9,12,7,12,4,10,9,6,11,3,6,4,5,None,3,10,10,6,10,3,6,3
10,12,7,10,13,10,12,9,8,8,11,16,8,2,11,10,9,12,8,12,2,10,9,6,11,3,6,4,4,None,3,9,10,6,11,3,6
11,12,11,7,10,15,10,11,9,8,9,11,15,9,2,12,10,9,11,8,11,3,10,9,6,11,3,6,4,4,1,3,9,9,6,11,3
12,19,13,11,7,10,15,10,12,9,8,8,11,14,9,2,12,9,8,10,8,11,3,10,9,6,11,3,6,4,5,11,3,10,9,6,11
13,8,18,13,11,7,10,15,10,12,9,9,8,11,15,9,2,11,8,9,10,8,11,2,10,8,6,11,3,6,3,8,11,3,10,8,6
14,15,8,19,13,11,7,10,16,10,13,8,8,8,11,15,9,3,12,9,9,10,8,11,2,10,8,6,9,3,6,9,8,10,3,10,8
15,9,15,9,20,13,11,7,11,16,10,16,8,8,8,12,14,9,4,12,8,9,10,8,10,2,10,8,6,10,3,8,9,8,10,3,10
16,15,9,13,9,19,14,12,7,10,16,9,15,8,8,8,12,14,9,4,12,8,9,10,8,10,2,10,7,7,10,9,8,10,8,10,3
17,12,15,9,13,10,19,13,11,7,10,18,9,15,8,9,8,12,14,8,5,12,8,9,10,8,10,2,10,7,7,11,9,8,10,8,10
18,17,12,16,8,12,9,18,13,11,7,11,19,9,15,8,11,8,11,13,8,6,12,6,9,9,8,10,2,10,7,5,11,9,8,9,8
19,10,13,10,16,9,14,10,19,12,13,7,10,18,7,12,8,11,7,11,13,7,6,13,5,9,11,8,9,2,10,7,5,12,9,8,11
20,8,11,13,10,16,9,16,10,18,13,12,8,9,18,7,12,8,13,7,10,13,7,5,13,7,9,12,9,9,6,12,7,4,12,10,8
21,10,10,9,13,9,16,9,17,10,20,12,10,10,9,19,8,13,7,12,7,10,13,8,4,13,6,9,11,9,11,9,12,7,3,13,9
22,6,9,10,6,12,9,13,8,16,10,20,13,10,9,11,18,8,12,9,12,7,10,12,8,4,10,6,8,10,9,9,9,11,7,3,10
23,5,6,8,8,7,11,10,10,8,17,11,22,14,15,8,10,18,9,12,9,11,7,10,13,8,4,12,7,9,8,10,9,10,13,7,4
24,7,5,5,6,8,8,10,11,11,7,18,11,21,14,12,10,10,14,9,12,9,11,6,11,13,8,4,12,8,10,9,9,7,11,13,7
25,4,7,5,7,7,8,8,13,11,10,8,18,10,23,11,12,9,7,14,9,12,10,8,7,10,13,8,4,11,8,10,10,7,8,10,13
26,7,4,5,4,7,7,8,9,11,12,11,7,18,9,21,12,13,8,6,15,9,10,9,9,9,10,12,8,7,11,10,10,10,8,11,10
27,6,7,3,5,4,7,8,9,9,10,14,9,7,18,9,20,10,12,9,6,15,8,11,8,8,9,10,11,7,6,13,9,10,9,7,11
28,3,8,7,3,8,4,6,7,8,8,15,13,9,7,19,9,18,8,12,7,7,14,9,13,7,8,9,11,10,4,8,13,12,13,8,7
29,4,3,9,6,3,9,4,6,7,8,9,16,13,8,7,20,7,15,9,10,6,6,13,10,13,7,8,9,11,8,7,6,13,11,13,8
30,6,4,3,10,6,5,10,4,7,8,8,10,16,12,8,7,19,8,17,8,10,7,7,14,10,13,7,8,8,11,10,8,7,13,10,13
31,8,6,4,3,11,5,5,10,4,8,9,8,10,13,12,7,7,19,7,17,7,10,6,9,13,8,11,6,8,11,8,10,7,8,13,8
32,10,8,6,4,4,11,5,5,10,4,9,9,9,10,14,11,8,7,17,7,18,6,9,6,8,13,7,10,6,8,15,7,10,7,8,13
33,15,9,9,6,4,4,11,5,5,9,4,9,7,10,10,14,10,8,7,17,6,16,7,8,6,8,13,7,9,7,7,14,8,8,7,8
34,7,15,8,8,4,4,5,12,6,4,11,2,9,9,10,9,14,10,8,7,16,6,17,8,9,7,7,13,7,10,15,7,15,8,9,7
35,5,7,14,8,7,5,4,5,11,5,5,9,5,9,9,8,9,13,11,7,6,16,6,16,8,8,7,7,12,8,7,15,7,15,8,8
36,5,6,6,14,10,7,6,4,5,11,5,5,9,6,10,10,8,9,12,11,7,6,16,6,16,8,9,8,6,11,8,7,14,7,16,8
37,5,4,5,6,14,8,7,5,4,5,14,4,5,11,6,9,10,8,9,12,11,8,6,15,6,16,8,8,7,6,9,9,7,14,7,17
38,3,6,4,5,6,14,8,8,5,5,5,13,4,5,11,5,9,10,7,10,12,11,7,6,16,6,16,8,9,7,11,9,9,7,16,7
39,4,3,6,4,5,6,14,8,7,5,6,5,13,5,5,11,5,9,9,7,10,12,11,7,5,16,6,16,7,9,9,11,10,9,6,16
40,5,5,3,4,4,5,6,14,8,8,5,6,6,13,6,5,10,6,9,9,6,10,12,11,7,5,15,5,18,7,8,10,11,10,8,6
41,3,5,4,3,5,4,5,6,14,8,7,5,6,6,13,5,5,9,6,9,10,6,10,12,11,7,5,15,6,19,9,8,10,12,10,8
42,8,3,5,4,3,3,5,6,7,14,9,6,5,6,5,13,5,5,9,6,9,10,6,10,13,9,7,5,15,5,9,10,6,10,12,9
43,8,8,3,5,5,4,3,5,5,6,16,9,7,5,6,5,13,6,4,9,6,10,10,6,10,13,9,7,5,15,7,9,10,6,10,12
44,6,8,8,3,5,4,4,4,4,7,7,16,9,7,4,5,5,14,6,4,8,5,10,10,6,9,15,9,7,6,9,6,9,10,6,9
45,4,7,8,8,4,6,4,4,3,4,7,7,16,9,7,4,5,5,14,6,6,9,5,10,10,6,9,15,9,9,6,10,6,9,10,6
