ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,7,9,7,6,5,5,5,5,4,5,2,6,6,5,8,10,3,3,5,7,5,11,2,7,10,10,2,4,10,8,5,11,2,7,10
1,3,7,6,10,6,7,5,4,6,7,4,6,4,5,6,5,7,10,3,3,7,10,5,10,2,3,11,9,3,4,6,11,5,10,2,4
2,6,3,6,5,10,6,6,5,4,6,7,4,5,3,6,6,6,6,8,4,3,5,8,4,10,5,4,11,8,4,3,5,9,6,10,5
3,11,6,3,6,6,9,6,5,5,5,7,6,5,5,2,6,6,7,6,9,4,3,6,8,3,10,4,4,9,7,5,3,5,8,5,10
4,11,10,6,3,6,6,9,6,5,4,5,7,6,5,5,2,6,6,6,5,9,3,3,7,7,3,10,4,5,10,9,4,2,5,7,5
5,13,9,11,6,5,6,6,9,6,6,4,5,10,6,5,5,3,6,6,4,5,9,2,4,7,6,3,10,3,6,5,8,3,5,5,6
6,11,14,9,12,6,5,4,7,10,6,3,5,4,10,5,5,5,2,5,6,5,5,8,2,5,8,7,3,9,3,5,5,7,3,6,6
7,18,10,15,9,13,7,4,4,8,10,5,3,5,3,10,6,5,3,3,4,6,5,6,8,4,5,4,7,4,8,6,5,6,7,5,6
8,12,18,10,13,10,12,7,4,4,8,10,5,3,5,3,10,6,5,3,2,5,6,4,6,7,5,5,4,6,6,5,6,4,7,6,6
9,13,12,18,11,13,9,12,7,4,4,8,10,4,3,6,3,10,5,5,4,2,5,6,4,7,7,4,5,5,6,2,5,6,4,7,7
10,8,15,12,18,10,13,10,13,7,4,6,7,9,4,6,6,4,9,5,5,4,2,5,6,3,8,6,3,6,4,2,2,5,6,3,8
11,15,6,14,12,18,9,11,9,11,6,4,7,8,9,5,6,6,4,10,5,5,3,1,5,8,4,8,6,3,7,5,2,3,5,8,4
12,6,15,7,13,12,20,9,12,10,13,6,5,7,8,9,5,6,6,4,10,6,6,4,1,7,9,2,8,5,5,6,5,3,3,7,9
13,13,6,17,6,13,13,20,9,12,9,13,7,5,10,8,9,5,7,5,4,10,6,6,7,1,7,8,2,8,7,10,6,5,4,3,7
14,17,14,7,17,7,14,13,21,9,13,11,13,7,5,11,8,9,6,7,6,4,10,6,6,6,1,5,8,2,8,4,10,6,5,4,3
15,6,16,14,8,19,6,12,13,21,9,13,11,13,7,5,12,8,9,6,7,6,4,9,6,7,5,1,6,8,3,6,4,8,6,6,4
16,19,6,15,13,10,17,7,12,13,21,9,11,11,13,7,6,11,8,10,6,6,7,5,10,5,8,5,2,6,9,5,6,5,9,5,7
17,12,19,8,15,13,7,19,6,12,15,21,9,11,11,14,6,5,11,7,11,6,6,5,5,12,5,10,7,2,7,6,5,5,5,10,5
18,13,14,20,7,13,12,7,17,9,12,16,21,8,10,11,14,6,6,11,7,11,6,9,5,7,13,4,8,7,4,11,6,7,5,7,11
19,13,12,18,20,10,12,14,7,16,10,12,16,20,7,9,10,15,8,6,9,7,11,5,9,4,6,13,4,9,6,9,11,5,7,5,6
20,11,17,11,17,21,9,13,14,11,16,11,12,16,20,9,9,9,16,8,6,9,5,10,5,10,5,6,14,4,9,10,6,10,5,9,6
21,8,10,14,12,13,20,9,13,13,9,18,11,11,17,19,9,9,10,12,7,6,11,6,9,9,9,6,5,13,6,6,11,7,9,8,8
22,12,9,9,16,11,17,19,8,17,11,12,19,9,11,17,20,9,12,10,12,6,6,10,6,8,9,10,6,5,11,7,6,10,7,9,8
23,7,12,12,12,18,11,16,25,9,17,13,11,17,9,12,17,22,11,9,11,11,6,6,9,9,8,7,10,6,5,12,7,7,9,9,9
24,15,6,10,14,15,13,11,16,22,10,24,11,10,20,10,11,17,19,11,8,12,13,5,6,10,10,12,6,12,7,11,14,6,6,9,9
25,11,16,7,11,12,15,16,9,19,28,11,24,15,11,20,9,10,18,20,11,8,11,14,4,6,10,14,12,6,11,8,10,15,5,4,10
26,17,13,17,8,9,8,14,16,13,16,24,10,24,16,12,20,7,10,18,19,11,11,13,17,7,7,9,14,9,6,10,10,11,16,6,6
27,12,16,13,15,7,10,6,15,16,11,18,22,11,24,17,12,20,7,10,17,21,12,11,17,14,7,7,11,12,10,20,11,11,14,13,7
28,14,12,15,14,15,7,9,7,18,18,14,18,22,10,22,18,12,19,11,11,17,22,14,10,18,15,8,6,13,14,19,20,13,10,14,14
29,13,12,11,15,14,14,7,10,7,18,18,13,20,22,11,23,17,12,19,12,11,15,17,13,13,16,9,8,7,9,11,17,16,12,12,13
30,13,13,13,14,15,13,14,6,10,10,21,17,12,21,24,7,22,16,12,21,12,12,16,18,9,12,16,11,7,7,14,11,17,17,8,11
31,14,13,13,14,14,13,12,16,6,11,10,21,18,14,22,26,8,21,14,9,21,9,13,15,20,9,10,17,10,5,20,12,12,15,17,8
32,14,14,12,13,14,14,13,12,17,9,11,10,20,19,13,20,26,6,21,15,10,21,9,14,14,19,10,11,16,14,11,19,12,13,16,17
33,14,14,12,12,14,15,15,11,12,15,9,12,12,19,19,15,21,25,6,17,14,9,18,11,14,15,14,12,11,16,13,10,17,12,14,16
34,13,14,16,13,12,12,16,15,11,11,18,9,11,12,18,19,13,18,25,6,19,14,10,17,14,12,12,13,13,12,20,12,11,17,13,13
35,22,12,13,14,14,13,12,17,15,12,10,19,10,12,12,19,17,14,17,25,6,17,12,7,16,11,14,13,14,13,7,18,10,9,15,12
36,9,23,13,13,13,13,13,13,16,17,11,10,17,10,12,12,18,19,13,18,24,8,13,12,8,16,14,11,15,16,21,8,14,11,10,15
37,2,10,22,15,14,13,13,13,13,16,19,11,9,17,10,12,11,18,19,10,18,21,9,12,13,11,16,16,12,16,19,20,9,13,12,12
38,12,2,10,23,14,14,13,12,13,13,19,19,11,9,16,10,12,11,18,18,9,17,20,9,12,13,11,17,18,12,10,18,19,9,13,12
39,16,12,4,10,22,13,13,13,12,13,13,18,19,12,10,16,11,10,14,16,18,8,15,18,9,12,13,11,18,19,19,10,16,17,9,13
40,18,17,13,3,9,20,13,13,15,12,14,14,18,18,12,10,16,10,11,12,18,20,10,15,19,10,11,14,9,18,19,20,12,16,18,10
41,26,17,16,13,4,9,19,16,14,16,13,14,14,18,18,14,10,16,9,11,13,18,20,9,16,20,11,12,12,10,12,19,20,11,16,19
42,17,29,17,16,13,5,10,21,14,13,16,13,15,13,18,17,15,10,14,9,11,13,17,18,11,18,20,9,11,12,11,12,20,18,12,17
43,26,18,27,16,15,13,5,10,20,17,14,14,13,14,13,17,17,15,10,14,9,10,12,17,17,11,17,19,9,11,9,10,11,19,18,12
