ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,13,9,3,6,3,6,5,6,7,2,4,5,4,6,6,4,6,1,3,4,4,2,3,4,4,3,5,7,4,4,4,2,3,4,4
1,4,9,14,9,3,5,4,7,6,7,8,2,5,6,4,6,5,4,6,1,3,4,4,2,3,4,4,4,5,6,3,4,3,2,3,4
2,7,2,9,14,9,4,6,3,6,6,4,10,2,6,6,4,7,5,4,5,1,1,2,4,4,3,5,4,4,5,1,2,3,3,4,3
3,14,6,3,9,14,9,3,7,3,7,7,5,9,4,6,6,4,7,5,6,5,1,2,4,4,4,4,5,4,4,5,1,3,4,3,4
4,5,13,7,3,9,14,9,2,5,4,5,7,5,9,4,6,6,5,7,5,6,5,2,3,5,4,5,4,6,4,7,5,2,3,4,3
5,6,5,12,9,4,9,14,9,2,5,5,8,9,5,9,4,5,6,5,7,5,4,5,2,3,7,3,5,4,6,5,6,5,2,3,6
6,11,7,7,13,8,2,10,13,10,2,5,5,8,6,4,9,4,5,6,5,7,5,4,5,2,3,7,3,4,4,7,5,6,5,2,3
7,12,11,5,7,13,8,2,10,13,10,2,6,4,8,6,4,9,4,5,6,5,7,5,6,5,2,4,7,3,4,5,7,5,8,5,2
8,11,10,10,6,7,13,9,3,10,14,11,2,6,4,9,6,4,9,4,4,6,5,7,5,7,5,2,3,7,3,6,5,7,5,8,5
9,5,12,10,10,5,7,13,7,2,9,15,11,1,8,4,8,6,4,10,4,4,6,5,7,5,5,5,2,3,7,4,6,5,7,5,6
10,6,6,13,10,10,5,8,13,7,2,11,15,11,1,8,3,8,6,5,9,5,4,6,5,7,6,5,5,2,3,5,4,6,5,7,6
11,4,8,4,12,10,10,5,6,13,8,2,10,13,11,1,8,2,8,6,5,8,5,4,6,5,7,6,5,5,2,7,5,4,6,5,7
12,5,4,6,4,12,10,10,4,6,13,8,1,10,13,11,1,8,2,8,6,5,8,5,4,6,4,6,6,7,5,5,7,5,4,6,4
13,3,7,4,6,4,13,9,10,4,6,15,7,1,10,14,11,2,8,2,8,6,5,8,5,4,6,4,5,6,7,6,5,7,5,4,6
14,11,3,6,5,7,5,13,10,10,4,6,15,7,1,10,13,10,3,8,2,8,6,4,8,5,4,6,5,5,5,8,7,4,7,5,4
15,12,10,3,7,4,8,5,13,10,10,5,6,15,7,3,10,13,11,3,8,2,8,6,4,8,5,5,5,4,5,2,8,7,4,7,5
16,6,12,11,3,6,4,8,5,13,11,9,4,7,14,6,3,11,12,11,3,8,2,8,6,4,9,5,5,5,4,8,2,8,7,4,8
17,10,8,12,10,4,7,4,8,5,13,12,9,4,7,13,5,3,11,12,11,3,8,2,9,7,4,10,5,5,5,3,8,2,9,7,4
18,9,12,9,13,9,5,7,4,8,6,17,11,9,4,7,14,5,3,11,11,11,3,8,2,9,8,4,10,5,5,11,3,8,2,9,8
19,15,9,10,9,13,10,6,7,4,8,7,16,12,9,4,7,13,5,3,11,10,12,3,8,3,9,8,4,10,5,10,12,3,8,3,9
20,8,15,10,10,10,15,8,6,8,6,11,6,15,13,9,4,6,12,5,3,11,10,13,3,7,3,9,8,4,8,11,10,13,3,7,3
21,10,7,13,10,9,10,15,8,6,8,4,10,6,13,12,9,4,7,11,4,3,11,9,11,4,8,3,10,6,4,3,11,9,11,4,8
22,12,10,8,14,12,10,9,16,9,7,7,6,7,5,15,13,9,4,6,13,4,1,11,9,11,4,7,3,10,6,4,2,11,9,11,4
23,10,10,10,10,17,11,11,10,15,9,5,7,6,7,5,15,12,9,4,7,13,4,1,13,11,12,4,6,2,10,13,4,2,13,11,12
24,8,10,12,9,9,13,11,11,12,13,9,5,6,6,9,5,14,12,7,5,7,12,4,1,11,12,12,3,6,3,7,13,4,2,12,12
25,11,10,10,11,9,9,15,15,11,10,14,9,4,7,5,8,6,12,12,8,7,7,13,3,1,12,11,11,3,7,7,7,14,3,2,13
26,3,9,11,14,12,11,10,15,16,10,11,14,9,8,7,6,9,7,12,11,7,7,7,12,3,1,12,11,12,3,6,7,7,12,3,2
27,15,4,10,11,13,12,11,9,18,17,10,11,14,9,7,8,5,9,5,13,11,7,10,7,13,5,2,11,10,13,11,6,9,6,13,5
28,2,15,3,10,10,13,10,9,9,17,17,10,11,14,10,7,6,5,10,4,13,10,7,11,9,11,6,3,10,12,13,10,6,10,8,11
29,7,2,16,3,9,12,10,11,10,10,15,18,9,11,13,10,4,7,6,8,4,11,10,7,12,9,12,6,3,11,4,12,9,6,9,8
30,7,8,3,15,3,9,12,9,10,10,8,16,17,10,10,10,10,5,7,5,9,4,11,11,7,12,8,13,7,3,9,4,11,9,6,10
31,9,8,7,2,17,4,8,13,8,11,9,10,15,17,9,10,9,11,5,8,5,7,4,11,10,7,11,7,11,7,5,8,5,11,8,6
32,11,9,7,7,5,16,4,7,13,8,13,9,10,15,16,9,10,10,11,5,8,6,5,4,10,9,6,11,7,12,7,6,9,5,10,8
33,7,10,9,7,8,5,15,6,7,13,8,13,9,11,15,16,9,9,11,11,5,8,7,6,6,10,9,7,11,9,5,7,7,9,6,10
34,5,9,10,7,8,8,5,16,5,8,15,8,13,9,11,13,16,7,9,11,11,7,10,8,7,8,10,9,7,11,12,6,7,8,8,8
35,9,3,8,10,9,7,7,5,17,4,7,15,9,13,9,9,13,16,7,9,10,10,7,10,6,8,8,10,7,8,11,13,6,7,7,9
36,9,10,3,10,10,9,7,10,3,16,3,7,15,9,13,9,9,12,13,7,9,11,13,7,9,8,7,9,9,6,9,12,14,7,7,8
37,4,6,9,4,8,10,10,7,9,2,14,3,7,15,9,12,10,9,12,12,6,8,15,12,6,9,9,11,9,9,5,9,16,13,7,7
38,8,4,6,8,3,10,11,10,7,9,5,14,4,7,13,9,12,9,9,13,12,6,8,15,11,7,9,8,11,10,13,5,9,15,12,8
